MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1478",91.695866,170.463460,91.695866,8.154284,0.000012,0.149838,0.000000,91.174361,77.960713,94.180919,21.889449,91.695866,2.372339,5.263993,0.517952,91.695866,0.336169,4.529173,3.288942,10,10
"1480",87.807114,170.277710,86.225286,10.141615,0.000000,2.034234,1.598864,94.390246,77.101519,69.809009,19.265382,86.225286,0.154964,8.142357,1.844294,86.225286,0.000000,3.591993,6.549622,7,7
"1482",72.660116,254.224315,72.294769,26.258931,0.000000,1.080953,0.365347,67.975568,49.163656,78.711197,49.390044,72.294769,14.357142,4.879065,7.022724,72.294769,6.770553,4.999060,14.489317,4,6
"1483",85.134059,166.512486,83.125982,14.606233,0.000000,0.237064,2.030721,86.913343,86.896979,70.149941,10.835236,83.125982,1.391393,8.127058,5.087783,83.125982,0.000000,11.052153,3.554080,6,5
"1484",55.745643,174.106122,48.334052,37.874174,6.380184,0.000000,7.411590,53.644198,89.911423,3.802415,2.676987,48.334052,21.893379,5.721492,10.259302,48.334052,21.652540,12.498993,3.722641,9,14
"1488",83.610499,155.324082,80.904637,13.978937,2.197563,0.194342,2.724521,83.337133,97.081138,-nan,0.000000,80.904637,3.587918,7.132555,3.258465,80.904637,3.587918,10.391020,-0.000000,5,6
"1489",75.026695,192.976395,73.144816,23.753191,1.054076,0.132358,1.915559,79.213772,80.867039,53.186775,17.085044,73.144816,11.767807,8.142526,3.842858,73.144816,4.054509,8.887421,10.811261,8,11
"1490",94.199974,105.038367,91.378655,5.402134,0.000000,0.397891,2.821319,94.418175,96.780790,-nan,0.000000,91.378655,0.000000,3.954042,1.448093,91.378655,0.000000,5.402134,-0.000000,4,4
"1491",69.593415,159.570723,67.065082,21.176899,0.029116,9.200570,2.528333,75.631729,70.166390,77.311542,18.104707,67.065082,7.475280,9.257715,4.443905,67.065082,3.520995,9.976338,7.679565,12,12
"1493",66.839817,180.049365,64.421144,31.657136,0.000000,1.503047,2.418674,65.283206,63.005005,70.417752,33.073274,64.421144,12.390911,9.320526,9.945698,64.421144,0.928579,11.224424,19.504133,8,8
"1494",84.265189,213.211429,83.042721,14.536851,1.197960,0.000000,1.222467,75.578983,35.142062,88.759787,63.635470,83.042721,6.503444,4.424289,3.609117,83.042721,3.338069,5.237495,5.961287,5,7
"1496",95.809511,179.661378,93.198789,2.502025,0.025849,1.649700,2.623637,97.571620,36.042957,97.231047,59.683705,93.198789,0.146016,0.045642,2.310367,93.198789,0.000000,0.574016,1.928009,4,4
"1497",63.784661,215.745306,60.637924,34.535244,1.539068,0.141027,3.146738,54.536937,62.564836,77.654460,34.147399,60.637924,21.757673,5.282157,7.495413,60.637924,0.788070,9.485735,24.261439,8,10
"1498",74.795533,180.646606,72.553585,24.271216,0.838107,0.095144,2.241947,74.690212,67.970966,73.373193,29.691943,72.553585,5.227858,11.281972,7.761386,72.553585,1.121045,9.876121,13.274050,18,17
"1499",28.765442,377.919507,22.300571,68.601484,1.969521,0.663554,6.464870,19.500607,32.543637,26.446063,60.327939,22.300571,42.873984,1.518156,24.209344,22.300571,41.755924,17.323533,9.522027,5,8
"1500",62.103387,225.378277,61.279173,36.169408,0.000000,1.704188,0.847232,57.937781,79.581188,84.912212,17.867393,61.279173,30.622113,4.053224,1.494070,61.279173,30.451169,1.830008,3.888231,6,7
"1501",69.470186,114.113605,60.646729,20.282813,0.000000,10.247001,8.823457,74.937690,80.929542,-nan,0.000000,60.646729,0.000000,0.688051,19.594762,60.646729,0.000000,19.594762,0.688051,2,2
"1502",92.807698,206.414853,88.892961,6.961654,0.000000,0.213278,3.932107,92.505336,82.314362,94.147305,13.540253,88.892961,0.182637,4.137464,2.641554,88.892961,0.000000,6.779018,0.182637,5,5
"1503",84.173679,235.493878,81.926806,14.748934,0.808526,0.268861,2.246873,81.606815,66.470529,89.258269,31.013737,81.926806,8.149019,3.946874,2.653040,81.926806,0.000000,5.890873,8.858061,4,6
"1504",97.420855,145.162449,94.867544,1.859344,0.000000,0.719802,2.553311,98.077739,96.726887,-nan,0.000000,94.867544,0.000000,1.762849,0.096495,94.867544,0.000000,1.859344,0.000000,8,8
"1505",84.351953,157.318551,82.957016,14.469949,0.553340,0.609972,1.409723,89.824347,66.645996,73.697763,31.334309,82.957016,3.026219,6.935333,4.508398,82.957016,0.000000,7.026820,7.443130,9,8
"1506",65.967265,118.965670,63.859856,31.296049,2.698946,0.037740,2.107409,68.935441,89.695889,24.851185,8.158962,63.859856,11.742238,14.785348,4.768463,63.859856,10.335034,7.725525,13.235490,13,13
"1507",49.554621,241.371429,48.320344,39.260196,11.185184,0.000000,1.234277,33.234949,61.728577,75.072963,37.037146,48.320344,12.212613,16.984557,10.063025,48.320344,0.000000,16.531540,22.728656,4,5
"1508",94.133010,156.604082,92.754067,5.296664,0.400320,0.164462,1.384488,96.182831,77.977799,86.712225,20.473252,92.754067,2.938104,1.732462,0.626098,92.754067,0.000000,2.358560,2.938104,4,4
"1509",25.999317,196.874293,23.011303,64.649101,6.440807,2.903415,2.995373,24.453779,94.101212,-nan,0.000000,23.011303,37.066330,9.762131,17.820640,23.011303,37.066330,23.315023,4.267748,6,10
"1510",87.798782,172.120816,85.114175,7.834404,0.607093,3.751287,2.693041,90.977034,93.555672,-nan,0.000000,85.114175,0.000000,7.706132,0.128272,85.114175,0.000000,7.834404,0.000000,4,4
"1511",69.539219,430.088707,63.579000,23.340787,2.474857,4.645138,5.960219,76.762196,51.843899,63.334256,37.550744,63.579000,13.794289,4.458096,5.088402,63.579000,4.861601,4.960677,13.518508,4,8
"1512",71.571537,104.659382,67.630709,26.779820,1.553015,0.095627,3.940828,70.475418,95.963545,-nan,0.000000,67.630709,17.320428,9.459393,0.000000,67.630709,17.320428,5.658637,3.800756,3,4
"1514",75.850642,236.725755,73.653487,21.021889,0.588516,2.529135,2.206973,81.593890,66.714213,67.316922,28.549680,73.653487,13.717423,4.810654,2.493811,73.653487,10.597153,7.304466,3.120270,9,9
"1515",64.819410,176.404898,63.911181,20.731773,12.465210,1.968814,0.923023,66.289371,96.412412,0.000000,0.695752,63.911181,0.524642,19.806617,0.400513,63.911181,0.000000,20.207130,0.524642,5,3
"1516",79.660537,265.685111,78.996330,19.855859,0.000000,0.477027,0.670785,83.989651,92.632037,19.211832,6.220151,78.996330,0.622714,9.920507,9.312637,78.996330,0.000000,14.242817,5.613041,4,5
"1517",55.463762,297.687052,51.207982,38.645928,3.129319,2.760992,4.255780,8.146012,42.322063,94.274226,50.661165,51.207982,1.246747,36.338519,1.060662,51.207982,0.292015,0.456068,37.897845,2,5
"1518",66.544118,232.503602,64.906249,32.601458,0.395740,0.449941,1.646612,78.961072,58.314952,47.640451,39.588495,64.906249,11.394388,12.647892,8.559178,64.906249,0.000000,13.601318,19.000141,14,14
"1519",50.551854,129.984626,47.229202,47.967699,1.446973,0.000000,3.356127,65.115813,72.531079,0.000000,24.112794,47.229202,32.707224,0.822660,14.437814,47.229202,0.000000,15.215156,32.752543,4,4
"1522",89.360113,179.069388,88.778218,10.367584,0.194501,0.077802,0.581895,87.038384,37.032317,90.752231,62.307986,88.778218,2.783022,0.889791,6.694771,88.778218,0.000000,2.451853,7.915731,9,10
"1523",87.519690,142.239864,85.033979,11.802981,0.481435,0.195894,2.485711,87.377087,97.318395,-nan,0.000000,85.033979,0.000000,11.802981,0.000000,85.033979,0.000000,11.802981,-0.000000,2,1
"1524",89.589469,212.455735,87.665868,9.623662,0.000000,0.775960,1.934510,92.553024,76.772918,80.959814,20.516612,87.665868,1.056414,5.691900,2.875348,87.665868,0.017170,5.058736,4.547755,10,10
"1525",49.231626,116.852289,33.993466,48.008924,2.729612,0.000000,15.267999,59.185876,27.375999,31.018098,57.356002,33.993466,13.626709,20.689548,13.692667,33.993466,9.372262,10.701854,27.934807,10,14
