MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",94.322291,172.863864,91.944737,3.456435,0.000000,2.199446,2.399382,96.376947,95.401172,-nan,0.000000,91.944737,0.256956,2.872564,0.326916,91.944737,0.000000,2.234077,1.222358,3,6
"1302",72.092908,152.328747,69.455814,27.621712,0.000000,0.252988,2.669486,48.642167,53.418009,99.570815,43.659517,69.455814,16.008459,10.579238,1.034015,69.455814,8.670924,0.915384,18.035403,6,11
"1305",81.744665,280.118277,81.641299,17.018451,1.173192,0.049736,0.117322,81.525198,96.310005,88.686707,3.522937,81.641299,1.411444,1.788822,13.818185,81.641299,1.226822,13.667445,2.124184,3,9
"1306",76.011931,144.247435,74.865187,21.186949,2.780999,0.000000,1.166866,75.109759,96.028979,97.642686,2.804154,74.865187,7.560327,6.057119,7.569502,74.865187,0.000000,12.562485,8.624463,9,12
"1309",57.450555,211.202647,55.295699,39.497778,1.220352,1.813450,2.172721,-nan,0.000000,57.591391,96.013829,55.295699,13.134096,15.726178,10.637505,55.295699,0.912515,22.103883,16.481380,3,9
"1310",70.471899,126.102248,66.611174,26.673861,2.786582,0.028512,3.899872,69.378263,74.664637,69.183725,21.406980,66.611174,14.129380,11.031992,1.512488,66.611174,0.016705,3.298809,23.358346,9,10
"1311",82.886436,323.683265,82.257676,17.018681,0.052738,0.035868,0.635038,-nan,0.000000,82.813275,99.329094,82.257676,11.459987,4.353518,1.205176,82.257676,10.125685,4.249556,2.643440,2,9
"1312",63.366954,147.644082,52.751243,30.538672,0.000000,6.070783,10.639302,61.808408,78.768999,89.923767,4.520916,52.751243,7.537703,21.203373,1.797597,52.751243,0.526040,22.479263,7.533370,6,8
"1313",72.492193,167.444898,70.152636,8.816665,2.195025,16.478784,2.356891,87.092013,57.710728,84.810876,23.453598,70.152636,1.300192,0.053207,7.463265,70.152636,0.748830,5.075010,2.992824,4,5
"1318",67.876254,189.092744,67.409627,22.779300,0.159636,9.163849,0.487589,73.117340,82.011155,89.299366,8.337407,67.409627,12.617699,3.781024,6.380577,67.409627,9.276333,6.886527,6.616439,6,12
"1319",51.668984,84.627163,50.591294,48.186967,0.000000,0.109752,1.111987,7.762378,23.723798,64.952517,75.054463,50.591294,40.480505,6.549724,1.156738,50.591294,0.411569,3.550273,44.225125,4,6
"1321",85.164395,138.830927,82.618255,13.121460,0.000000,1.689057,2.571228,88.000065,68.673118,81.967698,27.066598,82.618255,2.974754,7.830250,2.316457,82.618255,1.135315,7.615036,4.371110,9,10
"1322",74.905583,190.856372,73.372642,24.521085,0.547479,0.000000,1.558793,-nan,0.000000,74.534481,98.441207,73.372642,3.815521,1.091294,19.614270,73.372642,0.000000,19.612383,4.908702,2,4
"1324",91.241098,237.533605,89.517604,7.867717,0.642162,0.232222,1.740296,96.870472,88.746991,38.230460,9.280491,89.517604,2.265293,1.483380,4.119044,89.517604,0.195558,3.512340,4.159818,5,7
"1327",29.843442,171.937959,28.282993,62.378209,3.463353,4.304867,1.570578,45.176362,34.724893,21.204749,59.399662,28.282993,4.085980,57.019938,1.272291,28.282993,4.085980,18.268844,40.023385,5,12
"1329",83.126165,216.737959,79.022941,16.278494,0.000000,0.583288,4.115276,82.918941,95.301436,-nan,0.000000,79.022941,1.670774,6.870080,7.737640,79.022941,1.670774,14.607207,0.000513,6,7
"1330",73.464371,198.542154,71.172107,23.281079,1.286475,1.938871,2.321468,74.812939,77.060028,72.384910,18.679632,71.172107,9.894073,11.880234,1.506771,71.172107,4.715209,9.740082,8.825787,4,11
"1331",79.732869,128.040249,77.623431,17.711670,2.533093,0.000000,2.131806,79.314257,97.868194,-nan,0.000000,77.623431,11.189352,4.985396,1.536923,77.623431,9.901013,4.636417,3.174241,4,12
"1332",88.048566,253.866667,87.310243,11.181725,0.743413,0.018293,0.746325,87.982977,99.235382,-nan,0.000000,87.310243,1.671338,8.423704,1.086683,87.310243,1.072241,8.520089,1.589395,6,8
"1333",95.733164,142.106122,93.478262,3.842000,0.310458,0.098039,2.271242,94.513192,65.924216,98.311633,31.706503,93.478262,0.944561,1.975161,0.922277,93.478262,0.000000,2.566093,1.275906,7,7
"1334",79.904499,160.792092,77.261800,18.659967,0.231056,1.182817,2.664361,78.929730,88.447038,96.690896,7.705783,77.261800,13.643102,2.815284,2.201581,77.261800,11.317174,4.683779,2.659014,8,10
"1335",70.765370,189.717936,66.983458,27.610879,1.235589,0.368273,3.801801,70.199752,52.054131,69.539770,43.775795,66.983458,12.489870,10.633185,4.487823,66.983458,0.232416,8.941766,18.436696,8,10
"1336",75.939951,182.229116,73.404258,22.716632,0.000000,1.335452,2.543657,73.270720,82.930754,95.831437,13.190137,73.404258,14.295084,7.862392,0.559156,73.404258,3.397158,7.092858,12.226616,3,6
"1337",69.091533,163.023596,63.347592,27.997094,2.218069,0.680841,5.756404,81.830107,28.483128,61.524351,65.079627,63.347592,13.034949,12.566103,2.396042,63.347592,0.000000,9.089796,18.907298,9,12
"1339",82.846675,243.304626,81.722258,16.031656,0.956081,0.153602,1.136403,83.693538,60.083804,81.385183,38.626191,81.722258,5.943691,4.184370,5.903595,81.722258,2.983564,4.664431,8.383661,13,17
"1340",68.391345,215.652019,66.819316,30.750139,0.204579,0.635283,1.590683,63.373125,71.556262,81.898175,26.217772,66.819316,9.264628,9.490634,11.994877,66.819316,2.856412,17.403348,10.490380,5,9
"1342",70.662221,188.081633,67.526418,27.136566,0.000000,2.188868,3.148148,75.240962,89.746883,0.000000,4.916101,67.526418,13.950457,8.960945,4.225164,67.526418,4.862184,11.035280,11.239102,5,7
"1344",83.025170,156.792477,80.092918,15.447615,1.480936,0.014809,2.963722,84.679397,51.720286,80.122614,45.301183,80.092918,2.540130,7.117571,5.789915,80.092918,1.289672,7.432127,6.725816,9,11
"1345",87.252351,113.343336,83.667233,11.044356,0.021742,1.645701,3.620969,87.573248,73.922022,90.966492,20.811308,83.667233,6.622862,3.339431,1.082062,83.667233,5.842194,3.084807,2.117355,5,11
"1346",80.979847,210.827269,80.010639,16.752266,0.000000,2.249990,0.987106,78.752102,38.248939,85.259639,58.513965,80.010639,7.028475,6.162430,3.561361,80.010639,2.166445,5.773944,8.811877,9,11
"1347",77.425116,121.736372,74.281301,22.252043,0.270426,0.000000,3.196231,83.259532,73.750146,55.857920,23.053623,74.281301,6.679408,6.915558,8.657077,74.281301,1.348010,9.217668,11.686364,13,14
"1350",80.480541,239.194764,78.839965,15.299715,0.000000,4.203969,1.656351,83.747858,94.139680,-nan,0.000000,78.839965,0.000000,7.267809,8.031906,78.839965,0.000000,15.299715,-0.000000,3,3
"1353",2.323049,120.945113,0.000000,96.843108,0.403174,0.416270,2.337448,0.000000,97.246282,-nan,0.000000,0.000000,0.000000,3.234379,93.608729,0.000000,0.000000,96.843108,-0.000000,8,9
