Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1002",239.830204,164,105,0.805480,0.877767,0.805480,0.964309
"1003",217.521633,96,103,0.890416,0.900249,0.910301,0.890416
"1006",164.048980,50,46,0.909613,0.933759,0.909613,0.959221
"1007",218.331429,62,61,0.946007,0.947524,0.946007,0.949047
"1009",181.482404,127,118,0.916578,0.937002,0.916578,0.958356
"1011",252.813061,97,97,0.975318,0.975455,0.975318,0.975593
"1012",295.523265,269,200,0.716775,0.810029,0.716775,0.931177
"1013",247.797551,197,163,0.790123,0.858476,0.790123,0.939776
"1014",198.635102,15,26,0.660015,0.770269,0.924745,0.660015
"1016",217.372200,57,91,0.639010,0.761121,0.940926,0.639010
"1018",159.085714,120,121,0.921297,0.933805,0.946656,0.921297
"1019",267.964082,156,140,0.857548,0.893025,0.857548,0.931565
"1020",211.200000,58,73,0.816668,0.860458,0.909209,0.816668
"1021",160.208980,15,16,0.799686,0.866453,0.945384,0.799686
"1022",256.000000,109,108,0.958866,0.960860,0.958866,0.962862
"1024",170.499478,41,45,0.815159,0.883556,0.964483,0.815159
"1025",307.644082,163,157,0.774082,0.804578,0.837575,0.774082
"1032",286.380408,148,131,0.783272,0.805568,0.783272,0.829169
"1033",207.960816,56,57,0.922882,0.934796,0.922882,0.947023
"1034",199.131429,155,95,0.598997,0.734685,0.598997,0.949850
"1037",172.120816,81,69,0.746378,0.824120,0.746378,0.919939
"1039",237.871020,77,66,0.910095,0.940748,0.910095,0.973539
"1040",230.844082,50,46,0.896455,0.900078,0.903729,0.896455
"1041",169.613061,56,44,0.844680,0.892718,0.844680,0.946549
"1042",221.657846,104,102,0.878546,0.892237,0.878546,0.906361
"1043",250.409796,181,135,0.754733,0.828647,0.754733,0.918610
"1044",169.195102,113,88,0.859363,0.899142,0.859363,0.942783
"1045",197.877551,107,106,0.955882,0.957334,0.958791,0.955882
"1046",145.240816,90,78,0.879971,0.918547,0.879971,0.960661
"1048",191.190204,108,97,0.864606,0.898497,0.864606,0.935153
"1051",211.173878,71,70,0.961582,0.967362,0.961582,0.973212
"1052",239.960816,33,40,0.914378,0.928198,0.942443,0.914378
"1053",207.275261,173,140,0.811114,0.868487,0.811114,0.934596
"1054",200.228571,39,38,0.907904,0.920647,0.907904,0.933752
"1055",155.491633,64,45,0.811802,0.872218,0.811802,0.942349
"1056",280.894694,161,156,0.888118,0.896308,0.888118,0.904651
"1058",126.380408,56,45,0.876224,0.905595,0.876224,0.937004
"1059",166.767120,52,49,0.927280,0.950378,0.927280,0.974655
"1061",274.808163,127,80,0.770753,0.845708,0.770753,0.936812
"1062",202.579592,63,30,0.776082,0.846656,0.776082,0.931351
"1063",158.432653,79,74,0.905765,0.925136,0.905765,0.945354
"1066",274.233469,115,104,0.882041,0.906844,0.882041,0.933083
"1067",222.693878,84,92,0.898559,0.909328,0.920358,0.898559
"1068",178.050612,59,61,0.888138,0.895693,0.888138,0.903379
"1069",180.580159,114,77,0.825268,0.872880,0.825268,0.926322
"1070",243.304626,118,119,0.942982,0.950519,0.942982,0.958178
"1071",215.693991,93,85,0.932461,0.944793,0.932461,0.957456
"1072",135.915102,78,75,0.954079,0.958216,0.954079,0.962389
"1073",215.353469,110,91,0.816372,0.867813,0.816372,0.926173
"1076",216.482562,95,91,0.887253,0.904317,0.922050,0.887253
"1078",216.973061,93,89,0.884694,0.895296,0.906156,0.884694
"1082",223.973878,90,78,0.798593,0.853680,0.798593,0.916929
"1084",269.844898,106,104,0.945491,0.950295,0.945491,0.955148
"1086",221.701224,140,135,0.904539,0.922681,0.904539,0.941567
"1087",195.134694,79,68,0.750720,0.823603,0.750720,0.912158
"1089",245.420408,91,86,0.973125,0.976378,0.973125,0.979653
"1091",156.780249,72,69,0.957313,0.965218,0.957313,0.973254
"1094",143.177143,67,67,0.948529,0.948529,0.948529,0.948529
"1096",195.787755,14,53,0.566444,0.714571,0.967601,0.566444
"1097",280.894694,161,156,0.888118,0.896308,0.888118,0.904651
"1098",433.606531,265,242,0.847988,0.877611,0.847988,0.909380
"1099",136.097959,56,62,0.835054,0.863438,0.893819,0.835054
"1100",146.233469,111,113,0.847195,0.857664,0.868396,0.847195
"1101",146.677551,45,46,0.954738,0.957296,0.959868,0.954738
"1102",204.564898,74,79,0.737743,0.786928,0.843141,0.737743
"1103",156.299456,46,44,0.961975,0.970432,0.961975,0.979040
"1106",265.236032,160,129,0.701130,0.772493,0.701130,0.860029
"1107",189.011270,89,81,0.907128,0.931593,0.907128,0.957414
"1110",197.250612,72,55,0.782596,0.840802,0.782596,0.908361
"1111",149.133061,4,9,0.358518,0.526328,0.989464,0.358518
"1112",324.497324,179,166,0.933279,0.950787,0.933279,0.968965
"1113",129.541224,148,86,0.589971,0.725373,0.589971,0.941437
"1114",187.428571,66,66,0.970577,0.972208,0.970577,0.973845
"1116",186.266213,68,49,0.820280,0.895959,0.820280,0.987020
"1117",146.233469,111,113,0.847195,0.857664,0.868396,0.847195
"1118",164.963265,63,57,0.800726,0.803163,0.800726,0.805614
"1119",222.774830,71,68,0.942352,0.965990,0.942352,0.990845
"1120",236.930612,76,80,0.936151,0.946516,0.957113,0.936151
"1121",137.521814,58,56,0.884750,0.893764,0.884750,0.902963
"1123",129.541224,148,86,0.589971,0.725373,0.589971,0.941437
"1124",214.778776,92,65,0.655337,0.779912,0.655337,0.962964
"1125",126.432653,38,39,0.944970,0.958580,0.972588,0.944970
"1126",209.345306,174,110,0.757324,0.847743,0.757324,0.962679
"1127",210.703673,118,98,0.834865,0.889866,0.834865,0.952626
"1133",270.027755,91,92,0.964263,0.964411,0.964263,0.964560
"1134",158.040816,70,52,0.838923,0.894818,0.838923,0.958692
"1136",276.767347,73,74,0.973995,0.975454,0.973995,0.976917
"1139",176.431020,84,83,0.958461,0.960878,0.958461,0.963308
"1141",158.511020,48,54,0.936003,0.954103,0.972918,0.936003
"1142",153.469388,90,93,0.911128,0.927859,0.945216,0.911128
"1143",190.432653,102,100,0.920521,0.932659,0.920521,0.945120
"1145",257.593469,93,89,0.893019,0.905642,0.893019,0.918626
"1146",199.862857,100,99,0.939156,0.941902,0.944665,0.939156
"1147",197.773061,39,39,0.914925,0.921038,0.927232,0.914925
"1148",228.126803,69,82,0.815580,0.843031,0.872395,0.815580
"1149",254.223673,78,106,0.756370,0.817718,0.889896,0.756370
"1150",204.564898,74,79,0.737743,0.786928,0.843141,0.737743
"1151",188.786939,90,81,0.915020,0.948442,0.915020,0.984398
"1152",165.773061,50,47,0.931066,0.949594,0.931066,0.968875
"1153",189.361633,63,66,0.941957,0.950000,0.958181,0.941957
"1154",139.937959,61,61,0.967992,0.967992,0.967992,0.967992
"1155",299.311020,168,145,0.799303,0.830942,0.799303,0.865189
"1157",264.333061,140,134,0.941849,0.950903,0.941849,0.960132
"1160",125.309388,29,30,0.969448,0.975723,0.982079,0.969448
"1161",180.819592,80,78,0.851191,0.860398,0.869807,0.851191
"1162",270.027755,91,92,0.964263,0.964411,0.964263,0.964560
"1163",247.771429,77,78,0.928505,0.932253,0.936031,0.928505
"1164",196.388571,57,73,0.807686,0.862154,0.924499,0.807686
"1166",156.238367,62,36,0.744422,0.841980,0.744422,0.968965
"1167",290.664490,129,98,0.862962,0.898982,0.862962,0.938139
"1168",256.000000,52,47,0.878746,0.914003,0.878746,0.952208
"1169",185.991837,102,35,0.523224,0.664219,0.523224,0.909234
"1170",226.194286,125,69,0.753628,0.836223,0.753628,0.939151
"1171",325.773061,154,124,0.877497,0.916193,0.877497,0.958459
"1174",240.640000,131,141,0.884113,0.890692,0.897369,0.884113
"1177",333.871020,116,118,0.977621,0.980187,0.982767,0.977621
"1178",179.722449,219,153,0.693495,0.803981,0.693495,0.956343
"1180",280.899048,91,107,0.881731,0.931993,0.988331,0.881731
"1182",230.347755,99,78,0.780628,0.837267,0.780628,0.902767
"1183",433.606531,265,242,0.847988,0.877611,0.847988,0.909380
"1186",239.151020,122,108,0.795658,0.852059,0.795658,0.917066
"1188",320.000476,149,132,0.737786,0.777833,0.822478,0.737786
