Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1002",239.830204,164,105,0.796317,0.867861,0.796317,0.953529
"1003",217.521633,96,103,0.880368,0.892393,0.904750,0.880368
"1006",164.048980,50,46,0.911181,0.934284,0.911181,0.958590
"1007",218.331429,62,61,0.945410,0.946822,0.945410,0.948238
"1009",181.482404,127,119,0.884359,0.900060,0.884359,0.916328
"1011",252.813061,97,97,0.976322,0.976460,0.976322,0.976598
"1012",295.523265,269,202,0.701800,0.790986,0.701800,0.906140
"1013",247.797551,197,163,0.790304,0.859413,0.790304,0.941766
"1014",198.635102,15,28,0.639783,0.757366,0.927901,0.639783
"1016",217.372200,57,94,0.625054,0.748134,0.931569,0.625054
"1018",159.085714,120,123,0.893492,0.911914,0.931111,0.893492
"1019",267.964082,156,140,0.852017,0.887387,0.852017,0.925821
"1020",211.200000,58,72,0.825371,0.866554,0.912063,0.825371
"1021",160.208980,15,16,0.797662,0.864566,0.943721,0.797662
"1022",256.000000,109,108,0.951580,0.953717,0.951580,0.955864
"1024",170.499478,41,45,0.806514,0.875583,0.957591,0.806514
"1025",307.644082,163,169,0.769671,0.812644,0.860699,0.769671
"1032",286.380408,148,131,0.778401,0.800805,0.778401,0.824538
"1033",207.960816,56,58,0.916526,0.928696,0.916526,0.941193
"1034",199.131429,155,99,0.601551,0.726398,0.601551,0.916639
"1037",172.120816,81,69,0.754850,0.832171,0.754850,0.927140
"1039",237.871020,77,67,0.912501,0.941566,0.912501,0.972544
"1040",230.844082,50,46,0.891231,0.896169,0.901162,0.891231
"1041",169.613061,56,46,0.846096,0.890633,0.846096,0.940120
"1042",221.657846,104,104,0.880733,0.890197,0.880733,0.899867
"1043",250.409796,181,141,0.763236,0.826378,0.763236,0.900911
"1044",169.195102,113,89,0.859714,0.895127,0.859714,0.933583
"1045",197.877551,107,106,0.942545,0.944114,0.945688,0.942545
"1046",145.240816,90,77,0.875851,0.916939,0.875851,0.962070
"1048",191.190204,108,97,0.863725,0.897830,0.863725,0.934738
"1051",211.173878,71,71,0.956595,0.961288,0.956595,0.966026
"1052",239.960816,33,40,0.912043,0.925159,0.938657,0.912043
"1053",207.275261,173,146,0.809574,0.858307,0.809574,0.913282
"1054",200.228571,39,41,0.913587,0.916197,0.918823,0.913587
"1055",155.491633,64,45,0.811745,0.870727,0.811745,0.938952
"1056",280.894694,161,157,0.886743,0.892632,0.886743,0.898599
"1058",126.380408,56,47,0.885923,0.907835,0.885923,0.930858
"1059",166.767120,52,49,0.918950,0.941561,0.918950,0.965313
"1061",274.808163,127,81,0.769533,0.843528,0.769533,0.933268
"1062",202.579592,63,38,0.777263,0.803197,0.777263,0.830923
"1063",158.432653,79,76,0.908679,0.920966,0.908679,0.933591
"1066",274.233469,115,103,0.876341,0.903499,0.876341,0.932394
"1067",222.693878,84,95,0.899360,0.921320,0.944380,0.899360
"1068",178.050612,59,61,0.899161,0.906937,0.899161,0.914848
"1069",180.580159,114,78,0.817996,0.861792,0.817996,0.910544
"1070",243.304626,118,120,0.936646,0.943296,0.936646,0.950041
"1071",215.693991,93,85,0.918831,0.931001,0.918831,0.943498
"1072",135.915102,78,75,0.937939,0.942071,0.937939,0.946240
"1073",215.353469,110,94,0.808426,0.854755,0.808426,0.906717
"1076",216.482562,95,92,0.881112,0.899387,0.918437,0.881112
"1078",216.973061,93,89,0.872203,0.885565,0.899343,0.872203
"1082",223.973878,90,77,0.797347,0.849990,0.797347,0.910074
"1084",269.844898,106,105,0.941106,0.944121,0.941106,0.947156
"1086",221.701224,140,135,0.900127,0.917919,0.900127,0.936430
"1087",195.134694,79,69,0.748775,0.821425,0.748775,0.909688
"1089",245.420408,91,86,0.963711,0.966564,0.963711,0.969435
"1091",156.780249,72,69,0.951006,0.959147,0.951006,0.967428
"1094",143.177143,67,67,0.939042,0.939143,0.939042,0.939245
"1096",195.787755,14,55,0.537502,0.690236,0.964225,0.537502
"1097",280.894694,161,157,0.886743,0.892632,0.886743,0.898599
"1098",433.606531,265,245,0.850424,0.877178,0.850424,0.905669
"1099",136.097959,56,62,0.827584,0.857709,0.890111,0.827584
"1100",146.233469,111,113,0.813859,0.823699,0.833780,0.813859
"1101",146.677551,45,46,0.949892,0.952414,0.954948,0.949892
"1102",204.564898,74,79,0.735948,0.784289,0.839427,0.735948
"1103",156.299456,46,44,0.957822,0.966863,0.957822,0.976077
"1106",265.236032,160,133,0.720042,0.785460,0.720042,0.863953
"1107",189.011270,89,81,0.900739,0.924815,0.900739,0.950213
"1110",197.250612,72,55,0.779121,0.836601,0.779121,0.903237
"1111",149.133061,4,9,0.359919,0.527992,0.990554,0.359919
"1112",324.497324,179,165,0.920427,0.938017,0.920427,0.956293
"1113",129.541224,148,88,0.587843,0.719537,0.587843,0.927275
"1114",187.428571,66,66,0.948091,0.952975,0.948091,0.957909
"1116",186.266213,68,49,0.816311,0.891532,0.816311,0.982023
"1117",146.233469,111,113,0.813859,0.823699,0.833780,0.813859
"1118",164.963265,63,57,0.805019,0.807180,0.805019,0.809353
"1119",222.774830,71,68,0.932709,0.956147,0.932709,0.980792
"1120",236.930612,76,80,0.932187,0.942223,0.952478,0.932187
"1121",137.521814,58,57,0.869057,0.877573,0.869057,0.886257
"1123",129.541224,148,88,0.587843,0.719537,0.587843,0.927275
"1124",214.778776,92,78,0.756151,0.833799,0.756151,0.929220
"1125",126.432653,38,39,0.939540,0.953060,0.966974,0.939540
"1126",209.345306,174,110,0.753463,0.842481,0.753463,0.955352
"1127",210.703673,118,102,0.824853,0.874526,0.824853,0.930565
"1133",270.027755,91,92,0.946080,0.947079,0.948079,0.946080
"1134",158.040816,70,53,0.841660,0.895928,0.841660,0.957677
"1136",276.767347,73,74,0.965295,0.967005,0.965295,0.968721
"1139",176.431020,84,83,0.952736,0.955219,0.952736,0.957714
"1141",158.511020,48,55,0.923381,0.944493,0.966593,0.923381
"1142",153.469388,90,93,0.892932,0.909949,0.927626,0.892932
"1143",190.432653,102,100,0.906915,0.919469,0.906915,0.932376
"1145",257.593469,93,90,0.889330,0.900848,0.889330,0.912667
"1146",199.862857,100,99,0.930841,0.933401,0.935975,0.930841
"1147",197.773061,39,39,0.911520,0.919367,0.927350,0.911520
"1148",228.126803,69,84,0.806647,0.837067,0.869872,0.806647
"1149",254.223673,78,107,0.750483,0.814640,0.890790,0.750483
"1150",204.564898,74,79,0.735948,0.784289,0.839427,0.735948
"1151",188.786939,90,81,0.906122,0.939576,0.906122,0.975595
"1152",165.773061,50,47,0.922493,0.940733,0.922493,0.959710
"1153",189.361633,63,65,0.937471,0.945018,0.952688,0.937471
"1154",139.937959,61,61,0.955286,0.955286,0.955286,0.955286
"1155",299.311020,168,144,0.794530,0.826519,0.794530,0.861193
"1157",264.333061,140,135,0.931649,0.939274,0.931649,0.947026
"1160",125.309388,29,30,0.966007,0.972556,0.979193,0.966007
"1161",180.819592,80,78,0.849413,0.858311,0.867398,0.849413
"1162",270.027755,91,92,0.946080,0.947079,0.948079,0.946080
"1163",247.771429,77,78,0.928334,0.932453,0.936610,0.928334
"1164",196.388571,57,73,0.803051,0.856507,0.917587,0.803051
"1166",156.238367,62,36,0.745079,0.842762,0.745079,0.969922
"1167",290.664490,129,97,0.863459,0.901773,0.863459,0.943647
"1168",256.000000,52,47,0.873659,0.908825,0.873659,0.946940
"1169",185.991837,102,36,0.523516,0.662303,0.523516,0.901221
"1170",226.194286,125,76,0.794710,0.852721,0.794710,0.919868
"1171",325.773061,154,128,0.856443,0.890159,0.856443,0.926638
"1174",240.640000,131,145,0.851889,0.865668,0.879900,0.851889
"1177",333.871020,116,118,0.969528,0.972094,0.974674,0.969528
"1178",179.722449,219,158,0.679622,0.778633,0.679622,0.911411
"1180",280.899048,91,105,0.878951,0.927512,0.981752,0.878951
"1182",230.347755,99,78,0.782732,0.836817,0.782732,0.898932
"1183",433.606531,265,245,0.850478,0.877231,0.850478,0.905723
"1186",239.151020,122,114,0.794325,0.843847,0.794325,0.899954
"1188",320.000476,149,137,0.707800,0.755151,0.809292,0.707800
"1190",166.269388,112,92,0.764682,0.833389,0.764682,0.915662
"1192",158.988707,88,79,0.816577,0.836748,0.816577,0.857941
"1193",174.733061,71,65,0.824101,0.836163,0.824101,0.848583
"1194",165.093878,59,52,0.863506,0.906803,0.863506,0.954671
"1197",235.049796,101,93,0.838587,0.876220,0.838587,0.917389
"1200",179.115420,157,133,0.756796,0.789901,0.756796,0.826035
"1201",219.716168,83,84,0.891525,0.903599,0.891525,0.916005
"1203",229.773061,179,168,0.923847,0.937845,0.923847,0.952273
"1204",207.275261,173,146,0.809574,0.858307,0.809574,0.913282
"1208",273.005714,119,100,0.813354,0.863955,0.813354,0.921269
"1210",152.015034,55,48,0.885898,0.921947,0.885898,0.961053
"1211",151.849796,56,53,0.933108,0.946599,0.933108,0.960486
"1212",188.551837,137,27,0.502563,0.661521,0.502563,0.967554
"1213",156.160000,81,71,0.901810,0.915233,0.901810,0.929061
"1217",199.653878,89,75,0.795129,0.856384,0.795129,0.927865
"1218",175.542857,82,79,0.945301,0.950383,0.945301,0.955520
"1220",169.698549,134,110,0.850321,0.878470,0.850321,0.908547
"1221",152.534308,97,89,0.857962,0.882999,0.857962,0.909542
"1222",225.410612,156,118,0.634244,0.744497,0.634244,0.901146
"1223",156.003265,47,46,0.775262,0.821456,0.873504,0.775262
"1227",290.017234,199,185,0.854010,0.876352,0.854010,0.899895
"1232",215.745306,116,113,0.916854,0.922880,0.916854,0.928985
"1234",255.973878,102,104,0.919968,0.925549,0.931197,0.919968
"1235",218.435918,79,79,0.955940,0.958568,0.955940,0.961211
"1237",227.265306,118,111,0.895918,0.905555,0.895918,0.915402
"1239",163.578776,56,61,0.944512,0.955780,0.967320,0.944512
"1240",245.773129,76,90,0.797893,0.850798,0.911218,0.797893
"1242",199.653878,89,75,0.795129,0.856384,0.795129,0.927865
"1244",139.618413,63,55,0.910670,0.931381,0.910670,0.953056
"1245",161.567347,48,55,0.903534,0.918967,0.934936,0.903534
"1246",175.125125,98,92,0.893145,0.916238,0.893145,0.940558
"1247",137.116735,37,43,0.868795,0.907860,0.950604,0.868795
"1248",142.471837,120,117,0.927086,0.934088,0.927086,0.941198
"1249",188.943673,69,48,0.794806,0.849181,0.794806,0.911542
"1250",195.317551,170,125,0.737926,0.807391,0.737926,0.891293
"1253",166.373878,67,62,0.831703,0.848212,0.831703,0.865389
"1256",526.837551,226,109,0.683093,0.704882,0.728106,0.683093
"1257",203.781224,112,113,0.870497,0.874314,0.870497,0.878165
"1258",235.363265,83,76,0.852541,0.885822,0.852541,0.921808
"1260",185.991837,102,36,0.523516,0.662303,0.523516,0.901221
"1261",188.525714,24,41,0.767164,0.842931,0.935304,0.767164
"1263",170.499478,41,45,0.806514,0.875583,0.957591,0.806514
