Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1002",239.830204,164,155,0.816834,0.839969,0.816834,0.864452
"1003",217.521633,96,228,0.738221,0.823083,0.929989,0.738221
"1006",164.048980,50,119,0.710500,0.806715,0.933070,0.710500
"1007",218.331429,62,84,0.933190,0.945255,0.957636,0.933190
"1009",181.482404,127,166,0.874032,0.890347,0.907283,0.874032
"1011",252.813061,97,153,0.877817,0.913826,0.952917,0.877817
"1012",295.523265,269,373,0.831959,0.837187,0.831959,0.842482
"1013",247.797551,197,411,0.750675,0.811894,0.883985,0.750675
"1014",198.635102,15,220,0.224929,0.364828,0.965075,0.224929
"1016",217.372200,57,217,0.376519,0.537751,0.940483,0.376519
"1018",159.085714,120,136,0.891179,0.915785,0.941789,0.891179
"1019",267.964082,156,263,0.816272,0.836345,0.857429,0.816272
"1020",211.200000,58,111,0.769977,0.773066,0.776179,0.769977
"1021",160.208980,15,66,0.510417,0.668390,0.967979,0.510417
"1022",256.000000,109,164,0.889267,0.901806,0.914704,0.889267
"1024",170.499478,41,140,0.650744,0.776553,0.962665,0.650744
"1025",307.644082,163,330,0.646272,0.754998,0.907705,0.646272
"1032",286.380408,148,410,0.599078,0.723399,0.912830,0.599078
"1033",207.960816,56,75,0.898836,0.899513,0.900192,0.898836
"1034",199.131429,155,118,0.658274,0.767744,0.658274,0.920887
"1037",172.120816,81,189,0.728421,0.775332,0.828701,0.728421
"1039",237.871020,77,92,0.928827,0.935534,0.928827,0.942338
"1040",230.844082,50,111,0.669144,0.786884,0.954905,0.669144
"1041",169.613061,56,82,0.872621,0.888584,0.905141,0.872621
"1042",221.657846,104,234,0.778586,0.843128,0.919339,0.778586
"1043",250.409796,181,245,0.799927,0.802642,0.799927,0.805376
"1044",169.195102,113,164,0.837346,0.862716,0.889671,0.837346
"1045",197.877551,107,148,0.895520,0.924993,0.956471,0.895520
"1046",145.240816,90,162,0.812121,0.863153,0.921028,0.812121
"1048",191.190204,108,186,0.838514,0.841405,0.844317,0.838514
"1051",211.173878,71,142,0.776677,0.855040,0.950991,0.776677
"1052",239.960816,33,191,0.558492,0.711158,0.978687,0.558492
"1053",207.275261,173,220,0.820994,0.838772,0.857337,0.820994
"1054",200.228571,39,112,0.675659,0.789454,0.949344,0.675659
"1055",155.491633,64,123,0.757132,0.809066,0.868651,0.757132
"1056",280.894694,161,352,0.718247,0.794222,0.888170,0.718247
"1058",126.380408,56,129,0.603283,0.726200,0.912020,0.603283
"1059",166.767120,52,71,0.920931,0.935690,0.950929,0.920931
"1061",274.808163,127,233,0.719949,0.759100,0.802754,0.719949
"1062",202.579592,63,108,0.579306,0.694116,0.865681,0.579306
"1063",158.432653,79,141,0.784278,0.846633,0.919759,0.784278
"1066",274.233469,115,128,0.863610,0.884286,0.863610,0.905975
"1067",222.693878,84,256,0.717482,0.811204,0.933092,0.717482
"1068",178.050612,59,178,0.706480,0.808043,0.943709,0.706480
"1069",180.580159,114,114,0.818765,0.850673,0.818765,0.885169
"1070",243.304626,118,201,0.857612,0.899129,0.944870,0.857612
"1071",215.693991,93,118,0.857540,0.894813,0.935473,0.857540
"1072",135.915102,78,113,0.894674,0.917362,0.941231,0.894674
"1073",215.353469,110,165,0.834725,0.850803,0.867513,0.834725
"1076",216.482562,95,240,0.620405,0.737901,0.910298,0.620405
"1078",216.973061,93,358,0.544976,0.686839,0.928549,0.544976
"1082",223.973878,90,152,0.838350,0.865955,0.895441,0.838350
"1084",269.844898,106,262,0.784564,0.860005,0.951498,0.784564
"1086",221.701224,140,203,0.792696,0.831142,0.873507,0.792696
"1087",195.134694,79,195,0.781016,0.856643,0.948486,0.781016
"1089",245.420408,91,117,0.922057,0.935612,0.949572,0.922057
"1091",156.780249,72,103,0.899728,0.929528,0.961370,0.899728
"1094",143.177143,67,104,0.872704,0.919452,0.971491,0.872704
"1096",195.787755,14,167,0.406735,0.566914,0.935219,0.406735
"1097",280.894694,161,351,0.718145,0.794159,0.888170,0.718145
"1098",433.606531,265,639,0.691815,0.780347,0.894863,0.691815
"1099",136.097959,56,198,0.578560,0.712141,0.925923,0.578560
"1100",146.233469,111,167,0.808939,0.847656,0.890265,0.808939
"1101",146.677551,45,80,0.886456,0.921646,0.959745,0.886456
"1102",204.564898,74,266,0.541272,0.687735,0.942864,0.541272
"1103",156.299456,46,57,0.946647,0.951984,0.957381,0.946647
"1106",265.236032,160,324,0.656941,0.742525,0.853748,0.656941
"1107",189.011270,89,107,0.898387,0.898824,0.899261,0.898387
"1110",197.250612,72,209,0.627280,0.751812,0.938038,0.627280
"1111",149.133061,4,160,0.064594,0.121323,0.996408,0.064594
"1112",324.497324,179,328,0.809884,0.860449,0.917749,0.809884
"1113",129.541224,148,133,0.718119,0.784489,0.718119,0.864377
"1114",187.428571,66,142,0.797784,0.869055,0.954311,0.797784
"1116",186.266213,68,93,0.856106,0.861269,0.866495,0.856106
"1117",146.233469,111,167,0.808939,0.847656,0.890265,0.808939
"1118",164.963265,63,180,0.587368,0.697616,0.858815,0.587368
"1119",222.774830,71,89,0.926459,0.940437,0.954842,0.926459
"1120",236.930612,76,147,0.854555,0.899705,0.949891,0.854555
"1121",137.521814,58,140,0.738087,0.815040,0.909906,0.738087
"1123",129.541224,148,133,0.718119,0.784489,0.718119,0.864377
"1124",214.778776,92,134,0.802440,0.818325,0.802440,0.834852
"1125",126.432653,38,114,0.620835,0.759521,0.977991,0.620835
"1126",209.345306,174,219,0.783071,0.798900,0.783071,0.815381
