MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1112",68.173839,267.221223,67.469474,27.381030,4.386729,0.051919,0.710848,-nan,0.000000,-nan,0.000000,0.000000,7.956931,96.293667,12.134089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.023408,14.274070,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.613724,0.791566,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.046682,64.080577,69.289689,2.841882,13.990899,8.718754,0.009280,67.469474,8.659520,8.247730,10.473780,8,21
"1113",60.010581,129.541224,58.140490,39.170572,0.698975,0.115839,1.874125,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.648302,89.933514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.140490,7.410768,31.094049,0.665754,0.000000,58.140490,7.410768,31.094049,0.665754,4,4
"1114",70.072603,136.391187,66.642374,21.204695,8.214759,0.507943,3.430229,-nan,0.000000,-nan,0.000000,0.000000,6.212211,89.435807,64.842396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.235758,14.556207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.869533,10.451013,72.572089,4.986480,7.577226,2.711274,0.000000,66.642374,10.355767,4.697490,6.151438,10,12
"1116",75.283365,185.657085,74.249513,21.152451,0.207146,3.342919,1.047971,-nan,0.000000,0.000000,8.683416,-nan,0.000000,93.598861,59.325400,-nan,0.000000,0.000000,0.801293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.859374,26.799001,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.782571,4.591679,3.293040,4.734674,0.000000,74.249513,13.124736,3.395052,4.632663,6,5
"1117",67.821940,142.315992,63.151716,30.537734,1.576065,0.064260,4.670224,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.350351,58.166727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.958789,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.912999,28.452408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.687593,63.151716,14.481548,12.329003,3.349638,0.377546,63.151716,12.973240,12.927685,4.636810,12,14
"1118",20.610774,145.192465,17.673733,63.377969,11.121552,4.889704,2.937041,-nan,0.000000,-nan,0.000000,0.000000,1.282964,-nan,0.000000,-nan,0.000000,0.000000,4.221420,-nan,0.000000,-nan,0.000000,18.094873,42.607440,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.092747,17.693792,18.942684,-nan,0.000000,-nan,0.000000,0.000000,0.557439,43.019735,7.867771,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.688680,15.600790,19.877267,36.486762,15.182961,6.406805,1.448563,17.673733,43.954051,0.940206,18.483712,23,29
"1119",89.478653,222.774830,88.559339,7.169842,0.000000,3.351505,0.919314,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.510286,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.559339,0.000000,4.919080,2.250762,0.000000,88.559339,0.000000,7.169842,0.000000,4,5
"1120",81.993366,236.930612,80.858857,17.732347,0.000000,0.273184,1.135612,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.567340,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.046673,36.875021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.858857,14.194374,3.537973,0.000000,0.000000,80.858857,8.365087,3.223996,6.143265,4,9
"1121",43.535578,137.521814,43.299195,55.157216,0.228997,1.041986,0.272607,-nan,0.000000,0.000000,1.825915,-nan,0.000000,84.903447,35.868125,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.516853,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.631518,29.476941,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.757654,21.545734,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.451839,43.299195,36.569128,7.425964,10.066043,1.096081,43.299195,36.073817,4.363185,14.720214,11,12
"1123",60.010581,129.541224,58.140490,39.170572,0.698975,0.115839,1.874125,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.648302,89.933514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.140490,7.410768,31.094049,0.665754,0.000000,58.140490,7.410768,31.094049,0.665754,4,4
"1124",68.403462,181.603206,67.644128,29.386734,0.083589,2.126215,0.759334,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.525086,73.907745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.114194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.700649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.391863,67.644128,6.155814,10.412250,12.818670,0.000000,67.644128,6.559748,6.168406,16.658580,7,8
"1125",81.304828,126.432653,79.363368,17.126990,0.589532,0.978650,1.941460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.750575,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.363368,5.053003,0.000000,12.073986,0.000000,79.363368,5.053003,11.862527,0.211459,3,5
"1126",55.220611,177.371906,52.709575,37.247552,7.531837,0.000000,2.511036,-nan,0.000000,0.000000,10.815715,0.000000,7.210477,80.707810,52.681361,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.170350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.270361,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.585284,12.340700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.375119,9.412997,19.974287,4.194725,0.000000,52.709575,9.804436,9.112060,18.331056,13,14
"1127",51.806984,167.141567,49.590106,31.950383,16.233255,0.000000,2.226255,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.890630,-nan,0.000000,-nan,0.000000,0.000000,2.153320,-nan,0.000000,59.408453,38.681432,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.416522,10.908952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.738464,41.139411,49.666688,11.547711,12.505609,7.743900,0.076582,49.590106,9.936843,9.901645,12.111896,18,23
"1133",78.218660,270.027755,76.721127,20.336763,0.426623,1.017954,1.497533,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.505103,63.936103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.013439,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.841914,29.534971,76.721127,8.047036,6.375956,5.913771,0.000000,76.721127,11.411973,4.997624,3.927166,5,9
"1134",23.131260,154.266349,21.995033,71.251022,0.000000,5.617718,1.136227,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.588165,93.246055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.995033,61.612276,0.081668,9.511053,0.046025,21.995033,61.612276,3.394535,6.244211,4,8
"1136",93.303580,276.767347,91.828146,6.193997,0.004509,0.486587,1.486760,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.676713,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.828146,0.000000,2.497644,3.696353,0.000000,91.828146,0.000000,6.193997,0.000000,4,5
"1139",92.086278,176.431020,89.932554,7.300032,0.121965,0.491725,2.153724,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.376322,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.932554,0.000000,7.300032,0.000000,0.000000,89.932554,0.000000,7.300032,0.000000,2,2
"1141",72.778405,158.511020,70.810705,26.071560,0.000000,1.150036,1.967699,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.389070,63.068762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.361489,33.813503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.810705,14.005162,3.737918,8.328479,0.000000,70.810705,14.005162,5.905057,6.161340,9,16
"1142",80.270948,151.844898,78.052890,18.732444,0.503730,0.492877,2.218059,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.478446,78.925401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.654379,11.440663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.923000,78.052890,6.889880,8.814947,3.027617,0.000000,78.052890,0.842965,11.239756,6.649723,7,10
"1143",73.630317,110.773141,59.648588,23.705166,0.000000,2.664517,13.981729,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.457172,60.690539,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.928361,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.421434,3.734854,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.648588,9.344517,2.327329,12.033320,0.000000,59.648588,9.344517,3.664362,10.696287,5,6
"1145",67.753575,190.453549,66.495825,18.779588,9.570556,3.896281,1.257750,-nan,0.000000,-nan,0.000000,0.000000,5.039413,83.844763,30.593458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.786418,11.810015,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.962203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.539256,83.702731,42.901624,67.262710,6.968050,8.961527,0.863857,1.219269,66.495825,6.996163,2.865438,8.917987,15,23
"1146",63.041693,190.734501,61.536535,33.833691,0.895772,2.228844,1.505159,-nan,0.000000,0.000000,2.146000,-nan,0.000000,87.207182,57.502740,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.276350,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.726014,8.760557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.630725,23.580351,63.497608,15.324798,11.846265,3.613902,1.087652,61.536535,20.708287,5.513177,7.612227,12,17
"1147",56.428284,189.103037,55.480652,30.747066,0.000000,12.817743,0.954538,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.560099,15.060093,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.939696,10.894163,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.584887,59.342249,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.931213,-nan,0.000000,55.480652,22.736829,7.214440,0.795796,0.000000,55.480652,26.333197,2.405978,2.007892,7,10
"1148",2.041972,145.166939,0.793569,97.151863,0.608598,0.176349,1.269621,-nan,0.000000,-nan,0.000000,0.000000,9.103582,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.410624,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.358750,38.936242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.905703,9.103582,1.410790,62.237315,24.147542,10.149786,0.000000,0.793569,68.268846,0.000000,28.883017,4,7
"1149",61.327357,238.531288,59.514175,36.634227,0.011316,2.020528,1.819753,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.802903,22.257843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.117988,71.902642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.788801,1.999234,59.514175,16.066869,2.811217,17.388053,0.153441,59.514175,16.281516,16.815979,3.536732,8,13
"1150",62.790953,203.333946,61.531940,35.383280,0.000000,1.815489,1.269290,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.132724,78.753097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.162123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.531940,9.161728,16.045392,10.127933,0.048228,61.531940,9.161728,17.221157,9.000396,7,6
"1151",82.024791,188.786939,81.550182,15.292094,0.000000,2.683114,0.474609,-nan,0.000000,0.000000,1.161259,-nan,0.000000,92.754821,86.580949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.399295,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.510985,2.293495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.919161,3.407280,81.550182,6.279817,5.518449,3.480544,0.013284,81.550182,6.524824,6.226670,2.540601,8,10
"1152",83.588842,165.773061,82.816702,14.146104,0.000000,2.257175,0.780019,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.178573,67.807856,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.874455,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.187954,19.406041,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.874455,82.816702,8.730489,4.680539,0.735077,0.000000,82.816702,11.249023,1.684160,1.212921,8,9
"1153",91.593437,184.284172,88.321353,6.971055,0.555664,0.879845,3.272083,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.102825,66.903856,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.315478,28.944216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.321353,2.857364,3.010946,1.102745,0.000000,88.321353,1.027944,3.079566,2.863545,4,7
"1154",69.812909,139.937959,66.245614,28.889800,0.000000,1.273023,3.591562,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.730787,68.484519,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.650895,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.245614,24.435208,2.191190,2.263402,0.000000,66.245614,24.435208,2.238905,2.215687,3,3
"1155",53.965807,299.311020,47.985706,43.870061,0.065456,2.098675,5.980101,-nan,0.000000,0.000000,34.156732,0.000000,3.656670,90.566081,44.381499,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.956478,9.279952,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.446370,-nan,0.000000,58.646620,2.204982,29.747537,1.256628,0.000000,47.985706,11.182067,3.927041,28.760954,8,11
"1157",68.121841,264.333061,65.492134,25.575823,6.280265,0.017129,2.634648,-nan,0.000000,-nan,0.000000,0.000000,1.888084,55.956078,47.033413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.744927,3.547840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.509995,44.878886,66.391081,9.863841,8.398811,5.661439,0.752786,65.492134,5.314438,6.642526,13.618860,15,25
"1160",75.373198,125.309388,73.740928,19.749937,0.000000,4.876865,1.632270,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.875009,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.740928,15.327754,3.230723,1.191460,0.000000,73.740928,15.327754,3.814978,0.607205,5,8
"1161",36.163800,180.819592,28.813804,58.761912,0.058268,5.016020,7.349995,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.736447,10.933064,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.597172,6.640826,20.337205,-nan,0.000000,0.000000,1.181585,-nan,0.000000,0.000000,1.181585,4.884059,23.190150,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.194344,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.839721,29.018880,28.813804,50.881130,5.610464,2.270318,0.000000,28.813804,47.747941,2.342287,8.671685,15,17
"1162",78.218660,270.027755,76.721127,20.336763,0.426623,1.017954,1.497533,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.505103,63.936103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.013439,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.841914,29.534971,76.721127,8.047036,6.375956,5.913771,0.000000,76.721127,11.411973,4.997624,3.927166,5,9
"1163",56.971164,242.175420,55.886274,34.549384,5.574505,2.904946,1.084890,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.414285,20.923932,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.166285,26.402066,-nan,0.000000,-nan,0.000000,0.000000,8.603806,-nan,0.000000,39.356134,13.711730,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.877412,26.368629,55.886274,19.760404,8.422872,6.140817,0.225292,55.886274,20.765406,3.186753,10.597226,10,25
"1164",54.276711,120.540646,45.308258,38.216524,7.412947,0.093818,8.968452,-nan,0.000000,0.000000,6.484490,-nan,0.000000,49.258234,17.893039,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.207184,53.650141,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.455769,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.967998,6.454292,45.824440,20.126016,12.713901,3.674177,1.186249,45.308258,21.961220,2.842122,13.413182,9,17
"1166",70.565096,147.862602,67.828524,23.954903,0.000000,5.480000,2.736573,-nan,0.000000,0.000000,1.421970,-nan,0.000000,96.646880,46.485023,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.832280,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.798932,41.044154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.211692,18.550283,2.224371,2.797082,0.000000,67.828524,18.933451,1.358702,3.662750,6,5
"1167",25.206382,235.859443,22.508851,69.382796,0.494408,4.916414,2.697532,-nan,0.000000,0.000000,17.135114,-nan,0.000000,0.000000,0.307380,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.288334,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.570539,35.407676,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.247550,26.252140,42.520579,20.287330,1.236979,1.594618,22.508851,48.803602,0.307380,20.271814,7,12
"1168",91.006901,242.045686,89.843484,8.046068,0.000000,0.947030,1.163417,-nan,0.000000,0.000000,0.832400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.608224,-nan,0.000000,-nan,0.000000,94.127284,95.448929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.585953,4.306392,0.000000,1.997208,0.000000,89.843484,6.048860,1.997208,0.000000,5,5
"1169",37.248727,147.719558,34.373929,60.137421,1.559712,1.048834,2.880104,-nan,0.000000,0.000000,10.674103,-nan,0.000000,93.914486,36.601306,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.492756,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.144549,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.158348,-nan,0.000000,40.890136,13.764443,8.017033,31.839738,0.000000,34.373929,8.986415,2.227377,48.923629,7,3
"1170",23.436548,41.611539,7.534820,45.829607,0.000000,30.689901,15.945672,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.790187,20.480516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.744272,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.139640,7.534820,9.686012,5.876278,19.804707,10.462610,7.534820,8.637169,11.896852,25.295586,5,7
"1171",81.749377,325.773061,81.020932,15.601709,0.018086,2.626818,0.732455,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.208574,82.119495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.451823,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.628314,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.228811,9.441097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.020932,5.994412,5.132769,4.474527,0.000000,81.020932,5.319169,8.509581,1.772960,9,11
