MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",84.248519,218.800000,84.131517,15.656234,0.000000,0.095247,0.117002,84.310465,99.787751,99.787751,84.131517,0.000000,15.656234,-0.000000,5,5
"25",61.801056,251.400010,56.942782,35.213141,2.985803,0.000000,4.858273,59.850482,95.141727,92.155923,56.942782,0.000000,35.213141,0.000000,6,5
"37",53.947612,164.600000,49.391081,45.320948,0.731440,0.000000,4.556531,51.749043,95.443469,94.712029,49.391081,0.000000,45.320948,0.000000,3,5
"43",63.000439,204.800000,62.478896,34.771104,2.228457,0.000000,0.521543,62.806459,99.478457,97.250000,62.478896,0.000000,34.771104,0.000000,9,10
"74",72.894475,180.800000,67.726333,25.563252,0.000000,1.542273,5.168142,72.597957,93.289585,93.289585,67.726333,0.000000,25.563252,0.000000,3,4
"78",45.374735,268.000000,37.828466,47.508739,7.068657,0.047869,7.546269,40.937302,92.405862,85.337205,37.828466,0.000000,47.508739,0.000000,4,6
"92",72.542765,243.000000,71.854765,25.067045,2.390189,0.000000,0.688000,72.352551,99.312000,96.921811,71.854765,0.000000,25.067045,-0.000000,4,7
"99",55.230101,276.600000,54.634071,39.026088,5.743811,0.000000,0.596030,54.961659,99.403970,93.660159,54.634071,0.000000,39.026088,0.000000,5,10
"114",60.980193,245.400010,59.513571,37.347060,1.672746,0.000000,1.466622,60.399402,98.533378,96.860632,59.513571,0.000000,37.347060,0.000000,5,7
"147",72.417230,116.600000,72.048816,25.103842,2.478928,0.000000,0.368413,72.315235,99.631587,97.152659,72.048816,0.000000,25.103842,-0.000000,5,5
"159",85.801708,154.000000,82.714305,11.273552,0.829481,2.095260,3.087403,87.235423,94.817338,93.987857,82.714305,0.000000,11.273552,0.000000,4,3
"170",79.292449,283.000000,79.230912,20.633399,0.074152,0.000000,0.061537,79.279698,99.938463,99.864311,79.230912,0.000000,20.633399,0.000000,5,5
"209",86.865062,256.000000,86.115062,12.245934,0.800000,0.089004,0.750000,86.843684,99.160996,98.360996,86.115062,0.000000,12.245934,-0.000000,5,5
"236",65.267497,533.600040,63.372445,25.380941,9.349332,0.002230,1.895052,64.598052,98.102718,88.753385,63.372445,0.000000,25.380941,0.000000,6,7
"322",72.762910,133.000000,72.143128,24.097474,3.139617,0.000000,0.619782,72.593046,99.380218,96.240602,72.143128,0.000000,24.097474,-0.000000,3,3
"329",88.314853,251.400010,86.074599,11.145286,0.000000,0.539861,2.240254,88.536002,97.219885,97.219885,86.074599,0.000000,11.145286,0.000000,4,2
"332",78.798637,266.797000,78.409427,17.175980,1.583226,0.240632,2.590734,80.694175,97.168634,95.585408,78.409427,0.000000,17.175980,0.000000,4,5
"377",62.209929,156.000000,60.781006,26.603609,11.186462,0.000000,1.428923,61.662111,98.571077,87.384615,60.781006,0.000000,26.603609,-0.000000,6,6
"382",37.009329,265.400000,32.801040,55.720437,7.270234,0.000000,4.208289,34.242044,95.791711,88.521477,32.801040,0.000000,55.720437,0.000000,7,8
"414",63.340736,229.600000,62.783245,36.458262,0.000000,0.201002,0.557491,63.263091,99.241507,99.241507,62.783245,0.000000,36.458262,-0.000000,6,7
