MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",87.366660,218.800000,87.345435,12.326326,0.115990,0.191024,0.021225,87.531219,99.787751,99.671761,87.345435,0.000000,12.326326,-0.000000,5,5
"25",67.627899,251.400010,62.769627,32.252998,0.119101,0.000002,4.858272,65.974867,95.141727,95.022625,62.769627,0.000000,32.252998,0.000000,6,6
"37",54.311572,164.600000,49.994861,45.269020,0.179587,0.239820,4.316711,52.381647,95.443469,95.263882,49.994861,0.000000,45.269020,0.000000,3,3
"43",63.667791,204.800000,63.168925,36.150802,0.158730,0.022677,0.498866,63.500105,99.478457,99.319727,63.168925,0.000000,36.150802,0.000000,9,11
"74",60.978038,180.800000,60.952352,32.203586,0.133646,6.684729,0.025686,65.336717,93.289585,93.155939,60.952352,0.000000,32.203586,0.000000,3,7
"78",44.538119,268.000000,40.517948,51.803033,0.084882,3.573967,4.020171,43.847811,92.405862,92.320980,40.517948,0.000000,51.803033,0.000000,4,9
"92",80.013292,243.000000,79.994181,18.485181,0.832638,0.668889,0.019111,80.548353,99.312000,98.479362,79.994181,0.000000,18.485181,0.000000,4,8
"99",56.396139,276.600000,56.379349,42.905683,0.118937,0.579241,0.016790,56.717402,99.403970,99.285033,56.379349,0.000000,42.905683,0.000000,5,8
"114",49.250140,245.400010,49.231216,49.240692,0.061471,1.447698,0.018924,49.963999,98.533378,98.471908,49.231216,0.000000,49.240692,0.000000,5,10
"147",81.668140,116.600000,81.429169,18.012377,0.190041,0.129443,0.238970,81.730275,99.631587,99.441546,81.429169,0.000000,18.012377,0.000000,5,6
"159",72.776874,154.000000,72.532211,22.285126,0.000000,4.938000,0.244662,76.496781,94.817338,94.817338,72.532211,0.000000,22.285126,0.000000,4,8
"170",71.571580,283.000000,71.555170,28.319352,0.063941,0.045127,0.016410,71.599231,99.938463,99.874522,71.555170,0.000000,28.319352,0.000000,5,6
"209",81.863945,256.000000,81.845805,17.197278,0.117914,0.820863,0.018141,82.538304,99.160996,99.043082,81.845805,0.000000,17.197278,-0.000000,5,7
"236",65.730410,533.600040,64.607706,33.459172,0.035840,0.774579,1.122704,65.857203,98.102718,98.066878,64.607706,0.000000,33.459172,-0.000000,6,8
"322",74.469666,133.000000,73.876074,25.297574,0.206571,0.026189,0.593593,74.336800,99.380218,99.173647,73.876074,0.000000,25.297574,0.000000,3,5
"329",84.054556,251.400010,82.059524,15.041259,0.119101,0.785083,1.995032,84.406111,97.219885,97.100784,82.059524,0.000000,15.041259,-0.000000,4,5
"332",69.467447,266.797000,69.467447,27.701186,0.000000,0.707778,2.123588,71.491637,97.168634,97.168634,69.467447,0.000000,27.701186,0.000000,4,8
"377",61.294693,156.000000,60.401618,33.698734,4.470725,0.535848,0.893075,61.277222,98.571077,94.100352,60.401618,0.000000,33.698734,0.000000,6,8
"382",40.206228,265.400000,39.646289,56.094465,0.050956,3.648351,0.559939,41.388017,95.791711,95.740754,39.646289,0.000000,56.094465,-0.000000,7,9
"414",61.331637,229.600000,60.623712,38.516189,0.101606,0.050568,0.707925,61.087053,99.241507,99.139901,60.623712,0.000000,38.516189,0.000000,6,8
"430",64.272953,286.000000,63.668097,35.641863,0.085183,0.000000,0.604857,64.055541,99.395143,99.309960,63.668097,0.000000,35.641863,-0.000000,6,8
"444",56.631971,165.400010,56.603893,42.087925,0.185086,1.095018,0.028077,57.246830,98.876905,98.691818,56.603893,0.000000,42.087925,0.000000,6,10
"481",47.770934,239.000000,47.275445,52.113733,0.115332,0.000000,0.495490,47.510856,99.504510,99.389178,47.275445,0.000000,52.113733,-0.000000,7,10
"503",70.492807,271.800020,64.025733,14.830695,14.629510,0.046988,6.467074,68.487019,93.485939,78.856428,64.025733,0.000000,14.830695,0.000000,3,6
"517",83.236476,220.200000,83.215386,16.175931,0.097252,0.490341,0.021090,83.643163,99.488569,99.391317,83.215386,0.000000,16.175931,-0.000000,7,8
"591",77.513057,222.200000,76.530754,20.189442,0.076865,2.220636,0.982302,79.063097,96.797061,96.720196,76.530754,0.000000,20.189442,0.000000,3,7
"709",21.773255,317.000000,21.641406,77.779553,0.073621,0.373571,0.131848,21.751342,99.494580,99.420959,21.641406,0.000000,77.779553,-0.000000,7,10
"723",72.755853,186.000000,69.984439,27.058742,0.129227,0.056177,2.771414,72.020896,97.172409,97.043181,69.984439,0.000000,27.058742,-0.000000,6,8
"736",18.326870,570.000000,18.099349,38.750849,0.000000,42.922281,0.227521,31.836914,56.850198,56.850198,18.099349,0.000000,38.750849,0.000000,10,12
"765",80.932829,137.800000,80.494717,16.985280,1.626927,0.454965,0.438112,81.220075,99.106923,97.479997,80.494717,0.000000,16.985280,0.000000,5,5
"769",42.458773,275.000000,42.011260,57.420807,0.120420,0.000000,0.447513,42.200111,99.552487,99.432068,42.011260,0.000000,57.420807,-0.000000,6,7
"770",60.404565,213.000000,59.815890,33.320113,2.628810,3.646513,0.588675,62.461240,95.764812,93.136002,59.815890,0.000000,33.320113,-0.000000,6,10
"783",60.603345,189.600000,59.795055,39.146933,0.188486,0.061236,0.808290,60.319549,99.130475,98.941989,59.795055,0.000000,39.146933,0.000000,3,6
"812",38.552021,222.400010,38.426733,59.642074,0.145847,1.660059,0.125288,39.125255,98.214654,98.068807,38.426733,0.000000,59.642074,0.000000,3,10
"849",78.363979,174.200000,77.830800,21.507151,0.108875,0.019995,0.533179,78.263735,99.446825,99.337951,77.830800,0.000000,21.507151,0.000000,4,7
"886",79.923477,238.000000,79.557616,19.917450,0.159072,0.000000,0.365861,79.849755,99.634139,99.475066,79.557616,0.000000,19.917450,0.000000,4,8
"905",85.079772,174.000000,84.279084,14.585876,0.154195,0.180157,0.800688,85.113919,99.019155,98.864960,84.279084,0.000000,14.585876,-0.000000,4,6
"958",68.026466,290.000000,68.010452,31.150764,0.122167,0.700603,0.016014,68.501344,99.283383,99.161215,68.010452,0.000000,31.150764,-0.000000,4,6
"969",61.788128,179.200000,61.762213,37.771314,0.174927,0.265631,0.025915,61.942805,99.708454,99.533527,61.762213,0.000000,37.771314,0.000000,5,8
"978",64.204544,674.000000,64.163203,35.741168,0.043952,0.010335,0.041341,64.196378,99.948323,99.904372,64.163203,0.000000,35.741168,-0.000000,6,10
"987",53.016507,161.000000,52.785750,46.749974,0.168617,0.064901,0.230757,52.942278,99.704342,99.535724,52.785750,0.000000,46.749974,0.000000,5,6
"995",54.530296,228.600000,54.509981,44.093566,1.086650,0.289488,0.020315,54.679380,99.690197,98.603547,54.509981,0.000000,44.093566,-0.000000,6,8
"1012",47.797579,291.600000,47.144618,52.061761,0.049084,0.091575,0.652962,47.498260,99.255463,99.206379,47.144618,0.000000,52.061761,0.000000,7,7
"1114",75.965580,187.800000,75.520469,22.360667,0.122048,1.551705,0.445111,77.059199,98.003184,97.881136,75.520469,0.000000,22.360667,0.000000,6,7
"1212",81.366980,191.200000,78.160878,16.485941,0.076471,2.070608,3.206103,82.514953,94.723290,94.646818,78.160878,0.000000,16.485941,0.000000,2,4
"1218",65.665052,186.000000,65.640084,27.826473,0.129227,6.379247,0.024968,70.131453,93.595785,93.466558,65.640084,0.000000,27.826473,-0.000000,10,11
"1225",82.202959,129.400010,80.121417,17.334199,0.229569,0.233273,2.081541,82.020029,97.685186,97.455617,80.121417,0.000000,17.334199,-0.000000,3,5
"1235",60.947083,219.200000,60.777594,35.762120,0.128772,3.162026,0.169489,62.872190,96.668485,96.539714,60.777594,0.000000,35.762120,0.000000,6,8
"1239",86.950194,158.400010,86.920875,11.888526,0.171792,0.989489,0.029318,87.815546,98.981193,98.809401,86.920875,0.000000,11.888526,0.000000,6,6
"1282",36.698760,239.800000,35.827284,63.172222,0.129017,0.000000,0.871476,36.142255,99.128524,98.999506,35.827284,0.000000,63.172222,0.000000,5,6
