MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",90.141754,234.666644,88.473435,8.486348,0.313119,1.058780,1.668319,91.724515,91.388711,78.984238,5.884190,88.473435,3.274313,2.638306,2.573729,88.473435,2.042421,5.129233,1.314694,8,8
"1997-Life Thru a Lens/02-Life Thru A Lens",79.158196,177.604423,78.635237,19.976100,0.000000,0.865704,0.522959,93.870221,80.788599,15.703540,17.822738,78.635237,17.544316,1.501016,0.930767,78.635237,0.000000,2.359800,17.616299,10,10
"1997-Life Thru a Lens/03-Ego A Go Go",67.407136,214.959977,64.905895,29.641020,0.000000,2.951844,2.501241,67.694470,88.748018,83.264015,5.798897,64.905895,1.675331,13.191519,14.774169,64.905895,0.889255,25.386618,3.365147,8,7
"1997-Life Thru a Lens/04-Angels",94.821846,264.999977,94.751748,4.396491,0.000000,0.781662,0.070098,97.765825,76.259811,88.235480,22.888428,94.751748,3.210782,0.802113,0.383596,94.751748,0.000000,0.774004,3.622488,7,8
"1997-Life Thru a Lens/05-South Of The Border",85.638360,233.373311,84.832434,14.046426,0.000000,0.315213,0.805926,91.458979,80.856700,60.379674,18.022160,84.832434,5.863495,6.527151,1.655780,84.832434,4.158637,4.920915,4.966875,8,10
"1997-Life Thru a Lens/06-Old Before I Die",75.010962,221.530951,74.969035,23.474542,1.482725,0.031772,0.041926,95.875436,55.152727,49.339635,44.773574,74.969035,9.346574,13.348728,0.779240,74.969035,4.518402,1.206988,17.749152,14,14
"1997-Life Thru a Lens/07-One Of God's Better People",92.448922,201.779183,92.368368,7.185285,0.000000,0.365794,0.080553,94.702160,44.883375,91.206492,54.670278,92.368368,2.851852,2.572545,1.760888,92.368368,1.583925,3.602375,1.998985,9,9
"1997-Life Thru a Lens/08-Let Me Entertain You",77.395387,261.999977,77.120647,18.874982,0.623903,3.105728,0.274740,83.665352,86.402968,47.288893,10.216564,77.120647,4.491839,10.423241,3.959902,77.120647,4.491839,11.018253,3.364890,4,5
"1997-Life Thru a Lens/09-Killing Me",67.563094,227.067097,66.734785,32.112709,0.000000,0.324197,0.828309,97.601877,46.330547,40.968303,52.516947,66.734785,12.314700,19.716170,0.081839,66.734785,5.504321,0.172365,26.436022,10,9
"1997-Life Thru a Lens/10-Clean",76.048999,224.099635,74.385431,7.246231,0.000000,16.704770,1.663568,93.181101,79.828882,0.000000,1.802780,74.385431,2.121485,4.030713,1.094033,74.385431,0.457674,4.973159,1.815398,8,7
