MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",48.005952,221.561293,41.705755,51.230993,0.042924,0.720132,6.300197,-nan,0.000000,-nan,0.000000,0.000000,12.184474,78.608617,30.404418,-nan,0.000000,0.000000,4.893462,0.000000,0.386282,-nan,0.000000,0.000000,3.629745,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.407763,0.000000,2.492607,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.425607,19.475137,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.105784,51.342416,31.525487,3.663887,6.381889,0.023069,41.705755,38.100256,5.788451,7.342286,18,12
"JayChou-02",37.688881,317.632608,36.092655,61.244012,0.021331,1.045775,1.596227,-nan,0.000000,0.000000,2.127453,0.000000,7.933530,97.300124,26.283771,-nan,0.000000,0.000000,5.227549,-nan,0.000000,-nan,0.000000,0.000000,11.990378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.110055,-nan,0.000000,0.000000,6.262744,-nan,0.000000,80.628164,13.045706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.376812,48.391601,37.530482,8.638983,2.531376,0.244225,36.092655,46.437369,0.628145,14.178498,26,11
"JayChou-03",69.432657,195.357143,57.214637,27.792090,2.241374,0.533879,12.218020,-nan,0.000000,0.000000,1.752451,0.000000,8.017341,90.617288,40.682302,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.578254,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.454079,90.124688,22.579205,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.184469,65.132283,14.612785,3.657886,1.603772,0.000000,57.214637,20.087299,2.774568,4.930223,15,9
"JayChou-04",54.736763,246.819320,48.394485,43.669941,0.890633,0.702663,6.342278,-nan,0.000000,0.000000,7.083629,0.000000,11.990465,82.121149,38.976550,-nan,0.000000,0.000000,1.430775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.509846,-nan,0.000000,0.000000,0.728718,-nan,0.000000,94.036151,17.425739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.809337,59.828051,16.092973,9.793636,5.974378,0.375388,48.394485,24.004587,5.163076,14.502277,21,11
"JayChou-05",35.853569,269.364354,33.297059,61.025192,0.149045,2.972194,2.556510,-nan,0.000000,0.000000,4.808608,0.000000,16.954015,84.531174,30.922535,-nan,0.000000,0.000000,4.236546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.433550,0.000000,0.621729,0.000000,6.325937,-nan,0.000000,-nan,0.000000,0.000000,5.447855,98.806580,7.244333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.476187,48.246279,31.314193,12.839019,1.913045,0.009715,33.297059,40.390756,4.248997,16.385439,35,21
"JayChou-06",33.581105,210.971882,31.350536,64.784122,0.868102,0.766671,2.230569,-nan,0.000000,0.000000,6.733431,0.000000,17.859716,95.258796,28.733096,-nan,0.000000,0.000000,1.345947,-nan,0.000000,-nan,0.000000,0.000000,4.016688,-nan,0.000000,-nan,0.000000,0.000000,0.668722,-nan,0.000000,0.000000,6.753605,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.928342,4.022846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.868708,54.418790,36.276664,2.901925,2.537280,0.000000,31.350536,56.689535,0.222413,7.872173,18,8
"JayChou-07",41.467480,222.881587,35.247945,57.256611,0.786391,0.489517,6.219536,-nan,0.000000,-nan,0.000000,0.000000,8.383299,85.200752,26.762826,-nan,0.000000,0.000000,1.830446,-nan,0.000000,-nan,0.000000,0.000000,2.705981,-nan,0.000000,0.000000,3.591761,0.000000,1.787767,0.000000,2.313951,0.000000,1.876605,-nan,0.000000,0.000000,2.750919,-nan,0.000000,59.788462,20.816418,-nan,0.000000,0.000000,2.733807,-nan,0.000000,-nan,0.000000,0.000000,17.737167,41.825652,34.376937,7.935404,4.681060,3.685503,35.247945,35.804253,3.806827,17.645531,20,12
"JayChou-08",28.898790,209.766803,27.116690,68.578194,2.148363,0.374652,1.782100,-nan,0.000000,0.000000,8.273738,0.000000,1.108984,60.604516,9.331915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.607920,-nan,0.000000,0.000000,4.087586,0.000000,3.373155,-nan,0.000000,0.000000,9.397273,-nan,0.000000,0.000000,0.404131,0.000000,11.294899,86.016718,24.949950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.013697,36.717461,34.044662,11.242741,13.690021,0.000000,27.116690,33.700505,2.140937,32.736752,19,10
"JayChou-09",42.160599,279.683492,40.038505,54.825547,1.038621,1.972800,2.124527,-nan,0.000000,0.000000,0.556930,0.000000,3.864435,92.296019,31.832047,-nan,0.000000,0.000000,1.147094,-nan,0.000000,0.000000,1.144240,0.000000,14.155076,-nan,0.000000,-nan,0.000000,0.000000,3.144225,-nan,0.000000,0.000000,8.705581,-nan,0.000000,0.000000,0.625553,-nan,0.000000,93.584094,11.389535,-nan,0.000000,0.000000,2.263743,-nan,0.000000,-nan,0.000000,0.000000,17.074216,42.603398,41.297727,8.833487,1.512067,0.617373,40.038505,42.063818,1.198512,11.563217,33,17
"JayChou-10",22.808262,268.031134,19.879498,76.192015,0.093273,0.905435,2.929779,-nan,0.000000,0.000000,1.853069,0.000000,5.538278,86.476832,16.745973,-nan,0.000000,0.000000,1.830887,-nan,0.000000,-nan,0.000000,0.000000,17.104166,-nan,0.000000,-nan,0.000000,0.000000,3.717314,-nan,0.000000,0.000000,5.089926,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.141050,5.500359,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.699514,0.000000,35.085299,24.222074,59.463165,6.702668,4.054061,1.629545,19.879498,62.491395,0.825208,12.875412,18,10
