MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",58.432739,221.561293,52.505692,40.433205,0.040774,1.093282,5.927046,-nan,0.000000,-nan,0.000000,79.003584,12.184474,69.609135,30.404418,-nan,0.000000,0.000000,4.893462,0.000000,0.386282,-nan,0.000000,66.280378,3.629745,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.070705,2.407763,48.772116,2.492607,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.746083,19.475137,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.176006,17.105784,53.374828,33.049182,5.150318,1.277074,0.062564,52.505692,31.504834,1.245060,7.683311,18,22
"JayChou-02",58.332999,317.632608,58.135620,39.222378,0.000000,2.444623,0.197379,-nan,0.000000,35.484975,2.127453,54.707787,7.933530,88.467716,26.283771,-nan,0.000000,0.000000,5.227549,-nan,0.000000,-nan,0.000000,30.203970,11.990378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.019709,6.110055,-nan,0.000000,61.467980,6.262744,-nan,0.000000,13.813253,13.045706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.007206,18.376812,58.412213,25.647217,7.421965,3.243461,0.000000,58.135620,21.200787,0.378937,17.642654,26,29
"JayChou-03",53.617910,195.357143,42.028914,45.184748,0.034439,1.162903,11.588996,-nan,0.000000,0.000000,1.752451,58.544057,8.017341,52.827599,40.682302,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.760493,2.578254,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.454079,20.029302,22.579205,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.226491,11.184469,45.256284,35.860109,2.509318,3.573988,0.013964,42.028914,36.301988,3.023302,5.859459,15,19
"JayChou-04",64.892870,246.819320,61.906081,31.004640,0.044337,4.058152,2.986789,-nan,0.000000,77.118908,7.083629,51.855064,11.990465,75.192888,38.976550,-nan,0.000000,0.000000,1.430775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.738826,2.509846,-nan,0.000000,0.000000,0.728718,-nan,0.000000,52.466304,17.425739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.202529,12.809337,64.895828,16.299758,6.011448,3.523688,0.000000,61.906081,17.347657,2.463910,11.193073,21,24
"JayChou-05",61.052526,269.364354,59.266950,35.107292,0.097054,3.743128,1.785576,-nan,0.000000,42.205447,4.808608,86.211905,16.954015,77.071406,30.922535,-nan,0.000000,0.000000,4.236546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.520421,1.433550,52.527249,0.621729,40.218855,6.325937,-nan,0.000000,-nan,0.000000,0.000000,5.447855,55.584787,7.244333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.036804,16.476187,60.637919,24.247822,6.251528,1.837222,0.019429,59.266950,21.550130,0.148649,13.408513,35,42
"JayChou-06",64.276010,210.971882,64.077899,32.924861,0.000000,2.799129,0.198111,-nan,0.000000,59.203089,6.733431,74.432173,17.859716,55.758922,28.733096,-nan,0.000000,0.000000,1.345947,-nan,0.000000,-nan,0.000000,74.400533,4.016688,-nan,0.000000,-nan,0.000000,0.000000,0.668722,-nan,0.000000,39.225363,6.753605,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.646308,4.022846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.734754,26.868708,69.255868,22.739003,2.442879,2.178182,0.386829,64.077899,26.119901,1.235455,5.569506,18,16
"JayChou-07",60.488410,222.881587,56.141054,37.053770,0.096123,2.361697,4.347356,-nan,0.000000,-nan,0.000000,79.918471,8.383299,75.885969,26.762826,-nan,0.000000,72.469375,1.830446,-nan,0.000000,-nan,0.000000,65.488978,2.705981,-nan,0.000000,0.000000,3.591761,36.336010,1.787767,18.983908,2.313951,11.600245,1.876605,-nan,0.000000,0.000000,2.750919,-nan,0.000000,51.593744,20.816418,-nan,0.000000,0.000000,2.733807,-nan,0.000000,-nan,0.000000,78.856143,17.737167,57.865590,21.191947,4.046046,3.742620,4.535878,56.141054,19.212056,4.551342,13.290372,20,21
"JayChou-08",45.235926,209.766803,45.043973,52.791978,0.007297,1.964799,0.191953,-nan,0.000000,80.511249,8.273738,0.000000,1.108984,73.653056,9.331915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.464121,13.607920,-nan,0.000000,35.674674,4.087586,0.000000,3.373155,-nan,0.000000,0.000000,9.397273,-nan,0.000000,0.000000,0.404131,10.406572,11.294899,83.117126,24.949950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.551100,12.013697,45.087461,32.159057,9.700287,10.889146,0.000000,45.043973,22.373857,0.550098,29.868023,19,18
"JayChou-09",60.106857,279.683492,58.712083,37.182288,0.008302,2.688429,1.408897,-nan,0.000000,0.000000,0.556930,14.571764,3.864435,77.009448,31.832047,-nan,0.000000,0.000000,1.147094,-nan,0.000000,0.000000,1.144240,58.924974,14.155076,-nan,0.000000,-nan,0.000000,0.000000,3.144225,-nan,0.000000,58.317299,8.705581,-nan,0.000000,0.000000,0.625553,-nan,0.000000,58.768499,11.389535,-nan,0.000000,0.000000,2.263743,-nan,0.000000,-nan,0.000000,79.207680,17.074216,59.828465,26.924264,7.382487,1.674455,0.084701,58.712083,25.035418,0.869999,11.276871,33,27
"JayChou-10",70.072604,268.031134,67.620931,28.509202,0.034653,1.360327,2.474888,-nan,0.000000,97.200460,1.853069,98.498092,5.538278,71.445380,16.745973,-nan,0.000000,0.000000,1.830887,-nan,0.000000,-nan,0.000000,63.826591,17.104166,-nan,0.000000,-nan,0.000000,0.000000,3.717314,-nan,0.000000,97.605204,5.089926,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.347586,5.500359,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.699514,91.366562,35.085299,69.407495,19.824016,1.302181,3.733879,0.008646,67.620931,18.117594,0.479663,9.911945,18,22
