MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",92.244408,107.247000,91.876343,7.672363,0.000000,0.083229,0.368066,87.881428,40.482251,95.316306,59.066454,91.876343,4.244879,0.096298,3.331185,91.876343,0.000000,2.355721,5.316642,3,5
"a_ha/Hunting_High_and_Low/01-Take_On_Me",82.714408,228.000000,79.407203,14.503209,0.279062,2.503321,3.307206,89.081718,52.792544,78.215215,41.396930,79.407203,6.630630,4.524492,3.348087,79.407203,1.736089,3.009620,9.757500,8,7
"abba/Arrival/02-Dancing_Queen",90.781493,230.000000,89.448849,8.865610,0.022932,0.329965,1.332643,90.036741,82.658696,95.834848,15.678696,89.448849,0.180765,7.553642,1.131203,89.448849,0.000000,6.736525,2.129085,7,7
"abba/Live/03-I_Have_A_Dream",95.670476,250.310000,94.803523,1.747877,1.008825,1.572822,0.866953,97.174358,97.560225,-nan,0.000000,94.803523,0.000000,1.646986,0.100891,94.803523,0.000000,1.747877,-0.000000,3,3
"abba/Live/06-Thank_You_for_The_Music",79.289994,209.412000,75.873984,20.004020,0.359557,0.346429,3.416010,84.014533,57.040189,71.310740,39.197372,75.873984,9.167590,5.329530,5.506900,75.873984,7.133749,6.795370,6.074901,11,11
"abba/Live/08-Fernando",91.885748,324.000000,90.215918,1.987477,0.000000,6.126775,1.669830,98.113907,81.927160,95.696337,10.276235,90.215918,0.098977,1.663193,0.225308,90.215918,0.000000,1.819648,0.167829,7,7
"abba/Live/10-Super_Trouper",95.712165,263.000000,92.338781,4.196194,0.091641,0.000000,3.373384,96.663929,75.603042,91.601504,21.023574,92.338781,0.290831,3.739751,0.165613,92.338781,0.005794,3.365514,0.824886,7,7
"ac_dc/Back_In_Black/01-Hells_Bells",47.794760,56.559000,47.096835,16.443892,0.000000,35.761348,0.697925,40.827761,17.776128,87.052526,45.764600,47.096835,1.123070,14.102561,1.218261,47.096835,1.123070,15.134205,0.186617,3,6
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",47.168649,106.961000,46.669347,47.019007,0.000000,5.812344,0.499303,49.813392,93.688354,-nan,0.000000,46.669347,0.000000,33.516834,13.502173,46.669347,0.000000,47.019007,0.000000,2,4
"aerosmith/Nine_Lives/02-Falling_In_Love",18.641293,72.075000,7.055856,34.414835,0.000000,46.943872,11.585438,-nan,0.000000,17.014078,41.470690,7.055856,26.007187,6.661520,1.746128,7.055856,0.072811,1.546997,32.795027,2,6
"alanis_morissette/MTV_Unplugged/08-Ironic",79.780044,243.698000,70.768295,16.129012,0.000000,4.090944,9.011749,79.866847,67.548359,86.927469,19.348948,70.768295,0.472110,9.450662,6.206239,70.768295,0.000000,10.886421,5.242591,7,6
"alanis_morissette/MTV_Unplugged/12-Uninvited",80.361844,92.103000,41.448144,3.550390,0.000000,16.087766,38.913700,86.313504,24.615919,99.110352,20.382615,41.448144,0.000000,3.550390,0.000000,41.448144,0.000000,0.193584,3.356806,3,4
"all_saints/All_Saints/01-Never_Ever",96.052004,387.000000,95.099810,3.620603,0.000000,0.327393,0.952193,95.949025,87.352713,99.278951,11.367700,95.099810,0.216177,1.975910,1.428517,95.099810,0.000000,3.181931,0.438672,7,6
"aqua/Aquarium/05-Doctor_Jones",86.978154,189.294000,83.923978,12.331005,0.091970,0.598872,3.054176,88.883882,83.360804,75.693412,12.986149,83.923978,4.162711,5.647518,2.520776,83.923978,0.000000,7.657561,4.673444,4,5
"backstreet_boys/Millennium/02-I_Want_It_That_Way",90.495556,208.492000,90.115285,8.214626,0.000000,1.289817,0.380271,92.834879,61.429695,89.666417,36.900217,90.115285,2.467368,3.271633,2.475625,90.115285,0.000000,3.883055,4.331571,9,9
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",94.992504,232.864000,94.264612,4.468340,0.019968,0.503179,0.743901,93.804705,61.005565,98.122165,37.747355,94.264612,0.738889,1.744302,1.985149,94.264612,0.000000,2.781326,1.687013,10,9
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",82.722397,218.691000,81.906867,16.026290,0.000000,1.251313,0.815531,84.434547,77.181503,80.663520,20.751654,81.906867,0.460860,4.614556,10.950874,81.906867,0.000000,8.735431,7.290859,12,12
"beach_boys/Pet_Sounds/08-God_Only_Knows",82.926977,160.761000,81.217478,11.380229,0.000000,5.692793,1.709500,87.004353,63.570767,89.255508,29.026941,81.217478,1.057926,9.653031,0.669273,81.217478,0.329486,9.304562,1.746182,10,11
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",96.569361,126.000000,96.237647,1.489337,0.000000,1.941302,0.331714,98.476023,97.726984,-nan,0.000000,96.237647,0.000000,1.321099,0.168238,96.237647,0.000000,1.489337,0.000000,4,4
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",90.716432,130.598000,87.960576,8.603690,0.000000,0.664539,2.771195,91.090193,96.564266,-nan,0.000000,87.960576,0.000000,2.082144,6.521546,87.960576,0.000000,8.603690,-0.000000,3,3
"beck/Mellow_Gold/01-Loser",86.491315,183.507000,86.364780,6.961905,0.000000,6.526466,0.146849,92.540285,93.326685,-nan,0.000000,86.364780,0.430176,1.154015,5.377714,86.364780,0.000000,6.531729,0.430176,1,4
"bette_midler/The_Rose/12-The_Rose",89.443824,181.821000,89.354175,7.689719,0.470694,2.395763,0.089649,93.325634,89.473163,72.782850,8.041425,89.354175,4.662555,1.742165,1.285000,89.354175,0.000000,2.455899,5.233820,5,6
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",76.499636,298.000000,75.309114,5.458000,0.000000,18.042364,1.190522,91.479956,59.094631,98.047704,21.672483,75.309114,4.306873,0.320595,0.830532,75.309114,0.000000,1.068907,4.389093,7,7
"billy_joel/Piano_Man/02-Piano_Man",73.811566,338.000000,73.770347,25.556926,0.580123,0.051385,0.041219,73.075997,92.579586,83.475029,7.327811,73.770347,7.120452,13.593916,4.842557,73.770347,1.126388,16.496122,7.934416,7,7
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",72.963584,290.000000,72.056743,26.085671,0.000000,0.950744,0.906842,78.202065,58.852069,66.258540,39.290345,72.056743,6.043140,8.764189,11.278342,72.056743,2.951638,11.544833,11.589200,12,12
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",89.008920,235.000000,87.570217,10.292762,0.000000,0.698318,1.438703,92.697266,91.159574,45.764554,6.703404,87.570217,3.096902,3.516675,3.679186,87.570217,0.022021,5.733068,4.537674,6,6
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",89.759650,191.378000,88.590660,9.361037,0.000000,0.879313,1.168989,92.210752,82.303609,81.146549,15.648089,88.590660,2.927774,5.525433,0.907830,88.590660,0.859065,5.471188,3.030784,14,13
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",47.290549,174.486000,44.206610,49.493745,0.000000,3.215706,3.083940,81.509129,45.294178,15.055350,48.406176,44.206610,45.394291,3.577415,0.522039,44.206610,45.394291,1.502345,2.597109,4,5
"black_sabbath/Paranoid/04-Iron_Man",7.041982,209.249000,1.096608,4.747625,0.000000,88.210393,5.945374,18.763936,5.844233,-nan,0.000000,1.096608,0.011181,3.464062,1.272382,1.096608,0.000000,4.736444,0.011181,1,6
"blessid_union_of_souls/The_Singles/14-I_Believe",94.964377,234.269000,94.845438,4.779123,0.030963,0.225536,0.118940,96.355685,76.438197,91.280487,23.217327,94.845438,1.563129,1.478574,1.737420,94.845438,0.000000,2.119660,2.659464,4,4
"blink_182/Enema_Of_The_State/10-Mutt",80.518687,32.148000,75.462706,19.317685,0.000000,0.163628,5.055981,79.618479,94.780391,-nan,0.000000,75.462706,0.000000,15.006114,4.311571,75.462706,0.000000,17.190964,2.126721,2,4
"blondie/Parallel_Lines/02-One_Way_or_Another",89.047111,137.456000,85.849716,9.192334,0.000000,1.760555,3.197395,91.429607,92.838436,43.923254,2.203614,85.849716,6.981267,2.169573,0.041494,85.849716,5.719695,2.211067,1.261572,6,9
"bob_marley/Exodus/01-Natural_Mystic",85.194481,207.273000,83.704536,14.111388,0.000000,0.694131,1.489945,80.577248,9.234198,86.094364,88.581726,83.704536,0.660953,6.428328,7.022107,83.704536,0.000000,3.884439,10.226950,3,5
"bob_marley/Exodus/06-Jamming",85.290301,211.000000,83.958730,10.283924,0.000000,4.425775,1.331571,80.481256,40.002844,95.435325,54.239810,83.958730,1.283376,7.261832,1.738716,83.958730,1.283376,1.652150,7.348398,5,5
"bob_marley/Live_/05-No_Woman_No_Cry",82.806277,420.000000,82.800748,16.737823,0.000000,0.455900,0.005529,82.654012,87.068095,86.889020,12.470476,82.800748,3.601195,11.815943,1.320685,82.800748,0.000000,12.354541,4.383283,4,5
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",79.409693,185.325000,78.880036,18.573087,0.000000,2.017220,0.529657,84.973954,37.905301,78.374659,59.547821,78.880036,6.381900,8.762836,3.428351,78.880036,3.649185,8.712512,6.211390,7,8
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",95.492557,324.154000,94.775207,4.404951,0.077602,0.024889,0.717350,97.994630,78.350105,86.075225,20.907655,94.775207,1.299864,1.549191,1.555897,94.775207,0.730272,1.949297,1.725382,9,10
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",85.211712,90.159000,74.652387,7.532420,0.000000,7.255869,10.559325,98.198127,21.630675,88.204501,60.554132,74.652387,5.923524,0.353140,1.255756,74.652387,0.000000,0.247363,7.285056,4,5
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",89.325247,421.000000,88.233429,9.885336,0.000000,0.789417,1.091818,87.456049,74.490974,97.709375,23.627791,88.233429,1.211125,7.700306,0.973905,88.233429,0.000000,8.263534,1.621802,9,11
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",75.848567,207.167000,75.377818,13.239988,0.605381,10.306063,0.470750,93.734050,52.337969,71.354654,36.885218,75.377818,6.107324,5.708496,1.424168,75.377818,5.746380,3.488116,4.005493,7,8
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",92.111073,204.240000,92.099704,7.748514,0.000000,0.140413,0.011369,90.478475,77.091657,98.206178,22.756561,92.099704,1.966915,5.470371,0.311228,92.099704,0.000000,4.692303,3.056211,5,5
"bryan_adams/Reckless/06-Summer_of_69",97.804955,198.687000,97.407607,2.181697,0.000000,0.013348,0.397348,97.837587,91.828856,97.474653,7.760447,97.407607,0.194112,1.551777,0.435808,97.407607,0.000000,1.696725,0.484972,7,7
