MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",81.420459,107.247000,80.969165,18.471379,0.108162,0.000000,0.451295,69.545790,40.482251,89.417021,59.066454,80.969165,9.986293,1.806111,6.678975,80.969165,6.126978,6.215558,6.128843,3,10
"a_ha/Hunting_High_and_Low/01-Take_On_Me",76.670175,228.000000,72.116228,16.013158,6.060088,1.256579,4.553947,86.347587,52.792544,64.089633,41.396930,72.116228,7.960088,5.039474,2.925877,72.116228,3.674123,4.557018,7.782018,8,15
"abba/Arrival/02-Dancing_Queen",90.955652,230.000000,89.293043,8.185217,0.859130,0.000000,1.662609,90.749283,82.658696,91.084551,15.678696,89.293043,0.926522,6.279565,0.979130,89.293043,0.785652,5.946522,1.453043,7,11
"abba/Live/03-I_Have_A_Dream",96.136790,250.310000,94.042987,2.179298,1.337941,0.345971,2.093804,96.394803,97.560225,-nan,0.000000,94.042987,0.000000,2.069034,0.110263,94.042987,0.000000,2.179298,-0.000000,3,3
"abba/Live/06-Thank_You_for_The_Music",67.277902,209.412000,63.515462,26.700476,6.021622,0.000000,3.762440,75.810597,57.040189,51.720189,39.197372,63.515462,14.558860,5.769965,5.484404,63.515462,11.863695,7.682463,7.154318,11,21
"abba/Live/08-Fernando",87.771296,324.000000,80.698457,3.948148,7.556790,0.723765,7.072840,89.834391,81.927160,69.088452,10.276235,80.698457,1.588889,2.044136,0.284259,80.698457,1.374383,2.100926,0.472840,7,9
"abba/Live/10-Super_Trouper",87.394677,263.000000,84.021293,8.107985,4.497338,0.000000,3.373384,89.405339,75.603042,78.141503,21.023574,84.021293,2.456274,5.336502,0.315209,84.021293,0.895057,5.049430,2.163498,7,12
"ac_dc/Back_In_Black/01-Hells_Bells",71.277781,56.559000,49.017840,14.522888,0.000000,14.199332,22.259941,28.555799,17.776128,96.016844,45.764600,49.017840,2.222458,11.419933,0.880496,49.017840,2.172952,11.966265,0.383670,3,7
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",59.646039,106.961000,53.943026,39.745328,0.000000,0.608633,5.703013,57.577088,93.688354,-nan,0.000000,53.943026,0.311328,35.373641,4.060358,53.943026,0.311328,37.283683,2.150316,2,4
"aerosmith/Nine_Lives/02-Falling_In_Love",22.801249,72.075000,7.123136,34.347555,0.000000,42.851197,15.678113,-nan,0.000000,17.176313,41.470690,7.123136,22.224072,11.279917,0.843566,7.123136,2.833160,7.145335,24.369060,2,8
"alanis_morissette/MTV_Unplugged/08-Ironic",83.144302,243.698000,71.362916,15.415802,0.118589,1.321308,11.781385,79.557024,67.548359,91.082222,19.348948,71.362916,2.028330,10.461309,2.926163,71.362916,1.089463,12.390336,1.936003,7,10
"alanis_morissette/MTV_Unplugged/12-Uninvited",86.584585,92.103000,31.583119,2.352801,11.062615,0.000000,55.001466,65.988885,24.615919,75.257018,20.382615,31.583119,1.271403,0.972824,0.108574,31.583119,1.271403,0.568928,0.512470,3,5
"all_saints/All_Saints/01-Never_Ever",83.024289,387.000000,81.748320,13.157623,3.814470,0.003618,1.275969,88.356924,87.352713,40.167754,11.367700,81.748320,7.370026,4.089147,1.646770,81.748320,6.957623,3.470543,2.729457,7,12
"aqua/Aquarium/05-Doctor_Jones",78.081186,189.294000,74.547001,21.107906,0.692045,0.118863,3.534185,85.111884,83.360804,27.699129,12.986149,74.547001,8.990776,7.756717,4.360413,74.547001,6.782043,10.352679,3.973185,4,9
