MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",39.421186,208.530000,26.194792,58.354194,0.138589,2.086031,13.226394,-nan,0.000000,0.000000,1.257373,0.000000,16.807654,84.666057,30.938954,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.325661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.357934,41.895171,30.978756,6.364072,4.772455,0.538532,26.194792,45.831295,4.486165,8.036733,9,6
"alanis_morissette/MTV_Unplugged/12-Uninvited",70.526476,92.103000,29.830733,11.650001,3.517801,14.305723,40.695743,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.057747,16.319772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.296147,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.659245,20.382615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.830733,9.726068,1.855531,0.068402,0.000000,29.830733,8.227745,1.042311,2.379944,4,4
"all_saints/All_Saints/01-Never_Ever",60.176486,387.000000,59.080879,39.639535,0.000000,0.183979,1.095607,-nan,0.000000,-nan,0.000000,0.000000,1.399483,92.577761,63.817571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.135659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.367700,60.168475,25.795607,7.493798,5.262532,0.000000,59.080879,30.536951,3.546770,5.555814,10,9
"aqua/Aquarium/05-Doctor_Jones",66.562596,189.294000,62.909548,33.202320,0.235084,0.000000,3.653048,-nan,0.000000,0.000000,9.043076,0.000000,7.505256,84.337245,66.812472,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.214545,-nan,0.000000,60.917116,10.771604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.588175,5.872347,8.529061,8.122286,0.000000,62.909548,10.678627,9.419210,13.104483,8,5
"backstreet_boys/Millennium/02-I_Want_It_That_Way",88.084915,208.492000,86.506916,11.822996,0.000000,0.092090,1.577998,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.028890,58.107745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.321950,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.663842,36.900217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.506916,5.565202,3.435144,2.822650,0.000000,86.506916,3.088848,4.322468,4.411680,11,10
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",79.978442,232.864000,78.731363,19.769909,0.251649,0.000000,1.247080,-nan,0.000000,0.000000,0.319929,-nan,0.000000,93.890399,44.541879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.304040,-nan,0.000000,0.000000,15.839718,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.783845,37.747355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.021661,14.432029,0.896661,3.761423,0.389498,78.731363,14.127559,2.101226,3.541123,14,10
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",39.884129,218.691000,38.192701,59.438203,0.302253,0.375416,1.691428,-nan,0.000000,0.000000,1.811689,0.000000,9.673923,79.304785,43.107855,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.267867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.320169,-nan,0.000000,0.000000,0.493847,-nan,0.000000,99.263540,4.035831,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.946582,0.000000,14.275393,44.660274,33.053944,9.210713,9.055242,1.650731,38.192701,36.005597,6.557197,16.875409,28,14
"beach_boys/Pet_Sounds/08-God_Only_Knows",22.336932,146.457000,20.262603,71.610780,0.001366,6.050923,2.074329,-nan,0.000000,0.000000,17.476119,0.000000,24.838007,92.801301,21.834395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.429771,-nan,0.000000,-nan,0.000000,0.000000,0.696450,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.600005,60.455970,24.460422,3.842766,3.114225,0.000000,20.262603,63.912275,1.569744,6.128761,13,10
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",95.656349,126.000000,93.383333,3.664286,0.679365,0.000000,2.273016,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.555321,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.383333,0.930159,2.273016,0.461111,0.000000,93.383333,0.930159,2.434127,0.300000,4,5
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",86.512810,130.598000,83.077076,12.164811,1.322379,0.000000,3.435734,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.032939,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.077076,0.000000,1.998499,10.166312,0.000000,83.077076,0.000000,12.164811,0.000000,3,3
"beck/Mellow_Gold/01-Loser",84.624020,183.507000,79.487976,10.405598,3.433112,1.537271,5.136044,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.158843,87.197219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.487976,1.197774,6.906004,2.301820,0.000000,79.487976,1.197774,6.126742,3.081081,2,10
"bette_midler/The_Rose/12-The_Rose",75.318583,181.821000,72.869471,24.645118,0.000000,0.036299,2.449112,-nan,0.000000,-nan,0.000000,0.000000,15.847454,98.716986,70.345010,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.978319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.302380,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.504950,3.444047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.501592,0.000000,4.095787,86.375611,5.213369,3.593094,2.332514,0.000000,72.869471,17.195483,0.887686,6.561948,11,5
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",60.895638,298.000000,57.086913,23.680201,0.000000,15.424161,3.808725,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.590624,41.316779,-nan,0.000000,-nan,0.000000,0.000000,3.741946,-nan,0.000000,0.000000,14.035906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.336178,17.889597,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.782886,57.086913,20.223490,1.807047,1.532886,0.116779,57.086913,18.037248,1.426174,4.216779,9,9
"billy_joel/Piano_Man/02-Piano_Man",37.413018,338.000000,37.330178,61.015089,1.562130,0.009763,0.082840,-nan,0.000000,0.000000,13.752663,0.000000,23.396154,93.288761,37.347929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.178107,0.000000,2.789645,-nan,0.000000,-nan,0.000000,0.000000,2.997041,-nan,0.000000,0.000000,11.118047,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.348227,2.694970,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.634615,0.000000,1.998225,66.348225,19.698225,5.730473,6.568343,0.000000,37.330178,44.962426,0.899704,15.152959,19,8
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",12.192758,274.417000,11.293397,86.669922,0.073611,1.063710,0.899361,-nan,0.000000,0.000000,5.259149,0.000000,10.053313,55.383076,19.296545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.002591,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317036,0.000000,10.265399,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.606457,3.092738,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.202302,0.000000,27.547856,21.728246,51.338656,10.500807,14.395245,0.000364,11.293397,61.012619,7.783410,17.873893,20,12
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",79.233191,235.000000,77.603404,20.259574,0.000000,0.507234,1.629787,-nan,0.000000,0.000000,1.811915,-nan,0.000000,88.602192,82.640000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.707660,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.471040,5.657021,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.254894,0.000000,0.791489,79.072766,8.359149,5.547234,4.883830,0.000000,77.603404,7.771064,7.613191,4.875319,13,7
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",58.702889,181.141000,56.552078,41.016667,0.267195,0.013249,2.150811,-nan,0.000000,0.000000,1.210659,0.000000,1.663345,91.296106,53.297155,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.506661,0.000000,2.791196,-nan,0.000000,-nan,0.000000,0.000000,1.146621,0.000000,1.116258,0.000000,16.571621,-nan,0.000000,-nan,0.000000,0.000000,1.180848,81.540830,9.680856,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.670721,-nan,0.000000,57.198536,30.395659,7.126493,2.824319,0.023738,56.552078,26.546171,4.371180,10.099315,28,13
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",42.053804,174.486000,36.150751,56.969614,0.579989,0.396593,5.903052,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.990789,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.989880,12.459452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,35.946724,36.150751,15.315269,40.886948,0.767397,0.000000,36.150751,49.783364,5.887005,1.299245,5,5
"black_sabbath/Paranoid/04-Iron_Man",11.235418,209.249000,0.000000,5.837065,0.007168,82.920348,11.235418,-nan,0.000000,-nan,0.000000,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.744090,0.000000,4.369913,0.723062,0.000000,0.000000,0.744090,0.000000,5.092975,1,6
"blessid_union_of_souls/The_Singles/14-I_Believe",85.463292,234.269000,85.151685,14.474386,0.029453,0.032868,0.311608,-nan,0.000000,0.000000,0.726942,-nan,0.000000,96.431187,74.611664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.099591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.522323,15.259381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.957946,85.680991,10.414523,1.153802,2.193632,0.183123,85.151685,9.375974,1.934955,3.163457,7,5
"blink_182/Enema_Of_The_State/10-Mutt",45.141222,32.148000,39.921613,50.566132,4.292647,0.000000,5.219609,-nan,0.000000,-nan,0.000000,0.000000,47.197337,83.898804,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.527684,0.687446,7.272614,0.000000,0.000000,39.921613,42.606072,2.681349,5.278711,4,3
"blondie/Parallel_Lines/02-One_Way_or_Another",67.706030,137.456000,64.013939,31.028111,0.000000,1.265860,3.692091,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,92.866491,68.931149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.789373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.203614,-nan,0.000000,68.491008,22.674892,3.812856,0.063293,0.000000,64.013939,27.680858,1.461559,1.885694,9,9
"bob_marley/Exodus/01-Natural_Mystic",91.528564,207.273000,90.037776,7.723630,0.054517,0.693289,1.490788,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.632184,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.195789,88.581726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.037776,0.217105,6.443676,1.062849,0.000000,90.037776,0.217105,5.543896,1.962629,3,6
"bob_marley/Exodus/06-Jamming",56.240284,211.000000,54.481991,37.613744,2.146919,3.999052,1.758294,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.092485,23.182938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.819905,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.550242,42.859242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.380569,54.481991,23.595735,9.169668,4.124645,0.723697,54.481991,24.100000,2.085308,11.428436,8,6
"bob_marley/Live_/05-No_Woman_No_Cry",62.385476,420.000000,62.137857,35.393571,2.007143,0.213810,0.247619,-nan,0.000000,-nan,0.000000,0.000000,16.831429,74.067947,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.770713,11.394524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.075952,63.020952,7.216905,26.654762,0.638810,0.000000,62.137857,2.311429,12.506429,20.575714,6,7
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",73.563200,185.325000,72.953460,21.029003,3.470660,1.937137,0.609740,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.060870,37.905301,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.982868,-nan,0.000000,75.285374,52.564953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.953460,9.871307,6.627816,4.529880,0.000000,72.953460,7.050317,1.020370,12.958316,8,9
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",90.338234,324.154000,89.608334,6.757591,2.891835,0.012340,0.729900,-nan,0.000000,-nan,0.000000,0.000000,1.486331,93.766982,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.871158,20.907655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.030498,3.260487,0.873659,1.201281,0.000000,89.608334,3.407948,1.447769,1.901874,10,9
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",81.072328,90.159000,63.862731,18.322075,0.000000,0.605597,17.209596,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.318121,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.343438,60.554132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.862731,14.075134,0.841846,3.405095,0.000000,63.862731,5.412660,0.756441,12.152974,4,7
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",63.023753,421.000000,61.151306,27.742518,9.224941,0.008789,1.872447,-nan,0.000000,0.000000,1.319952,0.000000,4.293112,79.600741,60.646793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.231829,0.000000,0.871496,-nan,0.000000,0.000000,7.127791,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.314331,21.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.627791,64.761995,12.751781,8.389549,2.990499,0.000000,61.151306,15.021853,6.838242,5.882423,19,12
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",48.931056,207.167000,45.011512,42.840800,1.370875,6.857270,3.919543,-nan,0.000000,-nan,0.000000,0.000000,6.222999,90.996101,29.957474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.220754,-nan,0.000000,-nan,0.000000,0.000000,3.724531,-nan,0.000000,0.000000,11.212210,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.946272,25.020877,-nan,0.000000,-nan,0.000000,0.000000,11.864341,-nan,0.000000,-nan,0.000000,50.003620,28.606390,6.459523,2.167334,0.615446,45.011512,34.496324,3.053575,5.290901,13,10
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",88.125734,204.240000,88.018018,10.611046,1.219154,0.044066,0.107716,-nan,0.000000,0.000000,3.162456,-nan,0.000000,92.685754,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.672791,22.756561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.943400,1.665198,7.661575,0.358892,0.000000,88.018018,0.925382,2.756071,6.929593,6,5
"bryan_adams/Reckless/06-Summer_of_69",94.924681,198.687000,94.513984,3.947918,1.127401,0.000000,0.410696,-nan,0.000000,-nan,0.000000,0.000000,0.856624,96.248963,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.610221,7.760447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.158214,0.826929,1.742439,0.734321,0.000000,94.513984,1.303558,1.825484,0.818876,8,8
"bryan_adams/So_Far_So_Good/08-Heaven",87.578091,230.021000,87.521574,10.956391,0.000000,1.465518,0.056517,-nan,0.000000,0.000000,2.245447,0.000000,3.394907,97.746814,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.212160,25.318993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.901039,91.484256,3.124497,2.481513,1.387699,0.000000,87.521574,6.788511,1.256407,2.911473,11,6
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",78.363758,389.319000,78.363758,20.703844,0.873320,0.059078,0.000000,-nan,0.000000,0.000000,3.538230,0.000000,2.091344,85.888606,81.715252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.891251,-nan,0.000000,-nan,0.000000,0.000000,1.653914,90.373755,9.050933,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.874247,3.727791,11.987085,1.478479,0.000000,78.363758,5.621097,10.590801,4.491946,13,9
"carly_simon/No_Secerts/03-You_re_So_Vain",72.503101,258.000000,71.934884,26.623256,0.873643,0.000000,0.568217,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.171132,53.995349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.513178,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.492255,25.847674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.075581,71.934884,23.861628,1.290310,1.425969,0.045349,71.934884,22.491860,1.152713,2.978682,8,7
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",74.750937,197.239000,74.654607,21.082038,4.152323,0.014703,0.096330,-nan,0.000000,0.000000,3.039967,0.000000,3.434919,91.142454,65.315683,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.993521,-nan,0.000000,0.000000,10.242903,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.349358,15.861975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.845573,10.761056,2.313437,1.816578,0.000000,74.654607,16.501807,1.366870,3.213360,19,12
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",75.561246,298.354000,60.486871,19.160460,5.278294,0.000000,15.074375,-nan,0.000000,0.000000,5.787755,0.000000,5.290695,86.779470,54.849943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.399190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.615675,14.544132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.053909,69.209731,4.901225,2.849970,2.665625,0.020781,60.486871,12.480476,3.162351,3.517633,21,12
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",41.797168,444.121000,41.622441,53.921566,4.281266,0.000000,0.174727,-nan,0.000000,0.000000,3.041513,0.000000,11.597740,80.228731,36.186760,-nan,0.000000,-nan,0.000000,0.000000,0.661531,-nan,0.000000,0.000000,8.840384,-nan,0.000000,-nan,0.000000,0.000000,0.593082,-nan,0.000000,0.000000,11.433821,-nan,0.000000,-nan,0.000000,0.000000,0.770286,84.573849,14.886709,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.813447,49.912974,29.410679,10.886222,3.575602,1.758530,41.622441,35.109801,3.731416,15.080350,20,8
"celine_dion/Falling_Into_You/03-Falling_Into_You",51.295814,186.678000,49.506637,47.672998,0.003214,1.027973,1.789177,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.916873,23.153773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.974694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.662681,98.758110,28.813786,-nan,0.000000,0.000000,1.328491,-nan,0.000000,-nan,0.000000,0.000000,21.249424,49.862330,42.173154,2.437352,2.585736,0.121064,49.506637,26.813015,1.460804,19.399179,9,8
"celine_dion/Falling_Into_You/06-All_By_Myself",41.841865,297.948000,40.049606,57.445930,0.694752,0.017453,1.792259,-nan,0.000000,-nan,0.000000,0.000000,4.561870,88.310138,30.651993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362144,-nan,0.000000,-nan,0.000000,0.000000,0.906870,0.000000,1.404608,0.000000,17.788003,-nan,0.000000,-nan,0.000000,0.000000,10.059473,94.801088,13.692658,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.762670,46.630284,36.605716,6.348088,6.825352,1.086096,40.049606,37.625022,2.719266,17.101642,32,20
