MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elton_john/Live_in_Australia/11-Candle_in_the_wind",81.986800,250.000000,72.650800,16.749200,1.264000,0.000000,9.336000,-nan,0.000000,0.000000,0.708000,27.638715,7.670400,91.586773,70.051600,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.543200,-nan,0.000000,-nan,0.000000,46.518200,3.538400,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.980472,8.152400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.442000,4.516000,3.907200,2.534800,0.000000,72.650800,8.415600,3.576800,4.756800,10,13
"elton_john/Live_in_Australia/13-Your_song",62.212136,214.598000,54.607219,33.696493,4.091371,0.000000,7.604917,-nan,0.000000,28.616924,9.218166,52.516789,15.404617,81.663632,37.360087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.764053,3.357440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.194831,14.496407,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.924100,15.712580,6.634265,62.946999,13.664619,7.952544,2.597881,0.043803,54.607219,24.967148,2.096944,6.632401,13,31
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",75.718596,285.000000,75.489474,22.124561,2.156842,0.000000,0.229123,-nan,0.000000,3.103662,2.261053,46.766025,12.124561,87.914736,65.958246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.612982,0.000000,0.808421,-nan,0.000000,81.363386,3.191228,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.638613,13.049123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.450252,0.765263,82.766667,5.388421,5.404912,3.672281,0.241404,75.489474,12.688421,4.629474,4.806667,16,29
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",60.842478,113.000000,59.637168,35.053097,4.104425,0.000000,1.205310,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.468945,70.955752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.867252,27.838938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.079646,24.987611,5.218584,4.059292,0.168142,59.637168,22.124779,6.007080,6.921239,5,19
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",81.000000,158.000000,77.475316,17.461392,1.538608,0.000000,3.524684,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.789426,76.770253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.188608,-nan,0.000000,62.725595,18.516456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.601899,8.962025,6.744937,1.627848,0.000000,77.475316,1.479114,7.314557,8.667722,7,15
"enya/A_Day_Without_Rain/02-Wild_Child",94.025439,228.000000,92.470614,5.555702,0.418860,0.000000,1.554825,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.003883,83.592105,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.149485,0.340351,-nan,0.000000,46.082949,0.666228,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.648717,13.846491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.514474,1.234211,3.513158,0.764474,0.000000,92.470614,0.749561,3.877193,0.928947,7,13
"enya/A_Day_Without_Rain/03-Only_Time",86.646330,218.000000,84.614679,12.903670,0.445413,0.004587,2.031651,-nan,0.000000,-nan,0.000000,12.948628,0.651835,87.599250,80.015138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.363303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.611775,15.933486,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.614679,8.632569,3.863303,0.407798,0.000000,84.614679,7.539908,4.005046,1.358716,9,14
"enya/A_Day_Without_Rain/06-Flora_s_Secret",75.238383,245.299000,73.075716,24.722889,0.038728,0.000000,2.162667,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.972933,62.880403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.781120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.398768,10.321281,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.755573,15.854529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.075716,18.996001,3.047709,2.679179,0.000000,73.075716,18.633994,4.143515,1.945381,10,15
"enya/A_Day_Without_Rain/08-Silver_Inches",84.339126,94.950000,79.688257,13.319642,2.341232,0.000000,4.650869,-nan,0.000000,-nan,0.000000,0.000000,2.243286,89.291565,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.870588,4.476040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.548818,4.411796,82.241180,3.901001,3.823065,3.042654,0.000000,79.688257,6.664560,5.489205,1.165877,7,10
"enya/The_Memory_of_Trees/08-Tea-House_Moon",49.141890,138.910000,45.020517,42.885321,7.972788,0.000000,4.121374,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.173924,58.295299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.307952,11.307321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.208219,26.276006,45.020517,35.841912,5.417177,1.626233,0.000000,45.020517,33.104168,6.271687,3.509467,4,7
"enya/Watermark/01-Watermark",91.547321,142.653000,89.424688,6.930103,1.522576,0.000000,2.122633,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.708471,74.229073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.143916,23.648293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.696677,2.506081,2.135251,2.016782,0.000000,89.424688,1.216939,3.551976,2.161188,7,14
"enya/Watermark/04-Storms_in_Africa",82.026639,244.000000,79.977049,16.695082,1.065164,0.213115,2.049590,-nan,0.000000,0.000000,1.873361,-nan,0.000000,84.731954,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.863822,3.804098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.248770,6.305738,4.788525,3.329098,0.000000,79.977049,6.661885,7.750410,2.282787,5,8
"enya/Watermark/08-Evening_Falls_",83.761391,200.713000,81.193545,14.843583,1.395027,0.000000,2.567846,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,92.093108,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.458891,35.916458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.469994,9.378067,2.727775,1.461290,0.000000,81.193545,8.400552,2.732259,3.710771,8,16
"eric_clapton/Crossroads_2_Disc_2/01-Layla",64.276923,338.000000,63.362426,33.146450,2.576627,0.000000,0.914497,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.512963,56.259763,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.661243,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.913374,38.623964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.811925,2.540533,63.362426,24.927515,3.545266,4.631657,0.042012,63.362426,24.231361,5.148817,3.766272,10,30
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",76.366927,384.000000,75.463542,15.864583,7.768490,0.000000,0.903385,-nan,0.000000,-nan,0.000000,57.855659,18.799479,79.333214,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.932672,4.513802,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.052865,3.919531,3.143490,3.212240,0.000000,75.463542,9.405729,3.323698,3.135156,5,25
"eric_clapton/Unplugged/04-Tears_in_Heaven",60.046518,250.226000,58.304493,38.024826,0.016385,1.912271,1.742025,-nan,0.000000,9.102669,8.341659,70.794118,21.740347,75.690639,35.731699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.420678,1.685277,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.068242,23.413234,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.826837,70.158103,0.606652,69.541934,18.747452,5.686459,1.937848,0.159855,58.304493,24.212912,4.233373,9.578541,15,38
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",67.851380,181.591000,61.570232,25.846545,1.632790,4.669284,6.281148,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.105226,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.068324,46.344808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.382577,4.197345,62.129731,18.735510,4.768959,1.635544,0.000000,61.570232,15.841093,2.954442,7.051010,6,23
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",74.517648,118.482000,71.810064,24.354754,0.000000,1.127597,2.707584,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.673945,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.810064,1.386709,11.042184,11.622863,0.303000,71.810064,5.050556,18.868689,0.435509,6,17
"everclear/Sparkle_And_Fade/04-Santa_Monica",46.624167,161.412000,46.298912,51.940996,1.434838,0.000000,0.325255,-nan,0.000000,0.000000,36.846703,-nan,0.000000,93.510594,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.488423,13.191708,76.760092,14.038609,4.948827,2.492380,0.000000,46.298912,33.740986,1.123832,17.076178,6,15
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",68.947857,140.000000,67.160714,29.267857,1.784286,0.000000,1.787143,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.926951,37.812143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.764283,27.342143,-nan,0.000000,-nan,0.000000,0.000000,3.360000,76.526047,29.698571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.160714,25.340000,1.965000,1.831429,0.131429,67.160714,16.307143,1.252857,11.707857,9,16
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",84.829416,303.047000,82.882853,14.003108,1.155266,0.012209,1.946563,-nan,0.000000,57.201709,2.162701,-nan,0.000000,91.273264,50.033823,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.497888,1.015354,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.571886,42.040674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.728435,2.788676,83.385745,7.784601,3.884216,1.730755,0.100644,82.882853,5.313037,3.283319,5.406752,9,21
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",8.476124,203.737000,8.230218,69.092997,22.430879,0.000000,0.245905,-nan,0.000000,0.000000,0.948281,-nan,0.000000,50.694444,8.128126,-nan,0.000000,0.000000,0.446654,-nan,0.000000,-nan,0.000000,2.299379,23.480762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.495176,43.594929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.702504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.266859,20.452839,8.230218,21.586653,14.056848,20.421916,11.506010,8.230218,29.234749,4.159284,35.698965,20,38
"fugees/The_Score/08-Killing_Me_Softly",59.559396,298.000000,30.977181,23.586577,15.142617,1.711409,28.582215,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.391312,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.216383,0.868456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.185681,20.060403,30.977181,8.978859,6.913087,6.158725,1.535906,30.977181,13.154698,7.070134,3.361745,8,34
"gabrielle/Rise/02-Rise",75.632420,219.000000,74.174886,24.272603,0.094977,0.000000,1.457534,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.780829,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.824474,48.113699,74.174886,14.434703,6.439726,3.398174,0.000000,74.174886,19.354795,1.424201,3.493607,3,8
"garbage/Garbage/03-Only_Happy_When_It_Rains",86.688136,236.000000,83.016949,11.229237,2.049153,0.033475,3.671186,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.044501,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.796269,36.022881,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.144068,7.898729,1.968220,1.235169,0.000000,83.016949,7.283475,2.272458,1.673305,7,18
"genesis/Invisible_Touch/04-In_Too_Deep",71.045819,299.000000,69.364883,28.410368,0.526421,0.017391,1.680936,-nan,0.000000,0.000000,1.174247,-nan,0.000000,95.445308,50.849833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.121070,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.789298,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.612917,3.034448,-nan,0.000000,0.000000,0.584950,-nan,0.000000,-nan,0.000000,50.345256,38.747826,69.701003,15.031104,10.020736,1.710368,1.312040,69.364883,18.277258,1.388963,8.744147,15,21
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",24.275981,57.975000,17.498922,68.964209,6.759810,0.000000,6.777059,-nan,0.000000,12.687135,6.797758,-nan,0.000000,16.083576,10.649418,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.666667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.131867,57.109099,18.844329,47.822337,17.559293,2.237171,0.000000,17.498922,32.275981,2.754636,33.933592,5,10
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",29.673937,104.489000,29.440420,53.907110,16.418953,0.000000,0.233517,-nan,0.000000,-nan,0.000000,45.168375,6.536573,84.930011,23.656079,-nan,0.000000,-nan,0.000000,0.000000,7.084956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.080284,3.504675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.096963,58.984199,30.665429,16.668740,34.510810,1.502551,0.000000,29.440420,47.694973,1.844213,4.367924,8,15
"incubus/Make_Yourself/08-Drive",29.449569,232.000000,29.410776,69.468534,1.081897,0.000000,0.038793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.421224,33.809483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.206763,29.571121,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.086906,22.710776,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.559326,13.869828,29.410776,60.310345,6.705172,2.319397,0.133621,29.410776,63.490086,0.122414,5.856034,4,14
"janet_jackson/Janet/19-19_Again",51.798195,219.776000,51.694908,46.656596,1.545210,0.000000,0.103287,-nan,0.000000,11.934814,2.847900,33.932347,8.178327,72.207002,61.449840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.509320,11.717385,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.308444,0.652028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.192660,15.051234,54.960960,16.421720,16.500437,10.422885,0.000000,51.694908,19.348336,14.047030,13.261230,14,25
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",44.541623,50.537000,40.768150,55.458377,0.000000,0.000000,3.773473,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.802932,47.513703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.768150,25.963156,26.438055,3.057166,0.000000,40.768150,48.548588,4.978531,1.931258,3,7
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",48.203210,164.126000,43.546422,43.658531,8.138260,0.000000,4.656788,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.773084,20.019985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.284738,28.707822,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.213543,18.045913,33.786847,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.420166,6.109331,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.286680,4.505685,43.546422,40.152688,2.333573,0.730536,0.319876,43.546422,41.439504,0.558108,1.660919,13,18
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",66.883645,199.252000,48.571658,30.751009,2.365346,0.000000,18.311987,-nan,0.000000,0.000000,5.009736,-nan,0.000000,90.552989,38.245036,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.888889,4.291049,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.007871,12.497742,-nan,0.000000,0.000000,0.581675,-nan,0.000000,75.429334,17.300705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.762070,48.722221,19.913978,7.752494,2.259450,0.523960,48.571658,18.892659,1.291330,10.567021,11,24
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",80.157328,244.458000,78.496102,16.243690,0.629556,2.969426,1.661226,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.801922,77.138813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.051199,6.703401,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.553284,11.527133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.496102,11.073477,4.379075,0.778866,0.012272,78.496102,9.643783,4.198676,2.401230,7,18
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",52.020004,257.945000,51.798639,45.293764,2.686232,0.000000,0.221365,-nan,0.000000,1.084481,3.574793,-nan,0.000000,90.490813,38.000737,-nan,0.000000,0.000000,0.605168,-nan,0.000000,-nan,0.000000,9.426040,10.894958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.015618,20.925779,-nan,0.000000,10.100083,4.222218,-nan,0.000000,66.883483,8.940278,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.675706,46.168052,2.938999,52.187870,29.637326,6.847584,8.070713,0.000000,51.798639,28.451414,1.942275,14.900076,15,24
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",85.838095,189.000000,84.421693,10.531217,0.805820,2.824868,1.416402,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.215864,80.223810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.142857,1.574074,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.849162,13.960847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.421693,8.300000,1.408466,0.822751,0.000000,84.421693,8.021693,1.825397,0.684127,6,11
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",58.017005,318.498000,42.034487,17.443752,0.551652,23.987592,15.982518,-nan,0.000000,-nan,0.000000,46.625481,10.774322,81.780167,16.293352,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.694516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.402115,25.179436,-nan,0.000000,0.000000,1.317748,-nan,0.000000,0.000000,2.189025,65.032839,2.581492,46.343148,6.401610,2.085727,3.737229,0.000000,42.034487,11.445284,2.759829,3.238639,10,20
"leann_rimes/I_Need_You/01-I_Need_You",63.431961,198.761000,59.327031,35.830470,0.621852,0.115717,4.104930,-nan,0.000000,-nan,0.000000,57.972597,5.067392,86.778431,49.217402,-nan,0.000000,-nan,0.000000,0.000000,0.404003,-nan,0.000000,6.566842,7.929624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.495459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.909878,30.665473,59.497084,16.659707,14.625103,4.373594,0.002012,59.327031,19.962166,6.775474,9.092830,11,23
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",44.644374,207.128000,43.146750,55.309277,0.046348,0.000000,1.497625,-nan,0.000000,-nan,0.000000,54.312577,3.543220,53.653117,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.008434,16.601329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.362244,27.298096,44.836526,12.831679,2.935866,23.444923,14.020799,43.146750,14.740643,23.653007,16.915627,17,43
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",63.400798,644.484000,56.229480,29.858616,5.986495,0.754092,7.171318,-nan,0.000000,2.442201,1.906021,25.305450,7.530831,75.385394,47.850063,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.947244,3.685274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.327108,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.088182,23.639842,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.968837,61.601297,5.166614,60.740065,13.168209,4.294598,7.497316,0.015516,56.229480,17.881437,6.825460,5.151718,15,36
