MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",93.260578,104.815000,92.883972,6.654262,0.000000,0.085160,0.376606,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.221343,39.101274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.316306,60.436960,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.883972,3.211504,0.098532,3.344225,0.000000,92.883972,1.124158,2.410380,3.119724,3,6
"a_ha/Hunting_High_and_Low/01-Take_On_Me",54.318944,228.000000,51.011739,42.898673,0.279062,2.503321,3.307206,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.414365,30.202193,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.283333,-nan,0.000000,-nan,0.000000,0.000000,1.248684,-nan,0.000000,3.984624,15.058333,-nan,0.000000,65.078292,10.005702,-nan,0.000000,76.980192,5.597807,-nan,0.000000,-nan,0.000000,0.000000,0.614474,-nan,0.000000,47.586721,25.178947,51.029065,33.811770,4.837022,2.445270,1.787285,51.011739,30.131553,1.850605,10.916515,16,17
"abba/Arrival/02-Dancing_Queen",71.562700,230.000000,70.230057,28.084402,0.022932,0.329965,1.332643,-nan,0.000000,43.906921,28.949565,81.129770,1.575652,95.510949,41.088261,-nan,0.000000,-nan,0.000000,0.000000,0.406087,-nan,0.000000,0.000000,0.467391,-nan,0.000000,0.000000,0.254783,0.000000,3.136957,-nan,0.000000,29.077132,6.780000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.100325,13.328261,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.350435,81.353987,8.275628,7.368844,1.316001,0.000000,70.230057,19.218792,0.333345,8.532265,16,13
"abba/Live/03-I_Have_A_Dream",68.537790,250.310000,67.670837,28.880563,1.008825,1.572822,0.866953,-nan,0.000000,0.000000,0.339179,-nan,0.000000,96.133636,49.099117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.537927,48.121929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.010017,26.793506,0.654495,1.093382,0.000000,67.670837,27.132686,0.654495,1.093382,4,4
"abba/Live/06-Thank_You_for_The_Music",55.663613,203.597000,52.150037,43.610237,0.369826,0.356324,3.513576,-nan,0.000000,-nan,0.000000,73.386924,2.882164,83.653213,28.668399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.112749,1.691086,-nan,0.000000,26.401439,25.427683,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.006345,24.258216,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.322984,3.033935,43.753263,10.168617,53.757035,31.247226,3.510089,7.245925,0.000000,52.150037,30.816745,3.560904,9.232588,19,27
"abba/Live/08-Fernando",68.391231,324.000000,66.721401,25.481994,0.000000,6.126775,1.669830,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.763404,46.974074,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317593,18.431362,3.453704,40.652271,31.181790,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.696337,10.276235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.384279,22.930616,1.031819,0.856682,0.000000,66.721401,23.494517,0.905089,1.082388,11,12
"abba/Live/10-Super_Trouper",94.431977,263.000000,91.058593,5.476382,0.091641,0.000000,3.373384,-nan,0.000000,0.000000,2.612928,95.775664,3.101901,98.485587,69.888213,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.782890,95.144560,20.240684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.338781,0.290831,3.739751,0.165613,0.000000,91.058593,1.285982,2.309568,1.880833,10,9
"ac_dc/Back_In_Black/01-Hells_Bells",18.503572,56.559000,17.805647,45.735080,0.000000,35.761348,0.697925,-nan,0.000000,-nan,0.000000,14.902348,12.360544,100.000000,5.415584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.048497,45.764600,17.805647,29.291187,15.225631,1.218261,0.000000,17.805647,30.414258,4.802290,10.518533,4,10
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",35.092162,106.961000,34.592860,59.095494,0.000000,5.812344,0.499303,-nan,0.000000,7.855345,29.293855,-nan,0.000000,70.672055,45.692355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.276802,0.000000,5.425342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.244005,5.425342,33.360194,13.658813,0.000000,34.592860,12.076487,13.400629,33.618378,4,5
"aerosmith/Nine_Lives/02-Falling_In_Love",18.641293,72.075000,7.055856,34.414835,0.000000,46.943872,11.585438,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.014078,41.470690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.055856,26.007187,6.661520,1.746128,0.000000,7.055856,0.072811,0.000000,34.342024,2,6
"alanis_morissette/MTV_Unplugged/08-Ironic",62.091532,208.530000,51.559977,33.127598,0.000000,4.780870,10.531555,-nan,0.000000,39.435545,1.257373,72.100019,16.807654,82.804676,30.938954,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.018752,13.325661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.298739,22.357934,52.439395,19.779793,5.409536,6.668519,0.232465,51.559977,20.415601,4.306907,8.405090,9,13
"alanis_morissette/MTV_Unplugged/12-Uninvited",79.899638,92.103000,40.985938,4.012596,0.000000,16.087766,38.913700,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.907420,16.319772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.915239,8.296147,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.842706,20.382615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.448144,0.000000,3.460397,0.089993,0.000000,40.985938,0.462206,0.103591,3.446799,4,6
"all_saints/All_Saints/01-Never_Ever",82.655987,387.000000,81.703794,17.016619,0.000000,0.327393,0.952193,-nan,0.000000,-nan,0.000000,76.863547,1.399483,90.832231,63.817571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.762048,22.135659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.556273,11.367700,81.703794,13.396016,1.864708,1.744072,0.011823,81.703794,13.396016,2.805975,0.814628,10,12
"aqua/Aquarium/05-Doctor_Jones",79.131418,189.294000,76.077242,20.177740,0.091970,0.598872,3.054176,-nan,0.000000,35.898985,9.043076,39.695053,7.505256,91.095452,66.812472,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.214545,-nan,0.000000,83.446545,10.771604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.923978,4.162711,5.606407,2.561887,0.000000,76.077242,7.846735,5.801436,6.529569,8,8
"backstreet_boys/Millennium/02-I_Want_It_That_Way",85.451084,208.492000,85.070813,13.259099,0.000000,1.289817,0.380271,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.460898,58.107745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.321950,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.666417,36.900217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.055869,5.526785,3.009100,2.738158,0.000000,85.070813,5.044473,3.372573,4.842054,11,11
