MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",89.165891,172.863864,86.774904,8.626268,0.000000,2.186013,2.412814,-nan,0.000000,0.000000,0.658188,0.000000,1.633335,93.564586,90.270678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.316959,-nan,0.000000,-nan,0.000000,91.733050,2.522012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.077842,5.301060,1.539662,0.482608,0.000000,86.774904,6.306745,0.656074,1.663450,7,6
"1302",22.436420,152.328747,19.738353,77.339173,0.000000,0.192015,2.730459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432032,-nan,0.000000,-nan,0.000000,37.252032,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,43.659517,19.738353,52.814951,15.189819,8.210052,0.596246,19.738353,60.556033,0.349621,16.433519,7,13
"1305",77.827543,280.118277,77.674441,20.960441,1.198060,0.000000,0.167058,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.936944,4.221087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.424951,92.088918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.522937,78.196670,3.608961,1.238868,15.018563,0.571821,77.674441,4.131189,0.538807,16.290444,3,10
"1306",70.992389,144.247435,69.845644,26.254783,2.732707,0.000000,1.166866,-nan,0.000000,0.000000,0.413980,-nan,0.000000,70.116080,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.804154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.537828,10.272877,7.550086,6.435320,1.304316,69.845644,4.684639,12.570359,8.999785,10,17
"1309",34.543920,211.202647,31.850351,63.130028,1.033451,1.274736,2.711434,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.172670,96.013829,31.850351,26.783174,24.027197,8.690139,3.629518,31.850351,20.254466,12.249338,30.626223,3,17
"1310",49.473016,113.025541,45.133807,43.276795,7.206513,0.000000,4.382885,-nan,0.000000,0.000000,0.882716,0.000000,0.882716,49.493634,49.491413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.562456,-nan,0.000000,64.723841,20.494304,-nan,0.000000,-nan,0.000000,0.000000,0.879552,69.569880,10.599424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.824533,49.559663,25.940661,8.158948,4.634993,0.029341,45.133807,14.096997,1.541735,27.638064,13,11
"1311",40.984006,323.683265,40.319377,58.956980,0.052738,0.000000,0.670906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.741156,49.936586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,49.392508,40.319377,51.847023,4.527438,1.348649,0.000000,40.319377,51.976149,2.924179,4.056652,3,10
"1312",51.251401,147.644082,39.802160,43.487756,0.000000,5.237253,11.472832,-nan,0.000000,46.597567,4.476663,-nan,0.000000,56.398690,66.874149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.418188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.520916,39.802160,17.033649,20.244708,3.803171,0.000000,39.802160,12.281405,19.272861,11.933490,8,11
"1313",71.537278,167.444898,69.166076,9.890338,2.107911,16.447139,2.388536,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.894835,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.010896,23.453598,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.166076,2.689981,0.000000,7.112407,0.087950,69.166076,2.166354,4.903288,2.820696,4,7
"1318",44.594760,189.092744,44.349166,45.827480,0.171915,9.384883,0.266555,-nan,0.000000,0.000000,1.316442,-nan,0.000000,63.909676,66.665718,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.426566,14.028995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.337407,44.349166,26.575761,12.886323,6.345262,0.020134,44.349166,31.594011,4.419664,9.813805,9,14
"1319",24.390696,64.550385,22.833931,75.564339,0.000000,0.000000,1.601730,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.205623,98.398270,22.833931,60.262593,7.625356,7.676389,0.000000,22.833931,39.986482,2.704294,32.873563,3,8
"1321",62.143480,136.437412,59.620748,36.044229,0.000000,1.786763,2.548260,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.307322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.076484,53.609508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.087824,7.206722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.265527,27.541426,59.620748,24.737426,8.274843,2.824137,0.207823,59.620748,23.504130,2.488206,10.051892,10,18
"1322",75.560041,190.856372,74.027101,23.817962,0.596143,0.000000,1.558793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.199303,98.441207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.027101,1.737043,0.032781,22.048137,0.000000,74.027101,0.000000,21.464160,2.353802,2,4
"1324",91.432196,237.533605,89.728253,7.647292,0.651938,0.251772,1.720745,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.960315,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.641111,9.280491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.728253,2.210236,1.535713,3.901343,0.000000,89.728253,0.000000,3.666443,3.980850,5,5
"1327",19.105907,171.937959,13.975048,75.583887,4.565620,0.734458,5.140987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.245043,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,59.399662,13.975048,14.652730,12.645006,47.043705,0.310611,13.975048,17.590318,3.246042,54.747527,5,13
"1329",73.415719,216.737959,69.173222,26.128214,0.000000,0.444015,4.254550,-nan,0.000000,0.000000,5.956539,-nan,0.000000,84.801520,62.939930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851579,61.828223,25.553387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.173222,11.060021,6.511252,8.556940,0.000000,69.173222,11.060021,7.839880,7.228313,9,9
