MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",90.186834,172.863864,87.005139,8.396033,0.000000,1.416189,3.182639,-nan,0.000000,0.000000,0.658188,0.000000,1.633335,96.382504,90.270678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.316959,-nan,0.000000,-nan,0.000000,0.000000,2.522012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.734523,2.422605,4.103444,0.140600,0.000000,87.005139,4.151989,3.265538,0.978505,7,4
"1302",2.870626,152.328747,0.000000,95.917396,1.160130,0.018622,2.903852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432032,-nan,0.000000,-nan,0.000000,0.000000,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,43.659517,0.000000,79.405024,5.371907,9.300420,1.840044,0.000000,81.259577,0.000000,14.657819,7,7
"1305",2.972165,280.118277,2.805108,92.740821,4.287013,0.000000,0.167058,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.454626,4.221087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,92.088918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.522937,2.805108,76.246080,1.644920,14.849821,0.000000,2.805108,75.878682,0.362853,16.499287,3,6
"1306",81.698267,144.247435,80.531401,14.354371,3.947362,0.000000,1.166866,-nan,0.000000,0.000000,0.413980,-nan,0.000000,81.291897,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.804154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.895234,1.221745,8.170598,4.598195,0.000000,80.531401,0.363833,12.766891,1.223647,10,10
"1309",3.968005,211.202647,0.000000,79.371434,16.642396,0.000000,3.986171,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.013829,0.000000,63.077433,10.378966,4.323684,1.591351,0.000000,55.725289,0.000000,23.646145,3,9
"1310",38.288565,113.025541,33.954170,53.632506,8.030439,0.000000,4.382885,-nan,0.000000,0.000000,0.882716,0.000000,0.882716,55.547971,49.491413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.562456,-nan,0.000000,0.000000,20.494304,-nan,0.000000,-nan,0.000000,0.000000,0.879552,60.972128,10.599424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.824533,34.355504,36.163427,4.580548,12.487197,0.000000,33.954170,20.296823,0.886080,32.449603,13,8
"1311",34.083269,323.683265,33.412363,65.523861,0.392870,0.000000,0.670906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.909586,49.936586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,49.392508,33.412363,46.562812,16.440066,2.520983,0.000000,33.412363,58.577644,2.573987,4.372230,3,9
"1312",47.551699,147.644082,36.288126,47.001789,0.000000,5.416654,11.293430,-nan,0.000000,0.000000,4.476663,-nan,0.000000,54.263309,66.874149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.418188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.520916,37.676165,19.715950,20.340285,5.557515,0.000000,36.288126,12.431900,18.941705,15.628185,8,7
"1313",64.224915,167.444898,58.322563,14.554373,8.287390,12.906508,5.929166,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.023892,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.144504,23.453598,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.322563,1.583603,6.168317,6.802453,0.000000,58.322563,1.039148,5.012374,8.502851,4,6
"1318",56.047931,189.092744,52.834089,37.300158,0.214316,6.437596,3.213842,-nan,0.000000,0.000000,1.316442,-nan,0.000000,79.252261,66.665718,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.028995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.337407,53.272845,19.703912,10.968576,6.188913,0.000000,52.834089,17.185264,10.878717,9.236178,9,9
