MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",91.708225,172.863864,87.519958,7.881215,0.000000,0.409616,4.189211,-nan,0.000000,0.000000,0.658188,0.000000,1.633335,96.952809,90.270678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.316959,-nan,0.000000,-nan,0.000000,0.000000,2.522012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.840828,2.422605,3.924150,0.213589,0.000000,87.519958,3.743475,2.750720,1.387019,7,4
"1302",2.889249,152.328747,0.000000,96.119831,0.957694,0.000000,2.922474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432032,-nan,0.000000,-nan,0.000000,0.000000,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,43.659517,0.000000,77.012597,9.663303,7.032091,2.411840,0.000000,82.180169,0.000000,13.939662,7,9
"1305",3.512397,280.118277,3.345339,95.724101,0.763502,0.000000,0.167058,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.253030,4.221087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,92.088918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.522937,3.345339,79.793657,0.915689,14.657341,0.357415,3.345339,79.775226,0.700822,15.248054,3,9
"1306",82.556750,144.247435,81.389883,14.771475,2.671776,0.000000,1.166866,-nan,0.000000,0.000000,0.413980,-nan,0.000000,82.189750,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.804154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.753716,0.814030,5.939659,7.653952,0.000000,81.389883,0.363833,13.551419,0.856223,10,11
"1309",2.937330,211.202647,0.000000,94.164287,1.849542,1.030675,2.955496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.013829,0.000000,73.293396,11.564947,7.710163,1.595781,0.000000,69.579045,0.000000,24.585242,3,8
"1310",37.382584,113.025541,33.513026,55.126716,6.977373,0.464837,3.918049,-nan,0.000000,0.000000,0.882716,0.000000,0.882716,54.837709,49.491413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.562456,-nan,0.000000,0.000000,20.494304,-nan,0.000000,-nan,0.000000,0.000000,0.879552,60.126559,10.599424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.824533,33.914360,38.805929,5.330848,10.588606,0.000000,33.513026,23.856480,2.231000,29.039235,13,8
"1311",41.461594,323.683265,40.792362,58.519099,0.017633,0.001674,0.669232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.688328,49.936586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,49.392508,40.792362,50.469952,6.244914,1.804233,0.000000,40.792362,50.833091,5.132716,2.553292,3,10
"1312",52.433883,147.644082,39.916037,43.354819,0.019060,4.162382,12.547703,-nan,0.000000,0.000000,4.476663,-nan,0.000000,59.688292,66.874149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.418188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.520916,41.945411,21.919169,11.550554,7.855721,0.000000,39.916037,12.953460,15.622369,14.778990,8,6
"1313",71.985336,167.444898,67.966061,9.698648,3.499617,14.789586,4.046088,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.761313,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.144160,23.453598,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.966061,1.247147,0.794291,7.657210,0.000000,67.966061,0.702692,6.194375,2.801581,4,6
"1318",54.934674,189.092744,53.695711,35.621934,1.030916,8.412475,1.238963,-nan,0.000000,0.000000,1.316442,-nan,0.000000,80.544714,66.665718,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.028995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.337407,53.915222,20.591368,6.271765,8.539291,0.000000,53.695711,18.060550,10.323362,7.238022,9,11
