Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1997-Life Thru a Lens/01-Lazy Days",234.666644,90,84,0.885031,0.891210,0.885031,0.897476
"1997-Life Thru a Lens/02-Life Thru A Lens",187.533311,80,73,0.827818,0.872176,0.827818,0.921556
"1997-Life Thru a Lens/03-Ego A Go Go",214.959977,116,133,0.838287,0.841743,0.845229,0.838287
"1997-Life Thru a Lens/04-Angels",264.999977,77,81,0.956904,0.962869,0.968908,0.956904
"1997-Life Thru a Lens/05-South Of The Border",233.373311,119,100,0.745953,0.802707,0.745953,0.868809
"1997-Life Thru a Lens/06-Old Before I Die",233.626644,117,90,0.696186,0.799000,0.696186,0.937442
"1997-Life Thru a Lens/07-One Of God's Better People",213.733311,104,88,0.848453,0.891550,0.848453,0.939259
"1997-Life Thru a Lens/08-Let Me Entertain You",261.999977,101,80,0.727873,0.825063,0.727873,0.952207
"1997-Life Thru a Lens/09-Killing Me",236.266644,108,60,0.628302,0.759231,0.628302,0.959092
"1997-Life Thru a Lens/10-Clean",235.439977,105,117,0.785242,0.822461,0.863384,0.785242
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",199.999977,67,71,0.938834,0.946377,0.954043,0.938834
"1998-I've Been Expecting You/01-Strong",279.313356,103,105,0.921270,0.924247,0.921270,0.927243
"1998-I've Been Expecting You/02-No Regrets",310.599977,75,90,0.868627,0.916392,0.969715,0.868627
"1998-I've Been Expecting You/03-Millennium",247.573311,93,108,0.805650,0.806263,0.806876,0.805650
"1998-I've Been Expecting You/04-Phoenix From The Flames",242.444308,130,92,0.694397,0.801443,0.694397,0.947506
"1998-I've Been Expecting You/05-Win Some Lose Some",258.733311,86,88,0.933762,0.935823,0.937893,0.933762
"1998-I've Been Expecting You/06-Grace",193.632744,68,74,0.905646,0.906971,0.905646,0.908300
"1998-I've Been Expecting You/07-It's Only Us",170.733311,67,66,0.906005,0.920493,0.906005,0.935451
"1998-I've Been Expecting You/08-Heaven From Here",185.495714,112,95,0.832968,0.882231,0.832968,0.937688
"1998-I've Been Expecting You/09-Karma Killer",268.266644,120,108,0.833780,0.864336,0.833780,0.897216
"1998-I've Been Expecting You/10-She's The One",258.035465,88,80,0.890295,0.913170,0.890295,0.937251
"1998-I've Been Expecting You/11-Man Machine",214.999977,203,92,0.503455,0.655218,0.503455,0.937962
"1998-I've Been Expecting You/12-1-These Dreams",309.847052,187,146,0.853665,0.889228,0.853665,0.927883
"1998-I've Been Expecting You/12-2-Stand Your Ground",211.109161,59,44,0.836294,0.877934,0.836294,0.923939
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",229.435442,110,114,0.935472,0.950749,0.966533,0.935472
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",299.034989,114,109,0.880848,0.905277,0.880848,0.931101
"2000-Sing When You 're Winning/02-Better Man",202.639977,65,62,0.842711,0.890789,0.842711,0.944685
"2000-Sing When You 're Winning/03-Rock DJ",258.566689,102,98,0.788388,0.829585,0.788388,0.875324
"2000-Sing When You 're Winning/04-Supreme",258.426395,92,97,0.934781,0.942941,0.951244,0.934781
"2000-Sing When You 're Winning/05-Kids",286.706644,128,125,0.912930,0.919205,0.912930,0.925567
"2000-Sing When You 're Winning/06-If It's Hurting You",250.370227,68,73,0.878065,0.903910,0.931324,0.878065
"2000-Sing When You 're Winning/07-Singing For The Lonely",271.593878,114,94,0.828416,0.879049,0.828416,0.936274
"2000-Sing When You 're Winning/08-Love Calling Earth",245.626644,74,88,0.883750,0.920172,0.959725,0.883750
"2000-Sing When You 're Winning/09-Knutsford City Limits",285.469320,179,138,0.743120,0.822125,0.743120,0.919927
"2000-Sing When You 're Winning/10-Forever Texas",217.631111,90,76,0.900338,0.913147,0.900338,0.926326
"2000-Sing When You 're Winning/11-By All Means Necessary",285.666644,118,125,0.921779,0.927688,0.933674,0.921779
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",237.694535,85,87,0.901422,0.917115,0.901422,0.933365
"2002-Escapology/01-How Peculiar",193.422426,94,89,0.863815,0.878261,0.863815,0.893198
"2002-Escapology/02-Feel",263.899615,118,103,0.835037,0.874345,0.835037,0.917537
"2002-Escapology/03-Something Beautiful",288.766259,122,123,0.917624,0.921741,0.917624,0.925896
"2002-Escapology/04-Monsoon",226.632676,48,54,0.928784,0.945303,0.962421,0.928784
"2002-Escapology/05-Sexed Up",261.666644,115,118,0.943827,0.950431,0.957128,0.943827
"2002-Escapology/06-Love Somebody",250.097370,112,114,0.889612,0.900414,0.911482,0.889612
"2002-Escapology/07-Revolution",344.554989,174,146,0.847095,0.876353,0.847095,0.907705
"2002-Escapology/08-Handsome Man",236.533311,139,152,0.876001,0.883376,0.890877,0.876001
"2002-Escapology/09-Come Undone",278.439977,84,92,0.947685,0.963723,0.980313,0.947685
"2002-Escapology/10-Me and My Monkey",432.734966,111,133,0.899318,0.934991,0.973611,0.899318
"2002-Escapology/11-Song 3",230.804376,154,132,0.832703,0.880162,0.832703,0.933358
"2002-Escapology/12-Hot Fudge",248.113356,145,148,0.900994,0.908220,0.915563,0.900994
"2002-Escapology/13-Cursed",241.828481,93,86,0.898157,0.907145,0.898157,0.916316
"2002-Escapology/14a-Nan's Song",231.766349,103,98,0.871716,0.886462,0.871716,0.901716
"2002-Escapology/14b-How Peculiar (Reprise)",133.765760,38,44,0.852410,0.897273,0.947120,0.852410
"2002-Escapology/14c-I Tried Love",211.009864,71,74,0.886755,0.888257,0.889765,0.886755
"2005-Intensive Care (Special Edition)/01-Ghosts",222.479977,50,55,0.941818,0.959394,0.977639,0.941818
"2005-Intensive Care (Special Edition)/02-Tripping",276.586644,107,116,0.876613,0.881443,0.876613,0.886327
"2005-Intensive Care (Special Edition)/03-Make Me Pure",273.213311,65,68,0.939755,0.958452,0.977909,0.939755
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",230.933311,169,113,0.763173,0.848209,0.763173,0.954571
"2005-Intensive Care (Special Edition)/05-Advertising Space",277.493311,74,86,0.920259,0.945924,0.973062,0.920259
"2005-Intensive Care (Special Edition)/06-Please Don't Die",287.551247,164,171,0.920450,0.938440,0.957147,0.920450
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",201.563560,128,116,0.900845,0.918142,0.900845,0.936117
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",249.853311,79,80,0.850926,0.887727,0.850926,0.927856
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",255.203696,145,88,0.654681,0.742370,0.654681,0.857181
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",260.906644,115,117,0.950352,0.950820,0.951288,0.950352
"2005-Intensive Care (Special Edition)/11-A Place To Crash",274.026644,72,78,0.934169,0.951141,0.968741,0.934169
