Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,92,88,0.964024,0.974443,0.964024,0.985089
"25",251.400010,204,79,0.580951,0.731760,0.580951,0.988316
"37",164.600000,81,68,0.796367,0.838645,0.796367,0.885664
"43",204.800000,134,101,0.826927,0.894760,0.826927,0.974716
"74",180.800000,111,24,0.390617,0.551554,0.390617,0.938033
"78",268.000000,100,128,0.811208,0.842115,0.875470,0.811208
"92",243.000000,31,50,0.735776,0.840640,0.980363,0.735776
"99",276.600000,96,105,0.874148,0.906180,0.940649,0.874148
"114",245.400010,137,116,0.731655,0.746692,0.731655,0.762360
"147",116.600000,43,47,0.947318,0.966253,0.985960,0.947318
"159",154.000000,37,26,0.702438,0.819511,0.702438,0.983414
"170",283.000000,67,76,0.855429,0.891867,0.931547,0.855429
"209",256.000000,118,117,0.953832,0.956906,0.953832,0.960000
"236",533.600040,136,152,0.756171,0.820932,0.897825,0.756171
"322",133.000000,71,63,0.949195,0.964314,0.949195,0.979922
"329",251.400010,27,32,0.850798,0.906267,0.969474,0.850798
"332",266.797000,107,112,0.961725,0.972972,0.984485,0.961725
"377",156.000000,31,34,0.912106,0.944099,0.978417,0.912106
"382",265.400000,53,55,0.907232,0.933580,0.961504,0.907232
"414",229.600000,98,93,0.960103,0.970235,0.960103,0.980582
"430",286.000000,365,293,0.822968,0.889359,0.822968,0.967403
"444",165.400010,43,52,0.904932,0.938470,0.974590,0.904932
"481",239.000000,114,109,0.837703,0.860182,0.837703,0.883900
"503",271.800020,191,176,0.876810,0.897252,0.876810,0.918671
"517",220.200000,142,131,0.896268,0.924640,0.896268,0.954868
"591",222.200000,59,64,0.928574,0.944173,0.960305,0.928574
"709",317.000000,144,160,0.907153,0.938603,0.972312,0.907153
"723",186.000000,79,78,0.949877,0.955493,0.961175,0.949877
"736",570.000000,306,255,0.842069,0.861264,0.842069,0.881354
"765",137.800000,60,62,0.978263,0.982457,0.986688,0.978263
"769",275.000000,107,105,0.951173,0.958391,0.951173,0.965718
"770",213.000000,137,105,0.749813,0.810151,0.749813,0.881050
"783",189.600000,97,116,0.895841,0.921968,0.949666,0.895841
"812",222.400010,234,218,0.918249,0.948611,0.918249,0.981049
"849",174.200000,118,121,0.903894,0.934480,0.967209,0.903894
"886",238.000000,163,162,0.955901,0.959643,0.955901,0.963414
"905",174.000000,66,58,0.951491,0.969011,0.951491,0.987189
"958",290.000000,69,79,0.947515,0.959101,0.970975,0.947515
"969",179.200000,128,84,0.797279,0.868708,0.797279,0.954195
"978",674.000000,278,280,0.907154,0.909474,0.907154,0.911805
"987",161.000000,121,90,0.798159,0.875965,0.798159,0.970578
"995",228.600000,73,78,0.930167,0.944814,0.959929,0.930167
"1012",291.600000,241,199,0.841126,0.901449,0.841126,0.971094
"1114",187.800000,68,64,0.914811,0.943581,0.914811,0.974221
"1212",191.200000,190,26,0.161581,0.277996,0.161581,0.994535
"1218",186.000000,80,80,0.888207,0.906486,0.925534,0.888207
"1225",129.400010,63,57,0.812572,0.838835,0.812572,0.866853
"1235",219.200000,81,75,0.927544,0.952163,0.927544,0.978125
"1239",158.400010,53,59,0.929050,0.948181,0.968116,0.929050
"1282",239.800000,223,183,0.842311,0.878019,0.842311,0.916888
