Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,92,95,0.946036,0.946172,0.946036,0.946309
"25",251.400010,204,111,0.648838,0.759186,0.648838,0.914759
"37",164.600000,81,64,0.747627,0.808247,0.747627,0.879565
"43",204.800000,134,141,0.851360,0.855479,0.859637,0.851360
"74",180.800000,111,91,0.715594,0.759056,0.715594,0.808139
"78",268.000000,100,105,0.740032,0.769151,0.740032,0.800655
"92",243.000000,31,59,0.714754,0.825899,0.977975,0.714754
"99",276.600000,96,121,0.856603,0.902530,0.953661,0.856603
"114",245.400010,137,212,0.581256,0.678503,0.814827,0.581256
"147",116.600000,43,56,0.895342,0.932473,0.972817,0.895342
"159",154.000000,37,61,0.649706,0.764999,0.930038,0.649706
"170",283.000000,67,102,0.782159,0.860029,0.955119,0.782159
"209",256.000000,118,142,0.867120,0.881372,0.896100,0.867120
"236",533.600040,136,168,0.742812,0.824508,0.926393,0.742812
"322",133.000000,71,86,0.836442,0.880818,0.930165,0.836442
"329",251.400010,27,54,0.791363,0.871037,0.968551,0.791363
"332",266.797000,107,142,0.803503,0.839433,0.878726,0.803503
"377",156.000000,31,45,0.831081,0.892738,0.964277,0.831081
"382",265.400000,53,66,0.916068,0.937486,0.959930,0.916068
"414",229.600000,98,110,0.894716,0.912292,0.930572,0.894716
"430",286.000000,365,270,0.721320,0.802216,0.721320,0.903548
"444",165.400010,43,77,0.766300,0.856294,0.970238,0.766300
"481",239.000000,114,137,0.823726,0.858587,0.896531,0.823726
"503",271.800020,191,171,0.824142,0.865101,0.824142,0.910345
"517",220.200000,142,155,0.862787,0.900030,0.940632,0.862787
"591",222.200000,59,85,0.826806,0.867604,0.912638,0.826806
"709",317.000000,144,173,0.834087,0.860578,0.888808,0.834087
"723",186.000000,79,101,0.875867,0.907214,0.940889,0.875867
"736",570.000000,306,310,0.838377,0.839041,0.838377,0.839707
"765",137.800000,60,78,0.871844,0.896849,0.923330,0.871844
"769",275.000000,107,128,0.888269,0.907527,0.927638,0.888269
"770",213.000000,137,120,0.745289,0.783252,0.745289,0.825289
"783",189.600000,97,145,0.754955,0.821963,0.902026,0.754955
"812",222.400010,234,214,0.659114,0.738583,0.659114,0.839844
"849",174.200000,118,131,0.838024,0.887544,0.943283,0.838024
"886",238.000000,163,166,0.928798,0.930639,0.932486,0.928798
"905",174.000000,66,75,0.887162,0.897030,0.907120,0.887162
"958",290.000000,69,92,0.810216,0.819292,0.828573,0.810216
"969",179.200000,128,155,0.779592,0.806731,0.835828,0.779592
"978",674.000000,278,308,0.815162,0.830222,0.845849,0.815162
"987",161.000000,121,70,0.625741,0.740404,0.625741,0.906516
"995",228.600000,73,137,0.768361,0.848879,0.948247,0.768361
"1012",291.600000,241,226,0.788942,0.805636,0.788942,0.823050
"1114",187.800000,68,76,0.863252,0.877368,0.863252,0.891953
"1212",191.200000,190,38,0.206733,0.340911,0.206733,0.971364
"1218",186.000000,80,101,0.825557,0.875291,0.931401,0.825557
"1225",129.400010,63,62,0.825133,0.838827,0.825133,0.852983
"1235",219.200000,81,93,0.894970,0.895174,0.894970,0.895377
"1239",158.400010,53,65,0.906443,0.928519,0.951698,0.906443
"1282",239.800000,223,202,0.839697,0.865287,0.839697,0.892486
