MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",85.078910,218.800000,84.994011,14.793740,0.000000,0.127349,0.084899,98.322449,61.996942,17.024526,10.378940,48.795172,0.880832,94.700153,22.126883,20.120503,4.404154,84.994011,13.796159,0.620825,0.350217,0.026539,84.994011,12.374077,0.642056,1.777607,9,8
"25",66.629380,251.400010,60.248096,32.400808,0.646538,0.323274,6.381284,73.284928,41.332258,0.000000,0.600358,3.209029,4.461110,63.568296,46.901717,-nan,0.000000,60.248096,3.777630,26.272544,2.350633,0.000000,60.248096,3.482071,26.600439,2.318298,10,7
"37",43.805168,164.600000,39.248637,56.096087,0.098745,0.000000,4.556531,46.876530,83.727691,-nan,0.000000,0.000000,11.715778,-nan,0.000000,-nan,0.000000,39.248637,43.689061,10.946965,1.410685,0.049376,39.248637,38.667006,11.080978,6.348103,3,4
"43",78.253950,204.800000,77.811773,20.226774,1.439909,0.079366,0.442177,83.269648,71.258521,27.443632,1.507930,48.612756,9.399087,-nan,0.000000,77.930634,17.312920,77.811773,7.868477,3.015884,9.263054,0.079359,77.811773,5.640593,4.467139,10.119042,15,17
"74",55.616150,180.800000,52.392584,42.381560,1.148235,0.854055,3.223567,61.875480,68.889264,-nan,0.000000,55.718108,17.529347,-nan,0.000000,0.000000,9.503767,52.392584,4.507864,0.995323,36.878373,0.000000,52.392584,2.626378,24.998676,14.756506,6,7
"78",57.254783,257.284000,53.062657,38.347349,4.397868,0.000000,4.192126,56.820327,48.444528,68.731852,9.322842,50.000209,0.929576,37.750825,7.423101,53.427568,29.687827,53.062657,9.900461,9.841789,18.086158,0.248191,53.062657,1.024345,4.282372,33.040632,7,10
"92",69.258492,243.000000,68.570492,28.532874,2.208634,0.000000,0.688000,94.150338,25.728292,0.000000,0.496893,-nan,0.000000,65.164841,67.291399,8.573756,5.795416,68.570492,15.054743,9.655896,3.822235,0.000000,68.570492,9.101641,6.994682,12.436552,7,8
"99",49.566986,276.600000,45.151333,44.552469,0.512081,5.368464,4.415654,73.781446,34.099591,48.824528,4.642314,6.334842,9.276229,-nan,0.000000,40.613396,42.197748,45.151333,34.405996,4.580753,5.557325,0.008395,45.151333,33.176158,7.127148,4.249163,10,13
"114",64.048852,245.400010,62.629540,31.343144,1.121224,3.486779,1.419313,71.599368,87.472197,-nan,0.000000,0.000000,7.621711,-nan,0.000000,-nan,0.000000,62.629540,3.505708,14.500649,12.948842,0.000000,62.629540,3.505708,23.144246,4.693190,6,8
"147",62.719762,116.600000,62.421049,35.626503,1.584034,0.069700,0.298713,93.607854,66.683559,-nan,0.000000,0.000000,27.242599,0.000000,4.888945,0.000000,0.816484,62.421049,28.288104,5.695483,1.642917,0.000000,62.421049,25.052040,2.658559,7.915904,12,5
"159",1.703794,154.000000,1.688716,76.263983,2.762670,19.269552,0.015078,-nan,0.000000,-nan,0.000000,2.092187,80.715370,-nan,0.000000,-nan,0.000000,1.688716,60.153254,2.208910,11.489350,2.412469,1.688716,61.804284,0.557890,13.901810,4,6
"170",78.795706,273.874590,78.787227,20.949944,0.000000,0.254350,0.008478,95.107792,20.363160,33.078626,2.217080,-nan,0.000000,79.094991,74.197993,0.000000,2.958938,78.787227,17.757835,2.717312,0.474794,0.000004,78.787227,17.507709,1.153057,2.289178,8,11
"209",86.537755,219.741960,86.136212,6.815647,1.553337,5.093261,0.401543,94.139062,91.498906,-nan,0.000000,0.000000,3.006290,-nan,0.000000,-nan,0.000000,86.136212,2.546629,3.159496,1.109523,0.000000,86.136212,2.546629,3.809357,0.459661,6,4
"236",49.795994,499.292550,47.772996,49.458816,0.740539,0.004651,2.022998,90.365007,36.248875,-nan,0.000000,-nan,0.000000,17.678991,39.682092,36.301278,22.041384,47.772996,22.166961,13.340153,4.866813,0.025577,47.772996,17.339660,1.453287,30.665870,12,13
"322",76.145729,133.000000,75.587054,21.055095,2.738070,0.061106,0.558676,89.065632,73.526955,-nan,0.000000,39.065889,25.853263,-nan,0.000000,-nan,0.000000,75.587054,16.611857,3.186208,1.108623,0.148407,75.587054,16.611857,3.334599,1.108638,6,7
