MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",85.100131,218.800000,85.015231,14.772520,0.000000,0.127349,0.084899,98.099909,61.996942,16.922298,10.378940,48.795172,0.880832,95.515511,22.126883,19.879498,4.404154,85.015231,13.668797,0.504108,0.567776,0.031839,85.015231,12.034478,0.753510,1.984532,9,8
"25",66.735592,251.400010,60.326597,32.959610,0.009235,0.295563,6.408995,72.435787,41.332258,0.000000,0.600358,3.209029,4.461110,64.483978,46.901717,-nan,0.000000,60.326597,3.579063,26.803626,2.576921,0.000000,60.326597,3.486690,27.519424,1.953496,10,7
"37",43.008126,164.600000,38.451595,56.949556,0.042318,0.000000,4.556531,45.924585,83.727691,-nan,0.000000,0.000000,11.715778,-nan,0.000000,-nan,0.000000,38.451595,43.604423,12.075517,1.269616,0.000000,38.451595,38.617639,12.195423,6.136494,3,4
"43",79.109952,204.800000,78.781154,19.280070,1.417234,0.192745,0.328798,84.653893,71.258521,25.187983,1.507930,45.536751,9.399087,-nan,0.000000,79.698780,17.312920,78.781154,7.862811,2.551038,8.832214,0.034007,78.781154,5.787990,3.356031,10.136048,15,18
"74",56.059219,180.800000,52.758595,41.951334,1.212450,0.776998,3.300624,62.248325,68.889264,-nan,0.000000,56.340843,17.529347,-nan,0.000000,0.000000,9.503767,52.758595,3.551065,0.545822,37.854447,0.000000,52.758595,2.542896,24.690455,14.717983,6,6
"78",58.617583,257.284000,54.425456,37.029675,4.352743,0.000000,4.192126,57.994009,48.444528,72.507293,9.322842,50.000209,0.929576,37.446932,7.423101,54.993174,29.687827,54.425456,9.810197,9.661289,16.899355,0.189532,54.425456,1.033365,4.336519,31.659791,7,11
"92",69.616832,243.000000,68.928832,28.098089,2.285078,0.000000,0.688000,93.834655,25.728292,0.000000,0.496893,-nan,0.000000,65.818060,67.291399,8.573756,5.795416,68.928832,14.959194,9.550780,3.588116,0.000000,68.928832,8.939197,6.880009,12.278883,7,7
"99",49.823022,276.600000,45.365394,44.430750,0.419738,5.326490,4.457627,74.212253,34.099591,49.367023,4.642314,6.244344,9.276229,-nan,0.000000,40.732760,42.197748,45.365394,34.766966,4.815809,4.835384,0.012591,45.365394,33.625275,7.055797,3.749678,10,13
"114",65.624257,245.400010,64.204945,29.767739,1.121224,3.486779,1.419313,73.400403,87.472197,-nan,0.000000,0.000000,7.621711,-nan,0.000000,-nan,0.000000,64.204945,3.799035,13.455117,12.097256,0.000000,64.204945,3.799035,21.729696,4.239008,6,7
"147",62.480801,116.600000,62.182088,35.865465,1.584034,0.069700,0.298713,93.249503,66.683559,-nan,0.000000,0.000000,27.242599,0.000000,4.888945,0.000000,0.816484,62.182088,28.517126,5.814959,1.533380,0.000000,62.182088,25.281062,2.827824,7.756579,12,5
"159",1.666104,154.000000,1.651026,76.301673,2.762670,19.269552,0.015078,-nan,0.000000,-nan,0.000000,2.045492,80.715370,-nan,0.000000,-nan,0.000000,1.651026,60.454805,2.208910,11.376269,2.261688,1.651026,62.120909,0.580502,13.600262,4,6
