MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",81.712870,218.800000,81.530055,15.835393,2.422303,0.029433,0.182815,92.422099,61.996942,48.879041,10.378940,0.000000,0.880832,84.071920,22.126883,12.614398,4.404154,81.530055,10.924122,3.544936,1.244767,0.121568,81.530055,9.987445,2.551851,3.296097,9,13
"25",59.358216,251.400010,52.698884,37.311574,3.284984,0.045227,6.659331,59.027748,41.332258,0.000000,0.600358,18.660250,4.461110,58.567001,46.901717,-nan,0.000000,52.698884,4.843838,28.366988,4.100748,0.000000,52.698884,4.239423,29.536518,3.535632,10,15
"37",48.272643,164.600000,43.716112,50.147801,1.579557,0.000000,4.556531,51.782220,83.727691,-nan,0.000000,3.073246,11.715778,-nan,0.000000,-nan,0.000000,43.716112,33.953791,7.798809,4.009915,4.385286,43.716112,31.887874,7.955310,10.304617,3,11
"43",69.315884,204.800000,68.794341,28.520112,2.164004,0.000000,0.521543,79.860098,71.258521,6.476181,1.507930,0.000000,9.399087,-nan,0.000000,68.096893,17.312920,68.794341,17.621787,2.231440,8.382656,0.284229,68.794341,16.039009,5.094458,7.386646,15,26
"74",41.998750,180.800000,37.921128,51.846571,6.154679,0.000000,4.077622,50.886125,68.889264,-nan,0.000000,16.350015,17.529347,-nan,0.000000,0.000000,9.503767,37.921128,10.120360,2.206471,38.745404,0.497788,37.921128,10.201980,21.739115,19.905476,6,17
"78",31.200125,257.284000,27.007999,52.310280,16.489595,0.000000,4.192126,48.476509,48.444528,8.338135,9.322842,0.000000,0.929576,22.337572,7.423101,3.665784,29.687827,27.007999,11.812561,14.994030,25.425953,0.077735,27.007999,7.047282,16.924333,28.338665,7,21
"92",41.867457,243.000000,41.179457,49.684741,8.447802,0.000000,0.688000,91.804302,25.728292,0.000000,0.496893,-nan,0.000000,20.107444,67.291399,69.523875,5.795416,41.179457,32.830947,13.487358,2.879461,0.486975,41.179457,31.670724,1.813700,16.200317,7,22
"99",54.642303,276.600000,50.000448,38.638923,1.576511,5.142263,4.641855,75.344719,34.099591,34.514090,4.642314,0.000000,9.276229,-nan,0.000000,53.808451,42.197748,50.000448,18.641009,12.394237,6.604111,0.999566,50.000448,23.038156,5.918221,9.682545,10,20
"114",47.989403,245.400010,46.074163,41.603279,7.416467,2.990852,1.915240,52.672923,87.472197,-nan,0.000000,0.000000,7.621711,-nan,0.000000,-nan,0.000000,46.074163,4.504890,18.896515,18.079624,0.122249,46.074163,4.028443,28.931955,8.642881,6,24
"147",59.957033,116.600000,59.588619,36.895086,3.147882,0.000000,0.368413,84.215792,66.683559,-nan,0.000000,12.592528,27.242599,0.000000,4.888945,0.000000,0.816484,59.588619,25.396981,6.235163,5.262942,0.000000,59.588619,23.045695,2.855386,10.994005,12,15
"159",8.530019,154.000000,4.491474,69.613091,6.610805,15.246084,4.038545,-nan,0.000000,-nan,0.000000,5.564583,80.715370,-nan,0.000000,-nan,0.000000,4.491474,51.325351,4.984896,12.156260,1.146584,4.491474,56.208325,1.448331,11.956435,4,11
"170",69.030475,273.874590,68.767647,29.954396,1.015129,0.000000,0.262828,87.631219,20.363160,27.997273,2.217080,-nan,0.000000,67.794879,74.197993,0.000000,2.958938,68.767647,24.559588,4.811527,0.556225,0.027056,68.767647,25.287026,1.344009,3.323361,8,16
