Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"JayChou-01",259.353900,94,97,0.864218,0.868501,0.864218,0.872827
"JayChou-02",334.300771,130,136,0.922044,0.928856,0.935770,0.922044
"JayChou-03",202.197460,77,86,0.892685,0.917792,0.944352,0.892685
"JayChou-04",265.362222,122,108,0.822414,0.863552,0.822414,0.909021
"JayChou-05",317.449184,144,143,0.848978,0.875327,0.848978,0.903364
"JayChou-06",231.501066,83,86,0.897000,0.902959,0.897000,0.908997
"JayChou-07",251.205465,103,122,0.904923,0.934065,0.965146,0.904923
"JayChou-08",232.944807,148,140,0.915560,0.936939,0.915560,0.959341
"JayChou-09",326.906803,133,147,0.890371,0.900422,0.910702,0.890371
"JayChou-10",297.602721,137,136,0.931381,0.939913,0.931381,0.948604
"JayChou-11",238.204785,114,124,0.890799,0.909640,0.929295,0.890799
"JayChou-12",301.863061,128,120,0.836049,0.864142,0.836049,0.894189
"JayChou-13",239.781542,87,93,0.886292,0.887734,0.886292,0.889180
"JayChou-14",260.263946,169,113,0.697198,0.807321,0.697198,0.958758
"JayChou-15",256.435601,106,117,0.887197,0.895856,0.904686,0.887197
"JayChou-16",261.531383,104,123,0.876504,0.903205,0.931584,0.876504
"JayChou-17",294.022517,143,152,0.898569,0.907599,0.916812,0.898569
"JayChou-18",263.845556,146,123,0.826841,0.891079,0.826841,0.966139
"JayChou-19",247.249410,130,134,0.903121,0.909936,0.903121,0.916854
"JayChou-20",243.906349,187,157,0.791471,0.854807,0.791471,0.929161
"JayChou-21",235.893197,115,118,0.912899,0.918328,0.912899,0.923822
"JayChou-22",255.506825,132,144,0.890157,0.900380,0.910841,0.890157
"JayChou-23",258.666077,124,130,0.928295,0.930312,0.932339,0.928295
"JayChou-24",282.777256,136,143,0.917822,0.920122,0.917822,0.922433
"JayChou-25",263.250590,122,104,0.789354,0.842964,0.789354,0.904387
"JayChou-26",258.221429,89,103,0.873481,0.899261,0.926609,0.873481
"JayChou-27",299.862993,104,126,0.897387,0.922769,0.949628,0.897387
"JayChou-28",258.075465,110,103,0.872670,0.905043,0.872670,0.939910
"JayChou-29",242.912585,123,122,0.874930,0.876834,0.878747,0.874930
