Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"JayChou-01",259.353900,94,106,0.906533,0.920156,0.934194,0.906533
"JayChou-02",334.300771,130,131,0.904646,0.905098,0.905550,0.904646
"JayChou-03",202.197460,77,81,0.913817,0.922543,0.931437,0.913817
"JayChou-04",265.362222,122,120,0.862742,0.878346,0.862742,0.894524
"JayChou-05",317.449184,144,142,0.861760,0.873449,0.861760,0.885458
"JayChou-06",231.501066,83,80,0.880463,0.905567,0.880463,0.932144
"JayChou-07",251.205465,103,121,0.872972,0.898222,0.924977,0.872972
"JayChou-08",232.944807,148,124,0.819610,0.873772,0.819610,0.935598
"JayChou-09",326.906803,133,140,0.872888,0.886378,0.872888,0.900292
"JayChou-10",297.602721,137,139,0.887586,0.901668,0.887586,0.916204
"JayChou-11",238.204785,114,116,0.904172,0.908728,0.904172,0.913330
"JayChou-12",301.863061,128,138,0.883379,0.886332,0.883379,0.889305
"JayChou-13",239.781542,87,104,0.878535,0.880654,0.878535,0.882784
"JayChou-14",260.263946,169,100,0.623727,0.751867,0.623727,0.946272
"JayChou-15",256.435601,106,123,0.857153,0.877334,0.898488,0.857153
"JayChou-16",261.531383,104,110,0.918521,0.923465,0.928462,0.918521
"JayChou-17",294.022517,143,164,0.861242,0.879450,0.898445,0.861242
"JayChou-18",263.845556,146,139,0.896101,0.925784,0.896101,0.957502
"JayChou-19",247.249410,130,111,0.831431,0.890686,0.831431,0.959036
"JayChou-20",243.906349,187,166,0.852626,0.897359,0.852626,0.947045
"JayChou-21",235.893197,115,110,0.828966,0.871438,0.828966,0.918497
"JayChou-22",255.506825,132,134,0.869108,0.885428,0.869108,0.902372
"JayChou-23",258.666077,124,118,0.892810,0.917945,0.892810,0.944537
"JayChou-24",282.777256,136,131,0.883806,0.908596,0.883806,0.934816
"JayChou-25",263.250590,122,132,0.869101,0.876278,0.883574,0.869101
"JayChou-26",258.221429,89,98,0.933174,0.943861,0.954796,0.933174
"JayChou-27",299.862993,104,130,0.877158,0.899396,0.922792,0.877158
"JayChou-28",258.075465,110,113,0.859515,0.868020,0.859515,0.876695
"JayChou-29",242.912585,123,117,0.851437,0.875829,0.851437,0.901660
