Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"JayChou-01",259.353900,94,88,0.888884,0.916430,0.888884,0.945738
"JayChou-02",334.300771,130,126,0.885534,0.904991,0.885534,0.925322
"JayChou-03",202.197460,77,72,0.900464,0.919499,0.900464,0.939356
"JayChou-04",265.362222,122,113,0.841414,0.865756,0.841414,0.891547
"JayChou-05",317.449184,144,138,0.849104,0.881449,0.849104,0.916356
"JayChou-06",231.501066,83,81,0.873190,0.890734,0.873190,0.908998
"JayChou-07",251.205465,103,114,0.903741,0.916532,0.929691,0.903741
"JayChou-08",232.944807,148,129,0.828891,0.862527,0.828891,0.899009
"JayChou-09",326.906803,133,122,0.868660,0.895319,0.868660,0.923667
"JayChou-10",297.602721,137,131,0.875827,0.894712,0.875827,0.914428
"JayChou-11",238.204785,114,109,0.891102,0.907436,0.891102,0.924379
"JayChou-12",301.863061,128,125,0.880921,0.898149,0.880921,0.916063
"JayChou-13",239.781542,87,90,0.890809,0.902516,0.890809,0.914536
"JayChou-14",260.263946,169,144,0.806394,0.855464,0.806394,0.910893
"JayChou-15",256.435601,106,103,0.903487,0.919743,0.903487,0.936594
"JayChou-16",261.531383,104,102,0.927949,0.937618,0.927949,0.947492
"JayChou-17",294.022517,143,144,0.899054,0.900623,0.899054,0.902198
"JayChou-18",263.845556,146,132,0.842130,0.882909,0.842130,0.927838
"JayChou-19",247.249410,130,108,0.793222,0.854068,0.793222,0.925024
"JayChou-20",243.906349,187,154,0.778538,0.839638,0.778538,0.911145
"JayChou-21",235.893197,115,92,0.769131,0.846712,0.769131,0.941699
"JayChou-22",255.506825,132,134,0.887112,0.890937,0.887112,0.894794
"JayChou-23",258.666077,124,112,0.860638,0.894642,0.860638,0.931443
"JayChou-24",282.777256,136,121,0.850087,0.886428,0.850087,0.926014
"JayChou-25",263.250590,122,106,0.835316,0.874495,0.835316,0.917529
"JayChou-26",258.221429,89,87,0.902018,0.919187,0.902018,0.937022
"JayChou-27",299.862993,104,107,0.925120,0.926491,0.927867,0.925120
"JayChou-28",258.075465,110,97,0.834396,0.881797,0.834396,0.934907
"JayChou-29",242.912585,123,111,0.827233,0.847115,0.827233,0.867977
