MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",66.061947,119.353469,62.218801,33.014292,0.923760,0.000000,3.843147,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.419989,45.786020,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.874058,50.370833,62.218801,9.679917,15.710591,7.623784,62.218801,5.593490,15.333083,12.087720,13,17
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",82.248455,125.152653,78.413664,17.235126,0.128891,0.387528,3.834791,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.285321,39.992892,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.139278,55.784789,78.413664,6.942514,7.701086,2.591525,78.413664,6.032511,8.000824,3.201791,6,10
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",83.549518,112.875102,78.596006,16.300316,0.017559,0.132607,4.953512,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.582323,74.661011,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.206356,20.252870,78.596006,6.391496,8.548046,1.360773,78.596006,3.011120,8.710846,4.578350,8,10
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",88.209876,153.155918,87.541277,10.949302,0.000000,0.840822,0.668600,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.882894,98.490579,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.541277,0.000000,7.718110,3.231192,87.541277,0.000000,10.949302,0.000000,3,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",74.244864,125.498415,70.454438,24.660290,1.094846,0.000000,3.790426,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.022093,73.363138,-nan,0.000000,-nan,0.000000,0.000000,2.941848,47.962940,19.904588,70.454438,13.257850,8.347668,1.422879,70.454438,10.367767,8.581226,5.711297,11,15
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",77.467261,121.392510,73.781964,22.309035,0.000000,0.223703,3.685297,-nan,0.000000,0.000000,2.955727,-nan,0.000000,88.266092,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.949540,48.652304,76.737691,12.779732,5.256210,1.317367,73.781964,13.232758,4.584063,4.492215,6,10
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",85.266390,123.367620,82.051578,13.816668,0.753285,0.163656,3.214812,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.278638,66.142463,-nan,0.000000,0.000000,0.433971,-nan,0.000000,74.351775,30.045097,82.458258,7.842156,4.607112,0.960720,82.051578,4.200441,4.150885,5.465343,7,12
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",70.784777,149.394286,67.259685,28.892171,0.000000,0.323052,3.525092,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.920522,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.869032,45.416434,67.259685,16.145668,8.637081,4.109422,67.259685,15.102703,9.863437,3.926032,8,11
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",84.208447,108.016327,80.520773,15.003824,0.682339,0.105390,3.687673,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.695392,96.206937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.520773,0.000000,12.929462,2.074362,80.520773,0.000000,15.003824,0.000000,5,5
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",78.482796,124.908843,75.575860,20.216344,0.000000,1.300861,2.906936,-nan,0.000000,0.000000,1.570814,-nan,0.000000,86.928347,61.280758,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.714276,32.940631,77.010506,6.944036,7.864928,3.920602,75.575860,7.854313,8.152697,4.209333,13,14
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",85.437826,156.734694,82.205795,13.451161,0.646303,0.464710,3.232030,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.971601,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.698558,27.352909,82.205795,5.541841,5.707091,2.202230,82.205795,3.640189,7.010987,2.799985,5,6
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",68.971195,167.627755,66.525209,28.753083,1.951708,0.324014,2.445985,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,69.261683,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.651864,0.824239,26.634366,0.167823,66.525209,1.950894,25.968609,0.833580,5,4
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",74.668936,152.581224,72.363528,24.558430,0.466378,0.306257,2.305408,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.366075,85.746493,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.559302,11.641843,72.363528,12.189995,12.105296,0.263139,72.363528,11.827154,11.153302,1.577973,7,7
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",89.437212,182.143129,87.299452,9.469717,0.039312,1.053759,2.137760,-nan,0.000000,0.000000,0.841381,-nan,0.000000,89.082463,67.257956,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.385663,28.709145,87.299452,3.831765,5.264464,0.373488,87.299452,1.550541,4.965922,2.953255,6,7
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",86.052837,118.987755,82.116504,12.768732,0.000000,1.178431,3.936334,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.542973,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.116504,2.182421,4.968332,5.617978,82.116504,1.644551,10.294527,0.829653,5,9
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",83.290576,147.670204,80.434647,16.167503,0.062875,0.479045,2.855929,-nan,0.000000,-nan,0.000000,0.000000,2.044144,91.990579,69.820416,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.347333,24.800466,81.815359,5.328073,5.808932,3.649787,80.434647,6.708784,4.429686,5.029033,7,8
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",64.815279,126.481996,61.744532,30.779160,0.334948,4.070613,3.070748,-nan,0.000000,0.000000,4.552861,-nan,0.000000,90.747556,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.189868,50.306255,64.740058,20.245951,4.686733,2.850950,61.744532,19.597682,4.537753,6.643726,6,12
"Beatles/02_-_With_the_Beatles/14_-_Money",68.169643,167.444898,68.016757,30.877910,0.000000,0.952446,0.152886,-nan,0.000000,0.000000,0.492286,-nan,0.000000,69.392949,93.446814,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.993828,4.955567,68.509043,10.023410,19.699390,0.662824,68.016757,9.281514,15.444136,6.152260,6,6
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",76.998948,148.511640,73.722899,18.195630,4.805422,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,75.737925,84.367213,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.121624,11.679426,74.400211,1.301411,11.023069,5.193837,73.722899,0.980242,16.216907,0.998481,7,10
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",75.595764,164.101224,72.969421,24.063371,0.340865,0.000000,2.626343,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.444373,82.863937,-nan,0.000000,-nan,0.000000,0.000000,2.776112,96.150162,11.733608,75.643163,1.381814,19.522168,0.485647,72.969421,3.135704,19.976509,0.951159,6,7
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",86.788404,137.607256,82.809340,13.025137,0.001742,0.184718,3.979064,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.041296,50.208713,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.809727,45.627505,82.809340,3.478802,5.920638,3.625696,82.809340,3.398385,5.586851,4.039901,9,13
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",64.478460,114.451157,60.862372,35.376652,0.001533,0.143356,3.616088,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.780199,55.698614,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.132798,40.541942,60.862372,14.188027,13.834010,7.354614,60.862372,6.785468,16.495537,12.095646,7,10
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",82.064701,151.092245,79.488629,17.098448,0.000000,0.836851,2.576072,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.319844,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.707375,56.923315,79.488629,9.691532,5.828868,1.578048,79.488629,8.224778,6.085753,2.787917,12,17
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",58.485483,129.509298,54.622203,40.390323,0.023543,1.100651,3.863279,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.460022,52.260649,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.841474,42.775420,54.622203,27.087037,8.553753,4.749534,54.622203,10.345805,7.818410,22.226108,6,9
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",84.260522,134.948571,80.952510,14.459734,0.702828,0.576915,3.308011,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.543890,75.914616,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.992304,20.200457,80.952510,1.800080,9.317020,3.342634,80.952510,0.284553,11.661676,2.513506,6,9
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",64.969807,133.407347,61.204387,34.263830,0.000000,0.766363,3.765420,-nan,0.000000,0.000000,6.326829,0.000000,4.986620,90.274761,58.081623,-nan,0.000000,0.000000,6.361639,0.000000,5.056240,59.851113,14.655266,77.215410,8.509724,5.793196,3.949887,61.204387,22.215929,5.500403,6.547498,11,11
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",93.735537,107.755102,90.020171,5.329362,0.304027,0.631074,3.715367,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.975347,88.628643,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.201118,7.024917,90.020171,1.176310,3.626887,0.526164,90.020171,1.085240,3.817094,0.427029,6,9
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",80.336541,158.850612,77.031164,19.170597,0.000000,0.492862,3.305377,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.584920,37.030741,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.119399,59.171019,77.031164,2.715598,16.114385,0.340614,77.031164,2.169782,15.867805,1.133010,9,10
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",85.505755,138.370612,81.988670,14.013374,0.000000,0.480870,3.517085,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.201003,86.319414,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.629872,9.682630,81.988670,5.609026,6.625747,1.778602,81.988670,5.226388,8.053376,0.733611,6,7
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",86.528087,157.648980,83.195910,13.180229,0.291685,0.000000,3.332176,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.595301,86.129298,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.200661,10.538526,83.195910,2.851322,7.516162,2.812745,83.195910,2.511996,9.353257,1.314976,9,10
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",89.463643,139.706676,89.162121,9.576928,0.000000,0.959429,0.301522,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.900010,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.498948,30.549300,89.162121,2.878465,2.394939,4.303524,89.162121,2.604415,4.512745,2.459769,10,12
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",88.165425,137.848163,84.115517,10.866606,0.958619,0.009349,4.049908,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.668014,76.172372,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.699242,19.768371,84.115517,3.262976,5.025468,2.578163,84.115517,2.408994,6.392536,2.065076,8,10
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",74.333327,153.521633,70.266635,25.115362,0.551311,0.000000,4.066692,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.791209,76.267034,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.494025,19.666274,70.266635,8.399104,13.637662,3.078596,70.266635,5.528702,12.993577,6.593083,5,10
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",84.718450,127.582041,81.534584,14.466709,0.000000,0.814840,3.183866,-nan,0.000000,-nan,0.000000,0.000000,1.418624,87.072334,91.752568,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.071478,2.830102,82.909961,1.387275,9.739395,1.964662,81.534584,2.077670,10.996758,1.392281,6,8
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",92.122506,153.756735,89.315896,7.346326,0.042523,0.488645,2.806611,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.359373,96.704745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.315896,0.000000,6.781699,0.564627,89.315896,0.000000,7.346326,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",84.887946,111.046531,81.020620,14.517050,0.000000,0.595005,3.867326,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.302758,75.056217,-nan,0.000000,0.000000,4.098381,-nan,0.000000,85.413459,16.383072,82.563807,2.716324,7.510373,2.747166,81.020620,2.447227,7.992754,4.077068,7,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",90.751387,125.844446,87.120152,5.234776,4.013837,0.000000,3.631235,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.002596,90.390540,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.455369,5.978226,87.120152,0.344933,4.381279,0.508564,87.120152,0.101713,4.889843,0.243220,6,6
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",89.343214,153.469388,85.722310,7.801519,0.464202,2.391064,3.620905,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.205560,93.988031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.722310,0.000000,6.139511,1.662008,85.722310,0.000000,7.801519,-0.000000,4,5
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",85.051656,165.433469,82.386253,14.813379,0.000000,0.134965,2.665403,-nan,0.000000,0.000000,2.133446,-nan,0.000000,86.175934,82.454996,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.839971,12.611190,83.372874,1.927788,9.097297,2.801672,82.386253,2.257722,10.008924,2.546733,6,8
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",79.249735,134.739592,77.691643,18.129593,2.588865,0.031807,1.558091,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.946818,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.691643,0.000000,10.898995,7.230598,77.691643,0.000000,18.129593,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",87.041259,179.617959,84.848479,11.141922,1.816819,0.000000,2.192780,-nan,0.000000,0.000000,0.812892,-nan,0.000000,87.477774,96.994328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.848479,0.356312,5.152500,5.633110,84.848479,0.356312,10.785610,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",78.836071,124.551837,74.697325,19.233044,1.930885,0.000000,4.138746,-nan,0.000000,0.000000,3.849738,0.000000,4.923936,86.029717,83.099409,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.416295,3.988170,78.040981,1.581863,9.198606,5.108919,74.697325,3.549192,9.678337,6.005514,8,6
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",84.951390,154.955465,81.730145,14.948822,0.099788,0.000000,3.221245,-nan,0.000000,-nan,0.000000,0.000000,0.412085,87.905683,83.756986,-nan,0.000000,-nan,0.000000,0.000000,0.419450,66.471198,12.190234,81.730145,5.531056,5.912567,3.505199,81.730145,3.988904,6.565119,4.394799,10,11
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",90.058737,149.741757,82.765761,7.280670,0.791037,1.869557,7.292976,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.319579,77.213065,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.615218,13.624402,82.765761,3.002900,4.277770,0.000000,82.765761,1.146521,4.173106,1.961043,6,8
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",95.215416,143.751837,94.907732,3.867045,0.137528,0.780012,0.307684,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.951391,98.912305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.907732,0.000000,3.269836,0.597209,94.907732,0.000000,3.867045,0.000000,3,3
"Beatles/05_-_Help!/01_-_Help!",87.557555,141.087347,84.067188,12.088646,0.160809,0.192990,3.490367,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.379580,60.497427,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.117457,35.819216,84.067188,2.982861,6.894602,2.211183,84.067188,1.322143,7.841174,2.925329,7,11
"Beatles/05_-_Help!/02_-_The_Night_Before",84.761557,156.708571,82.777893,14.103477,0.000000,1.134967,1.983664,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.127440,75.033285,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.353053,21.848084,82.777893,3.879523,7.214036,3.009918,82.777893,3.714055,8.934883,1.454538,9,11
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",84.056070,127.605261,80.752004,15.316743,0.000000,0.627187,3.304067,-nan,0.000000,0.000000,1.492130,-nan,0.000000,85.382631,94.576617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.434596,1.404331,11.693801,1.536019,80.752004,0.682593,12.759674,1.874477,5,6
"Beatles/05_-_Help!/04_-_I_Need_You",85.619978,126.828262,82.180792,14.245167,0.060195,0.074660,3.439186,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.457010,72.211523,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.381226,24.274631,82.180792,3.724254,9.756266,0.764647,82.180792,3.016938,10.028283,1.199946,7,11
"Beatles/05_-_Help!/05_-_Another_Girl",70.440731,128.026122,66.103991,29.192489,0.182746,0.184035,4.336740,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.233900,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.103991,10.192759,9.925023,9.074707,66.103991,10.192759,18.378768,0.620962,5,10
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",79.051488,139.751947,76.217931,20.183297,0.000000,0.765215,2.833557,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.527145,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.674604,27.332051,76.217931,9.767812,8.704640,1.710845,76.217931,8.305027,7.377664,4.500606,10,13
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",82.335502,192.496327,79.883337,17.408278,0.000000,0.256220,2.452165,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.393236,81.507775,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.153564,15.783840,79.883337,10.365819,1.745902,5.296557,79.883337,8.918162,4.978672,3.511444,6,9
"Beatles/05_-_Help!/08_-_Act_Naturally",93.930858,152.176427,90.635711,4.844870,0.000000,1.224272,3.295146,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.925806,95.480581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.635711,0.000000,4.226652,0.618218,90.635711,0.000000,4.844870,0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",85.528067,110.352834,81.981989,14.102896,0.068598,0.300439,3.546078,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.556187,75.038279,-nan,0.000000,0.000000,3.903209,-nan,0.000000,81.513998,17.211994,81.981989,6.341265,5.751696,2.009935,81.981989,2.070215,5.932042,6.100639,6,8
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",87.012068,158.824490,84.548951,11.815658,0.503988,0.668285,2.463117,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.019075,71.166843,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.010423,25.701754,84.548951,5.023417,5.464913,1.327328,84.548951,2.374609,5.000730,4.440319,9,12
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",77.927763,159.712653,75.391652,21.448687,0.089011,0.534539,2.536112,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.780004,96.929350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.391652,0.480864,18.187531,2.139140,75.391652,0.480864,18.563505,2.404318,3,7
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",89.333258,127.190204,86.347019,10.151127,0.000000,0.515615,2.986239,-nan,0.000000,0.000000,2.345907,-nan,0.000000,91.106213,75.200533,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.105837,18.951706,87.064928,1.095076,5.592267,2.745874,86.347019,0.934690,6.710144,2.506293,7,7
"Beatles/05_-_Help!/13_-_Yesterday",75.034467,117.556605,71.254646,24.727984,0.000000,0.237549,3.779821,-nan,0.000000,0.000000,2.722579,0.000000,1.264137,87.265004,64.365914,-nan,0.000000,-nan,0.000000,0.000000,1.036988,56.728172,26.593011,72.439775,7.149420,11.255664,5.137772,71.254646,7.909243,5.580489,11.238252,12,14
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",92.897221,174.158367,92.235754,5.443395,0.000000,1.659384,0.661467,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.427270,97.679149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.235754,0.000000,5.153710,0.289685,92.235754,0.000000,5.443395,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",74.178458,150.282449,74.922795,20.318876,0.000000,0.755200,4.003129,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.863862,69.168318,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.182528,26.073353,74.922795,10.268756,8.021354,2.028767,74.922795,8.287049,8.742873,3.288955,6,12
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.891358,125.440000,86.850542,10.581858,0.000000,0.526783,2.040816,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.908270,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.381721,16.048868,86.850542,0.290862,2.308618,7.982378,86.850542,0.290862,9.833955,0.457042,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",88.878794,190.101768,86.262451,10.677619,0.000000,0.443587,2.616343,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.861846,90.362569,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.205663,6.577501,86.262451,3.373664,5.004955,2.296091,86.262451,2.671186,6.846247,1.160186,6,8
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",73.447079,164.310204,71.724362,25.921291,0.277283,0.354347,1.722717,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.906924,77.537846,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.927086,20.385091,71.724362,10.934825,9.544520,5.441946,71.724362,7.975411,13.658743,4.287137,5,11
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",76.764468,139.337143,74.473078,23.059246,0.057691,0.118595,2.291390,-nan,0.000000,0.000000,6.474190,-nan,0.000000,82.094295,71.051666,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.460459,20.064158,75.851031,10.575701,8.569299,2.536292,74.473078,11.531374,4.589827,6.938045,8,10
"Beatles/06_-_Rubber_Soul/06_-_The_Word",73.631233,156.210973,72.294654,25.084923,1.283844,0.000000,1.336579,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.274019,98.663421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.294654,14.966492,8.833837,1.284595,72.294654,14.966492,8.397682,1.720750,5,8
"Beatles/06_-_Rubber_Soul/07_-_Michelle",67.834111,138.753553,65.936399,31.689500,0.000000,0.476389,1.897712,-nan,0.000000,-nan,0.000000,0.000000,7.149399,87.614395,55.275986,-nan,0.000000,0.000000,7.623324,-nan,0.000000,63.482458,27.577190,71.337092,16.011382,8.988708,0.886815,65.936399,16.302760,4.500600,10.886139,10,16
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",85.453929,167.122720,82.223679,13.832696,0.713376,0.000000,3.230250,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.320953,85.661547,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.845391,11.108204,82.223679,9.254122,4.016025,0.562548,82.223679,9.254122,3.433744,1.144829,4,5
"Beatles/06_-_Rubber_Soul/09_-_Girl",61.178507,153.887347,57.266935,38.636986,0.184506,0.000000,3.911572,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.196196,34.431827,-nan,0.000000,0.000000,16.153812,-nan,0.000000,91.653852,45.502789,69.862028,13.146037,11.766982,1.128874,57.266935,23.913308,4.440760,10.282918,9,12
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",64.200656,145.075374,60.932673,34.839480,0.075754,0.884110,3.267983,-nan,0.000000,0.000000,0.911628,-nan,0.000000,69.270212,67.976827,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.354830,26.959451,61.768547,10.308435,21.737203,1.957968,60.932673,10.935819,22.511535,1.392126,6,8
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",79.720351,147.983673,76.719268,19.945183,0.209861,0.124605,3.001083,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.631658,71.451672,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.292530,25.422640,76.719268,11.139759,6.975948,1.829476,76.719268,8.232485,6.585216,5.127481,7,11
"Beatles/06_-_Rubber_Soul/12_-_Wait",58.752855,128.568888,54.835716,40.060584,0.483710,0.702852,3.917139,-nan,0.000000,0.000000,9.228824,-nan,0.000000,53.339349,43.480224,-nan,0.000000,0.000000,5.580641,-nan,0.000000,85.315111,37.090320,54.835716,8.095728,31.964855,0.000000,54.835716,5.661132,10.151145,24.248307,7,9
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",88.863132,143.856327,86.472359,10.318922,0.000729,0.817217,2.390774,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.745299,86.251888,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.641575,10.540121,86.472359,3.493706,4.289405,2.535811,86.472359,2.781885,5.775555,1.761482,6,8
