MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",89.597336,175.804082,86.041120,10.131224,0.000000,0.271440,3.556216,89.465554,96.172344,96.172344,86.041120,0.000000,10.131224,0.000000,3,5
"Beatles/01_-_Please_Please_Me/02_-_Misery",95.603632,110.184490,91.678674,3.598978,0.695453,0.101938,3.924958,95.525381,95.973105,95.277652,91.678674,0.000000,3.598978,-0.000000,4,4
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",88.014565,177.580408,85.930951,11.790459,0.162144,0.032832,2.083614,87.788957,97.883554,97.721409,85.930951,0.000000,11.790459,0.000000,5,9
"Beatles/01_-_Please_Please_Me/04_-_Chains",82.915868,146.494694,79.048377,16.049611,0.000000,1.034521,3.867491,83.123081,95.097988,95.097988,79.048377,0.000000,16.049611,-0.000000,3,6
"Beatles/01_-_Please_Please_Me/05_-_Boys",87.339482,147.513469,83.889942,10.929878,1.727250,0.003390,3.449540,86.890200,96.547070,94.819820,83.889942,0.000000,10.929878,0.000000,3,5
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",90.107271,147.774694,87.289976,8.922935,0.657259,0.312534,2.817296,90.110274,96.870170,96.212911,87.289976,0.000000,8.922935,0.000000,6,6
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",93.908999,123.376327,90.421214,5.710959,0.283359,0.096683,3.487784,93.782829,96.415533,96.132173,90.421214,0.000000,5.710959,0.000000,7,7
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",78.244068,142.759184,75.047217,20.948442,0.806402,0.001088,3.196851,77.526466,96.802061,95.995659,75.047217,0.000000,20.948442,-0.000000,3,3
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",92.697777,125.753469,89.244903,7.066248,0.143119,0.092856,3.452874,92.525612,96.454270,96.311151,89.244903,0.000000,7.066248,0.000000,8,8
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",93.456367,158.066939,89.546009,4.342183,2.118030,0.083419,3.910358,93.271047,96.006223,93.888193,89.546009,0.000000,4.342183,0.000000,5,5
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",80.108233,119.353469,76.351467,18.948938,0.856449,0.086381,3.756766,79.403042,96.156853,95.300405,76.351467,0.000000,18.948938,0.000000,9,11
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",90.743475,125.152653,86.812494,8.965187,0.000000,0.291338,3.930982,90.639587,95.777680,95.777680,86.812494,0.000000,8.965187,0.000000,4,5
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",88.216886,112.875102,83.258236,11.366024,0.289621,0.127469,4.958650,87.719768,94.913881,94.624260,83.258236,0.000000,11.366024,-0.000000,6,6
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",87.832154,153.155918,86.424078,12.066501,0.000000,0.101344,1.408077,87.748573,98.490579,98.490579,86.424078,0.000000,12.066501,0.000000,3,5
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",85.601414,133.746939,82.044753,12.712191,1.686395,0.000000,3.556661,85.070419,96.443339,94.756944,82.044753,0.000000,12.712191,-0.000000,8,10
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",84.692830,124.551837,80.882984,14.773243,0.533927,0.000000,3.809847,84.086552,96.190153,95.656226,80.882984,0.000000,14.773243,-0.000000,4,6
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",89.824853,129.567347,86.608043,9.323857,0.851290,0.000000,3.216810,89.486659,96.783190,95.931900,86.608043,0.000000,9.323857,0.000000,7,8
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",78.296160,149.394286,74.542661,20.934958,0.674237,0.094645,3.753499,77.525972,96.151856,95.477619,74.542661,0.000000,20.934958,0.000000,6,5
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",91.345437,108.016327,87.669318,7.293678,1.243941,0.116944,3.676119,91.125776,96.206937,94.962996,87.669318,0.000000,7.293678,0.000000,5,5
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",79.075196,136.751020,76.182275,19.974310,0.000000,0.950494,2.892921,79.227309,96.156584,96.156584,76.182275,0.000000,19.974310,0.000000,10,11
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",90.523098,156.734694,86.826358,4.240309,5.236593,0.000000,3.696741,90.159314,96.303259,91.066667,86.826358,0.000000,4.240309,-0.000000,5,4
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",67.144977,167.627755,64.374978,32.368048,0.486974,0.000000,2.770000,66.208966,97.230000,96.743026,64.374978,0.000000,32.368048,0.000000,3,5
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",87.867100,152.581224,85.346230,11.867471,0.174635,0.090795,2.520869,87.634961,97.388336,97.213701,85.346230,0.000000,11.867471,0.000000,5,8
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",92.859433,182.909388,90.482334,6.339517,0.000000,0.801050,2.377099,93.452390,96.821851,96.821851,90.482334,0.000000,6.339517,-0.000000,5,6
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",88.755882,118.987755,83.828900,10.999783,0.056552,0.187783,4.926982,88.347676,94.885235,94.828683,83.828900,0.000000,10.999783,0.000000,5,8
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",92.016711,147.670204,88.767699,7.897327,0.000000,0.085962,3.249012,91.830212,96.665026,96.665026,88.767699,0.000000,7.897327,0.000000,4,5
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",84.020599,128.339592,80.010829,11.748018,1.203158,3.028226,4.009770,86.068313,92.962004,91.758847,80.010829,0.000000,11.748018,-0.000000,6,8
"Beatles/02_-_With_the_Beatles/14_-_Money",79.653040,167.444898,78.734336,20.160331,0.000000,0.186629,0.918703,79.614339,98.894667,98.894667,78.734336,0.000000,20.160331,0.000000,4,5
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",83.970172,152.555102,80.780955,15.383429,0.646399,0.000000,3.189217,83.442105,96.810783,96.164384,80.780955,0.000000,15.383429,-0.000000,6,7
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",76.139215,164.101224,73.585625,23.394933,0.393100,0.072752,2.553591,75.570361,97.373657,96.980557,73.585625,0.000000,23.394933,0.000000,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",92.880901,142.053878,89.207165,6.759390,0.000000,0.359709,3.673737,92.956515,95.966554,95.966554,89.207165,0.000000,6.759390,-0.000000,9,10
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",76.087352,118.700408,72.683597,23.691540,0.000000,0.221107,3.403756,75.417373,96.375137,96.375137,72.683597,0.000000,23.691540,0.000000,6,6
