MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",89.945919,107.247000,89.512900,10.035805,0.000000,0.018276,0.433019,80.097430,40.482251,96.649881,59.066454,89.512900,6.243904,0.161217,3.630684,89.512900,0.000000,0.744450,9.291355,3,6
"a_ha/Hunting_High_and_Low/01-Take_On_Me",73.092061,228.000000,69.866316,23.809868,0.513289,2.584781,3.225746,84.847010,52.792544,60.568311,41.396930,69.866316,13.553377,6.172412,4.084079,69.866316,2.510088,5.435789,15.863991,8,7
"abba/Arrival/02-Dancing_Queen",88.931000,230.000000,87.497391,10.443522,0.396478,0.229000,1.433609,88.228756,82.658696,92.920052,15.678696,87.497391,0.342043,8.119522,1.981957,87.497391,0.000000,8.460478,1.983043,7,9
"abba/Live/03-I_Have_A_Dream",94.616795,250.310000,93.406536,4.153689,0.000000,1.229515,1.210259,95.742436,97.560225,-nan,0.000000,93.406536,0.000000,4.000280,0.153410,93.406536,0.000000,4.153689,0.000000,3,3
"abba/Live/06-Thank_You_for_The_Music",75.626850,209.412000,72.571581,23.665979,0.000000,0.707171,3.055269,81.373641,57.040189,66.728717,39.197372,72.571581,9.648062,8.346561,5.671356,72.571581,7.053177,7.511317,9.101484,11,10
"abba/Live/08-Fernando",91.676914,324.000000,88.684722,3.518673,0.000000,4.804414,2.992191,96.560291,81.927160,93.182159,10.276235,88.684722,0.192130,2.938796,0.387747,88.684722,0.000000,3.063488,0.455185,7,7
"abba/Live/10-Super_Trouper",88.650228,263.000000,85.439886,8.428783,2.757947,0.163042,3.210342,93.070772,75.603042,71.707842,21.023574,85.439886,0.881635,6.804639,0.742510,85.439886,0.000000,4.277148,4.151635,7,6
"ac_dc/Back_In_Black/01-Hells_Bells",49.925034,56.559000,49.103945,14.436783,0.000000,35.638183,0.821089,43.601552,17.776128,90.360841,45.764600,49.103945,0.000000,12.675259,1.761523,49.103945,0.000000,13.602433,0.834350,3,6
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",45.401595,106.961000,41.407242,52.281112,0.000000,2.317293,3.994353,44.196787,93.688354,-nan,0.000000,41.407242,4.040819,34.840456,13.399837,41.407242,4.040819,40.148278,8.092015,2,4
"aerosmith/Nine_Lives/02-Falling_In_Love",38.669303,72.075000,21.639403,19.831287,0.000000,41.499410,17.029899,-nan,0.000000,52.179993,41.470690,21.639403,13.130905,6.597294,0.103087,21.639403,0.000000,1.784669,18.046618,2,6
"alanis_morissette/MTV_Unplugged/08-Ironic",84.842141,243.698000,75.315883,11.581425,0.000000,3.576435,9.526258,86.470106,67.548359,87.378110,19.348948,75.315883,0.703904,6.640227,4.237294,75.315883,0.000000,8.285501,3.295924,7,4
"alanis_morissette/MTV_Unplugged/12-Uninvited",65.769193,92.103000,35.301130,9.697404,0.000000,24.533403,30.468063,67.141849,24.615919,92.105684,20.382615,35.301130,5.008632,4.688772,0.000000,35.301130,5.008632,3.795859,0.892913,3,4
"all_saints/All_Saints/01-Never_Ever",90.567364,387.000000,89.311628,8.824315,0.584470,0.023850,1.255736,94.980136,87.352713,55.806378,11.367700,89.311628,1.848010,4.594393,2.381912,89.311628,1.848010,3.624884,3.351421,7,5
"aqua/Aquarium/05-Doctor_Jones",82.809386,189.294000,79.638657,16.708295,0.000000,0.482319,3.170729,82.956964,83.360804,80.740379,12.986149,79.638657,2.808753,7.953818,5.945725,79.638657,0.000000,12.069796,4.638499,4,4
"backstreet_boys/Millennium/02-I_Want_It_That_Way",88.191825,208.492000,87.733582,10.596330,0.000000,1.211845,0.458243,85.183719,61.429695,95.949255,36.900217,87.733582,6.073470,2.202722,2.320137,87.733582,0.000000,2.904860,7.691470,9,9
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",92.571845,232.864000,91.614590,7.138330,0.000000,0.283771,0.963309,89.913417,61.005565,97.390671,37.747355,91.614590,1.108200,4.073536,1.956593,91.614590,0.000000,3.074241,4.064089,10,9
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",78.460568,218.691000,77.528248,20.404909,0.000000,1.134523,0.932320,79.080331,77.181503,79.477326,20.751654,77.528248,1.871545,4.907381,13.625984,77.528248,0.000000,11.204759,9.200150,12,13
"beach_boys/Pet_Sounds/08-God_Only_Knows",79.067187,160.761000,77.619012,14.977327,0.001368,5.954118,1.448175,82.351341,63.570767,87.048903,29.026941,77.619012,4.284808,9.151100,1.541419,77.619012,3.172847,8.146192,3.658288,10,11
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",80.143492,126.000000,77.922063,19.329048,0.475873,0.051587,2.221429,79.734440,97.726984,-nan,0.000000,77.922063,0.000000,14.998095,4.330952,77.922063,0.000000,19.329048,-0.000000,4,4
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",77.161595,130.598000,74.051287,21.180799,1.332180,0.325426,3.110308,76.686015,96.564266,-nan,0.000000,74.051287,2.528446,8.570575,10.081778,74.051287,0.000000,17.624849,3.555950,3,5
"beck/Mellow_Gold/01-Loser",79.002272,183.507000,73.213011,11.502177,8.611497,0.876370,5.796945,78.448100,93.326685,-nan,0.000000,73.213011,2.559357,7.508760,1.434060,73.213011,0.000000,8.942820,2.559357,1,5
"bette_midler/The_Rose/12-The_Rose",90.092124,181.821000,90.002475,7.512114,0.000000,2.395763,0.089649,93.510736,89.473163,78.785309,8.041425,90.002475,1.815577,3.569830,2.126707,90.002475,0.000000,5.435841,2.076273,5,5
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",73.453557,298.000000,72.192919,8.574195,0.000000,17.972248,1.260638,91.291979,59.094631,84.181686,21.672483,72.192919,4.925604,2.134799,1.513792,72.192919,0.000000,1.801879,6.772315,7,7
"billy_joel/Piano_Man/02-Piano_Man",80.599142,338.000000,80.599142,18.700651,0.607604,0.092604,0.000000,80.410522,92.579586,84.000727,7.327811,80.599142,2.880414,11.039172,4.781065,80.599142,0.450178,13.644615,4.605858,7,7
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",68.338828,290.000000,67.496034,30.646379,0.000000,1.014793,0.842793,75.405546,58.852069,58.839673,39.290345,67.496034,9.529793,10.733621,10.382966,67.496034,5.641414,11.520345,13.484621,12,12
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",87.395447,235.000000,86.203745,11.659234,0.000000,0.945319,1.191702,90.206792,91.159574,59.247762,6.703404,86.203745,3.596340,3.418809,4.644085,86.203745,0.643872,7.523915,3.491447,6,6
