MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",85.503927,107.247000,85.179164,14.369542,0.000000,0.126531,0.324764,77.324832,40.482251,91.213078,59.066454,85.179164,8.759304,1.629451,3.980787,85.179164,2.400272,2.812652,9.156617,3,8
"a_ha/Hunting_High_and_Low/01-Take_On_Me",77.865200,228.000000,74.690389,16.918396,2.580689,2.635715,3.174811,81.560195,52.792544,76.413123,41.396930,74.690389,7.294729,5.692084,3.931583,74.690389,1.532405,7.465206,7.920785,8,7
"abba/Arrival/02-Dancing_Queen",88.337000,230.000000,87.034644,10.492356,0.810391,0.360252,1.302356,87.248341,82.658696,95.137397,15.678696,87.034644,0.288536,8.898400,1.305420,87.034644,0.000000,8.538298,1.954058,7,7
"abba/Live/03-I_Have_A_Dream",92.998192,250.310000,91.964191,5.596034,0.000000,1.405773,1.034001,94.264021,97.560225,-nan,0.000000,91.964191,0.000000,5.448761,0.147273,91.964191,0.000000,5.596034,-0.000000,3,3
"abba/Live/06-Thank_You_for_The_Music",68.762259,209.412000,67.447933,28.507257,0.282370,2.448114,1.314326,73.211577,57.040189,65.534780,39.197372,67.447933,11.704209,9.804394,6.998654,67.447933,5.412787,9.626850,13.467620,11,12
"abba/Live/08-Fernando",91.504940,324.000000,88.871083,3.332312,0.000000,5.162748,2.633857,96.621115,81.927160,94.510755,10.276235,88.871083,0.586309,2.407046,0.338957,88.871083,0.000000,2.612651,0.719661,7,8
"abba/Live/10-Super_Trouper",90.699549,263.000000,87.612793,6.962170,2.051652,0.286628,3.086756,93.512647,75.603042,80.454386,21.023574,87.612793,1.459995,5.204129,0.298046,87.612793,0.023452,4.506421,2.432298,7,7
"ac_dc/Back_In_Black/01-Hells_Bells",55.241501,56.559000,53.775090,9.765638,0.000000,34.992861,1.466412,49.333328,17.776128,98.341370,45.764600,53.775090,4.399953,4.311641,1.054043,53.775090,0.759065,4.662669,4.343904,3,6
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",47.292050,106.961000,46.901292,46.787062,0.000000,5.920888,0.390758,50.060963,93.688354,-nan,0.000000,46.901292,3.033182,35.209106,8.544774,46.901292,3.033182,38.567267,5.186613,2,5
"aerosmith/Nine_Lives/02-Falling_In_Love",24.918098,72.075000,14.073637,27.397053,0.000000,47.684849,10.844461,-nan,0.000000,33.936346,41.470690,14.073637,19.483465,7.913588,0.000000,14.073637,0.189894,3.260297,23.946862,2,7
