Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1002",239.830204,164,104,0.773462,0.842970,0.773462,0.926205
"1003",217.521633,96,104,0.858154,0.867704,0.877469,0.858154
"1006",164.048980,50,43,0.880528,0.918260,0.880528,0.959371
"1007",218.331429,62,60,0.918786,0.927352,0.918786,0.936079
"1009",181.482404,127,109,0.868733,0.909135,0.868733,0.953478
"1011",252.813061,97,93,0.933612,0.944445,0.933612,0.955531
"1012",295.523265,269,133,0.527758,0.680990,0.527758,0.959608
"1013",247.797551,197,134,0.627909,0.748701,0.627909,0.927036
"1014",198.635102,15,14,0.838421,0.902104,0.838421,0.976257
"1016",217.372200,57,86,0.480715,0.621711,0.879744,0.480715
"1018",159.085714,120,120,0.931270,0.936736,0.942266,0.931270
"1019",267.964082,156,124,0.746683,0.820015,0.746683,0.909320
"1020",211.200000,58,31,0.552253,0.703650,0.552253,0.969409
"1021",160.208980,15,11,0.832508,0.900485,0.832508,0.980550
"1022",256.000000,109,105,0.921362,0.945151,0.921362,0.970202
"1024",170.499478,41,34,0.912648,0.935282,0.912648,0.959067
"1025",307.644082,163,168,0.754493,0.806121,0.865335,0.754493
"1032",286.380408,148,159,0.776926,0.833198,0.898259,0.776926
"1033",207.960816,56,47,0.781031,0.854319,0.781031,0.942784
"1034",199.131429,155,81,0.554565,0.704496,0.554565,0.965535
"1037",172.120816,81,81,0.734108,0.770707,0.734108,0.811147
"1039",237.871020,77,63,0.885798,0.921031,0.885798,0.959184
"1040",230.844082,50,42,0.899683,0.939581,0.899683,0.983181
"1041",169.613061,56,40,0.819819,0.883145,0.819819,0.957073
"1042",221.657846,104,97,0.872329,0.893153,0.872329,0.914995
"1043",250.409796,181,124,0.702943,0.789656,0.702943,0.900773
"1044",169.195102,113,71,0.780033,0.850357,0.780033,0.934617
"1045",197.877551,107,105,0.957556,0.960824,0.957556,0.964114
