Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1002",239.830204,164,106,0.779064,0.851714,0.779064,0.939308
"1003",217.521633,96,112,0.862854,0.886041,0.910508,0.862854
"1006",164.048980,50,43,0.896983,0.935326,0.896983,0.977094
"1007",218.331429,62,61,0.933162,0.940732,0.933162,0.948427
"1009",181.482404,127,117,0.921755,0.943097,0.921755,0.965450
"1011",252.813061,97,97,0.968459,0.968459,0.968459,0.968459
"1012",295.523265,269,172,0.645550,0.768790,0.645550,0.950186
"1013",247.797551,197,178,0.835261,0.868858,0.835261,0.905270
"1014",198.635102,15,30,0.724459,0.807981,0.913271,0.724459
"1016",217.372200,57,97,0.493333,0.642155,0.919553,0.493333
"1018",159.085714,120,127,0.915107,0.942971,0.972585,0.915107
"1019",267.964082,156,139,0.837328,0.875639,0.837328,0.917623
"1020",211.200000,58,62,0.823269,0.839684,0.823269,0.856767
"1021",160.208980,15,13,0.960846,0.971215,0.960846,0.981809
"1022",256.000000,109,104,0.898720,0.932061,0.898720,0.967971
"1024",170.499478,41,39,0.944574,0.952371,0.944574,0.960299
"1025",307.644082,163,185,0.748405,0.805810,0.872752,0.748405
"1032",286.380408,148,187,0.752206,0.829776,0.925183,0.752206
"1033",207.960816,56,53,0.783357,0.854767,0.783357,0.940501
"1034",199.131429,155,87,0.567923,0.709891,0.567923,0.946492
"1037",172.120816,81,75,0.722915,0.788121,0.722915,0.866257
"1039",237.871020,77,61,0.896843,0.935754,0.896843,0.978195
"1040",230.844082,50,43,0.908960,0.943427,0.908960,0.980611
"1041",169.613061,56,47,0.873755,0.916918,0.873755,0.964567
"1042",221.657846,104,100,0.880336,0.905525,0.880336,0.932199
"1043",250.409796,181,133,0.719053,0.791336,0.719053,0.879774
"1044",169.195102,113,88,0.829054,0.868285,0.829054,0.911414
"1045",197.877551,107,105,0.961310,0.964028,0.961310,0.966761
"1046",145.240816,90,80,0.851953,0.882730,0.851953,0.915814
"1048",191.190204,108,93,0.801338,0.857521,0.801338,0.922176
"1051",211.173878,71,69,0.937250,0.953060,0.937250,0.969413
"1052",239.960816,33,47,0.839716,0.890059,0.946822,0.839716
"1053",207.275261,173,150,0.802231,0.837622,0.802231,0.876280
"1054",200.228571,39,38,0.877072,0.902934,0.877072,0.930367
"1055",155.491633,64,48,0.805044,0.867754,0.805044,0.941059
"1056",280.894694,161,159,0.808812,0.828316,0.808812,0.848784
"1058",126.380408,56,54,0.878370,0.895304,0.912903,0.878370
"1059",166.767120,52,53,0.944707,0.947896,0.951106,0.944707
"1061",274.808163,127,85,0.784021,0.850886,0.784021,0.930219
"1062",202.579592,63,39,0.779628,0.829608,0.779628,0.886436
"1063",158.432653,79,76,0.919893,0.931663,0.919893,0.943738
"1066",274.233469,115,92,0.876443,0.919412,0.876443,0.966811
"1067",222.693878,84,107,0.838192,0.864885,0.893335,0.838192
"1068",178.050612,59,62,0.836086,0.870305,0.836086,0.907445
"1069",180.580159,114,77,0.823381,0.883864,0.823381,0.953937
"1070",243.304626,118,125,0.949137,0.957202,0.965406,0.949137
"1071",215.693991,93,93,0.903625,0.919066,0.935044,0.903625
"1072",135.915102,78,67,0.908346,0.934183,0.908346,0.961533
"1073",215.353469,110,107,0.872363,0.892120,0.872363,0.912793
"1076",216.482562,95,94,0.867221,0.879235,0.891587,0.867221
"1078",216.973061,93,102,0.771031,0.809801,0.852677,0.771031
"1082",223.973878,90,65,0.729766,0.820759,0.729766,0.937676
"1084",269.844898,106,108,0.940280,0.943648,0.947040,0.940280
"1086",221.701224,140,132,0.896748,0.923638,0.896748,0.952189
"1087",195.134694,79,86,0.926631,0.936460,0.946499,0.926631
"1089",245.420408,91,86,0.972363,0.977640,0.972363,0.982973
