Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1002",239.830204,164,117,0.792756,0.848338,0.792756,0.912302
"1003",217.521633,96,109,0.846103,0.854477,0.863018,0.846103
"1006",164.048980,50,57,0.865012,0.872933,0.881001,0.865012
"1007",218.331429,62,61,0.955202,0.955523,0.955202,0.955843
"1009",181.482404,127,105,0.769850,0.825782,0.769850,0.890477
"1011",252.813061,97,96,0.974086,0.977678,0.974086,0.981297
"1012",295.523265,269,215,0.610827,0.683722,0.610827,0.776373
"1013",247.797551,197,169,0.766643,0.831224,0.766643,0.907688
"1014",198.635102,15,26,0.656265,0.749696,0.874145,0.656265
"1016",217.372200,57,130,0.426944,0.584068,0.924187,0.426944
"1018",159.085714,120,116,0.804892,0.819064,0.804892,0.833745
"1019",267.964082,156,138,0.807759,0.857311,0.807759,0.913340
"1020",211.200000,58,54,0.778195,0.829829,0.778195,0.888802
"1021",160.208980,15,17,0.759086,0.793146,0.830407,0.759086
"1022",256.000000,109,108,0.952783,0.956526,0.952783,0.960299
"1024",170.499478,41,54,0.771006,0.832394,0.904404,0.771006
"1025",307.644082,163,155,0.808929,0.829888,0.808929,0.851963
"1032",286.380408,148,115,0.724515,0.778688,0.724515,0.841617
"1033",207.960816,56,45,0.716501,0.817885,0.716501,0.952690
"1034",199.131429,155,79,0.499744,0.645968,0.499744,0.913157
"1037",172.120816,81,72,0.757282,0.823465,0.757282,0.902325
"1039",237.871020,77,68,0.914154,0.943089,0.914154,0.973917
"1040",230.844082,50,43,0.896307,0.931712,0.896307,0.970030
"1041",169.613061,56,50,0.901142,0.918017,0.901142,0.935537
"1042",221.657846,104,108,0.879388,0.880543,0.881702,0.879388
"1043",250.409796,181,133,0.700194,0.776069,0.700194,0.870387
"1044",169.195102,113,87,0.816821,0.857390,0.816821,0.902200
"1045",197.877551,107,106,0.908541,0.911391,0.908541,0.914259
"1046",145.240816,90,73,0.827698,0.879926,0.827698,0.939190
"1048",191.190204,108,100,0.886439,0.918578,0.886439,0.953136
"1051",211.173878,71,70,0.937863,0.943701,0.937863,0.949613
"1052",239.960816,33,49,0.870010,0.917267,0.969952,0.870010
"1053",207.275261,173,151,0.797786,0.835212,0.797786,0.876322
"1054",200.228571,39,44,0.855047,0.856262,0.855047,0.857480
"1055",155.491633,64,50,0.801751,0.847232,0.801751,0.898184
"1056",280.894694,161,153,0.782315,0.813477,0.782315,0.847224
"1058",126.380408,56,58,0.873308,0.884772,0.896541,0.873308
"1059",166.767120,52,52,0.939531,0.940745,0.939531,0.941962
"1061",274.808163,127,93,0.752422,0.808669,0.752422,0.874004
"1062",202.579592,63,33,0.683153,0.778496,0.683153,0.904767
"1063",158.432653,79,76,0.898374,0.909750,0.898374,0.921417
"1066",274.233469,115,90,0.853547,0.906103,0.853547,0.965556
"1067",222.693878,84,98,0.853468,0.878650,0.905362,0.853468
"1068",178.050612,59,56,0.855599,0.891568,0.855599,0.930693
"1069",180.580159,114,78,0.804115,0.866933,0.804115,0.940397
"1070",243.304626,118,124,0.922653,0.927445,0.932287,0.922653
"1071",215.693991,93,79,0.827354,0.868351,0.827354,0.913622
"1072",135.915102,78,68,0.891126,0.916847,0.891126,0.944097
"1073",215.353469,110,85,0.762895,0.823832,0.762895,0.895350
"1076",216.482562,95,109,0.771845,0.822961,0.881328,0.771845
"1078",216.973061,93,80,0.780625,0.793254,0.780625,0.806299
"1082",223.973878,90,62,0.682529,0.784700,0.682529,0.922846
"1084",269.844898,106,130,0.884736,0.904928,0.926062,0.884736
"1086",221.701224,140,135,0.891206,0.913206,0.891206,0.936318
"1087",195.134694,79,67,0.786792,0.853471,0.786792,0.932498
"1089",245.420408,91,86,0.941027,0.947615,0.941027,0.954297
"1091",156.780249,72,69,0.931876,0.940488,0.931876,0.949261
"1094",143.177143,67,69,0.904944,0.907753,0.910580,0.904944
"1096",195.787755,14,52,0.608627,0.733190,0.921861,0.608627
"1097",280.894694,161,153,0.782315,0.813278,0.782315,0.846793
"1098",433.606531,265,234,0.813883,0.854161,0.813883,0.898634
"1099",136.097959,56,70,0.770729,0.831932,0.903694,0.770729
"1100",146.233469,111,96,0.680700,0.729511,0.680700,0.785863
"1101",146.677551,45,48,0.904963,0.914694,0.924636,0.904963
"1102",204.564898,74,67,0.772571,0.789005,0.806154,0.772571
"1103",156.299456,46,41,0.926388,0.950221,0.926388,0.975313
"1106",265.236032,160,107,0.554555,0.676513,0.554555,0.867235
"1107",189.011270,89,83,0.870549,0.887331,0.870549,0.904772
"1110",197.250612,72,57,0.754341,0.807003,0.754341,0.867569
"1111",149.133061,4,25,0.218128,0.357668,0.992734,0.218128
"1112",324.497324,179,169,0.893993,0.907955,0.893993,0.922359
"1113",129.541224,148,36,0.343206,0.506677,0.343206,0.967501
"1114",187.428571,66,69,0.916760,0.916884,0.916760,0.917009
"1116",186.266213,68,55,0.796274,0.855941,0.796274,0.925274
"1117",146.233469,111,96,0.680700,0.729511,0.680700,0.785863
"1118",164.963265,63,72,0.804798,0.839810,0.878007,0.804798
"1119",222.774830,71,69,0.879692,0.904916,0.879692,0.931629
"1120",236.930612,76,81,0.943861,0.947304,0.950772,0.943861
"1121",137.521814,58,67,0.811829,0.825176,0.838969,0.811829
"1123",129.541224,148,36,0.343206,0.506677,0.343206,0.967501
"1124",214.778776,92,78,0.719833,0.790937,0.719833,0.877627
"1125",126.432653,38,44,0.864423,0.884244,0.904995,0.864423
"1126",209.345306,174,83,0.650586,0.777289,0.650586,0.965280
"1127",210.703673,118,90,0.709564,0.795427,0.709564,0.904931
"1133",270.027755,91,91,0.916945,0.917714,0.916945,0.918485
"1134",158.040816,70,63,0.828611,0.830418,0.828611,0.832232
"1136",276.767347,73,79,0.920177,0.927786,0.935522,0.920177
"1139",176.431020,84,59,0.653620,0.769367,0.653620,0.934929
"1141",158.511020,48,55,0.870447,0.881156,0.870447,0.892132
"1142",153.469388,90,66,0.737415,0.810290,0.737415,0.899147
"1143",190.432653,102,80,0.776521,0.844412,0.776521,0.925313
"1145",257.593469,93,105,0.842544,0.859152,0.876428,0.842544
"1146",199.862857,100,95,0.912192,0.923597,0.912192,0.935291
"1147",197.773061,39,44,0.855265,0.889277,0.926106,0.855265
"1148",228.126803,69,90,0.744120,0.800936,0.867144,0.744120
"1149",254.223673,78,117,0.710963,0.791180,0.891799,0.710963
"1150",204.564898,74,67,0.772457,0.788892,0.806041,0.772457
"1151",188.786939,90,82,0.899655,0.928400,0.899655,0.959042
"1152",165.773061,50,50,0.921111,0.928914,0.921111,0.936852
"1153",189.361633,63,66,0.945483,0.953145,0.960931,0.945483
"1154",139.937959,61,62,0.951422,0.953185,0.954954,0.951422
"1155",299.311020,168,97,0.565416,0.688007,0.565416,0.878475
"1157",264.333061,140,126,0.850894,0.884488,0.850894,0.920843
"1160",125.309388,29,38,0.887243,0.928911,0.974686,0.887243
"1161",180.819592,80,83,0.807348,0.833248,0.860865,0.807348
"1162",270.027755,91,91,0.916945,0.917714,0.916945,0.918485
"1163",247.771429,77,88,0.893842,0.913875,0.934827,0.893842
"1164",196.388571,57,61,0.865964,0.877959,0.890291,0.865964
"1166",156.238367,62,46,0.739842,0.800668,0.739842,0.872391
"1167",290.664490,129,91,0.826705,0.876370,0.826705,0.932383
"1168",256.000000,52,42,0.794272,0.860400,0.794272,0.938539
"1169",185.991837,102,40,0.591659,0.726404,0.591659,0.940622
"1170",226.194286,125,93,0.822935,0.848093,0.822935,0.874838
"1171",325.773061,154,129,0.848326,0.877213,0.848326,0.908136
"1174",240.640000,131,176,0.706482,0.708206,0.706482,0.709938
"1177",333.871020,116,118,0.935364,0.939139,0.942944,0.935364
"1178",179.722449,219,123,0.546606,0.680336,0.546606,0.900697
"1180",280.899048,91,101,0.838565,0.886535,0.940327,0.838565
"1182",230.347755,99,94,0.823859,0.834043,0.844483,0.823859
"1183",433.606531,265,234,0.813883,0.854137,0.813883,0.898580
"1186",239.151020,122,115,0.776751,0.818433,0.776751,0.864841
"1188",320.000476,149,117,0.709319,0.719821,0.730638,0.709319
"1190",166.269388,112,90,0.733495,0.805578,0.733495,0.893373
"1192",158.988707,88,66,0.768275,0.816793,0.768275,0.871852
"1193",174.733061,71,69,0.838695,0.845416,0.838695,0.852247
"1194",165.093878,59,54,0.865485,0.898297,0.865485,0.933695
"1197",235.049796,101,95,0.799416,0.836635,0.799416,0.877488
"1200",179.115420,157,104,0.581826,0.683361,0.581826,0.827827
"1201",219.716168,83,89,0.869132,0.870596,0.869132,0.872064
"1203",229.773061,179,126,0.722259,0.810643,0.722259,0.923675
"1204",207.275261,173,151,0.797786,0.835212,0.797786,0.876322
"1208",273.005714,119,81,0.678422,0.779264,0.678422,0.915318
"1210",152.015034,55,49,0.868330,0.903158,0.868330,0.940896
"1211",151.849796,56,56,0.947316,0.952079,0.947316,0.956889
"1212",188.551837,137,23,0.487905,0.652144,0.487905,0.983063
"1213",156.160000,81,68,0.852481,0.881710,0.852481,0.913014
"1217",199.653878,89,73,0.767196,0.826836,0.767196,0.896530
"1218",175.542857,82,93,0.878572,0.910918,0.945738,0.878572
"1220",169.698549,134,63,0.560950,0.700096,0.560950,0.931046
"1221",152.534308,97,95,0.868775,0.879493,0.868775,0.890478
"1222",225.410612,156,108,0.542571,0.676590,0.542571,0.898533
"1223",156.003265,47,27,0.794243,0.827884,0.794243,0.864500
"1227",290.017234,199,174,0.778144,0.830244,0.778144,0.889822
"1232",215.745306,116,105,0.888374,0.910600,0.888374,0.933966
"1234",255.973878,102,106,0.861055,0.871062,0.861055,0.881305
"1235",218.435918,79,84,0.939072,0.948812,0.958757,0.939072
"1237",227.265306,118,109,0.845643,0.855876,0.845643,0.866360
"1239",163.578776,56,59,0.954731,0.959369,0.964053,0.954731
"1240",245.773129,76,73,0.884942,0.899390,0.884942,0.914316
"1242",199.653878,89,73,0.767196,0.826836,0.767196,0.896530
"1244",139.618413,63,55,0.880732,0.908163,0.880732,0.937357
"1245",161.567347,48,59,0.887404,0.923144,0.961882,0.887404
"1246",175.125125,98,87,0.814365,0.863865,0.814365,0.919772
"1247",137.116735,37,55,0.798994,0.847467,0.902201,0.798994
"1248",142.471837,120,119,0.890872,0.900607,0.890872,0.910557
"1249",188.943673,69,62,0.843500,0.859355,0.843500,0.875818
"1250",195.317551,170,121,0.697154,0.765278,0.697154,0.848157
"1253",166.373878,67,61,0.811760,0.831739,0.811760,0.852727
"1256",526.837551,226,129,0.718766,0.727268,0.735975,0.718766
"1257",203.781224,112,117,0.889687,0.897653,0.905763,0.889687
"1258",235.363265,83,82,0.870757,0.890023,0.870757,0.910162
"1260",185.991837,102,40,0.591659,0.726404,0.591659,0.940622
"1261",188.525714,24,26,0.926002,0.926006,0.926002,0.926010
"1263",170.499478,41,54,0.770734,0.832120,0.904131,0.770734
"1265",181.237551,61,60,0.887465,0.887519,0.887573,0.887465
"1266",182.282449,69,49,0.736533,0.788997,0.736533,0.849508
"1267",505.600000,154,128,0.499043,0.612971,0.794305,0.499043
"1268",208.143673,106,79,0.727792,0.738589,0.727792,0.749711
"1270",204.199184,91,84,0.880858,0.916360,0.880858,0.954845
"1271",220.691156,58,58,0.884490,0.901142,0.884490,0.918433
"1272",162.379592,69,71,0.906124,0.913649,0.921299,0.906124
"1273",253.648980,118,110,0.808102,0.819394,0.808102,0.831006
"1274",228.838458,51,70,0.930052,0.950942,0.972794,0.930052
"1276",388.466939,169,118,0.733810,0.806489,0.733810,0.895148
"1277",258.142041,131,109,0.823840,0.850169,0.823840,0.878236
"1280",166.191020,49,56,0.900841,0.918282,0.936411,0.900841
"1281",322.403265,175,162,0.846123,0.860072,0.846123,0.874489
"1282",238.281361,203,199,0.845216,0.845900,0.846585,0.845216
"1283",158.988707,88,66,0.768275,0.816793,0.768275,0.871852
"1285",222.720000,141,131,0.887321,0.909623,0.887321,0.933075
"1286",223.242449,128,106,0.718127,0.785362,0.718127,0.866486
"1287",141.440612,48,40,0.729208,0.808391,0.729208,0.906864
"1289",162.560000,138,108,0.769593,0.834174,0.769593,0.910586
"1290",174.863673,63,64,0.917198,0.920446,0.923718,0.917198
"1292",115.644082,44,41,0.900712,0.919648,0.900712,0.939397
"1296",253.382041,90,92,0.934744,0.947398,0.960399,0.934744
"1297",186.266213,68,55,0.796274,0.855941,0.796274,0.925274
"1300",272.538503,66,55,0.847839,0.867597,0.847839,0.888299
