Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1002",239.830204,164,115,0.796944,0.854235,0.796944,0.920400
"1003",217.521633,96,106,0.845650,0.852741,0.859951,0.845650
"1006",164.048980,50,48,0.872642,0.897980,0.872642,0.924835
"1007",218.331429,62,61,0.956031,0.956245,0.956031,0.956459
"1009",181.482404,127,106,0.777781,0.829873,0.777781,0.889444
"1011",252.813061,97,96,0.985325,0.988917,0.985325,0.992535
"1012",295.523265,269,203,0.615760,0.704139,0.615760,0.822137
"1013",247.797551,197,167,0.787328,0.855575,0.787328,0.936777
"1014",198.635102,15,21,0.769414,0.816954,0.870755,0.769414
"1016",217.372200,57,126,0.419589,0.574790,0.912204,0.419589
"1018",159.085714,120,105,0.755162,0.796339,0.755162,0.842265
"1019",267.964082,156,134,0.817089,0.872287,0.817089,0.935483
"1020",211.200000,58,51,0.773356,0.834782,0.773356,0.906808
"1021",160.208980,15,16,0.767286,0.798754,0.832913,0.767286
"1022",256.000000,109,108,0.966147,0.969890,0.966147,0.973663
"1024",170.499478,41,47,0.778586,0.832496,0.894426,0.778586
"1025",307.644082,163,153,0.807673,0.831288,0.807673,0.856326
"1032",286.380408,148,111,0.714704,0.782064,0.714704,0.863444
"1033",207.960816,56,44,0.722878,0.825735,0.722878,0.962718
"1034",199.131429,155,64,0.422528,0.582072,0.422528,0.935194
"1037",172.120816,81,73,0.756998,0.818215,0.756998,0.890204
"1039",237.871020,77,68,0.922306,0.952156,0.922306,0.984002
"1040",230.844082,50,43,0.901767,0.937283,0.901767,0.975711
"1041",169.613061,56,51,0.911330,0.926051,0.911330,0.941256
"1042",221.657846,104,105,0.887605,0.889513,0.887605,0.891429
"1043",250.409796,181,127,0.703511,0.789022,0.703511,0.898196
"1044",169.195102,113,84,0.822061,0.869066,0.822061,0.921773
"1045",197.877551,107,105,0.918104,0.921694,0.918104,0.925311
"1046",145.240816,90,74,0.854481,0.904986,0.854481,0.961835
"1048",191.190204,108,100,0.911125,0.944387,0.911125,0.980170
"1051",211.173878,71,70,0.940460,0.946239,0.940460,0.952090
"1052",239.960816,33,49,0.876028,0.922256,0.973635,0.876028
"1053",207.275261,173,151,0.805428,0.841329,0.805428,0.880580
"1054",200.228571,39,44,0.860132,0.863087,0.860132,0.866062
"1055",155.491633,64,50,0.811214,0.854448,0.811214,0.902550
"1056",280.894694,161,145,0.764900,0.812058,0.764900,0.865412
"1058",126.380408,56,53,0.908588,0.912151,0.908588,0.915743
"1059",166.767120,52,50,0.942686,0.954919,0.942686,0.967473
"1061",274.808163,127,88,0.750876,0.813148,0.750876,0.886683
