MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",68.074113,218.800000,67.606106,21.430955,9.206581,1.288350,0.468007,-nan,0.000000,0.000000,0.891440,-nan,0.000000,84.356214,63.095329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.969575,7.067870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.362983,27.189004,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.890388,15.253227,4.068789,1.174648,0.650009,67.606106,14.261764,1.385558,5.783633,7,8
"25",60.196255,251.400010,55.337981,35.320281,3.596782,0.886683,4.858273,-nan,0.000000,0.000000,9.254721,-nan,0.000000,89.347797,34.395834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.886332,-nan,0.000000,0.000000,14.219236,-nan,0.000000,73.453295,33.498921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.337981,7.028226,26.471809,1.805354,0.014893,55.337981,9.366137,1.174849,24.779295,9,11
"37",30.921264,164.600000,26.534016,64.294660,4.784077,0.000000,4.387248,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.615313,62.264040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,33.348712,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.534016,3.917303,59.624751,0.752606,0.000000,26.534016,0.000000,57.339095,6.955565,3,5
"43",53.900591,200.167620,53.389020,42.943994,3.133374,0.022042,0.511571,-nan,0.000000,-nan,0.000000,0.000000,0.765613,76.907342,50.107300,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.880867,7.911384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.765613,-nan,0.000000,-nan,0.000000,0.000000,22.092679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.506993,17.823797,53.708752,24.699709,4.116790,13.413054,0.394709,53.389020,7.511325,11.533983,23.898686,14,16
"74",12.571355,180.800000,5.970183,4.129148,83.274934,0.024563,6.601173,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.680911,68.773684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.660780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.939801,5.970183,2.831858,0.620791,0.312406,0.364093,5.970183,3.185841,0.266809,0.676499,5,6
"78",22.454109,260.825040,14.749328,64.815786,8.968464,3.761640,7.704782,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.336458,46.680265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.073132,16.223001,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.595777,25.630311,14.749328,9.504632,25.931778,28.365382,1.013994,14.749328,14.124047,18.087673,32.604067,3,20
"92",19.866670,239.725980,19.169274,51.157430,28.975900,0.000000,0.697396,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.288891,25.730970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.718494,73.571634,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.169274,23.855983,10.022026,14.289340,2.990081,19.169274,20.009659,3.494611,27.653160,4,21
"99",9.052556,276.600000,0.000000,9.903109,79.887430,1.156905,9.052556,-nan,0.000000,-nan,0.000000,0.000000,3.097668,0.000000,54.226077,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.000000,1.876970,4.477148,3.548991,0.000000,0.000000,5.317155,4.585954,8,10
"114",17.897069,245.400010,16.430448,51.585850,30.517081,0.000000,1.466622,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.766272,45.938384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,52.594994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.430448,14.869425,21.426523,8.466194,6.823708,16.430448,17.948039,4.121084,29.516727,6,24
"147",37.414305,116.600000,37.045892,39.578465,23.007230,0.000000,0.368413,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.309433,59.454708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,40.176878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.045892,22.044768,4.308439,13.012427,0.212830,37.045892,22.593654,3.308748,13.676063,4,10
