MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",76.830736,104.815000,76.498437,23.039797,0.000000,0.129467,0.332299,54.658131,39.101274,-nan,0.000000,-nan,0.000000,91.213078,60.436960,-nan,0.000000,76.498437,14.130624,1.667259,3.588041,0.201885,76.498437,13.113086,2.411791,7.514921,3,10
"a_ha/Hunting_High_and_Low/01-Take_On_Me",54.165459,228.000000,50.990648,40.618137,2.580689,2.635715,3.174811,79.343207,30.202193,24.600325,6.283333,35.773433,16.307018,66.934842,15.603509,35.682647,25.793421,50.990648,28.888924,7.074956,4.481084,0.173173,50.990648,25.232146,3.900479,11.485511,13,13
"abba/Arrival/02-Dancing_Queen",78.780992,230.000000,77.478636,20.048364,0.810391,0.360252,1.302356,86.487076,71.613478,0.000000,0.873478,6.153611,10.171739,94.279878,13.328261,100.000000,2.350435,77.478636,9.844544,8.148246,1.894044,0.161530,77.478636,9.556008,7.411100,3.081256,11,12
"abba/Live/03-I_Have_A_Dream",59.469565,250.310000,58.435563,39.124662,0.000000,1.405773,1.034001,87.252309,49.438297,-nan,0.000000,31.793215,48.121929,-nan,0.000000,-nan,0.000000,58.435563,33.528628,2.151624,3.444410,0.000000,58.435563,33.528628,2.084195,3.511839,3,6
"abba/Live/06-Thank_You_for_The_Music",44.757564,203.597000,43.405699,52.433966,0.290435,2.518035,1.351865,65.500407,31.550563,-nan,0.000000,31.694087,27.118769,56.564424,24.258216,3.206845,13.202552,43.405699,31.539143,5.347462,9.299545,2.595839,43.405699,29.013120,1.305565,22.115282,15,24
"abba/Live/08-Fernando",69.531417,324.000000,66.897560,25.305835,0.000000,5.162748,2.633857,97.254894,46.974074,-nan,0.000000,32.903610,34.953086,94.510755,10.276235,-nan,0.000000,66.897560,22.387832,1.591614,1.326389,0.000000,66.897560,21.973523,1.236277,2.096035,10,11
"abba/Live/10-Super_Trouper",90.699549,263.000000,87.612793,6.962170,2.051652,0.286628,3.086756,93.512647,75.603042,-nan,0.000000,-nan,0.000000,80.454386,21.023574,-nan,0.000000,87.612793,1.459995,5.204129,0.298046,0.000000,87.612793,0.023452,4.506421,2.432298,7,7
"ac_dc/Back_In_Black/01-Hells_Bells",11.769778,56.559000,10.303366,53.237361,0.000000,34.992861,1.466412,49.333328,17.776128,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.351522,45.764600,10.303366,47.112611,5.070707,1.054043,0.000000,10.303366,44.230789,4.662669,4.343904,3,7
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",30.159548,106.961000,29.768790,63.919564,0.000000,5.920888,0.390758,33.947531,74.986210,-nan,0.000000,23.060581,18.702144,-nan,0.000000,-nan,0.000000,29.768790,19.116110,35.628130,5.484827,0.000000,29.768790,20.165684,29.672430,14.081450,3,8
"aerosmith/Nine_Lives/02-Falling_In_Love",24.918098,72.075000,14.073637,27.397053,0.000000,47.684849,10.844461,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.936346,41.470690,-nan,0.000000,14.073637,12.018609,7.997845,0.048970,0.000000,14.073637,0.189894,1.810560,25.396599,2,10
"alanis_morissette/MTV_Unplugged/08-Ironic",65.148799,208.530000,56.855393,27.832182,0.000000,7.019019,8.293406,80.069443,49.003980,60.650448,13.325661,-nan,0.000000,-nan,0.000000,42.651999,22.357934,56.855393,16.962902,5.579255,4.644250,0.148767,56.855393,13.341928,6.587218,7.903035,7,12
"alanis_morissette/MTV_Unplugged/12-Uninvited",62.201231,92.103000,31.052475,13.946060,0.000000,23.852710,31.148756,91.722926,16.319772,-nan,0.000000,0.000000,8.296147,78.907941,20.382615,-nan,0.000000,31.052475,0.000000,13.402271,0.543789,0.000000,31.052475,7.752358,1.350800,4.842902,4,5
"all_saints/All_Saints/01-Never_Ever",63.922455,387.000000,63.096262,35.624152,0.000000,0.453393,0.826194,87.339194,65.217054,-nan,0.000000,24.932683,22.135659,-nan,0.000000,5.429404,11.367700,63.096262,25.695946,5.503949,4.178258,0.246000,63.096262,26.991943,2.864077,5.768132,9,15
"aqua/Aquarium/05-Doctor_Jones",78.138191,189.294000,74.820313,21.526640,0.000000,0.335170,3.317878,78.041735,83.360804,-nan,0.000000,-nan,0.000000,75.188536,12.986149,-nan,0.000000,74.820313,5.023181,15.487411,0.992370,0.023678,74.820313,1.281865,16.124745,4.120029,4,7
"backstreet_boys/Millennium/02-I_Want_It_That_Way",80.111647,208.492000,78.996327,19.333585,0.000000,0.554769,1.115319,79.559600,58.107745,-nan,0.000000,0.000000,3.321950,88.796328,36.900217,-nan,0.000000,78.996327,15.766336,1.258420,1.168865,0.538560,78.996327,9.847776,1.467438,8.018371,11,13
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",79.594148,232.864000,78.417541,20.295468,0.039911,0.054463,1.192617,84.321230,44.861808,-nan,0.000000,23.478173,16.143758,97.488297,37.747355,-nan,0.000000,78.417541,12.521510,2.186190,5.192015,0.395753,78.417541,11.558098,3.720123,5.017247,12,15
