MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",81.678100,104.815000,81.235033,18.303201,0.000000,0.018700,0.443066,81.871218,39.101274,-nan,0.000000,-nan,0.000000,81.444109,60.436960,-nan,0.000000,81.235033,14.449649,0.180699,3.620856,0.051996,81.235033,10.354816,0.545151,7.403234,3,7
"a_ha/Hunting_High_and_Low/01-Take_On_Me",47.793377,228.000000,44.567632,49.108553,0.513289,2.584781,3.225746,84.633101,30.202193,0.000000,6.283333,27.870898,16.307018,38.847257,15.603509,32.566954,25.793421,44.567632,35.684605,8.629211,3.333202,1.461535,44.567632,27.808772,3.979035,17.320746,13,11
"abba/Arrival/02-Dancing_Queen",79.721739,230.000000,78.288130,19.652783,0.396478,0.229000,1.433609,87.624142,71.613478,0.000000,0.873478,9.524257,10.171739,92.226390,13.328261,96.853496,2.350435,78.288130,9.551304,7.207261,2.605043,0.289174,78.288130,9.209261,7.291609,3.151913,11,12
"abba/Live/03-I_Have_A_Dream",63.593944,250.310000,62.383684,35.176541,0.000000,1.229515,1.210259,94.055386,49.438297,-nan,0.000000,33.008451,48.121929,-nan,0.000000,-nan,0.000000,62.383684,31.022852,1.865846,2.287843,0.000000,62.383684,31.022852,1.865846,2.287843,3,4
"abba/Live/06-Thank_You_for_The_Music",44.320103,203.597000,41.177571,54.952529,0.000000,0.727368,3.142532,79.678373,31.550563,-nan,0.000000,4.868419,27.118769,50.753609,24.258216,18.226935,13.202552,41.177571,39.260156,5.417467,9.801274,0.397992,41.177571,38.278315,5.188240,11.485975,15,17
"abba/Live/08-Fernando",62.563302,324.000000,59.571111,32.632284,0.000000,4.804414,2.992191,97.611041,46.974074,-nan,0.000000,11.854779,34.953086,93.182159,10.276235,-nan,0.000000,59.571111,29.305741,1.479198,1.847346,0.000000,59.571111,29.113611,1.307006,2.211667,10,8
"abba/Live/10-Super_Trouper",88.297072,263.000000,85.086730,8.781939,2.757947,0.163042,3.210342,93.070772,75.603042,-nan,0.000000,-nan,0.000000,70.028033,21.023574,-nan,0.000000,85.086730,1.234791,6.804639,0.742510,0.000000,85.086730,0.353156,4.277148,4.151635,7,7
"ac_dc/Back_In_Black/01-Hells_Bells",10.527237,56.559000,9.706148,53.834580,0.000000,35.638183,0.821089,43.601552,17.776128,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.272910,45.764600,9.706148,39.397797,12.675259,1.761523,0.000000,9.706148,39.397797,9.191110,5.245673,3,7
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",31.419676,106.961000,27.425323,66.263030,0.000000,2.317293,3.994353,36.450764,74.986210,-nan,0.000000,0.493401,18.702144,-nan,0.000000,-nan,0.000000,27.425323,15.315208,37.547985,13.399837,0.000000,27.425323,18.022737,27.264704,20.975589,3,5
"aerosmith/Nine_Lives/02-Falling_In_Love",34.416649,72.075000,17.386750,24.083940,0.000000,41.499410,17.029899,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.925393,41.470690,-nan,0.000000,17.386750,17.383559,6.597294,0.103087,0.000000,17.386750,4.252653,1.784669,18.046618,2,7
