MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",68.358396,218.800000,67.890388,21.146673,9.206581,1.288350,0.468007,83.625278,63.986769,28.969575,7.067870,-nan,0.000000,45.362983,27.189004,-nan,0.000000,67.890388,15.253227,4.068789,1.174648,0.650009,67.890388,13.977482,1.435302,5.733889,6,8
"25",60.196255,251.400010,55.337981,35.320281,3.596782,0.886683,4.858273,70.404420,43.650555,-nan,0.000000,0.000000,2.886332,51.565406,47.718156,-nan,0.000000,55.337981,7.028226,26.471809,1.805354,0.014893,55.337981,9.366137,22.822219,3.131925,8,11
"37",30.921264,164.600000,26.534016,64.294660,4.784077,0.000000,4.387248,42.615313,62.264040,-nan,0.000000,-nan,0.000000,0.000000,33.348712,-nan,0.000000,26.534016,3.917303,59.624751,0.752606,0.000000,26.534016,0.000000,57.339095,6.955565,3,5
"43",54.220323,200.167620,53.708752,42.624262,3.133374,0.022042,0.511571,76.378415,50.872913,19.880867,7.911384,0.000000,0.765613,0.000000,22.092679,74.506993,17.823797,53.708752,24.699709,4.116790,13.413054,0.394709,53.708752,7.191593,11.602861,23.829808,14,16
"74",12.571355,180.800000,5.970183,4.129148,83.274934,0.024563,6.601173,8.680911,68.773684,-nan,0.000000,0.000000,7.660780,-nan,0.000000,0.000000,16.939801,5.970183,2.831858,0.620791,0.312406,0.364093,5.970183,3.185841,0.266809,0.676499,5,6
"78",22.454109,260.825040,14.749328,64.815786,8.968464,3.761640,7.704782,17.336458,46.680265,10.073132,16.223001,-nan,0.000000,-nan,0.000000,19.595777,25.630311,14.749328,9.504632,25.931778,28.365382,1.013994,14.749328,14.124047,18.087673,32.604067,3,20
"92",19.866670,239.725980,19.169274,51.157430,28.975900,0.000000,0.697396,55.288891,25.730970,-nan,0.000000,-nan,0.000000,6.718494,73.571634,-nan,0.000000,19.169274,23.855983,10.022026,14.289340,2.990081,19.169274,20.009659,3.494611,27.653160,4,21
"99",9.052556,276.600000,0.000000,9.903109,79.887430,1.156905,9.052556,0.000000,57.323745,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.000000,1.876970,4.477148,3.548991,0.000000,0.000000,6.261565,3.641544,7,10
"114",17.897069,245.400010,16.430448,51.585850,30.517081,0.000000,1.466622,35.766272,45.938384,-nan,0.000000,0.000000,52.594994,-nan,0.000000,-nan,0.000000,16.430448,14.869425,21.426523,8.466194,6.823708,16.430448,17.948039,4.121084,29.516727,6,24
"147",37.414305,116.600000,37.045892,39.578465,23.007230,0.000000,0.368413,62.309433,59.454708,-nan,0.000000,0.000000,40.176878,-nan,0.000000,-nan,0.000000,37.045892,22.044768,4.308439,13.012427,0.212830,37.045892,22.593654,3.308748,13.676063,4,10
"159",29.071487,154.000000,29.071487,42.908675,4.332468,23.687370,0.000000,46.179236,62.953591,-nan,0.000000,0.000000,13.359039,-nan,0.000000,-nan,0.000000,29.071487,14.791584,20.151968,6.581909,1.383214,29.071487,31.576656,3.366896,7.965123,4,9
"170",44.390558,283.000000,44.348155,55.473035,0.000000,0.136406,0.042403,87.921014,25.115283,-nan,0.000000,-nan,0.000000,29.769063,73.278247,31.680973,1.427661,44.348155,49.950933,2.952629,2.569473,0.000000,44.348155,49.746512,1.387555,4.338968,7,13
"209",82.046852,256.000000,81.207848,14.942152,3.010996,0.000000,0.839004,81.894949,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.207848,2.500906,11.154512,1.286734,0.000000,81.207848,2.190703,11.292152,1.459297,4,11
"236",36.219411,518.901810,33.824372,32.204544,10.820571,20.755474,2.395039,52.851100,62.225778,-nan,0.000000,-nan,0.000000,5.420553,12.742048,13.109422,1.881660,33.824372,7.209318,9.759507,15.060869,0.174850,33.824372,13.033383,5.240203,13.930957,8,19
"322",81.195669,133.000000,80.575887,15.664714,3.139617,0.000000,0.619782,81.078396,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.575887,5.126496,8.368113,2.170105,0.000000,80.575887,5.126496,10.371481,0.166737,4,6
"329",86.923469,251.400010,86.146003,7.535744,2.891591,2.649196,0.777466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.202678,96.573337,86.146003,0.521157,6.098118,0.916468,0.000000,86.146003,5.308075,1.005712,1.221957,2,13
"332",72.183120,266.797000,72.033793,24.734161,0.400679,0.480515,2.350851,91.081567,77.897428,-nan,0.000000,0.000000,15.428584,-nan,0.000000,28.199376,3.842622,72.033793,16.684221,6.457719,1.400316,0.191906,72.033793,16.586019,5.916858,2.231284,5,8
"377",6.071795,156.000000,1.558974,80.221038,6.297436,7.409731,4.512821,-nan,0.000000,-nan,0.000000,0.389482,84.266987,-nan,0.000000,32.299742,3.810462,1.558974,77.836340,0.169308,2.113244,0.102147,1.558974,77.836340,0.000000,2.384699,6,10
"382",74.101643,265.400000,70.616790,24.249827,0.925094,0.723436,3.484853,87.624662,72.584864,-nan,0.000000,-nan,0.000000,30.226200,23.206846,-nan,0.000000,70.616790,14.376213,6.596002,3.277611,0.000000,70.616790,15.319465,4.371014,4.559348,11,23
"414",77.626894,140.841730,76.390399,21.279226,1.093880,0.000000,1.236494,81.887719,88.129669,-nan,0.000000,0.000000,4.228811,99.475676,4.245283,0.000000,2.159743,76.390399,8.932211,7.928595,4.418421,0.000000,76.390399,7.312613,11.687537,2.279076,10,11
"430",56.305755,286.000000,55.025773,41.639668,1.645892,0.408685,1.279983,55.970936,98.311332,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.025773,9.727217,23.525427,8.387024,0.000000,55.025773,9.659119,29.197710,2.782839,6,10
"444",33.854360,158.584950,28.332562,12.467274,48.874884,4.803482,5.521798,47.399068,58.582514,-nan,0.000000,0.000000,26.846047,-nan,0.000000,13.306068,4.246160,28.332562,12.010244,0.225129,0.231901,0.000000,28.332562,10.431475,0.311700,1.724098,7,7
"481",21.388115,226.507670,20.343801,78.176337,0.435548,0.000000,1.044313,94.817755,14.628586,7.085086,37.832379,0.000000,5.612583,34.905629,4.474683,6.127676,36.407456,20.343801,61.153801,8.318027,6.790220,1.914288,20.343801,63.003129,0.903916,14.269292,18,23
"503",57.124043,271.800020,54.716939,35.024593,0.250739,7.600625,2.407104,79.337652,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.109751,22.472434,54.716939,15.821044,9.790216,9.413333,0.000000,54.716939,15.908726,7.508572,11.607295,3,10
"517",28.648465,191.012500,28.058886,19.204890,52.146645,0.000000,0.589579,46.511482,49.311815,-nan,0.000000,0.000000,10.314582,1.813324,14.781985,19.419156,25.002039,28.058886,7.846869,9.948982,1.338232,0.070807,28.058886,15.446350,1.605837,2.152702,7,11
