MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",65.411402,148.276825,63.109743,29.062868,5.525730,0.000000,2.301659,71.943689,75.108982,-nan,0.000000,-nan,0.000000,40.167454,22.589359,-nan,0.000000,63.109743,7.621805,17.946339,2.812131,0.682594,63.109743,10.669578,14.675450,3.717839,5,18
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",54.555081,139.337143,52.271131,39.558213,5.760670,0.126036,2.283950,68.617746,74.899813,-nan,0.000000,0.000000,2.626044,4.368822,20.064158,-nan,0.000000,52.271131,20.154533,17.083134,2.224089,0.096457,52.271131,28.521979,8.568008,2.468226,9,13
"Beatles/06_-_Rubber_Soul/06_-_The_Word",29.381741,152.240360,28.010303,63.915190,6.703068,0.000000,1.371439,82.898821,33.788542,-nan,0.000000,0.000000,64.840019,-nan,0.000000,-nan,0.000000,28.010303,37.587911,11.257881,15.069399,0.000000,28.010303,44.549627,1.048173,18.317390,7,11
"Beatles/06_-_Rubber_Soul/07_-_Michelle",27.198439,119.167521,24.434137,31.881127,40.920434,0.000000,2.764302,46.313480,47.505932,0.000000,7.886452,0.000000,5.036908,0.000000,20.021769,14.492339,16.784638,24.434137,16.216643,11.791791,3.872694,0.000000,24.434137,22.868358,3.037611,5.975158,9,11
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",78.512063,167.122720,75.825273,16.189170,4.755307,0.543459,2.686790,87.044530,83.403780,-nan,0.000000,0.000000,2.257767,29.049211,11.108204,-nan,0.000000,75.825273,10.106915,4.903336,1.178919,0.000000,75.825273,10.561933,3.636787,1.990449,6,9
"Beatles/06_-_Rubber_Soul/09_-_Girl",57.741441,153.887347,53.829868,36.917034,5.341526,0.000000,3.911572,74.058384,28.049210,-nan,0.000000,0.000000,6.382617,53.614822,61.656601,-nan,0.000000,53.829868,11.736374,17.245030,7.583711,0.351920,53.829868,14.742156,10.838542,11.336336,9,20
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",70.084906,145.075374,65.932812,26.488411,3.426684,0.000000,4.152093,71.572945,68.888455,-nan,0.000000,-nan,0.000000,61.675276,26.959451,-nan,0.000000,65.932812,8.890192,16.328811,1.269408,0.000000,65.932812,8.529289,16.773934,1.185188,5,7
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",68.199037,147.983673,65.073349,17.097878,14.703085,0.000000,3.125688,79.116794,65.559743,-nan,0.000000,0.000000,5.891929,51.940248,25.422640,-nan,0.000000,65.073349,10.680862,4.937150,1.479866,0.000000,65.073349,10.033526,2.716430,4.347922,8,10
"Beatles/06_-_Rubber_Soul/12_-_Wait",33.249467,128.568888,28.629476,46.261711,20.488822,0.000000,4.619991,58.156219,35.885858,0.000000,10.610439,0.000000,6.212751,19.187733,40.440512,0.000000,2.230449,28.629476,27.722800,17.119078,1.419833,0.000000,28.629476,29.795189,7.198680,9.267842,9,10
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",69.202163,143.856327,66.455479,14.497777,15.838753,0.461307,2.746684,72.823508,86.251888,-nan,0.000000,-nan,0.000000,34.571025,10.540121,-nan,0.000000,66.455479,4.827180,0.969542,8.701056,0.000000,66.455479,5.183091,7.486469,1.828217,6,8
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",4.845477,133.180952,3.459954,0.000000,95.154523,0.000000,1.385522,5.784607,59.813125,-nan,0.000000,-nan,0.000000,0.000000,38.801353,-nan,0.000000,3.459954,0.000000,0.000000,0.000000,0.000000,3.459954,0.000000,0.000000,0.000000,1,1
"Beatles/07_-_Revolver/01_-_Taxman",16.091618,159.007347,9.871950,80.753275,2.976980,0.178127,6.219669,87.340930,11.302776,-nan,0.000000,0.000000,82.299429,-nan,0.000000,-nan,0.000000,9.871950,69.206126,9.858806,1.667198,0.021144,9.871950,77.073622,0.682236,2.997416,5,8
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",56.573550,117.330432,53.023335,33.610160,9.555343,0.260947,3.550215,59.614009,33.965606,-nan,0.000000,-nan,0.000000,62.948288,52.066668,0.000000,10.156564,53.023335,25.489114,7.074818,1.046227,0.000000,53.023335,12.972409,4.614127,16.023624,4,7
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",70.950837,181.681633,67.788792,28.520338,0.528825,0.000000,3.162045,88.458691,30.677311,0.000000,7.757808,0.000000,7.658020,84.731391,47.977549,0.000000,2.767267,67.788792,18.529450,6.915906,3.074982,0.000000,67.788792,17.721078,4.977024,5.822236,12,12
"Beatles/07_-_Revolver/04_-_Love_You_To",25.873491,31.681117,2.424157,12.369769,54.991729,6.765011,23.449334,3.473718,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.424157,0.000000,7.890713,4.479056,0.000000,2.424157,0.000000,12.369769,0.000000,1,5
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",52.624793,145.008617,49.631808,46.421186,0.590081,0.363940,2.992985,66.947670,43.639129,-nan,0.000000,0.000000,11.318457,72.263991,27.772559,2.493132,13.912930,49.631808,35.290123,6.151168,4.979895,0.000000,49.631808,28.787169,3.115508,14.518509,15,17
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",44.613233,160.417959,42.071302,9.154883,46.231884,0.000000,2.541931,50.491586,82.310338,-nan,0.000000,-nan,0.000000,3.376789,15.147730,-nan,0.000000,42.071302,2.865276,4.112375,2.177231,0.000000,42.071302,1.850034,5.922674,1.382175,5,5
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",86.231335,157.152653,82.794518,12.285406,1.430205,0.053055,3.436816,85.520381,94.330756,-nan,0.000000,-nan,0.000000,97.390234,2.179373,-nan,0.000000,82.794518,0.000000,6.264461,6.020944,0.000000,82.794518,0.000000,11.826092,0.459313,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",51.937520,129.776327,48.297967,47.571598,0.490882,0.000000,3.639553,92.987014,51.940551,-nan,0.000000,0.000000,44.419896,-nan,0.000000,-nan,0.000000,48.297967,42.221096,4.134376,0.885522,0.330604,48.297967,43.010145,2.689218,1.872234,10,11
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",82.120865,113.699410,78.132593,17.284416,0.594719,0.000000,3.988272,93.136883,77.764467,0.000000,0.816889,-nan,0.000000,32.731329,17.430372,-nan,0.000000,78.132593,12.204835,3.659614,1.419967,0.000000,78.132593,11.437445,3.499605,2.347367,6,10
"Beatles/07_-_Revolver/10_-_For_No_One",62.271256,119.145091,57.827944,34.870290,2.858453,0.000000,4.443312,76.316413,40.774497,0.000000,7.522679,0.000000,14.654741,81.921482,32.604770,-nan,0.000000,57.827944,22.735857,6.684844,5.442780,0.006809,57.827944,20.731119,4.578808,9.560363,8,12
"Beatles/07_-_Revolver/11_-_Doctor_Robert",71.466241,135.209796,68.851754,20.020620,8.303210,0.209929,2.614487,70.852936,97.175583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.851754,0.749163,18.939849,0.331608,0.000000,68.851754,17.395049,2.412428,0.213143,4,7
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",82.703141,125.342112,79.276420,9.762460,7.534398,0.000000,3.426721,80.954135,90.496993,-nan,0.000000,-nan,0.000000,98.997354,6.076286,-nan,0.000000,79.276420,3.348418,5.929077,0.484965,0.000000,79.276420,2.648175,6.131488,0.982798,5,6
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",57.411324,131.520990,53.659192,9.747390,32.841286,0.000000,3.752133,58.293026,83.801135,63.352583,2.021490,-nan,0.000000,55.359608,6.373434,0.000000,4.051808,53.659192,4.076075,2.151593,3.519723,0.000000,53.659192,4.962143,3.330734,1.454514,8,13
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",32.812205,177.266939,31.851793,58.696394,8.491401,0.000000,0.960411,32.160668,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.851793,3.899204,36.305584,18.491605,0.000000,31.851793,38.616224,4.468572,15.611598,3,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",50.535110,119.289613,40.181980,45.382633,4.082257,0.000000,10.353130,78.998064,50.864512,-nan,0.000000,0.000000,38.782358,-nan,0.000000,-nan,0.000000,40.181980,26.456741,9.460071,6.200766,3.265055,40.181980,26.106842,9.422149,9.853642,9,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",91.322831,164.022857,90.977235,7.039696,1.326644,0.310828,0.345596,91.906842,81.041629,-nan,0.000000,0.000000,1.295323,96.988290,17.006623,-nan,0.000000,90.977235,1.338872,4.865065,0.835760,0.000000,90.977235,1.033958,4.349105,1.656633,9,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",61.192136,192.737235,59.550867,34.550070,4.257794,0.000000,1.641269,76.043324,74.516793,-nan,0.000000,0.000000,9.132996,52.587818,5.487621,0.000000,9.221320,59.550867,8.591157,14.086306,11.671075,0.201532,59.550867,8.025636,15.684467,10.839967,11,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",36.862077,154.934673,36.007582,50.534156,12.603767,0.000000,0.854496,48.523712,73.852091,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.679252,25.293413,36.007582,19.739879,16.979270,13.493180,0.321827,36.007582,14.605832,16.497664,19.430660,5,16
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",32.380644,93.838535,29.207475,25.812757,41.317570,0.489029,3.173169,77.198057,37.834470,-nan,0.000000,0.000000,2.534106,-nan,0.000000,0.000000,55.969226,29.207475,15.819846,9.548082,0.444829,0.000000,29.207475,13.575777,2.586797,9.650184,4,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",41.418781,215.066122,40.662886,43.709548,14.849595,0.022076,0.755895,59.845647,63.282962,-nan,0.000000,0.000000,7.255087,9.729432,28.683980,-nan,0.000000,40.662886,24.648421,9.096447,9.861714,0.102966,40.662886,20.309026,8.748496,14.652025,8,18
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",38.718095,135.320091,36.599693,61.097317,0.184588,0.000000,2.118402,72.617292,41.655084,-nan,0.000000,-nan,0.000000,11.838353,52.267923,4.123642,3.958591,36.599693,41.126439,15.150619,4.799636,0.020623,36.599693,34.312752,5.444093,21.340473,12,25
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",25.938995,304.150793,25.339222,37.143834,36.917170,0.000000,0.599774,25.492117,99.400226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.339222,3.661342,24.871852,8.610640,0.000000,25.339222,0.757519,27.422341,8.963975,2,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",37.853361,155.173152,37.116118,34.186718,27.877295,0.082625,0.737244,53.204601,69.761105,-nan,0.000000,0.000000,9.876174,0.000000,19.542852,-nan,0.000000,37.116118,25.307275,6.517861,2.361581,0.000000,37.116118,26.162836,5.363949,2.659932,10,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",8.095275,132.465487,7.348839,62.320629,29.584096,0.000000,0.746436,7.680421,92.986926,-nan,0.000000,-nan,0.000000,3.304031,6.266638,-nan,0.000000,7.348839,0.092017,37.556444,24.672168,0.000000,7.348839,0.000000,59.664287,2.656342,8,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",61.838157,159.208797,55.323141,24.866242,13.295601,0.000000,6.515016,60.760241,87.147978,-nan,0.000000,-nan,0.000000,37.428081,6.337007,-nan,0.000000,55.323141,6.678796,15.250350,2.937096,0.000000,55.323141,12.012137,7.966373,4.887732,5,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",55.043807,78.284271,39.840382,8.884603,36.071590,0.000000,15.203424,46.983480,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.840382,3.497837,5.106081,0.280686,0.000000,39.840382,4.093969,4.142910,0.647724,6,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",63.940108,315.765042,42.449259,33.306049,1.896791,0.857053,21.490849,71.410470,50.077647,33.251474,0.941255,-nan,0.000000,28.338855,15.131197,18.149772,11.502000,42.449259,20.631444,7.506714,4.880725,0.287165,42.449259,19.970122,3.165997,10.169929,13,23
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",71.937301,171.322630,68.129505,11.664485,16.398214,0.000000,3.807796,88.863562,76.667538,-nan,0.000000,0.000000,4.032121,0.000000,12.456595,0.000000,3.035950,68.129505,6.492550,4.110733,1.061202,0.000000,68.129505,3.168239,4.736208,3.760038,9,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",46.513781,107.637134,41.963251,48.538054,4.948165,0.000000,4.550530,42.780909,52.503132,-nan,0.000000,-nan,0.000000,34.590692,30.878476,73.093776,12.067861,41.963251,26.202430,14.119589,8.088205,0.127829,41.963251,26.688823,7.928391,13.920840,9,17
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",64.585546,117.860212,58.372227,21.668356,13.746099,0.000000,6.213319,79.213470,72.181652,-nan,0.000000,0.000000,10.800849,11.057161,10.804180,-nan,0.000000,58.372227,11.162063,8.632839,1.769103,0.104352,58.372227,11.596476,9.021251,1.050629,7,10
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",93.753194,200.129245,90.557750,4.796900,1.449906,0.000000,3.195444,93.546992,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.557750,4.796900,0.000000,0.000000,0.000000,90.557750,4.796900,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",53.665250,145.614919,50.220967,45.843128,0.491621,0.000000,3.444284,91.350221,37.965755,31.924261,11.189404,0.000000,27.802091,61.061060,19.598466,-nan,0.000000,50.220967,39.075177,4.547154,2.167358,0.053439,50.220967,36.564102,2.457641,6.821385,10,13
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",64.091372,277.080816,61.728177,21.834250,13.652643,0.421734,2.363195,73.684862,83.773214,-nan,0.000000,0.000000,11.920849,-nan,0.000000,0.000000,1.521008,61.728177,10.447872,5.972421,5.378813,0.035145,61.728177,12.799986,5.359700,3.674564,11,14
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",60.431142,201.753890,57.212854,29.690259,9.878600,0.000000,3.218288,65.071798,72.740064,0.000000,5.471797,0.000000,1.202696,65.779228,15.019310,0.000000,2.347846,57.212854,15.059384,7.347152,7.283722,0.000000,57.212854,12.645983,8.988967,8.055309,9,10
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",59.734521,225.821231,51.753362,17.040340,23.225139,0.000000,7.981158,62.286746,71.566065,0.000000,0.586099,0.000000,5.003397,59.811810,11.999619,0.000000,2.863662,51.753362,4.212853,8.272228,4.543792,0.011467,51.753362,3.850995,8.307376,4.881969,11,16
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",75.018882,148.732548,71.393872,19.255389,5.725729,0.000000,3.625010,76.250155,72.709441,57.453125,12.823094,-nan,0.000000,99.176962,8.656791,0.000000,2.185664,71.393872,8.900235,8.452104,1.887624,0.015426,71.393872,9.133985,5.685287,4.436117,9,18
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",67.976553,183.771429,65.000642,29.725726,2.297721,0.000000,2.975911,69.940851,92.936590,-nan,0.000000,0.000000,4.087499,-nan,0.000000,-nan,0.000000,65.000642,4.296455,19.480220,5.949052,0.000000,65.000642,4.296455,23.061113,2.368159,5,7
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",62.025900,227.033107,60.265831,27.423187,10.550913,0.000000,1.760069,70.372698,78.807467,0.000000,0.511378,0.000000,4.827503,26.393042,10.590643,57.428823,3.502940,60.265831,11.008310,10.205721,6.209157,0.000000,60.265831,12.380273,8.664429,6.378485,10,18
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",78.330086,163.317551,70.301565,18.653969,3.015945,0.000000,8.028521,79.026545,88.959431,-nan,0.000000,0.000000,3.012048,-nan,0.000000,-nan,0.000000,70.301565,9.133764,5.967010,3.418376,0.134820,70.301565,8.759525,7.961179,1.933265,7,12
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",33.590126,195.901810,31.845123,33.084603,33.325271,0.000000,1.745002,55.210765,57.679192,0.000000,19.853552,0.000000,20.722254,-nan,0.000000,-nan,0.000000,31.845123,19.304998,11.598983,2.180622,0.000000,31.845123,16.789681,3.467719,12.827203,8,9
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",18.546568,117.916735,14.681838,37.696687,43.756745,0.000000,3.864730,9.958327,17.439472,-nan,0.000000,8.382110,44.031157,0.000000,20.999382,67.722233,13.665259,14.681838,31.157838,4.315508,2.223342,0.000000,14.681838,33.343764,0.528901,3.824022,8,13
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",89.483293,183.876294,88.653838,9.825880,0.653707,0.037120,0.829455,91.706599,91.912048,-nan,0.000000,0.000000,0.157850,61.788187,7.063527,-nan,0.000000,88.653838,1.279579,7.707559,0.680891,0.157850,88.653838,0.527907,7.296388,2.001586,6,9
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,0.000000,98.978973,0.000000,1.021027,-nan,0.000000,-nan,0.000000,0.000000,98.978973,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.078678,194.089796,9.872115,80.203226,8.388322,1.329774,0.206563,12.521813,64.601785,-nan,0.000000,0.000000,0.275160,5.308052,33.586718,-nan,0.000000,9.872115,9.750811,39.064511,31.112743,0.275160,9.872115,2.065676,43.207698,34.929851,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",74.754871,258.380419,73.944899,20.411262,4.810646,0.023222,0.809972,85.254063,51.459346,-nan,0.000000,-nan,0.000000,80.646535,37.290772,0.000000,10.416688,73.944899,8.896020,4.786724,6.728517,0.000000,73.944899,9.996421,4.046889,6.367952,11,14
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",54.295446,158.992759,52.506072,42.863346,2.106581,0.734627,1.789375,77.518072,42.494030,-nan,0.000000,0.000000,14.692036,51.329721,38.117329,0.000000,2.172603,52.506072,31.149980,10.105809,1.599899,0.007658,52.506072,35.157390,4.264611,3.441345,11,13
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",35.840245,137.757028,35.307509,63.679570,0.121477,0.358708,0.532736,80.917496,31.152684,13.900847,13.029478,0.000000,23.501194,28.694013,17.709569,23.380210,13.715630,35.307509,49.311327,7.413289,6.241631,0.713323,35.307509,47.603713,2.130972,13.944885,14,21
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",81.327240,118.267344,80.749201,10.801854,6.507671,1.363234,0.578040,87.709776,80.692167,-nan,0.000000,-nan,0.000000,62.679702,15.913097,0.000000,1.453462,80.749201,6.608421,3.345852,0.847581,0.000000,80.749201,6.049389,3.447428,1.305037,7,10
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",57.128731,111.962523,56.739097,22.593117,20.177228,0.100924,0.389635,69.512983,73.961122,-nan,0.000000,0.000000,10.198559,46.937375,11.348130,0.000000,4.001630,56.739097,6.798705,7.975755,7.818657,0.000000,56.739097,3.177563,7.089341,12.326213,10,7
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",90.587148,116.424853,88.121303,8.927626,0.136630,0.348596,2.465846,92.982305,83.754468,-nan,0.000000,-nan,0.000000,76.274281,13.431091,-nan,0.000000,88.121303,1.938559,6.078835,0.910232,0.000000,88.121303,1.938559,5.321082,1.667985,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",35.799848,194.809615,35.799848,54.599125,9.538402,0.062625,0.000000,55.883958,29.559724,7.556663,10.721416,0.000000,30.409275,-nan,0.000000,63.153651,29.246960,35.799848,41.216143,11.658835,1.724146,0.000000,35.799848,43.713766,2.160317,8.725042,7,12
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",21.378988,229.683084,18.926914,73.647575,3.132195,1.841241,2.452074,19.775958,95.706684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.926914,0.167187,49.496187,23.984202,0.000000,18.926914,0.167187,73.313201,0.167187,3,5
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",47.220989,101.459592,34.854265,47.365670,5.377869,0.035471,12.366724,92.315259,37.755692,-nan,0.000000,0.000000,49.842113,-nan,0.000000,-nan,0.000000,34.854265,45.842529,0.682066,0.841076,0.000000,34.854265,45.842529,0.954749,0.568393,4,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",65.057232,105.743806,63.254915,32.163597,1.920631,0.858540,1.802316,75.363914,57.012011,-nan,0.000000,0.000000,5.456735,67.786969,29.929694,0.000000,4.940704,63.254915,12.906637,16.004520,3.252440,0.000000,63.254915,10.824929,14.349513,6.989155,12,10
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",53.268051,172.334045,52.673920,27.569102,19.162847,0.000000,0.594131,75.421303,41.510242,48.584190,3.210430,0.000000,5.163283,8.320794,16.397274,55.675201,33.124639,52.673920,18.654801,8.147880,0.667149,0.099271,52.673920,21.435675,2.820421,3.313005,11,16
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",24.610125,161.149388,23.318151,63.833711,3.303584,8.252580,1.291974,78.793113,29.594149,-nan,0.000000,0.000000,60.861297,-nan,0.000000,-nan,0.000000,23.318151,45.169033,10.143740,7.329496,1.191441,23.318151,46.164859,1.999060,15.669791,7,17
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",64.228729,241.110204,61.868678,24.505103,11.266168,0.000000,2.360051,64.315404,96.195738,-nan,0.000000,0.000000,1.444211,-nan,0.000000,-nan,0.000000,61.868678,6.642232,13.034877,4.827995,0.000000,61.868678,6.990349,14.758254,2.756500,5,11
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",1.165419,145.120967,0.000000,0.000000,98.834581,0.000000,1.165419,0.000000,77.523692,0.000000,1.928050,0.000000,12.334430,0.000000,7.048408,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",49.139088,137.267554,47.174785,41.970733,4.323313,4.566866,1.964303,50.471140,93.468831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.174785,10.356293,23.595799,7.880286,0.138355,47.174785,16.043005,18.294231,7.633497,5,12
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",77.286611,195.343673,76.164654,20.916128,1.769190,0.028071,1.121958,78.683863,80.984232,-nan,0.000000,-nan,0.000000,73.024735,17.039612,0.000000,0.826127,76.164654,6.768641,4.613545,9.533942,0.000000,76.164654,6.012634,11.895479,3.008015,10,15
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",58.913583,263.332325,53.604957,8.904650,32.181767,0.000000,5.308627,60.424483,88.713968,-nan,0.000000,0.000000,3.764153,0.000000,2.213252,-nan,0.000000,53.604957,4.170370,4.505859,0.228421,0.000000,53.604957,2.958902,3.812186,2.133562,6,9
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",38.893917,160.198986,37.033762,41.708835,19.397248,0.000000,1.860155,55.974936,63.163714,-nan,0.000000,0.000000,1.985980,5.086103,32.990151,-nan,0.000000,37.033762,29.706343,8.798740,2.937201,0.266551,37.033762,35.117567,1.754998,4.836270,6,14
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",80.391738,253.399781,79.680301,17.261578,2.014207,0.332477,0.711437,84.408347,91.846843,-nan,0.000000,0.000000,1.304249,37.104246,5.804994,-nan,0.000000,79.680301,4.346669,11.469341,0.799616,0.645953,79.680301,3.471911,10.868512,2.921156,7,12
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",34.778543,159.674920,34.010172,15.891044,49.090582,0.239832,0.768371,41.962310,81.049331,-nan,0.000000,0.000000,5.385939,0.000000,12.556527,-nan,0.000000,34.010172,9.351438,5.622591,0.895757,0.021258,34.010172,11.294241,2.763833,1.832969,11,15
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",44.859016,166.997912,43.131536,52.715337,0.229381,2.196266,1.727480,54.144538,75.838780,23.022043,5.992770,0.000000,6.479132,8.876623,7.765573,-nan,0.000000,43.131536,23.804592,25.836294,2.684061,0.390391,43.131536,36.078152,6.765064,9.872121,9,21
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",48.257165,156.708571,47.980886,47.336325,4.406511,0.000000,0.276278,73.655823,50.228450,-nan,0.000000,0.000000,7.779074,26.331997,41.716198,-nan,0.000000,47.980886,30.565752,12.741412,3.611473,0.417688,47.980886,27.375932,7.326123,12.634269,7,16
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",64.278198,460.907187,1.235963,6.557052,23.765416,5.399335,63.042235,7.765779,15.915500,0.000000,2.185178,-nan,0.000000,0.000000,13.457752,-nan,0.000000,1.235963,0.544942,3.739015,1.987240,0.285854,1.235963,0.162309,2.500407,3.894336,10,16
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",35.584834,189.515466,34.623804,40.805065,23.130624,0.479476,0.961030,48.061335,53.501756,16.108419,11.082180,-nan,0.000000,20.076636,13.379483,21.551831,20.596073,34.623804,16.471621,18.205584,5.825389,0.302471,34.623804,18.518370,12.443172,9.843523,10,15
