MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",95.341010,218.800000,95.128761,3.088789,1.570201,0.000000,0.212249,95.309213,73.256714,95.391535,26.531037,95.128761,1.131293,1.263419,0.694077,95.128761,0.000000,1.668090,1.420699,5,5
"25",68.684417,251.400010,61.979858,29.269144,2.046440,0.000000,6.704558,70.398863,46.393725,62.512005,46.901717,61.979858,0.657136,26.292012,2.319996,61.979858,0.000000,28.380305,0.888838,7,7
"37",58.242783,164.600000,53.856391,40.967394,0.619684,0.170140,4.386391,56.427529,95.443469,-nan,0.000000,53.856391,28.414338,12.553056,0.000000,53.856391,25.175881,12.553056,3.238457,3,3
"43",84.238726,204.800000,83.721147,14.346177,1.411133,0.003965,0.517578,85.521006,82.165537,77.701240,17.312920,83.721147,3.775098,1.711606,8.859473,83.721147,0.012437,8.639536,5.694204,14,14
"74",57.615348,180.800000,53.798977,40.912118,1.211283,0.261250,3.816372,62.253924,86.418612,0.000000,9.503767,53.798977,0.005846,5.442190,35.464082,53.798977,0.005846,31.148396,9.757876,6,8
"78",52.175580,257.284000,47.983454,40.441442,7.382978,0.000000,4.192126,75.063431,58.696946,10.572391,37.110928,47.983454,16.184710,13.894059,10.362673,47.983454,0.000000,11.394342,29.047100,4,9
"92",73.771449,243.000000,73.083449,21.887745,4.340807,0.000000,0.688000,90.588618,26.225185,67.490170,73.086815,73.083449,8.145350,10.768267,2.974128,73.083449,3.988613,10.318296,7.580835,5,12
"99",81.277007,276.600000,76.667690,12.607979,0.940213,5.174801,4.609317,84.208101,48.018134,85.863660,42.197748,76.667690,5.885730,4.173304,2.548944,76.667690,1.723153,5.713565,5.171262,8,9
"114",65.667609,245.400010,64.208767,28.134526,2.750615,3.447249,1.458843,67.521430,95.093908,-nan,0.000000,64.208767,0.000000,17.347265,10.787261,64.208767,0.000000,28.134526,-0.000000,5,5
"147",86.336226,116.600000,85.967813,10.713148,2.950626,0.000000,0.368413,91.527020,93.926158,0.000000,5.705429,85.967813,3.595532,6.817307,0.300309,85.967813,0.000000,3.815609,6.897539,8,6
"159",58.334701,154.000000,55.751799,20.306214,4.657357,16.701727,2.582903,69.072097,80.715370,-nan,0.000000,55.751799,4.995344,14.379143,0.931727,55.751799,4.995344,12.786734,2.524136,4,9
"170",88.530243,273.874590,88.471822,10.878311,0.387038,0.204407,0.058421,94.306028,22.580240,87.065793,77.156932,88.471822,9.391284,1.300270,0.186757,88.471822,7.812707,0.621295,2.444309,6,8
"209",89.128207,256.000000,88.620395,5.452109,1.210937,4.208746,0.507812,93.007130,95.283441,-nan,0.000000,88.620395,0.035836,3.229672,2.186602,88.620395,0.000000,4.643516,0.808594,4,5
"236",62.721901,509.137790,60.733461,35.660435,1.617664,0.000000,1.988440,93.728548,37.481635,42.297208,60.529925,60.733461,17.434320,16.647222,1.578893,60.733461,12.095792,2.458637,21.106006,9,10
"322",86.993932,133.000000,86.392429,9.814857,3.172932,0.018278,0.601504,86.931213,99.380218,-nan,0.000000,86.392429,2.525023,5.406977,1.882857,86.392429,2.478789,7.281023,0.055045,4,6
"329",93.580092,251.400010,91.003505,5.643269,0.772661,0.003978,2.576587,-nan,0.000000,93.414116,97.419435,91.003505,3.980597,1.471742,0.190931,91.003505,3.602713,0.702936,1.337621,2,7
"332",75.527086,266.797000,75.527086,21.473630,0.002624,0.822723,2.173937,96.387476,75.211865,13.914928,21.791474,75.527086,11.074712,2.757902,7.641015,75.527086,0.000000,3.530025,17.943605,6,4
"377",89.991742,155.628480,80.404808,2.574413,5.069766,2.364079,9.586934,90.936032,84.229429,99.747322,3.819558,80.404808,0.000000,2.265434,0.308979,80.404808,0.000000,2.557887,0.016527,6,6
"382",77.974361,261.232010,73.698928,17.250876,4.774763,0.000000,4.275433,81.780586,76.245139,58.241990,19.479428,73.698928,6.281340,9.050526,1.919011,73.698928,2.626045,9.421946,5.202885,10,13
"414",92.150583,185.621420,91.654950,6.787309,0.619541,0.442567,0.495632,92.150291,94.201935,99.747477,4.859865,91.654950,0.437897,5.778159,0.571254,91.654950,0.410960,6.343066,0.033283,9,9
"430",68.664636,286.000000,66.797357,30.004385,0.758594,0.572385,1.867280,69.506028,95.282997,25.026139,2.277339,66.797357,5.389262,21.229664,3.385458,66.797357,4.989650,23.915857,1.098878,6,9
"444",88.924403,158.584950,87.753043,8.766166,2.309431,0.000000,1.171360,88.793130,98.828640,-nan,0.000000,87.753043,5.202259,0.962796,2.601111,87.753043,3.755659,3.531943,1.478564,6,8
"481",82.977985,223.988290,82.449288,15.898840,1.123175,0.000000,0.528697,87.106328,62.308391,75.814125,37.162912,82.449288,8.296577,5.556692,2.045571,82.449288,1.988457,5.330890,8.579493,12,14
"503",72.547688,271.800020,64.747887,12.503340,12.741044,2.207928,7.799801,77.962151,70.065653,50.802383,19.926617,64.747887,5.194168,3.051391,4.257781,64.747887,2.101928,5.279731,5.121681,4,6
"517",91.692492,189.131680,90.092458,8.026080,0.012600,0.268829,1.600033,89.606358,59.237183,95.161770,38.893955,90.092458,6.080034,1.061076,0.884971,90.092458,5.137563,1.020205,1.868312,5,8
"591",81.891634,222.200000,80.865531,16.186206,1.354635,0.567525,1.026103,80.467206,89.696278,99.762889,8.710095,80.865531,0.838519,14.479181,0.868506,80.865531,0.273312,15.048515,0.864379,5,7
"709",51.514597,311.717470,49.893184,47.658388,0.492680,0.334335,1.621414,50.940400,64.903475,50.786661,33.140776,49.893184,9.906201,7.342364,30.409823,49.893184,1.313930,9.713851,36.630607,11,14
"723",77.422947,185.628480,74.600104,15.412570,7.154075,0.010408,2.822843,73.145914,56.719443,81.864907,40.447306,74.600104,8.730331,6.664355,0.017885,74.600104,1.125749,6.629015,7.657807,7,8
"736",53.262475,570.000000,52.956949,41.888665,4.848860,0.000000,0.305526,64.574449,71.565740,23.974655,28.128733,52.956949,6.722475,20.327233,14.838956,52.956949,2.206851,16.981247,22.700567,12,20
"765",59.229504,130.857250,54.795160,37.396086,1.961939,1.412470,4.434344,95.122266,52.036635,12.576371,42.116551,54.795160,36.814437,0.152739,0.428910,54.795160,0.000000,0.233254,37.162832,5,4
"769",92.344356,275.000000,89.614862,7.206956,0.448687,0.000000,2.729495,91.948496,62.854298,92.460159,34.416207,89.614862,4.535055,2.390371,0.281531,89.614862,0.000000,2.498731,4.708225,6,7
"770",70.130939,213.000000,69.509559,18.457577,11.411484,0.000000,0.621380,68.525574,58.578582,71.980936,40.800038,69.509559,11.977587,4.547610,1.932380,69.509559,3.665953,5.456362,9.335263,8,8
"783",81.731050,185.768700,78.463546,16.794293,0.000000,1.474656,3.267504,82.240502,92.945448,87.560584,2.312392,78.463546,3.467958,8.330036,4.996299,78.463546,2.010010,12.147106,2.637177,4,9
"812",70.737873,216.815610,70.599506,28.629405,0.000000,0.632722,0.138366,65.271062,28.101819,73.470106,71.127093,70.599506,4.499302,13.592744,10.537359,70.599506,0.625827,13.381071,14.622508,3,10
"849",85.471980,174.200000,81.043513,8.111699,1.754082,4.662239,4.428467,89.590333,87.876843,76.319680,3.032451,81.043513,0.718094,5.410494,1.983111,81.043513,0.718094,7.308421,0.085184,5,5
"886",91.379052,228.665570,90.998256,6.915729,1.705220,0.000000,0.380796,93.251730,97.324271,10.531431,2.294932,90.998256,2.284944,2.949583,1.681202,90.998256,0.798166,4.085219,2.032344,6,8
"905",89.835917,170.528620,88.839017,7.468541,2.691630,0.003911,0.996900,92.964621,92.143295,46.359417,6.855893,88.839017,3.683405,3.777501,0.007635,88.839017,0.000000,3.785136,3.683405,6,4
"958",91.952055,290.000000,91.045159,7.377097,0.668966,0.001883,0.906897,91.645357,2.446090,91.886089,96.645131,91.045159,3.617886,2.601159,1.158052,91.045159,1.514131,2.986876,2.876090,6,9
"969",74.844021,150.918120,74.506090,24.750163,0.397567,0.008250,0.337932,87.050713,81.906295,18.064921,17.747524,74.506090,10.022137,1.647277,13.080749,74.506090,7.625353,7.382063,9.742747,9,9
"978",66.527638,654.483830,66.474420,29.586598,3.885764,0.000000,0.053218,62.876723,44.955496,69.479875,54.991287,66.474420,11.490582,9.834183,8.261833,66.474420,2.199083,13.433466,13.954050,8,11
"987",65.379578,161.000000,65.083919,30.605522,4.014901,0.000000,0.295658,65.276916,99.704342,-nan,0.000000,65.083919,0.000000,28.447901,2.157621,65.083919,0.000000,30.605522,-0.000000,6,6
"995",60.999707,228.600000,60.693495,37.251295,1.745407,0.003591,0.306212,59.963309,97.308281,98.417832,2.381916,60.693495,0.037686,35.599059,1.614549,60.693495,0.000000,36.360114,0.891181,6,6
"1012",76.621249,234.641360,75.695977,23.021214,0.357537,0.000000,0.925272,80.438428,67.638698,67.719974,31.436031,75.695977,9.583907,12.097326,1.339981,75.695977,0.000000,11.847638,11.173576,8,8
"1114",81.430182,170.547550,79.653551,17.848600,0.299037,0.422181,1.776631,92.918501,79.375119,32.016492,18.426069,79.653551,12.449836,0.537070,4.861694,79.653551,0.048503,5.339830,12.460267,8,9
"1212",97.631846,191.200000,94.425743,1.688274,0.679880,0.000000,3.206104,99.813620,55.766757,94.481176,41.027139,94.425743,0.746072,0.054137,0.888065,94.425743,0.000000,0.054137,1.634137,2,3
"1218",86.880349,186.000000,86.530887,6.559559,6.553763,0.006328,0.349462,87.730706,88.271419,79.925393,11.372790,86.530887,3.359409,2.100941,1.099210,86.530887,0.000000,2.737091,3.822468,12,13
"1225",83.623324,129.400010,79.699059,13.473670,0.627519,2.275487,3.924266,84.966789,93.800248,-nan,0.000000,79.699059,0.000000,10.711522,2.762148,79.699059,0.000000,13.473670,-0.000000,3,3
"1235",91.179485,214.857870,90.968746,6.699480,2.121035,0.000000,0.210739,93.877915,89.284740,68.066827,10.504521,90.968746,2.439464,4.129195,0.130821,90.968746,0.000000,2.410733,4.288747,6,6
"1239",92.709483,158.400010,91.690676,5.516407,1.209735,0.564375,1.018807,93.402650,83.984969,91.786501,14.431849,91.690676,0.841086,4.246458,0.428864,91.690676,0.000000,4.278453,1.237954,8,8
"1282",75.696151,239.800000,74.824675,19.141130,5.162719,0.000000,0.871476,78.124438,56.578078,71.969561,42.550446,74.824675,8.540671,6.417673,4.182786,74.824675,0.359562,4.972060,13.809508,7,7
