MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",72.961270,233.439688,67.065401,17.144008,3.656453,6.238269,5.895869,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.995285,79.079244,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.288931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.096310,14.599168,4.401376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.065401,4.122980,5.345525,7.461315,0.000000,67.065401,4.122980,9.204964,3.816064,8,8
"1003",53.094991,202.957319,49.103144,44.401556,1.220401,1.272393,4.002506,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.584947,17.842664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.146881,21.071947,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.836396,2.235502,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.883260,19.230770,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.250319,34.344218,49.152415,20.125570,4.203770,19.156610,0.866334,49.103144,18.303612,16.269139,9.828805,10,28
"1006",75.078525,164.048980,71.291024,21.286405,1.545650,2.089420,3.787501,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.412097,65.858569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.541118,28.264511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.754002,15.335328,1.498426,2.989674,0.000000,71.291024,16.798306,1.730309,2.757790,4,13
"1007",93.484274,218.331429,91.069817,4.846517,0.654272,1.000543,2.428852,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.635306,72.428629,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.224048,1.630678,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.895216,22.511297,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.115619,2.345742,1.408236,1.046738,0.000000,91.069817,1.699856,1.608682,1.537979,8,13
"1009",80.845515,180.178299,75.678637,17.790157,0.928420,0.435908,5.166877,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.476010,68.514164,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.517403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.777018,72.841718,0.760267,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.547389,22.828363,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.265470,6.994575,8.913428,1.295322,0.000000,75.678637,4.689889,7.713091,5.387177,12,19
"1011",85.610144,252.813061,84.129696,13.017184,1.367506,0.000000,1.485615,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.979869,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.540860,16.657237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.129696,6.651808,3.827371,2.531702,0.006302,84.129696,5.770414,5.396790,1.849980,5,13
"1012",53.716280,264.945170,52.667383,44.164917,2.098470,0.011552,1.057678,-nan,0.000000,2.869705,16.862408,10.572497,1.427994,79.551806,54.501319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.103517,3.588624,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.664340,21.471901,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.380923,1.078523,56.850509,18.219112,19.261367,2.484802,0.016510,52.667383,21.748390,7.711275,14.705252,13,28
"1013",53.551961,185.823600,49.499987,43.570491,2.818248,0.059300,4.051974,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.048595,9.406075,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.969774,23.403968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.112154,15.879185,-nan,0.000000,1.814779,5.930691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.457292,41.268807,49.852794,26.684307,12.351255,3.949390,0.153722,49.499987,26.623944,3.516390,13.430157,15,40
"1014",13.008822,189.708345,10.542499,75.664064,11.327114,0.000000,2.466323,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.809086,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.542499,67.314052,3.121088,4.639530,0.483969,10.542499,68.948140,0.474412,6.241512,4,27
"1016",68.181402,217.372200,65.960992,28.519389,1.815157,1.484053,2.220410,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.025203,31.037324,-nan,0.000000,-nan,0.000000,0.000000,0.639400,-nan,0.000000,14.614140,3.462704,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.639400,40.044726,5.973846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.739670,54.542863,67.116042,8.812548,13.964566,4.412381,0.174845,65.960992,11.249768,6.784028,10.485592,8,27
