MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1170",39.032072,41.611539,9.152478,36.544608,7.667342,16.755978,29.879595,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.688707,20.480516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.744272,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.139640,9.152478,19.923263,4.181959,10.479899,1.959487,9.152478,20.233773,7.892499,8.418336,5,10
"1171",84.817700,325.773061,82.374076,12.832403,1.434247,0.915649,2.443624,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.773145,82.119495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.451823,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.628314,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.650622,9.441097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.374076,4.536370,3.686638,4.609396,0.000000,82.374076,3.814159,6.529904,2.488340,9,7
"1174",1.155762,240.640000,0.000000,96.617354,2.210262,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.606183,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,46.729534,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.764672,-nan,0.000000,-nan,0.000000,0.000000,0.762364,-nan,0.000000,0.000000,45.964862,0.000000,79.311168,6.510830,10.573708,0.221648,0.000000,75.712185,0.000000,20.905169,10,8
"1177",98.142567,333.871020,96.701028,1.634615,0.074322,0.148495,1.441539,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.338656,83.241203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.850746,15.168763,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.701028,0.425778,0.736074,0.472764,0.000000,96.701028,0.000000,0.918511,0.716104,6,6
"1178",46.949422,169.590238,44.847718,52.588540,0.445612,0.003188,2.114942,-nan,0.000000,0.000000,7.160711,0.000000,8.113747,88.065747,50.129516,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.095761,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.755430,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.343273,2.878764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.747942,47.397179,31.066194,14.925143,3.830749,0.216993,44.847718,25.012615,3.433668,24.142257,10,8
"1180",79.344212,280.899048,66.774199,19.012925,0.000000,1.642862,12.570013,-nan,0.000000,-nan,0.000000,0.000000,5.016973,98.908701,56.387359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.245574,12.191396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.191396,71.084162,11.975695,1.792297,0.934970,0.000000,66.774199,15.883378,0.506210,2.623337,5,5
"1182",62.281876,208.141108,47.044012,35.110389,0.947192,1.660543,15.237864,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.731695,38.161679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.910216,-nan,0.000000,0.000000,17.319855,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.664417,25.709843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.044012,18.346375,5.114590,10.701949,0.947476,47.044012,17.273265,6.816313,11.020811,15,18
"1183",21.864264,380.567607,20.554048,77.947533,0.142876,0.043611,1.311932,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.128945,18.348488,-nan,0.000000,-nan,0.000000,0.000000,6.632223,-nan,0.000000,0.000000,30.971194,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.826130,0.000000,6.360481,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.862213,3.258148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.247793,20.554048,70.768369,3.793011,1.484388,1.901765,20.554048,68.509186,0.574218,8.864129,14,11
"1186",49.002044,210.138939,47.068133,50.952548,0.041458,0.003949,1.933911,-nan,0.000000,0.000000,0.592997,-nan,0.000000,92.816289,36.123494,-nan,0.000000,-nan,0.000000,0.000000,1.199081,-nan,0.000000,0.000000,15.587646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.404975,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.860915,16.954034,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.199912,47.642773,38.421674,6.969304,2.884379,2.102551,47.068133,36.974663,2.471334,11.506551,22,14
"1188",57.736770,300.838597,54.310361,39.986919,1.955215,0.320938,3.426567,-nan,0.000000,-nan,0.000000,0.000000,14.912546,87.465837,62.093228,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.186123,-nan,0.000000,-nan,0.000000,0.000000,1.980867,-nan,0.000000,0.000000,0.198747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.880984,66.111311,18.718138,5.097943,4.132473,0.237415,54.310361,28.712576,5.353714,5.920629,20,16
"1190",82.070835,166.269388,76.899572,14.900266,0.686332,2.342567,5.171264,-nan,0.000000,0.000000,5.696459,-nan,0.000000,94.912172,78.948312,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.263585,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.006062,3.577813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.596031,5.320120,2.215490,1.668196,0.000000,76.899572,10.199956,2.838573,1.861736,9,6
"1192",68.321339,103.507667,65.607309,30.741001,0.937660,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.425417,48.782873,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.310269,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.655134,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.753375,22.438023,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.099672,65.607309,17.865848,2.784140,7.854901,2.236111,65.607309,17.865848,1.743784,11.131368,8,9
"1193",8.011281,174.733061,2.062446,91.023005,0.754569,0.211146,5.948834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,91.518519,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.841094,2.321500,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.062446,82.985967,0.644540,7.392497,0.000000,2.062446,83.338406,0.047478,7.637121,5,6
"1194",74.727630,165.093878,70.930845,24.990338,0.282032,0.000000,3.796785,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.454680,72.044157,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.164170,-nan,0.000000,-nan,0.000000,0.000000,22.994888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.930845,23.041065,0.831281,0.839363,0.278629,70.930845,23.041065,0.831281,1.117992,6,4
"1197",34.291767,235.049796,31.573194,59.799354,0.259519,5.628174,2.739758,-nan,0.000000,0.000000,3.624368,-nan,0.000000,94.385169,29.251662,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.624368,0.000000,4.800410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,31.903852,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.346786,7.719983,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.707424,34.851508,48.166732,4.814814,2.363192,1.176302,31.573194,49.998165,0.345054,9.456134,14,10
"1200",48.067956,140.732477,46.493363,50.632091,1.288996,0.000000,1.585550,-nan,0.000000,-nan,0.000000,0.000000,15.369297,89.008229,52.234904,-nan,0.000000,-nan,0.000000,0.000000,3.197707,-nan,0.000000,0.000000,5.244840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.974400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.393303,61.660693,28.134414,6.396913,0.805071,0.128363,46.493363,41.968626,4.082558,4.580908,14,7
"1201",57.268545,177.986774,51.577111,40.242099,0.449472,2.030801,5.700518,-nan,0.000000,0.000000,13.415622,0.000000,8.100426,97.722891,48.761010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.510130,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.450689,5.495316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.986176,69.782695,16.811098,1.363369,3.862048,0.000000,51.577111,33.581383,1.110341,5.550374,12,9
"1203",82.614983,229.773061,81.341361,17.215699,0.002882,0.166437,1.273622,-nan,0.000000,0.000000,1.284229,-nan,0.000000,88.700692,86.004231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.132149,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.359323,5.139333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.620663,8.296090,4.495522,3.144785,0.000000,81.341361,9.359700,6.435705,1.420294,7,6
"1204",76.207149,162.535499,67.738069,20.200702,0.455285,3.136864,8.469080,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.224806,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.141913,26.390169,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.738069,11.741687,3.467464,4.991552,0.000000,67.738069,9.273456,6.097584,4.829662,10,11
"1208",72.075760,266.674561,65.582299,26.086596,0.117593,1.717908,6.495604,-nan,0.000000,0.000000,10.982733,0.000000,7.654705,91.137134,71.960019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.595209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.593822,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.836518,1.165502,6.788442,1.878432,0.000000,65.582299,17.419721,6.331885,2.334990,9,4
"1210",91.512086,152.015034,79.613140,1.806259,5.592745,1.079020,11.908836,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.709715,66.797494,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.096723,20.214651,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.613140,0.703065,0.141389,0.961806,0.000000,79.613140,0.000000,1.103195,0.703065,5,5
"1211",69.820824,151.849796,66.551601,29.965185,0.089359,0.091839,3.302016,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.735886,34.651681,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.763347,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.677632,37.191117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.551601,25.826386,0.630719,2.421524,1.086555,66.551601,22.409341,0.487347,7.068496,19,16
"1212",43.224057,188.551837,42.395808,56.196085,0.567567,0.012291,0.828249,-nan,0.000000,0.000000,14.476047,-nan,0.000000,97.622894,43.428141,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.255272,42.653459,40.733669,14.340594,0.864171,0.000000,42.395808,40.726141,0.251493,15.218451,3,3
"1213",85.610085,151.096236,81.572923,13.974518,0.000000,0.415397,4.037162,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.830946,73.018618,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.833781,-nan,0.000000,0.000000,9.226629,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.445972,11.630575,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.837838,81.572923,10.618462,1.587585,1.460892,0.307578,81.572923,10.456250,1.874768,1.643499,12,9
"1217",15.761380,188.716355,13.108657,83.328246,0.046501,0.863873,2.652723,-nan,0.000000,0.000000,21.047424,0.000000,2.024911,45.881938,17.762990,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.780511,-nan,0.000000,0.000000,0.499481,0.000000,3.013881,0.000000,7.698903,0.000000,12.931114,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.678373,5.855867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.868322,24.840276,40.788733,17.769082,12.628851,0.409961,13.108657,52.484184,9.527454,21.316608,25,12
"1218",63.403423,171.330652,60.845661,34.519549,0.835010,1.242019,2.557762,-nan,0.000000,-nan,0.000000,0.000000,0.823872,92.395747,65.853314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.703859,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.819175,61.669532,30.072961,2.090478,1.049800,0.482438,60.845661,29.253153,2.469863,2.796533,13,13
"1220",80.109744,169.698549,78.258802,19.629436,0.257827,0.002993,1.850941,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.003541,89.653365,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.073278,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.779664,2.335698,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.083725,78.258802,6.134040,9.845750,3.649646,0.000000,78.258802,6.092296,13.376896,0.160245,10,7
"1221",33.937642,135.027152,28.629543,64.128856,1.497939,0.410154,5.333508,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.413273,30.648260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.605772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.661360,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,47.340946,28.629543,59.532584,0.508651,1.930211,2.157410,28.629543,56.282458,0.516370,7.330029,9,7
"1222",83.493575,102.757658,77.810300,16.003327,0.000000,0.492771,5.693602,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.897319,59.447574,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.083771,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.249915,30.282282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.810300,4.146234,1.921722,9.881292,0.054079,77.810300,3.996701,5.298264,6.708362,7,7
"1223",73.361693,147.348957,63.412824,24.075805,0.748261,1.812025,9.951085,-nan,0.000000,-nan,0.000000,0.000000,2.524189,87.018780,50.188094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.566433,35.524608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.792773,9.848096,7.933510,5.914250,0.000000,63.412824,6.840279,6.019967,11.215559,9,9
"1227",40.467333,231.739297,39.471903,59.009051,0.501943,0.014237,1.002866,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.960450,16.818228,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.574030,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.884067,0.000000,14.492241,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.343013,27.066271,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.148060,-nan,0.000000,39.471903,46.646402,2.843038,7.620734,1.898877,39.471903,45.764978,0.379798,12.864274,12,15
"1232",65.679109,215.745306,62.447691,32.513235,1.751309,0.035347,3.252418,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.223963,43.619878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.944958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.238417,26.355391,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.792009,62.447691,6.160736,19.015336,6.391671,0.945492,62.447691,3.969893,3.279462,25.263880,10,11
"1234",69.319707,221.568262,65.932269,28.665642,0.003787,2.010864,3.387438,-nan,0.000000,0.000000,0.854212,0.000000,3.879993,91.046859,55.957799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.818471,16.683040,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.853776,0.000000,16.372878,70.415756,18.158212,3.596095,2.427849,0.000000,65.932269,20.540789,3.668781,4.456072,14,7
"1235",61.222187,194.011991,59.526240,38.207963,0.551337,0.000000,1.714460,-nan,0.000000,-nan,0.000000,0.000000,2.711084,97.008041,61.362171,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.207492,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.492272,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.512520,60.862220,34.536265,1.527936,0.807781,0.000000,59.526240,33.641298,0.354297,4.212367,9,6
"1237",76.348794,227.265306,74.739738,23.612283,0.008132,0.030791,1.609056,-nan,0.000000,-nan,0.000000,0.000000,8.540550,98.323422,69.467826,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.049666,8.040751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.311026,82.334579,10.125090,2.048763,3.752060,0.091530,74.739738,16.731645,0.866221,6.014418,7,6
"1239",85.519878,163.578776,83.763251,13.859438,0.620683,0.000000,1.756627,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.267616,74.662696,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.566351,-nan,0.000000,-nan,0.000000,0.000000,1.076603,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.002110,13.937722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.763251,9.927550,3.632293,0.299595,0.000000,83.763251,9.320771,3.284433,1.254234,8,9
"1240",76.217825,226.545695,75.091704,23.096455,0.685720,0.000000,1.126121,-nan,0.000000,-nan,0.000000,0.000000,4.234144,95.825786,78.362732,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.705201,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.571802,78.825566,15.076513,2.745093,1.524001,0.016986,75.091704,17.513273,2.507861,3.075321,10,8
"1242",15.761380,188.716355,13.108657,83.328246,0.046501,0.863873,2.652723,-nan,0.000000,0.000000,21.047424,0.000000,2.024911,45.881938,17.762990,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.780511,-nan,0.000000,0.000000,0.499481,0.000000,3.013881,0.000000,7.698903,0.000000,12.931114,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.678373,5.855867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.868322,24.840276,40.794032,17.763783,12.628851,0.409961,13.108657,52.489483,9.527454,21.311309,25,12
"1244",85.016941,136.469722,81.970025,13.867763,0.038017,1.063786,3.060408,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.429503,52.801179,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.860776,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.035282,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.922227,33.330682,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.847886,-nan,0.000000,81.970025,9.409677,1.258211,3.199874,0.000000,81.970025,8.867649,1.351464,3.648650,11,8
"1245",67.802568,161.567347,63.737794,32.049309,0.000000,0.148123,4.064774,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.018817,58.231541,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.856224,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.744360,11.699338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.737794,25.033998,3.850883,3.164429,0.000000,63.737794,24.500380,5.366508,2.182421,14,10
"1246",77.010689,175.125125,75.771575,19.198035,1.090649,2.686280,1.253461,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.006388,82.896787,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.761655,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.329226,9.401817,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.771575,11.743899,6.196170,1.257967,0.000000,75.771575,11.551707,7.193735,0.452594,7,7
"1247",3.224391,137.116735,0.000000,95.699478,1.063926,0.000000,3.236595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.763405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,80.071725,4.098697,10.649040,0.880016,0.000000,81.457406,0.000000,14.242073,4,10
"1248",71.926825,141.462137,69.091963,27.626709,0.446466,0.000000,2.834862,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.556680,75.556441,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.569184,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.447003,3.615288,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.424225,69.091963,20.257910,3.593114,3.775686,0.000000,69.091963,17.743143,5.595983,4.287583,11,8
"1249",87.040279,176.496632,84.494959,10.767729,1.938433,0.253559,2.545320,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.071907,92.778292,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.422830,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.494959,6.566569,2.333713,1.867447,0.000000,84.494959,6.566569,3.303862,0.897298,6,5
