MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",74.778819,233.439688,72.869019,14.996843,0.000000,10.218122,1.916017,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.146832,79.079244,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.288931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.096310,0.000000,4.401376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.869019,4.401376,3.498175,7.097292,0.000000,72.869019,4.401376,6.210226,4.385241,8,4
"1003",67.957558,202.957319,65.871700,28.765506,0.087895,3.179030,2.095869,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.332648,17.842664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.680446,21.071947,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.430296,2.235502,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.668139,19.230770,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.357870,34.344218,65.871700,10.776207,0.931521,16.152591,0.905186,65.871700,10.094638,3.471765,15.199102,10,17
"1006",84.454828,164.048980,82.643080,11.480000,0.000000,4.036863,1.840057,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.664824,65.858569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.494761,28.264511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.643080,9.807925,0.310185,1.361890,0.000000,82.643080,9.807925,0.310185,1.361890,4,5
"1007",91.686029,218.331429,90.207738,6.362867,0.000000,1.943128,1.486267,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.555252,72.428629,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.218937,1.630678,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.858956,22.511297,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.207738,4.094923,1.529429,0.738515,0.000000,90.207738,3.260871,1.973664,1.128333,8,8
"1009",83.370444,180.178299,78.019621,16.199803,0.177791,0.228832,5.373954,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.077860,68.514164,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.517403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.777018,0.000000,0.760267,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.419133,22.828363,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.019621,5.845340,9.275064,1.079399,0.000000,78.019621,2.921009,7.098667,6.180126,12,12
"1011",94.934999,252.813061,93.548120,4.966266,0.000000,0.091846,1.393768,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.692327,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.268551,16.657237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.548120,0.682962,3.135821,1.147483,0.000000,93.548120,0.000000,3.884787,1.081479,5,5
"1012",65.329940,264.945170,64.345336,33.845204,0.740230,0.074766,0.994464,-nan,0.000000,14.603951,16.862408,19.339159,1.427994,77.246190,54.501319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.140762,3.588624,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.126178,21.471901,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.799378,1.078523,67.457846,9.440945,17.880003,2.901103,0.000000,64.345336,7.271421,6.791911,19.781873,13,18
"1013",75.775446,185.823600,72.101711,23.787015,0.000000,0.428167,3.683107,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.821242,9.406075,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.416706,23.403968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.535708,15.879185,-nan,0.000000,7.311097,5.930691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.980261,41.268807,72.101711,9.377658,5.441031,6.343166,0.235440,72.101711,11.033777,1.244785,11.508453,15,23
"1014",85.504566,189.708345,83.154521,14.244518,0.134638,0.097919,2.368405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.257240,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.154521,11.592075,0.166971,2.393207,0.092265,83.154521,11.592075,0.927596,1.724846,4,9
"1016",70.925275,217.372200,68.869645,26.501211,0.924681,1.633456,2.071006,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.197425,31.037324,-nan,0.000000,-nan,0.000000,0.000000,0.639400,-nan,0.000000,0.000000,3.462704,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.639400,31.173314,5.973846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.304848,54.542863,71.433354,14.023330,6.750365,3.058564,0.105244,68.869645,11.942484,4.833741,9.724985,8,14
