MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1037",68.783399,152.685998,65.555976,27.992964,0.118260,3.095872,3.236928,-nan,0.000000,28.927224,5.844027,40.705945,1.054392,94.201683,13.826339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.032288,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.987491,36.912561,16.688512,-nan,0.000000,-nan,0.000000,16.101058,5.952043,95.582549,45.293956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.988152,66.627209,14.647244,7.328955,4.205265,0.115338,65.555976,15.775209,1.254668,10.963087,26,28
"1039",91.886529,237.871020,88.694494,6.446683,0.000000,1.654587,3.204237,-nan,0.000000,0.000000,0.665007,70.945546,3.713965,97.840851,84.181544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.342216,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.548852,5.238444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.860441,2.464240,1.637120,2.179376,0.000000,88.694494,1.469117,1.330014,3.647551,8,6
"1040",53.992478,230.844082,52.996665,43.808461,0.000000,2.182715,1.012158,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.022575,48.011412,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.162721,48.793715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.996665,42.819259,0.815842,0.173361,0.000000,52.996665,42.819259,0.949390,0.039812,4,4
"1041",67.696413,169.613061,66.286347,29.850107,0.000000,2.431235,1.432312,-nan,0.000000,-nan,0.000000,0.000000,0.362840,93.561897,56.310610,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.785205,39.100164,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362840,66.286347,24.965774,3.525450,1.358882,0.000000,66.286347,24.740756,3.276342,1.833009,7,5
"1042",57.140870,180.146840,55.272490,42.188198,0.645065,0.000000,1.894247,-nan,0.000000,-nan,0.000000,38.353538,3.007419,70.909214,30.821426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.565317,19.166275,-nan,0.000000,-nan,0.000000,32.601775,1.807585,-nan,0.000000,60.948217,21.173222,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.165642,22.129824,57.562028,27.668957,6.159315,5.466302,0.604086,55.272490,28.688306,2.096222,11.403670,11,16
"1043",67.728862,200.846519,66.237488,32.129515,0.127171,0.000000,1.505826,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.435222,73.556469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.136923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.060679,4.800782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.237488,14.298289,5.102819,11.370359,0.398481,66.237488,14.761259,5.538479,11.829777,7,13
"1044",77.669543,169.195102,75.679595,22.054266,0.192133,0.075481,1.998525,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.258631,47.491449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.835089,12.043004,78.239136,38.391541,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.854985,11.987174,3.206240,3.777858,0.000000,75.679595,2.919298,5.018489,14.116480,18,20
"1045",82.806566,197.877551,81.046390,16.200600,0.000000,0.970832,1.782178,-nan,0.000000,-nan,0.000000,0.000000,0.266761,93.590089,76.196088,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.435452,8.641451,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.395595,2.423080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.979267,9.719610,81.046390,11.611719,2.409927,2.178954,0.000000,81.046390,11.611719,3.592760,0.996121,8,10
"1046",72.225736,145.240816,70.186118,26.952171,0.790118,0.015987,2.055606,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.167166,48.878474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.146165,38.388121,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.696612,9.300347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.361466,71.258889,21.634730,1.428156,2.816514,0.000000,70.186118,14.917063,1.729361,10.305747,9,11
"1048",67.202396,164.548146,65.494924,31.783351,0.000000,1.001905,1.719820,-nan,0.000000,47.971676,2.318822,49.455896,5.815574,94.053091,46.318549,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.797857,5.213844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.326277,32.335429,17.348229,-nan,0.000000,-nan,0.000000,0.000000,2.318822,64.708299,13.877349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.480641,1.740810,68.895005,19.089676,4.733509,2.245824,0.000000,65.494924,17.605056,0.862355,13.315940,15,19
"1051",97.304677,211.173878,96.150133,2.612856,0.021991,0.043983,1.171037,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.295339,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.422858,28.977350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.150133,0.431309,0.364940,1.816607,0.000000,96.150133,0.000000,1.441949,1.170907,4,4
"1052",81.626144,228.308594,66.592952,13.601426,0.019037,4.750850,15.035735,-nan,0.000000,-nan,0.000000,0.000000,2.041251,79.178260,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.067534,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.910951,53.745748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.592952,7.716492,1.475236,4.409699,0.000000,66.592952,5.596192,0.056337,7.948897,6,6
"1053",62.640350,162.535499,58.054517,30.339539,0.000000,6.997245,4.608698,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.677998,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.179406,26.390169,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.054517,23.714496,1.782681,4.842362,0.000000,58.054517,21.165636,4.450623,4.723280,10,12
"1054",78.270306,200.228571,76.542394,19.383919,0.000000,2.332728,1.740958,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.128762,75.115477,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.533458,20.810836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.542394,13.233723,3.539954,2.610242,0.000000,76.542394,14.846186,1.635881,2.901853,6,7
"1055",76.676072,143.565989,74.994005,20.800765,0.000000,2.499455,1.705774,-nan,0.000000,0.000000,3.484357,-nan,0.000000,88.506765,59.345467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.632076,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.150009,26.759030,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.751894,3.312469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.261372,74.994005,11.321664,4.534107,4.926135,0.018859,74.994005,8.461325,1.377279,10.962161,12,14
"1056",69.843561,243.650691,68.013798,27.012518,0.000000,3.133200,1.840485,-nan,0.000000,18.623305,4.348566,96.974677,0.398529,45.465521,17.380678,-nan,0.000000,-nan,0.000000,0.000000,0.771931,-nan,0.000000,91.217923,16.439359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.461631,1.295492,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559372,-nan,0.000000,0.000000,0.376365,-nan,0.000000,-nan,0.000000,83.048344,52.456022,70.486628,6.343330,5.257693,10.876835,1.157399,68.013798,7.462608,2.629499,16.920411,28,35
"1058",81.270301,126.380408,64.879948,15.915947,0.365882,2.415717,16.422506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.054326,72.854347,64.879948,13.148058,0.934214,1.319282,0.514393,64.879948,6.997465,1.046502,7.871979,4,5
"1059",72.016664,166.120930,71.233910,23.766011,0.000000,4.174546,0.825533,-nan,0.000000,-nan,0.000000,18.580903,0.388988,99.321635,61.912749,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.995395,32.309196,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.302874,0.388988,71.233910,21.916138,0.622446,1.227426,0.000000,71.233910,21.914418,0.337500,1.514093,12,16
"1061",54.732566,242.784837,53.135377,44.884874,0.000000,0.363432,1.616317,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.439682,60.024378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.081581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.554029,4.441868,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.551905,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.236944,26.920520,53.412733,34.072549,6.653229,3.814655,0.067086,53.135377,16.228231,2.844347,25.812295,8,13
"1062",89.068196,202.579592,86.924776,10.778498,0.103159,0.034386,2.159180,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.874293,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.668132,0.482611,6.639608,1.090443,0.000000,86.924776,2.793263,6.915757,1.069478,4,9
"1063",85.312806,156.534609,83.532755,13.811894,0.000000,0.858612,1.796738,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.995561,82.868971,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.152664,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.759118,8.323015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.532755,8.756815,4.638332,0.416747,0.000000,83.532755,7.290535,4.251739,2.269620,10,7
"1066",84.106400,270.101562,83.246725,14.326843,0.000000,1.556012,0.870421,-nan,0.000000,26.294813,10.716911,35.791525,3.059382,94.507129,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.136209,3.010004,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.615070,0.059455,5.682164,0.216879,0.000000,83.246725,8.368345,4.194041,1.764457,7,7
"1067",65.858303,162.055941,63.709049,32.993266,0.000000,1.139475,2.158209,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.175453,27.833791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.831399,39.161566,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.730917,2.641620,48.688464,5.267728,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.262744,20.918024,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.879587,63.709049,18.947453,0.144749,12.684848,1.039621,63.709049,18.789603,0.240045,13.963618,9,12
"1068",78.833264,159.138934,77.359573,20.991644,0.102137,0.043773,1.502873,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.062323,23.095772,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.774633,95.016403,33.245733,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.204650,4.774633,97.335436,4.740111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.929893,27.822474,80.606472,12.546892,3.819140,1.378714,0.000000,77.359573,18.058843,0.013686,2.919115,9,11
"1069",71.917671,180.580159,61.965169,23.089161,0.000000,4.955384,9.990287,-nan,0.000000,0.000000,2.480766,-nan,0.000000,87.734780,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.497906,5.985999,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.421484,9.923064,63.966203,11.074345,8.129706,1.884076,0.000000,61.965169,12.751214,4.487756,5.850192,8,11
"1070",81.929072,243.304626,80.852373,17.770006,0.087616,0.201320,1.088685,-nan,0.000000,-nan,0.000000,40.233580,2.567883,91.014194,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.671828,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.583286,6.696284,81.230532,8.225014,3.767264,5.344647,0.054922,80.852373,7.706456,3.176947,6.886602,14,20
"1071",70.884105,215.693991,70.884105,25.512533,0.010765,3.569290,0.023307,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.264921,76.002965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.656709,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.884105,12.802292,12.501124,0.209118,0.000000,70.884105,21.166348,3.952597,0.393588,8,6
"1072",76.464447,135.915102,74.841452,22.587972,0.000000,0.924090,1.646486,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.011004,75.465986,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.990636,21.963438,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.841452,19.196676,1.336013,2.055284,0.000000,74.841452,19.196676,1.472036,1.919261,3,4
"1073",82.222015,163.484578,80.347199,17.458415,0.000000,0.298266,1.896120,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.847689,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.178289,43.064426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.347199,11.781354,0.174727,5.502333,0.000000,80.347199,11.208044,1.771047,4.479323,5,6
"1076",72.741078,191.625201,70.581557,27.056881,0.176280,0.000000,2.185282,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.511183,6.118986,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.928262,20.820765,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.503575,1.171867,47.321935,7.196561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.083182,3.203945,93.163912,59.302594,70.590995,17.556479,1.787523,6.401246,0.550918,70.581557,18.232508,1.300687,7.523686,12,17
"1078",51.079254,205.247105,49.622662,48.324352,0.511899,0.070354,1.470734,-nan,0.000000,97.505449,4.570474,-nan,0.000000,98.076217,4.513889,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.465303,4.577412,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.218685,9.617736,42.238434,48.953768,-nan,0.000000,-nan,0.000000,63.840045,2.285237,0.000000,9.084363,-nan,0.000000,-nan,0.000000,0.000000,1.142618,-nan,0.000000,98.059344,13.713416,49.803877,31.144576,2.615911,14.297977,0.084672,49.622662,21.130845,0.364386,26.829121,13,21
"1082",67.985029,206.745111,67.486359,30.737708,1.208473,0.060368,0.507093,-nan,0.000000,44.593158,6.199799,91.137747,1.254560,86.832821,59.136090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.796092,15.538484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.280726,11.144667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.158939,67.486359,19.822256,10.120842,0.758363,0.036246,67.486359,18.698629,2.472370,9.566709,11,14
"1084",75.287870,253.630992,73.621657,24.307021,0.228875,0.164790,1.677656,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.561740,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.389214,39.452591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.621657,20.458390,3.193511,0.655120,0.000000,73.621657,17.677040,2.882361,3.747620,6,9
"1086",78.842250,213.660215,77.125153,19.695856,0.000000,1.452384,1.726606,-nan,0.000000,0.000000,3.004131,84.791141,0.991990,92.519080,72.723537,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.700375,5.215227,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.364622,9.516381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.448989,5.369744,77.321741,12.928785,4.253853,2.293388,0.023242,77.125153,11.910974,3.777766,4.007116,13,14
"1087",6.194753,195.134694,4.516931,92.901668,0.000000,0.894654,1.686747,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.884745,56.440285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.955501,-nan,0.000000,4.976784,24.022813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.516931,14.894261,0.791308,75.644059,0.096509,4.516931,2.327961,69.023364,21.550344,8,16
"1089",96.871318,245.420408,95.499430,2.838862,0.264916,0.011894,1.384897,-nan,0.000000,-nan,0.000000,94.758649,11.417421,97.091953,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.876404,1.684111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.499430,0.018923,2.287269,0.532671,0.000000,95.499430,0.000000,2.065401,0.773461,6,6
"1091",89.829269,156.780249,86.460081,9.171383,0.970291,0.000000,3.398246,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.247672,64.819221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.363623,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.155395,25.418910,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.460081,8.113694,0.433480,0.624209,0.000000,86.460081,6.167355,0.756612,2.247415,11,10
"1094",94.834681,143.177143,92.531776,4.628109,0.000000,0.518965,2.321150,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.902028,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.097481,14.806706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.531776,0.859535,2.584686,1.183888,0.000000,92.531776,0.000000,3.768574,0.859535,4,4
"1096",26.377782,195.787755,19.344945,57.366888,0.000000,16.244953,7.043214,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.217681,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.344945,42.760918,1.852392,12.552367,0.201211,19.344945,42.760918,0.050033,14.555937,2,8
"1097",69.843561,243.650691,68.013798,27.012518,0.000000,3.133200,1.840485,-nan,0.000000,18.623305,4.348566,96.974677,0.398529,45.465521,17.380678,-nan,0.000000,-nan,0.000000,0.000000,0.771931,-nan,0.000000,91.217923,16.439359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.461631,1.295492,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559372,-nan,0.000000,0.000000,0.376365,-nan,0.000000,-nan,0.000000,83.048344,52.456022,70.486628,6.343330,5.257693,10.876835,1.157399,68.013798,7.462608,2.629499,16.920411,28,35
"1098",59.326815,380.567607,58.295679,40.348779,0.000000,0.312966,1.042577,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.955699,18.348488,-nan,0.000000,-nan,0.000000,37.718491,6.632223,-nan,0.000000,39.796358,30.971194,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.826130,84.191278,6.360481,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.245318,3.258148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.382573,32.247793,61.564854,28.081839,2.128779,4.220297,2.203286,58.295679,26.133412,1.248282,12.967085,14,37
"1099",79.399198,117.247985,76.012690,20.457222,0.000000,0.118825,3.411263,-nan,0.000000,-nan,0.000000,23.567921,3.025082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.837266,37.925021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.498506,25.214934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.777633,30.304874,76.678782,7.939108,7.291958,3.680314,0.111398,76.012690,6.495493,2.454430,11.507300,17,22
"1100",73.100309,142.315992,68.451907,26.338858,0.474751,0.073846,4.660639,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.565151,58.166727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.958789,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.146492,28.452408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.687593,68.451907,10.139761,13.261438,2.937658,0.000000,68.451907,8.303068,13.405974,4.629816,12,13
"1101",74.451408,146.677551,72.363746,5.855897,0.476897,19.201946,2.101514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.948165,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.611457,71.701782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.363746,4.386997,1.190156,0.278744,0.000000,72.363746,4.386997,0.999539,0.469361,3,4
