MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",67.315661,233.439688,65.389946,20.303394,2.172522,10.208424,1.925715,82.689138,79.079244,0.000000,3.288931,0.000000,5.497686,-nan,0.000000,-nan,0.000000,65.389946,5.609020,6.547254,8.147119,0.000000,65.389946,5.005867,10.298043,4.999484,8,6
"1003",43.159162,202.957319,37.950291,23.289093,33.485716,0.066028,5.208871,0.000000,17.842664,62.823467,21.071947,0.000000,2.235502,5.303834,19.230770,68.984526,34.344218,37.950291,13.437931,3.987187,4.558193,1.305782,37.950291,12.985266,3.076116,7.227711,10,17
"1006",54.148259,164.048980,51.678260,39.559722,2.885097,3.406922,2.469998,78.468544,65.858569,-nan,0.000000,0.000000,28.264511,-nan,0.000000,-nan,0.000000,51.678260,30.774688,8.129604,0.655430,0.000000,51.678260,29.604306,8.129604,1.825812,4,9
"1007",91.903237,218.331429,89.697898,6.691112,0.181596,1.224056,2.205339,95.642369,72.428629,-nan,0.000000,0.000000,1.630678,90.734179,22.511297,-nan,0.000000,89.697898,3.254379,1.979757,1.456975,0.000000,89.697898,2.641493,2.772187,1.277431,8,7
"1009",79.631381,180.178299,74.164800,18.677948,1.554467,0.136205,5.466581,87.258723,68.514164,0.000000,1.517403,0.000000,1.537284,62.992757,22.828363,-nan,0.000000,74.164800,8.111090,8.120953,2.445905,0.000000,74.164800,5.267345,7.626284,5.784319,11,12
"1011",90.217853,252.813061,88.845669,8.048547,1.620169,0.113430,1.372184,92.326105,81.857149,-nan,0.000000,-nan,0.000000,79.665984,16.657237,-nan,0.000000,88.845669,3.171800,3.418042,1.458705,0.000000,88.845669,2.357267,4.109543,1.581737,5,8
"1012",27.517567,264.945170,26.448336,10.868189,61.614244,0.000000,1.069231,24.024734,72.791721,-nan,0.000000,0.000000,3.588624,41.730442,21.471901,0.000000,1.078523,26.448336,2.565444,6.852717,1.450027,0.000000,26.448336,1.902324,7.218509,1.747356,9,11
"1013",27.513605,185.823600,23.402331,17.119076,55.367319,0.000000,4.111274,24.506861,9.406075,6.834951,23.403968,0.000000,15.879185,0.000000,5.930691,47.245242,41.268807,23.402331,10.164267,5.474344,1.480466,0.000000,23.402331,14.480835,0.580495,2.057746,13,15
"1014",4.276073,189.708345,1.932148,77.849816,17.751713,0.122398,2.343925,-nan,0.000000,-nan,0.000000,1.981006,97.533677,-nan,0.000000,-nan,0.000000,1.932148,73.800491,0.312864,3.264156,0.472304,1.932148,73.800491,0.631787,3.417537,4,16
"1016",64.733234,217.372200,61.049896,34.676274,0.569367,0.021124,3.683338,43.903579,31.037324,28.709738,4.102105,-nan,0.000000,0.000000,6.613246,84.787806,54.542863,61.049896,13.176314,12.299655,8.456400,0.743905,61.049896,9.892690,5.333604,19.449980,7,21
"1018",75.398382,159.085714,72.352405,18.807971,0.000000,5.793647,3.045977,89.984068,80.405795,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,72.352405,10.327311,7.901103,0.485102,0.094454,72.352405,10.327311,8.053390,0.427270,7,5
"1019",44.483746,239.662816,42.294152,23.615155,31.825934,0.075164,2.189594,53.934789,45.669505,18.489426,14.333546,0.000000,9.908528,0.000000,3.214786,61.003232,24.608877,42.294152,17.085290,3.789457,2.734080,0.006329,42.294152,15.948289,1.769544,5.897323,10,19
"1020",14.686749,208.173386,13.208477,58.261459,27.051791,0.000000,1.478272,100.000000,1.473469,70.276777,14.685936,1.321511,55.833564,0.000000,20.632788,11.471549,5.895972,13.208477,50.922415,6.700127,0.588292,0.050625,13.208477,38.130753,0.536912,19.593794,7,15
"1021",21.087306,160.208980,16.802291,71.903935,5.512800,1.495958,4.285015,56.031065,10.737577,-nan,0.000000,12.920131,83.481449,-nan,0.000000,-nan,0.000000,16.802291,71.447109,0.272317,0.184510,0.000000,16.802291,71.586584,0.162535,0.154817,5,8
"1022",89.792377,234.679070,88.351678,9.161765,1.045857,0.000000,1.440700,94.679023,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.975483,9.985819,88.351678,6.977982,1.247137,0.936647,0.000000,88.351678,6.756078,1.685432,0.720255,9,13
"1024",17.541644,170.499478,0.000000,73.121631,9.336725,0.000000,17.541644,-nan,0.000000,-nan,0.000000,0.000000,82.458356,-nan,0.000000,-nan,0.000000,0.000000,67.925782,0.910456,4.285394,0.000000,0.000000,67.925782,0.000000,5.195849,3,10
"1025",58.172617,241.200152,52.989770,18.860993,22.630390,0.336000,5.182847,58.430095,90.689174,-nan,0.000000,0.000000,3.791979,-nan,0.000000,-nan,0.000000,52.989770,1.557899,13.599936,3.703159,0.000000,52.989770,3.203006,14.644471,1.013517,7,12
"1032",29.177313,280.971190,26.511985,56.674920,13.659622,0.488145,2.665329,83.612658,14.547695,-nan,0.000000,1.462729,27.898403,32.433158,2.902491,25.241443,51.497937,26.511985,13.915897,20.809686,21.949337,0.000000,26.511985,26.563171,4.222753,25.888996,9,15
"1033",95.936432,157.967160,94.502706,3.643354,0.000000,0.420214,1.433726,98.108433,67.672354,-nan,0.000000,-nan,0.000000,92.244836,30.473705,-nan,0.000000,94.502706,1.642805,2.000549,0.000000,0.000000,94.502706,0.824180,2.000549,0.818625,4,9
"1034",78.499192,199.131429,77.430059,19.745797,1.355110,0.399902,1.069133,78.916438,95.401459,-nan,0.000000,-nan,0.000000,68.465289,3.129507,-nan,0.000000,77.430059,0.692112,16.472934,2.580751,0.000000,77.430059,0.308118,18.894620,0.543059,8,9
"1037",42.032882,152.685998,37.143364,46.978197,9.545639,1.443282,4.889518,52.550991,20.724758,29.305261,3.032288,0.000000,17.676003,47.703265,51.245999,92.866574,0.988152,37.143364,21.335571,21.034042,4.179273,0.429311,37.143364,26.060984,12.368161,8.549052,18,25
"1039",91.536541,237.871020,88.826241,6.314936,0.000000,2.148522,2.710301,96.549725,88.560517,-nan,0.000000,0.000000,1.342216,63.402525,5.238444,-nan,0.000000,88.826241,2.324405,1.912310,2.078222,0.000000,88.826241,2.015155,2.244813,2.054968,6,7
"1040",27.281280,230.844082,25.385463,59.482732,11.936932,1.299056,1.895817,49.409092,48.011412,-nan,0.000000,3.409169,48.793715,-nan,0.000000,-nan,0.000000,25.385463,47.268932,8.948709,2.322464,0.942628,25.385463,52.228140,2.223543,5.031048,4,19
"1041",54.060753,169.613061,51.439469,44.065535,0.631449,1.242262,2.621284,90.764669,56.673450,-nan,0.000000,0.000000,39.100164,-nan,0.000000,0.000000,0.362840,51.439469,36.196571,4.980369,2.888595,0.000000,51.439469,36.970749,5.233981,1.860806,6,5
"1042",46.264571,180.146840,44.370324,42.743790,10.991639,0.000000,1.894247,75.605612,33.828845,34.741087,19.166275,0.000000,22.980808,-nan,0.000000,54.836613,22.129824,44.370324,28.817052,8.313293,5.411911,0.201534,44.370324,28.487200,3.981814,10.274776,10,14
"1043",61.948106,200.846519,60.442280,37.529191,0.522702,0.000000,1.505826,82.171264,73.556469,-nan,0.000000,0.000000,20.136923,0.000000,4.800782,-nan,0.000000,60.442280,15.940790,5.364687,16.163112,0.060603,60.442280,16.057778,7.360863,14.110551,7,12
"1044",66.243470,169.195102,64.169465,33.497665,0.258865,0.000000,2.074005,78.740854,47.491449,-nan,0.000000,-nan,0.000000,53.087208,50.434545,-nan,0.000000,64.169465,18.259226,8.600275,6.638164,0.000000,64.169465,6.110949,12.582975,14.803741,15,22
"1045",76.040829,197.877551,73.652710,23.594280,0.000000,0.364891,2.388119,93.504744,76.462849,-nan,0.000000,0.000000,8.641451,88.990824,2.423080,0.000000,9.719610,73.652710,17.815992,3.463842,2.314447,0.000000,73.652710,18.248427,3.927200,1.418653,7,9
"1046",25.423736,145.240816,23.352143,21.153252,53.423012,0.000000,2.071593,45.662008,48.878474,-nan,0.000000,0.918300,38.388121,7.319434,9.300347,0.000000,1.361466,23.352143,16.036774,2.811185,2.305293,0.000000,23.352143,17.040179,1.064682,3.048392,9,17
"1048",52.085041,164.548146,50.010145,33.512168,13.755962,0.646829,2.074897,78.017875,54.452944,0.000000,5.213844,0.000000,19.674506,46.474658,16.196171,0.000000,1.740810,50.010145,23.095131,3.668181,6.748856,0.000000,50.010145,19.963412,2.914874,10.633882,10,10
"1051",64.099676,211.173878,62.884656,32.096789,3.803535,0.000000,1.215020,85.363562,69.807630,-nan,0.000000,-nan,0.000000,11.368797,28.977350,-nan,0.000000,62.884656,24.277567,5.029422,2.789800,0.000000,62.884656,24.076809,6.733729,1.286251,4,7
"1052",28.720778,228.308594,15.574327,58.740783,5.898306,6.640134,13.146451,69.527833,22.400133,-nan,0.000000,0.000000,4.067534,0.000000,53.745748,-nan,0.000000,15.574327,43.002853,6.895490,8.842440,0.000000,15.574327,44.259502,1.767832,12.713449,6,11
"1053",50.859870,162.535499,43.842214,27.953804,16.598038,4.588288,7.017656,65.886609,62.003888,-nan,0.000000,-nan,0.000000,11.329807,26.390169,-nan,0.000000,43.842214,19.016665,4.589064,4.348075,0.000000,43.842214,18.482100,7.148767,2.322938,8,9
"1054",61.148785,200.228571,57.075098,19.956865,18.894350,0.000000,4.073687,75.983141,75.115477,-nan,0.000000,0.000000,20.810836,-nan,0.000000,-nan,0.000000,57.075098,16.494318,3.239647,0.222900,0.000000,57.075098,16.494318,2.472523,0.990023,5,5
"1055",40.029054,143.565989,37.289583,8.119178,50.386010,1.465759,2.739470,55.518743,62.829824,0.000000,1.632076,0.000000,26.759030,72.672551,3.312469,0.000000,1.261372,37.289583,6.681283,0.342751,1.095144,0.000000,37.289583,6.681283,0.891550,0.546345,8,7
"1056",28.736357,243.650691,24.192683,9.199508,61.634124,0.430010,4.543674,9.201098,22.127773,28.404891,17.211291,0.000000,1.295492,0.000000,1.559372,32.684188,52.832387,24.192683,4.263127,2.057067,2.879314,0.000000,24.192683,4.545347,2.179424,2.474738,14,19
"1058",62.569485,126.380408,56.380005,24.150252,0.631520,12.648743,6.189480,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,77.387291,72.854347,56.380005,11.725122,8.910394,3.514736,0.000000,56.380005,16.165522,3.050348,4.934381,4,9
"1059",59.708906,166.120930,57.946864,29.424879,7.628178,3.238037,1.762042,93.010030,62.301737,-nan,0.000000,0.000000,32.309196,-nan,0.000000,0.000000,0.388988,57.946864,26.480218,2.042036,0.902625,0.000000,57.946864,26.480218,2.146031,0.798630,11,12
"1061",47.617844,242.784837,45.733735,52.117711,0.168805,0.095640,1.884109,44.386899,60.024378,0.000000,6.081581,0.000000,4.441868,0.000000,0.551905,70.915327,26.920520,45.733735,37.763192,9.089411,5.126658,0.138450,45.733735,20.842510,5.530998,25.744203,8,18
"1062",78.519964,202.579592,76.555640,21.151932,0.098861,0.229243,1.964324,78.272602,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.555640,7.160609,12.159564,1.831759,0.000000,76.555640,6.908028,13.064247,1.179658,4,8
"1063",80.024127,156.534609,77.918105,18.854147,0.572397,0.549329,2.106022,93.532294,82.868971,-nan,0.000000,0.000000,6.152664,4.912346,8.323015,-nan,0.000000,77.918105,13.121828,5.264127,0.468192,0.000000,77.918105,13.121828,4.787324,0.944995,10,8
"1066",93.097164,270.101562,92.270264,4.592460,0.710844,1.599533,0.826900,94.430022,94.563563,-nan,0.000000,-nan,0.000000,98.799563,3.010004,-nan,0.000000,92.270264,0.095196,4.295994,0.201271,0.000000,92.270264,0.000000,4.497264,0.095196,4,4
"1067",37.886222,162.055941,34.588538,41.138020,20.975758,0.000000,3.297684,23.871569,27.833791,63.845046,39.161566,0.000000,7.909348,14.061821,20.918024,0.000000,0.879587,34.588538,15.685555,2.270893,17.784923,5.396649,34.588538,17.360293,16.236507,7.541220,9,13
"1068",22.560376,159.138934,21.013730,32.503165,44.936459,0.000000,1.546646,9.751223,23.095772,36.200990,38.020365,0.000000,9.514743,-nan,0.000000,17.963396,27.822474,21.013730,4.243886,12.002858,8.296692,7.959729,21.013730,4.059249,17.246182,11.197734,9,17
"1069",70.425085,180.580159,57.912002,26.415773,0.726555,2.432588,12.513083,80.944874,69.145266,-nan,0.000000,-nan,0.000000,32.449944,5.985999,0.000000,9.923064,57.912002,9.376454,13.040597,3.998722,0.000000,57.912002,9.340655,12.148119,4.926998,7,7
"1070",64.242482,243.304626,63.163341,31.058854,4.487800,0.210864,1.079141,81.071036,60.083804,-nan,0.000000,-nan,0.000000,44.605024,31.929906,3.142575,6.696284,63.163341,19.436531,5.664144,5.927537,0.030642,63.163341,19.349712,6.601189,5.107953,13,19
"1071",65.443633,215.693991,65.318460,29.783390,1.305553,3.467424,0.125173,85.941989,76.002965,-nan,0.000000,0.000000,19.656709,0.000000,0.747729,-nan,0.000000,65.318460,14.554848,14.120225,1.108317,0.000000,65.318460,21.795282,6.827737,1.160371,8,8
"1072",70.596015,135.915102,68.102368,28.916609,0.410447,0.076929,2.493647,90.242468,75.465986,-nan,0.000000,0.000000,21.963438,-nan,0.000000,-nan,0.000000,68.102368,19.336287,6.531002,3.049320,0.000000,68.102368,21.784874,3.751172,3.380563,3,6
