MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",87.158112,209.213000,85.226587,10.911033,1.420849,0.510007,1.931524,87.359496,97.558469,96.137621,85.226587,0.000000,10.911033,0.000000,12,12
"N002-M01-T02",75.309353,222.707000,73.336806,19.608230,0.187646,4.894772,1.972547,78.744437,93.132681,92.945035,73.336806,0.000000,19.608230,0.000000,6,6
"N003-M01-T03",83.747543,195.360000,80.830109,14.876280,0.000000,1.376177,2.917434,84.456336,95.706388,95.706388,80.830109,0.000000,14.876280,-0.000000,12,12
"N004-M01-T04",73.495652,242.507000,71.610345,26.006095,0.181974,0.316280,1.885306,73.222399,97.798414,97.616440,71.610345,0.000000,26.006095,0.000000,8,7
"N005-M01-T05",87.953197,228.107000,86.245622,11.278347,0.000000,0.768455,1.707576,88.435307,97.523969,97.523969,86.245622,0.000000,11.278347,0.000000,11,10
"N006-M01-T06",80.068644,206.573000,77.316251,9.730507,8.761987,1.438862,2.752393,80.698532,95.808746,87.046758,77.316251,0.000000,9.730507,0.000000,6,7
"N007-M01-T07",88.792654,298.680000,87.649257,9.866144,0.000000,1.341201,1.143398,89.882476,97.515401,97.515401,87.649257,0.000000,9.866144,0.000000,10,8
"N008-M01-T08",94.518256,192.187000,91.669416,5.439390,0.012228,0.030127,2.848840,94.386780,97.121033,97.108805,91.669416,0.000000,5.439390,-0.000000,5,5
"N009-M01-T09",91.687013,277.040000,85.856808,8.015377,0.297610,0.000000,5.830205,91.172342,94.169795,93.872185,85.856808,0.000000,8.015377,-0.000000,10,8
"N010-M01-T10",93.138906,215.693000,86.753766,5.951144,0.000000,0.909951,6.385140,93.580552,92.704909,92.704909,86.753766,0.000000,5.951144,-0.000000,6,7
"N011-M01-T11",82.263026,267.920000,79.885264,17.645715,0.000000,0.091259,2.377762,81.907579,97.530979,97.530979,79.885264,0.000000,17.645715,0.000000,5,6
"N012-M01-T12",89.157307,204.867000,87.548946,10.627773,0.192466,0.022454,1.608361,89.000377,98.369186,98.176720,87.548946,0.000000,10.627773,0.000000,8,7
"N013-M01-T13",90.512796,219.093000,87.942198,9.322982,0.137750,0.026473,2.570598,90.287016,97.402929,97.265180,87.942198,0.000000,9.322982,-0.000000,8,8
"N014-M01-T14",90.908375,234.947000,89.032207,5.886817,0.242012,2.962796,1.876168,93.559518,95.161036,94.919024,89.032207,0.000000,5.886817,-0.000000,6,6
"N015-M01-T15",89.439755,162.893000,86.557495,7.934656,0.356614,2.268974,2.882260,91.258430,94.848766,94.492151,86.557495,0.000000,7.934656,0.000000,7,7
"N016-M01-T16",85.341965,262.147000,83.625981,11.899812,0.000000,2.758223,1.715984,87.542828,95.525793,95.525793,83.625981,0.000000,11.899812,-0.000000,8,8
"N017-M02-T01",88.301566,241.440000,86.551690,10.972747,0.000000,0.725688,1.749876,88.748721,97.524437,97.524437,86.551690,0.000000,10.972747,-0.000000,8,8
"N018-M02-T02",80.828391,254.107000,78.567060,18.742026,0.402114,0.027469,2.261331,80.407425,97.711200,97.309086,78.567060,0.000000,18.742026,0.000000,11,11
"N019-M02-T03",78.513874,289.040000,76.735227,19.517368,1.305529,0.663230,1.778647,78.655907,97.558123,96.252595,76.735227,0.000000,19.517368,0.000000,9,10
"N020-M02-T04",86.218743,250.147000,84.910553,13.103415,0.000000,0.677841,1.308191,86.631074,98.013968,98.013968,84.910553,0.000000,13.103415,0.000000,9,9
"N021-M02-T05",81.327075,268.960000,79.918650,15.840943,0.000000,2.831982,1.408425,83.457592,95.759593,95.759593,79.918650,0.000000,15.840943,-0.000000,6,7
"N022-M02-T06",85.908744,209.520000,83.440053,10.199695,1.468595,2.422967,2.468690,87.731582,95.108343,93.639748,83.440053,0.000000,10.199695,-0.000000,12,12
"N023-M02-T07",91.315691,201.187000,89.020314,8.216485,0.433030,0.034794,2.295377,91.144128,97.669830,97.236800,89.020314,0.000000,8.216485,0.000000,10,10
"N024-M02-T08",75.195273,240.253000,73.621391,23.987588,0.695725,0.121414,1.573883,74.891015,98.304704,97.608979,73.621391,0.000000,23.987588,0.000000,7,7
"N025-M02-T09",49.549572,256.467000,47.693192,45.031096,5.396718,0.022615,1.856379,48.606506,98.121006,92.724288,47.693192,0.000000,45.031096,-0.000000,9,8
"N026-M02-T10",80.268096,207.053000,77.691461,19.156931,0.574974,0.000000,2.576635,79.746230,97.423365,96.848391,77.691461,0.000000,19.156931,-0.000000,6,6
"N027-M02-T11",83.544184,318.440000,76.141848,15.997142,0.458674,0.000000,7.402336,82.228692,92.597664,92.138990,76.141848,0.000000,15.997142,-0.000000,8,7
"N028-M02-T12",81.458601,250.987000,79.339010,17.607047,0.000000,0.934351,2.119592,81.838305,96.946057,96.946057,79.339010,0.000000,17.607047,-0.000000,7,7
"N029-M02-T13",89.392309,215.093000,87.084470,10.100189,0.447992,0.059509,2.307839,89.196051,97.632652,97.184660,87.084470,0.000000,10.100189,0.000000,7,7
"N030-M02-T14",57.314779,196.293000,54.400768,42.335743,0.228230,0.121247,2.914011,56.103659,96.964741,96.736511,54.400768,0.000000,42.335743,0.000000,7,7
"N031-M02-T15",57.418519,250.213000,57.418519,33.800002,8.758298,0.023180,0.000000,57.431832,99.976820,91.218522,57.418519,0.000000,33.800002,0.000000,2,5
"N032-M02-T16",91.108934,252.080000,90.222985,8.803911,0.000000,0.087155,0.885949,91.109575,99.026896,99.026896,90.222985,0.000000,8.803911,-0.000000,9,8
"N033-M03-T01",75.871685,287.013000,71.963117,24.011108,0.076826,0.040381,3.908569,74.921739,96.051050,95.974224,71.963117,0.000000,24.011108,-0.000000,5,6
"N034-M03-T02",84.487575,207.640000,82.135764,14.203862,0.984107,0.324456,2.351811,84.394383,97.323733,96.339626,82.135764,0.000000,14.203862,0.000000,10,10
"N035-M03-T03",86.499609,193.027000,83.901527,13.031389,0.396991,0.072011,2.598082,86.203233,97.329907,96.932916,83.901527,0.000000,13.031389,-0.000000,7,6
"N036-M03-T04",81.170487,316.253000,78.623476,16.348019,2.444815,0.036679,2.547011,80.708740,97.416309,94.971494,78.623476,0.000000,16.348019,-0.000000,10,9
"N037-M03-T05",83.885039,239.107000,82.418750,12.177101,3.908585,0.029276,1.466289,83.670090,98.504435,94.595850,82.418750,0.000000,12.177101,-0.000000,8,7
"N038-M03-T06",84.249182,275.333000,82.013598,9.982203,2.736759,3.031856,2.235584,86.573822,94.732560,91.995801,82.013598,0.000000,9.982203,0.000000,8,7
"N039-M03-T07",93.062457,288.853000,91.938148,6.873358,0.000000,0.064185,1.124309,93.043970,98.811506,98.811506,91.938148,0.000000,6.873358,0.000000,11,11
"N040-M03-T08",73.883042,226.253000,71.728817,26.076118,0.020508,0.020331,2.154226,73.323273,97.825443,97.804935,71.728817,0.000000,26.076118,0.000000,9,9
"N041-M03-T09",90.396455,170.133000,88.369217,9.351272,0.197610,0.054663,2.027238,90.248093,97.918099,97.720489,88.369217,0.000000,9.351272,-0.000000,5,5
"N042-M03-T10",69.290762,248.760000,67.300691,30.188857,0.000000,0.520381,1.990071,69.033750,97.489548,97.489548,67.300691,0.000000,30.188857,-0.000000,11,9
"N043-M03-T11",82.762411,204.307000,79.372464,16.311580,0.642073,0.283935,3.389947,82.399734,96.326117,95.684044,79.372464,0.000000,16.311580,0.000000,9,7
"N044-M03-T12",86.678682,246.080000,84.821968,11.688882,0.424699,1.207737,1.856713,87.503469,96.935549,96.510850,84.821968,0.000000,11.688882,-0.000000,7,7
"N045-M03-T13",89.748801,222.533000,87.425101,10.230393,0.010470,0.010336,2.323700,89.514399,97.665964,97.655494,87.425101,0.000000,10.230393,0.000000,8,6
"N046-M03-T14",89.344716,199.013000,87.445544,9.505912,0.000000,1.149372,1.899172,90.195184,96.951455,96.951455,87.445544,0.000000,9.505912,0.000000,7,6
