MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",88.553557,209.213000,86.610934,10.780825,0.166711,0.498908,1.942623,88.778488,97.558469,97.391759,86.610934,0.000000,10.780825,0.000000,12,12
"N002-M01-T02",73.016620,222.707000,70.606172,22.453532,0.072978,4.456870,2.410449,75.812455,93.132681,93.059704,70.606172,0.000000,22.453532,0.000000,6,7
"N003-M01-T03",83.796417,195.360000,79.690456,16.015932,0.000000,0.187651,4.105961,83.265555,95.706388,95.706388,79.690456,0.000000,16.015932,-0.000000,12,12
"N004-M01-T04",66.558759,242.507000,64.663877,32.895111,0.239425,0.306705,1.894881,66.119556,97.798414,97.558989,64.663877,0.000000,32.895111,0.000000,8,9
"N005-M01-T05",87.337362,228.107000,85.512684,11.955330,0.055955,0.651352,1.824679,87.683761,97.523969,97.468014,85.512684,0.000000,11.955330,0.000000,11,10
"N006-M01-T06",69.114637,206.573000,65.226959,29.013785,1.568002,0.303576,3.887678,68.080381,95.808746,94.240744,65.226959,0.000000,29.013785,0.000000,7,8
"N007-M01-T07",84.297133,298.680000,83.141977,14.284132,0.089292,1.329443,1.155156,85.260355,97.515401,97.426110,83.141977,0.000000,14.284132,0.000000,10,7
"N008-M01-T08",94.195485,192.187000,91.388876,5.713962,0.018195,0.072358,2.806608,94.097924,97.121033,97.102838,91.388876,0.000000,5.713962,-0.000000,5,6
"N009-M01-T09",91.749605,277.040000,85.965416,8.154101,0.050278,0.046015,5.784190,91.287674,94.169795,94.119517,85.965416,0.000000,8.154101,0.000000,10,8
"N010-M01-T10",86.007095,215.693000,81.613337,10.973362,0.118211,2.901332,4.393758,88.035614,92.704909,92.586698,81.613337,0.000000,10.973362,0.000000,6,7
"N011-M01-T11",78.173471,267.920000,75.782550,21.674947,0.073483,0.078100,2.390921,77.701004,97.530979,97.457497,75.782550,0.000000,21.674947,0.000000,5,7
"N012-M01-T12",85.128932,204.867000,83.509237,14.746815,0.113134,0.011119,1.619695,84.893695,98.369186,98.256052,83.509237,0.000000,14.746815,-0.000000,8,8
"N013-M01-T13",92.013005,219.093000,89.453007,7.886351,0.063572,0.037073,2.559998,91.838108,97.402929,97.339358,89.453007,0.000000,7.886351,-0.000000,8,9
"N014-M01-T14",89.593208,234.947000,87.707158,7.330477,0.123402,2.952913,1.886051,92.167090,95.161036,95.037634,87.707158,0.000000,7.330477,-0.000000,6,6
"N015-M01-T15",90.482364,162.893000,87.585849,7.177112,0.085804,2.254719,2.896515,92.342635,94.848766,94.762962,87.585849,0.000000,7.177112,-0.000000,7,7
"N016-M01-T16",78.629587,262.147000,75.872861,18.541282,1.111650,1.717481,2.756726,79.426570,95.525793,94.414143,75.872861,0.000000,18.541282,-0.000000,8,7
"N017-M02-T01",83.384437,241.440000,81.624926,15.899510,0.000000,0.716052,1.759511,83.696896,97.524437,97.524437,81.624926,0.000000,15.899510,0.000000,8,8
"N018-M02-T02",87.007377,254.107000,84.773445,12.855464,0.082292,0.054868,2.233931,86.759189,97.711200,97.628909,84.773445,0.000000,12.855464,-0.000000,11,12
