Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"N001-M01-T01",209.213000,134,229,0.812268,0.859718,0.913055,0.812268
"N002-M01-T02",222.707000,123,323,0.689583,0.791577,0.928978,0.689583
"N003-M01-T03",195.360000,159,297,0.742562,0.816071,0.905733,0.742562
"N004-M01-T04",242.507000,114,374,0.606881,0.741112,0.951585,0.606881
"N005-M01-T05",228.107000,125,309,0.672684,0.778962,0.925123,0.672684
"N006-M01-T06",206.573000,47,191,0.589341,0.731692,0.964710,0.589341
"N007-M01-T07",298.680000,142,344,0.716633,0.813571,0.940836,0.716633
"N008-M01-T08",192.187000,99,163,0.855651,0.866184,0.876979,0.855651
"N009-M01-T09",277.040000,111,218,0.783172,0.860311,0.954306,0.783172
"N010-M01-T10",215.693000,71,159,0.824640,0.890115,0.966883,0.824640
"N011-M01-T11",267.920000,105,322,0.654367,0.768091,0.929658,0.654367
"N012-M01-T12",204.867000,104,267,0.764135,0.845352,0.945887,0.764135
"N013-M01-T13",219.093000,151,251,0.854610,0.886421,0.920691,0.854610
"N014-M01-T14",234.947000,154,280,0.831685,0.881859,0.938475,0.831685
"N015-M01-T15",162.893000,126,236,0.752930,0.823942,0.909744,0.752930
"N016-M01-T16",262.147000,180,450,0.657890,0.765278,0.914563,0.657890
"N017-M02-T01",241.440000,125,214,0.831378,0.867887,0.907749,0.831378
"N018-M02-T02",254.107000,138,247,0.807935,0.836284,0.866694,0.807935
"N019-M02-T03",289.040000,202,440,0.705276,0.787804,0.892205,0.705276
"N020-M02-T04",250.147000,156,345,0.773285,0.835607,0.908854,0.773285
"N021-M02-T05",268.960000,152,267,0.823546,0.863946,0.908514,0.823546
"N022-M02-T06",209.520000,126,192,0.872938,0.896499,0.921368,0.872938
"N023-M02-T07",201.187000,73,187,0.687708,0.795907,0.944509,0.687708
"N024-M02-T08",240.253000,112,267,0.635726,0.741079,0.888289,0.635726
"N025-M02-T09",256.467000,147,441,0.593659,0.721821,0.920555,0.593659
"N026-M02-T10",207.053000,149,221,0.799100,0.827289,0.857539,0.799100
"N027-M02-T11",318.440000,127,375,0.674444,0.776799,0.915780,0.674444
"N028-M02-T12",250.987000,176,397,0.713898,0.793533,0.893166,0.713898
"N029-M02-T13",215.093000,87,231,0.746593,0.838233,0.955517,0.746593
"N030-M02-T14",196.293000,154,261,0.781745,0.807298,0.834579,0.781745
"N031-M02-T15",250.213000,118,436,0.521676,0.673589,0.950326,0.521676
"N032-M02-T16",252.080000,79,146,0.718046,0.823437,0.965086,0.718046
"N033-M03-T01",287.013000,146,262,0.820228,0.860787,0.905565,0.820228
"N034-M03-T02",207.640000,128,267,0.784430,0.854530,0.938389,0.784430
"N035-M03-T03",193.027000,108,250,0.775518,0.848282,0.936113,0.775518
"N036-M03-T04",316.253000,164,275,0.841706,0.850368,0.859211,0.841706
"N037-M03-T05",239.107000,108,189,0.806208,0.852091,0.903512,0.806208
"N038-M03-T06",275.333000,116,241,0.735883,0.818170,0.921175,0.735883
"N039-M03-T07",288.853000,96,196,0.803142,0.866086,0.939734,0.803142
"N040-M03-T08",226.253000,167,196,0.775291,0.818781,0.775291,0.867440
"N041-M03-T09",170.133000,83,91,0.896023,0.896149,0.896023,0.896275
"N042-M03-T10",248.760000,153,336,0.702404,0.760290,0.828574,0.702404
"N043-M03-T11",204.307000,122,174,0.854650,0.857888,0.861150,0.854650
"N044-M03-T12",246.080000,129,225,0.860302,0.885471,0.912159,0.860302
"N045-M03-T13",222.533000,144,234,0.820692,0.862382,0.908535,0.820692
"N046-M03-T14",199.013000,166,244,0.849060,0.867448,0.886651,0.849060
"N047-M03-T15",210.747000,144,228,0.858622,0.896404,0.937665,0.858622
"N048-M03-T16",269.587000,178,376,0.748578,0.824905,0.918564,0.748578
"N049-M04-T01",275.053000,178,379,0.771040,0.834962,0.910439,0.771040
