Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"N001-M01-T01",209.213000,134,117,0.858928,0.911344,0.858928,0.970574
"N002-M01-T02",222.707000,123,113,0.906821,0.923052,0.906821,0.939874
"N003-M01-T03",195.360000,159,151,0.921606,0.931635,0.921606,0.941885
"N004-M01-T04",242.507000,114,104,0.844004,0.859085,0.844004,0.874714
"N005-M01-T05",228.107000,125,102,0.843307,0.898120,0.843307,0.960553
"N006-M01-T06",206.573000,47,59,0.833624,0.890547,0.955815,0.833624
"N007-M01-T07",298.680000,142,142,0.962109,0.967112,0.972167,0.962109
"N008-M01-T08",192.187000,99,89,0.864035,0.901506,0.864035,0.942374
"N009-M01-T09",277.040000,111,88,0.822306,0.862834,0.822306,0.907565
"N010-M01-T10",215.693000,71,68,0.952122,0.959997,0.952122,0.968002
"N011-M01-T11",267.920000,105,110,0.936341,0.948480,0.960938,0.936341
"N012-M01-T12",204.867000,104,104,0.966006,0.966119,0.966232,0.966006
"N013-M01-T13",219.093000,151,145,0.910710,0.922284,0.910710,0.934155
"N014-M01-T14",234.947000,154,141,0.947745,0.962682,0.947745,0.978097
"N015-M01-T15",162.893000,126,121,0.950651,0.960440,0.950651,0.970432
"N016-M01-T16",262.147000,180,163,0.895426,0.926917,0.895426,0.960703
"N017-M02-T01",241.440000,125,122,0.921692,0.924894,0.921692,0.928119
"N018-M02-T02",254.107000,138,120,0.863820,0.911845,0.863820,0.965525
"N019-M02-T03",289.040000,202,168,0.838526,0.891626,0.838526,0.951906
"N020-M02-T04",250.147000,156,152,0.943196,0.957705,0.943196,0.972668
"N021-M02-T05",268.960000,152,135,0.894478,0.919692,0.894478,0.946369
"N022-M02-T06",209.520000,126,116,0.918443,0.932116,0.918443,0.946203
"N023-M02-T07",201.187000,73,68,0.944757,0.947337,0.949932,0.944757
"N024-M02-T08",240.253000,112,86,0.716616,0.806956,0.716616,0.923359
"N025-M02-T09",256.467000,147,124,0.730234,0.810406,0.730234,0.910353
"N026-M02-T10",207.053000,149,94,0.752619,0.851126,0.752619,0.979302
"N027-M02-T11",318.440000,127,131,0.904479,0.909157,0.913884,0.904479
"N028-M02-T12",250.987000,176,157,0.869189,0.899017,0.869189,0.930966
