MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",77.189717,172.863864,76.952969,18.448203,0.000000,4.362080,0.236748,-nan,0.000000,0.000000,0.658188,0.000000,1.633335,82.519726,90.270678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.316959,-nan,0.000000,-nan,0.000000,97.614654,2.522012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.232363,8.467210,2.682029,1.586842,0.000000,76.952969,13.175395,1.704414,3.568394,7,11
"1302",34.943685,152.328747,34.560696,62.516829,0.000000,2.539486,0.382988,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432032,-nan,0.000000,-nan,0.000000,51.100181,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.143494,43.659517,34.560696,42.673902,5.544688,5.826282,0.469428,34.560696,46.443080,0.479662,15.594087,7,17
"1305",64.914132,280.118277,64.755364,35.048315,0.029264,0.008289,0.158768,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.489855,4.221087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.748644,92.088918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.849144,3.522937,64.755364,6.167386,1.934943,14.916189,1.067485,64.755364,9.075446,0.056552,25.916316,3,21
"1306",52.403774,144.247435,51.852441,46.240216,0.740476,0.615533,0.551333,-nan,0.000000,0.000000,0.413980,-nan,0.000000,51.349990,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.216738,2.804154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.431944,16.897226,6.592154,10.812738,1.481489,51.852441,23.521103,6.819348,15.899765,10,24
"1309",50.757151,211.202647,49.596479,46.075945,0.341405,2.825499,1.160672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.655558,96.013829,49.596479,4.978977,17.028282,10.405963,1.591163,49.596479,3.937855,15.564110,26.573980,3,23
"1310",40.449520,113.025541,40.056597,55.560518,0.000000,3.989961,0.392924,-nan,0.000000,0.000000,0.882716,0.000000,0.882716,24.836355,49.491413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.285952,3.562456,-nan,0.000000,68.050808,20.494304,-nan,0.000000,-nan,0.000000,0.000000,0.879552,77.251628,10.599424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.139566,8.824533,41.184997,18.635726,7.886411,4.287398,0.285445,40.056597,37.133551,3.353377,15.073590,13,24
"1311",12.366503,323.683265,12.238273,87.090821,0.000000,0.542677,0.128229,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,49.936586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.777590,49.392508,12.238273,49.303013,32.744721,1.319954,0.000000,12.238273,78.268109,0.717367,8.105345,3,13
"1312",56.474841,147.644082,45.080644,38.209271,0.000000,5.315888,11.394197,-nan,0.000000,40.976602,4.476663,-nan,0.000000,62.864980,66.874149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.255184,7.418188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.520916,45.080644,22.348752,9.331205,3.999266,0.202455,45.080644,14.918461,4.898473,18.392337,8,17
"1313",64.454234,167.444898,64.020884,17.143442,0.000000,18.402324,0.433351,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.965306,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.663541,23.453598,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.940224,3.635007,1.564917,7.397646,0.853266,64.020884,7.348158,4.970403,4.824880,4,17
"1318",30.917120,189.092744,30.478650,59.869912,0.000000,9.212968,0.438470,-nan,0.000000,0.000000,1.316442,-nan,0.000000,24.594077,66.665718,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.890172,14.028995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.723518,8.337407,30.698161,28.232645,3.406061,11.976225,0.790021,30.478650,35.096410,1.645334,23.128168,9,30
"1319",61.578125,64.550385,60.525949,37.872321,0.000000,0.549554,1.052176,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.511192,98.398270,60.525949,14.292918,11.312411,5.112285,0.000000,60.525949,11.238997,5.049488,21.583835,3,14
"1321",65.333268,136.437412,64.865252,30.799725,0.000000,3.867007,0.468016,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.307322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.214330,53.609508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.796278,7.206722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.121545,27.541426,64.865252,19.018880,7.167909,2.804883,0.000000,64.865252,18.668503,4.533174,7.598048,10,18
"1322",1.108644,190.856372,0.778636,95.338910,2.323660,1.228785,0.330008,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.790966,98.441207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.778636,6.985833,7.956326,4.536888,0.873888,0.778636,61.472077,0.000000,33.866833,2,14
"1324",85.217994,237.533605,84.966582,13.060900,0.000000,1.721105,0.251412,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.811240,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.009287,9.280491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.966582,3.107935,1.823263,2.701336,0.501546,84.966582,4.946809,1.574873,6.539218,5,18
"1327",12.939623,171.937959,12.119204,82.005351,0.000000,5.055026,0.820419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.511339,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.319756,59.399662,12.119204,8.683338,14.827067,33.663157,0.933410,12.119204,13.135466,7.275564,61.594321,5,37
"1329",55.621180,216.737959,55.384146,39.917289,0.000000,4.461531,0.237033,-nan,0.000000,12.559376,5.956539,-nan,0.000000,61.115497,62.939930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851579,63.279247,25.553387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.150281,23.049153,4.342813,5.460834,0.000000,55.384146,26.499860,4.222997,9.194432,9,16
"1330",23.937294,198.542154,23.720967,72.018694,0.000000,4.044012,0.216327,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.782453,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.679632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.704751,28.854931,13.218670,1.354088,0.000000,23.720967,47.309164,4.325064,20.384466,4,25
"1331",62.329704,128.040249,61.999044,35.869151,0.000000,1.801145,0.330661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.349533,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.014172,8.402222,3.264280,8.425723,0.000000,61.999044,20.487408,2.718577,12.663165,4,27
