MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",85.708392,172.863864,82.865905,12.535267,0.000000,1.756341,2.842487,-nan,0.000000,0.000000,0.658188,0.000000,1.633335,90.471232,90.270678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.316959,-nan,0.000000,-nan,0.000000,47.458576,2.522012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.265959,3.806342,6.159976,0.724615,0.000000,82.865905,5.206396,5.593262,1.735609,7,7
"1302",18.015741,152.328747,17.218539,79.815900,0.043086,2.123558,0.798917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432032,-nan,0.000000,-nan,0.000000,23.932718,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.393048,43.659517,17.218539,38.910818,28.106578,12.586538,0.211967,17.218539,56.759830,1.761496,21.294575,7,11
"1305",2.241789,280.118277,2.183763,94.794341,2.854838,0.109032,0.058025,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.763156,4.221087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.240513,92.088918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.267778,3.522937,2.183763,86.626592,1.521238,6.646511,0.000000,2.183763,87.937616,1.863301,4.993425,3,8
"1306",82.336987,144.247435,81.730320,16.771411,0.331403,0.560199,0.606667,-nan,0.000000,0.000000,0.413980,-nan,0.000000,82.722467,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.976040,2.804154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.144300,0.439095,6.951199,8.967137,0.000000,81.730320,0.772890,15.185550,0.812971,10,13
"1309",65.626063,211.202647,61.882313,26.158164,7.973353,0.242421,3.743750,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.451458,96.013829,61.882313,1.862396,16.361837,7.727308,0.206623,61.882313,1.364927,19.794607,4.998630,3,10
"1310",30.453848,113.025541,26.520459,64.721649,4.375006,0.449496,3.933389,-nan,0.000000,0.000000,0.882716,0.000000,0.882716,16.597630,49.491413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.562456,-nan,0.000000,81.387947,20.494304,-nan,0.000000,-nan,0.000000,0.000000,0.879552,1.337332,10.599424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.821451,8.824533,28.306113,30.204144,20.443830,11.571262,0.716759,26.520459,33.405770,5.952755,25.363125,13,18
"1311",62.147341,323.683265,62.068431,37.102304,0.158359,0.591996,0.078910,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.289453,49.936586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.456736,49.392508,62.068431,30.181421,5.615904,1.304979,0.000000,62.068431,28.915986,6.248621,1.937697,3,10
"1312",49.004311,147.644082,36.999711,46.290204,0.000000,4.705485,12.004600,-nan,0.000000,0.000000,4.476663,-nan,0.000000,54.160625,66.874149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.518132,7.418188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.520916,36.999711,17.239866,27.118788,1.931550,0.000000,36.999711,11.158849,23.556641,11.574714,8,9
"1313",69.578347,167.444898,67.296245,11.716485,2.151596,16.541092,2.294582,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.673457,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.122518,23.453598,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.296245,1.192289,1.956609,8.567588,0.000000,67.296245,0.523986,8.380212,2.812288,4,12
"1318",45.776167,189.092744,45.530574,44.725123,0.092865,9.405845,0.245593,-nan,0.000000,0.000000,1.316442,-nan,0.000000,68.296833,66.665718,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.028995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.337407,45.750085,19.455902,12.806074,12.243636,0.000000,45.530574,17.154028,21.042279,6.528816,9,8
