MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",94.926545,218.800000,94.714296,3.503254,1.570201,0.000000,0.212249,-nan,0.000000,0.000000,0.891440,-nan,0.000000,95.910550,72.365274,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.391535,26.531037,95.128761,1.131293,1.263419,0.694077,94.714296,0.414465,1.427509,1.661280,6,5
"25",66.120017,251.400010,59.415459,31.833543,2.046440,0.000000,6.704558,-nan,0.000000,0.000000,10.857211,-nan,0.000000,87.918441,35.536514,-nan,0.000000,0.000000,17.082469,-nan,0.000000,94.476933,29.819247,61.979858,0.657136,26.292012,2.319996,59.415459,2.564399,3.290891,25.978253,9,7
"37",58.242783,164.600000,53.856391,40.967394,0.619684,0.170140,4.386391,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.427529,95.443469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.856391,28.414338,12.553056,0.000000,53.856391,25.175881,12.553056,3.238457,3,3
"43",82.176216,204.800000,81.658638,16.408687,1.411133,0.003965,0.517578,-nan,0.000000,-nan,0.000000,0.000000,1.122446,85.559506,81.043091,-nan,0.000000,-nan,0.000000,0.000000,1.133784,76.138612,16.179136,83.721147,3.775098,1.711606,8.859473,81.658638,2.074946,8.445815,5.887925,16,14
"74",57.615348,180.800000,53.798977,40.912118,1.211283,0.261250,3.816372,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.253924,86.418612,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.503767,53.798977,0.005846,5.442190,35.464082,53.798977,0.005846,31.148396,9.757876,6,8
"78",52.175580,257.284000,47.983454,40.441442,7.382978,0.000000,4.192126,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.063431,58.696946,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.572391,37.110928,47.983454,16.184710,13.894059,10.362673,47.983454,0.000000,11.394342,29.047100,4,9
"92",72.786564,243.000000,72.098564,22.872630,4.340807,0.000000,0.688000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.588618,26.225185,-nan,0.000000,0.000000,6.201527,-nan,0.000000,72.275282,66.885288,73.083449,8.145350,10.768267,2.974128,72.098564,4.973498,6.962457,10.936675,6,12
"99",78.051417,276.600000,73.442101,15.833568,0.940213,5.174801,4.609317,-nan,0.000000,-nan,0.000000,0.000000,3.097668,83.238376,44.920466,-nan,0.000000,0.000000,4.659100,0.000000,0.425343,97.137764,37.113304,76.667690,5.885730,4.173304,2.548944,73.442101,4.948742,2.773377,8.111450,11,9
"114",65.667609,245.400010,64.208767,28.134526,2.750615,3.447249,1.458843,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.521430,95.093908,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.208767,0.000000,17.347265,10.787261,64.208767,0.000000,28.134526,-0.000000,5,5
"147",86.309760,116.600000,85.941346,10.739614,2.950626,0.000000,0.368413,-nan,0.000000,0.000000,2.439485,-nan,0.000000,93.938652,91.486672,-nan,0.000000,-nan,0.000000,0.000000,3.236063,0.000000,2.469365,85.967813,3.595532,6.817307,0.300309,85.941346,0.026467,1.402590,9.310557,10,6
"159",58.334701,154.000000,55.751799,20.306214,4.657357,16.701727,2.582903,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.072097,80.715370,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.751799,4.995344,14.379143,0.931727,55.751799,4.995344,12.786734,2.524136,4,9
"170",88.530243,273.874590,88.471822,10.878311,0.387038,0.204407,0.058421,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.306028,22.580240,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.065793,77.156932,88.471822,9.391284,1.300270,0.186757,88.471822,7.812707,0.621295,2.444309,6,8
"209",89.128207,256.000000,88.620395,5.452109,1.210937,4.208746,0.507812,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.007130,95.283441,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.620395,0.035836,3.229672,2.186602,88.620395,0.000000,4.643516,0.808594,4,5
"236",48.227275,509.137790,46.238834,50.155061,1.617664,0.000000,1.988440,-nan,0.000000,0.000000,0.960015,0.000000,1.922313,94.668189,34.599308,-nan,0.000000,0.000000,8.888680,0.000000,16.323614,38.180072,35.317630,60.733461,17.434320,16.647222,1.578893,46.238834,26.590419,1.480583,22.084059,12,10
"322",86.993932,133.000000,86.392429,9.814857,3.172932,0.018278,0.601504,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.931213,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.392429,2.525023,5.406977,1.882857,86.392429,2.478789,7.281023,0.055045,4,6
