MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",75.256552,175.804082,71.739959,24.432385,0.000000,0.311064,3.516593,77.329889,92.771320,0.000000,3.401023,71.739959,17.781620,6.168690,0.482074,71.739959,14.169233,5.604582,4.658569,4,8
"Beatles/01_-_Please_Please_Me/02_-_Misery",95.608120,110.184490,91.581225,3.566554,0.825326,0.000000,4.026895,94.654603,75.368789,98.237656,20.604316,91.581225,1.090061,2.170588,0.305906,91.581225,0.000000,2.370927,1.195628,4,5
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",85.181845,177.580408,83.189761,14.531649,0.162144,0.124362,1.992084,91.834053,69.493225,68.232093,28.390328,83.189761,11.319428,3.160200,0.052020,83.189761,3.438305,1.216744,9.876600,7,8
"Beatles/01_-_Please_Please_Me/04_-_Chains",80.923237,146.494694,76.757903,18.320919,0.019165,0.736679,4.165333,80.608560,94.578247,100.000000,0.519740,76.757903,2.768121,15.198345,0.354452,76.757903,0.295100,4.979145,13.046674,4,7
"Beatles/01_-_Please_Please_Me/05_-_Boys",79.352834,147.513469,75.903295,18.948007,1.695768,0.003390,3.449540,78.617916,96.547070,-nan,0.000000,75.903295,6.932064,8.374104,3.641840,75.903295,6.932064,7.945115,4.070828,3,8
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",86.660171,140.576508,83.622380,12.373745,0.713783,0.252301,3.037791,81.049007,60.457631,95.503161,36.252276,83.622380,3.609795,7.023360,1.740589,83.622380,2.370285,6.651327,3.352133,9,9
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",91.505145,123.376327,87.920678,8.195256,0.299599,0.000000,3.584467,91.033114,88.106312,92.845755,8.309221,87.920678,0.575641,5.942529,1.677086,87.920678,0.000000,7.619615,0.575641,7,7
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",71.836050,142.759184,68.638112,27.374900,0.789050,0.000000,3.197939,70.905630,96.802061,-nan,0.000000,68.638112,3.354910,23.558994,0.460997,68.638112,3.354910,23.162234,0.857757,3,4
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",94.380065,125.753469,90.834335,5.458884,0.161051,0.000000,3.545730,93.503328,85.200057,99.246800,11.254214,90.834335,0.696203,3.736644,1.026036,90.834335,0.000000,4.478582,0.980301,8,8
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",89.286474,158.066939,85.292697,8.855194,1.858332,0.000000,3.993777,90.484411,62.214002,85.814791,33.792221,85.292697,5.071231,3.388711,0.395252,85.292697,3.400724,3.608372,1.846098,5,6
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",79.249340,119.353469,75.406193,19.941683,0.808977,0.000000,3.843147,73.126327,45.786020,83.231815,50.370833,75.406193,5.163410,7.886701,6.891571,75.406193,2.715260,11.908182,5.318241,13,16
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",81.903539,125.152653,77.861237,17.916443,0.000000,0.180018,4.042301,77.386723,39.992892,84.094697,55.784789,77.861237,10.065652,7.693421,0.157369,77.861237,8.676680,4.269841,4.969922,6,7
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",85.323724,112.875102,80.365074,14.259186,0.289621,0.127469,4.958650,87.129273,74.661011,75.611399,20.252870,80.365074,3.771874,7.152309,3.335003,80.365074,1.472091,8.887648,3.899448,8,8
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",80.949827,153.155918,80.192915,18.266204,0.031459,0.752509,0.756912,81.421915,98.490579,-nan,0.000000,80.192915,5.457955,7.680794,5.127456,80.192915,5.139574,11.777300,1.349330,3,6
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",83.172217,125.498415,79.381790,15.660190,1.167593,0.000000,3.790426,89.105099,73.363138,61.329015,22.846436,79.381790,11.138392,4.080731,0.441067,79.381790,8.319721,4.123146,3.217323,11,13
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",79.523455,121.392510,75.614454,19.996817,0.479729,0.000000,3.909001,86.593293,47.438695,70.984769,48.652304,75.614454,15.578486,3.452422,0.965909,75.614454,8.559833,2.687283,8.749700,5,7
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",92.978563,123.367620,89.600095,6.127366,0.894071,0.000000,3.378468,91.846220,66.142463,94.657561,30.479068,89.600095,2.535234,2.666034,0.926098,89.600095,0.000000,1.050516,5.076850,6,8
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",72.765788,149.394286,69.027831,26.636301,0.487724,0.110187,3.737956,62.982931,50.735422,81.629428,45.416434,69.027831,7.926288,14.020119,4.689894,69.027831,5.443968,9.322134,11.870199,8,8
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",83.919147,108.016327,80.157041,14.719968,1.329928,0.030957,3.762105,83.317319,96.206937,-nan,0.000000,80.157041,6.330463,7.712219,0.677286,80.157041,6.330463,8.098982,0.290523,5,7
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",78.378874,124.908843,75.107998,20.676355,0.007851,0.936921,3.270876,73.657986,62.851572,87.468864,32.940631,75.107998,4.489050,14.048549,2.138756,75.107998,2.107346,5.601536,12.967473,12,18
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",84.869834,156.734694,81.306976,10.248031,4.748253,0.133882,3.562858,89.944390,68.950351,70.522677,27.352909,81.306976,6.397770,3.322165,0.528095,81.306976,4.757653,3.578284,1.912094,5,6
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",61.687913,167.627755,58.917914,37.797408,0.514678,0.000000,2.770000,60.596435,97.230000,-nan,0.000000,58.917914,4.851675,32.927686,0.018047,58.917914,4.851675,26.480247,6.465486,3,5
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",83.491430,152.581224,80.879766,16.318203,0.190367,0.000000,2.611664,83.838067,85.746493,77.234881,11.641843,80.879766,7.658016,7.932357,0.727829,80.879766,3.594785,5.554348,7.169070,7,13
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",88.765540,182.143129,86.302383,10.492920,0.013179,0.728361,2.463158,85.728797,68.099336,97.256958,28.709145,86.302383,5.801340,4.640587,0.050992,86.302383,2.295756,4.233006,3.964158,5,7
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",60.509880,118.987755,55.582898,39.206756,0.095582,0.187783,4.926982,58.579080,94.885235,-nan,0.000000,55.582898,31.378092,2.958245,4.870418,55.582898,28.242020,3.358482,7.606254,5,10
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",90.793630,147.670204,87.591790,9.073236,0.000000,0.133134,3.201840,90.864653,71.864560,89.886647,24.800466,87.591790,1.540506,5.696241,1.836488,87.591790,0.313556,5.126624,3.633055,6,7
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",72.924730,126.481996,68.713043,22.939288,1.206309,2.929673,4.211687,82.002265,42.552384,67.226479,50.306255,68.713043,15.382559,5.649949,1.906780,68.713043,9.481609,2.415946,11.041733,5,10
"Beatles/02_-_With_the_Beatles/14_-_Money",52.859025,167.444898,52.584581,46.307186,0.002900,0.830888,0.274444,51.627624,93.939100,82.453838,4.955567,52.584581,26.540262,18.291560,1.475364,52.584581,24.655363,5.276326,16.375497,5,6
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",80.913045,148.511640,77.636996,18.443208,0.643747,0.000000,3.276049,79.807731,85.044525,83.607623,11.679426,77.636996,2.432844,13.613957,2.396407,77.636996,1.374714,14.837731,2.230763,6,9
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",74.870800,164.101224,72.244457,24.851302,0.277898,0.000000,2.626343,70.054616,82.863937,97.827140,14.509720,72.244457,0.958248,21.688627,2.204428,72.244457,0.000000,22.628026,2.223276,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",93.391633,137.607256,89.565435,6.270783,0.000000,0.337585,3.826197,92.503389,50.208713,94.505878,45.627505,89.565435,0.615741,3.308461,2.346581,89.565435,0.489240,3.241288,2.540255,9,11
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",72.400050,114.451157,68.759110,27.470530,0.010916,0.118503,3.640940,76.039232,55.698614,65.133317,40.541942,68.759110,13.248120,12.260442,1.961969,68.759110,1.532740,8.739429,17.198361,7,8
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",90.292260,151.092245,87.833370,8.753707,0.000000,0.954033,2.458890,97.875357,39.663762,86.102367,56.923315,87.833370,5.326252,2.229026,1.198429,87.833370,4.948517,2.046577,1.758613,12,13
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",72.923697,129.509298,69.239251,25.796818,0.000000,1.279484,3.684446,87.282474,52.260649,55.229998,42.775420,69.239251,15.944815,7.510689,2.341314,69.239251,2.535229,5.237399,18.024190,6,8
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",94.282839,134.948571,91.004294,4.831877,0.278903,0.606382,3.278545,95.689215,75.914616,90.899890,20.200457,91.004294,1.241072,3.339107,0.251698,91.004294,0.003882,2.271464,2.556531,6,7
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",85.290411,133.407347,81.437312,13.386909,0.643996,0.678683,3.853099,90.450840,69.395072,71.601973,26.073145,81.437312,5.828230,4.993944,2.564735,81.437312,4.629811,5.653648,3.103451,7,9
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",94.961463,107.755102,90.897544,4.712190,0.043825,0.282521,4.063919,94.851408,88.628643,97.254221,7.024917,90.897544,1.242868,3.176707,0.292615,90.897544,1.179272,2.624057,0.908861,6,7
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",81.014564,158.850612,77.767657,18.434104,0.000000,0.551332,3.246907,88.194656,37.030741,76.234148,59.171019,77.767657,1.190611,16.012771,1.230721,77.767657,0.979371,15.827410,1.627322,9,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",78.239781,138.370612,74.814362,21.187683,0.000000,0.572536,3.425419,78.758274,86.319414,70.545712,9.682630,74.814362,2.926646,14.138493,4.122544,74.814362,2.739906,17.631750,0.816027,6,7
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",80.605065,157.648980,77.445472,19.209708,0.012643,0.172583,3.159593,79.542593,86.129298,84.793598,10.538526,77.445472,8.896253,8.412963,1.900492,77.445472,7.661630,6.556867,4.991211,9,12
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",89.840778,139.706676,89.539256,9.199793,0.000000,0.959429,0.301522,89.491223,68.189748,93.342288,30.549300,89.539256,1.356192,1.659112,6.184490,89.539256,1.198297,6.713406,1.288090,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",96.036564,137.848163,92.407350,2.620885,0.912507,0.430043,3.629215,96.183937,76.172372,96.830257,19.768371,92.407350,0.453556,1.216307,0.951022,92.407350,0.000000,1.761390,0.859496,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",77.186169,153.521633,73.119477,22.439482,0.374350,0.000000,4.066692,77.968144,76.267034,69.436060,19.666274,73.119477,6.652246,10.308484,5.478751,73.119477,2.499887,8.995819,10.943775,5,9
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",86.504815,127.582041,83.053335,12.932336,0.015623,0.547226,3.451481,86.229992,93.171192,95.820684,2.830102,83.053335,1.442340,10.781177,0.708819,83.053335,1.324061,8.973874,2.634401,5,7
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",87.790669,153.756735,84.770557,11.922623,0.011564,0.275144,3.020112,87.659150,96.704745,-nan,0.000000,84.770557,3.876805,7.806259,0.239560,84.770557,3.458301,7.875355,0.588968,3,6
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",81.838035,111.046531,77.669081,17.868589,0.000000,0.293376,4.168954,83.687414,75.056217,72.536234,20.481453,77.669081,0.961925,11.814530,5.092133,77.669081,0.000000,13.445740,4.422848,7,8
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",85.939335,125.844446,82.308101,9.936173,4.124492,0.000000,3.631235,84.628255,90.390540,97.222226,5.978226,82.308101,1.622154,6.807114,1.506905,82.308101,1.456093,8.275555,0.204525,6,8
