MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",95.338432,175.804082,91.735511,4.436833,0.000000,0.224735,3.602921,97.973967,92.771320,24.809245,3.401023,91.735511,2.545363,1.816646,0.074824,91.735511,0.038605,1.870123,2.528105,4,5
"Beatles/01_-_Please_Please_Me/02_-_Misery",89.490934,110.184490,85.464039,7.734197,2.774870,0.000000,4.026895,92.722128,75.368789,75.617621,20.604316,85.464039,3.513144,4.057971,0.163081,85.464039,3.225962,3.406040,1.102194,4,7
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",63.078121,177.580408,60.961674,25.444254,11.477625,0.000000,2.116446,76.662501,69.493225,27.074113,28.390328,60.961674,16.441138,7.753451,1.249665,60.961674,10.128451,4.809479,10.506323,7,13
"Beatles/01_-_Please_Please_Me/04_-_Chains",89.612320,146.494694,85.404497,7.474668,2.218822,0.694190,4.207823,90.300359,94.578247,0.000000,0.519740,85.404497,1.154576,5.258302,1.061791,85.404497,1.154576,6.320092,-0.000000,4,5
"Beatles/01_-_Please_Please_Me/05_-_Boys",77.413955,147.513469,73.983476,7.715424,14.848170,0.022452,3.430479,76.629437,96.547070,-nan,0.000000,73.983476,0.000000,6.721281,0.994142,73.983476,0.000000,7.715424,-0.000000,3,3
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",79.798622,140.576508,76.760830,18.928798,1.020279,0.252301,3.037791,81.319104,60.457631,76.125499,36.252276,76.760830,8.144318,8.053843,2.730637,76.760830,3.137378,5.972713,9.818707,9,9
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",85.408450,123.376327,81.823982,13.307720,1.283831,0.000000,3.584467,86.132001,88.106312,71.441750,8.309221,81.823982,1.631668,10.671088,1.004964,81.823982,0.000000,11.676052,1.631668,7,6
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",89.155044,142.759184,85.957105,9.448315,1.396641,0.000000,3.197939,88.796771,96.802061,-nan,0.000000,85.957105,0.000000,8.900339,0.547976,85.957105,0.000000,9.448315,0.000000,3,3
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",96.878857,125.753469,93.587864,2.846582,0.019825,0.254737,3.290993,97.081143,85.200057,96.627586,11.254214,93.587864,0.000000,0.780348,2.066233,93.587864,0.000000,1.906646,0.939936,8,8
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",91.205134,158.066939,87.211357,8.134325,0.660542,0.000000,3.993777,95.088636,62.214002,83.015883,33.792221,87.211357,5.598510,2.249656,0.286159,87.211357,3.705076,2.394303,2.034945,5,8
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",60.449982,119.353469,56.613402,24.651234,14.892217,0.006567,3.836580,71.259585,45.786020,47.619768,50.370833,56.613402,12.128055,8.767410,3.755769,56.613402,2.374171,8.055799,14.221264,13,15
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",84.235667,125.152653,80.558036,13.989147,1.230497,0.544688,3.677631,74.429869,39.992892,91.048797,55.784789,80.558036,3.317827,5.628677,5.042644,80.558036,2.302930,7.015314,4.670903,6,9
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",84.244840,112.875102,79.158721,12.349502,3.405658,0.000000,5.086119,92.923503,74.661011,48.294854,20.252870,79.158721,5.858699,5.074569,1.416234,79.158721,3.342582,4.711819,4.295101,8,7
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",93.488417,153.155918,92.302751,4.947262,1.240566,0.323755,1.185666,93.717341,98.490579,-nan,0.000000,92.302751,0.000000,2.333495,2.613766,92.302751,0.000000,4.947262,-0.000000,3,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",79.532105,125.498415,75.741678,19.814489,0.653406,0.000000,3.790426,92.776444,73.363138,33.606852,22.846436,75.741678,17.959124,1.566869,0.288496,75.741678,13.888315,1.705474,4.220700,11,13
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",80.042033,121.392510,76.133032,19.451806,0.506161,0.000000,3.909001,89.616886,47.438695,69.102484,48.652304,76.133032,14.642940,4.808867,0.000000,76.133032,8.277471,1.943646,9.230689,5,8
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",92.650970,123.367620,89.272502,6.611874,0.737155,0.000000,3.378468,91.972519,66.142463,93.308668,30.479068,89.272502,1.904477,3.233436,1.473961,89.272502,0.000000,2.333917,4.277957,6,6
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",80.506876,149.394286,76.658732,18.907172,0.585952,0.000000,3.848144,86.123016,50.735422,72.581341,45.416434,76.658732,11.838744,5.117676,1.950751,76.658732,11.416566,4.812306,2.678299,8,9
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",85.061536,108.016327,81.268473,13.198727,1.739737,0.000000,3.793063,84.472571,96.206937,-nan,0.000000,81.268473,4.850986,6.085243,2.262498,81.268473,4.850986,8.060615,0.287126,5,6
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",80.821120,124.908843,77.427579,15.966311,2.398314,0.814255,3.393541,94.863725,62.851572,54.049468,32.940631,77.427579,11.742767,2.519971,1.703573,77.427579,10.880901,2.552640,2.532770,12,12
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",88.805932,156.734694,85.109192,10.657735,0.536332,0.000000,3.696741,93.001728,68.950351,76.716426,27.352909,85.109192,4.482346,5.014410,1.160980,85.109192,3.140234,5.895832,1.621670,5,5
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",81.752252,167.627755,79.009180,16.180821,2.039999,0.026928,2.743072,81.260084,97.230000,-nan,0.000000,79.009180,3.069771,12.538941,0.572109,79.009180,3.069771,11.396410,1.714640,3,5
