MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",71.818853,235.998912,70.022496,17.181927,0.793024,10.206196,1.796357,79.573327,87.997446,-nan,0.000000,70.022496,0.000000,8.524747,8.657179,70.022496,0.000000,17.181927,0.000000,7,4
"1003",66.430019,202.957319,62.429440,21.294027,11.001633,1.274320,4.000579,46.878538,41.150113,80.520539,53.574988,62.429440,2.516566,6.373446,12.404015,62.429440,1.522646,10.632409,9.138972,9,15
"1006",90.049431,164.048980,87.949951,5.804457,0.368672,3.777439,2.099481,93.441429,94.123080,-nan,0.000000,87.949951,0.000000,5.763867,0.040590,87.949951,0.000000,5.804457,-0.000000,3,4
"1007",90.538382,218.331429,88.743429,7.821460,0.005716,1.634441,1.794954,93.085958,74.059308,87.976328,22.511297,88.743429,2.633118,2.832980,2.355362,88.743429,1.015587,4.638430,2.167443,7,10
"1009",81.534566,180.178299,76.494230,17.840373,0.062611,0.562449,5.040336,87.335388,71.568851,61.280327,22.828363,76.494230,6.691257,8.476647,2.672470,76.494230,3.566020,9.492666,4.781687,8,12
"1011",85.128710,252.813061,83.968921,14.236976,0.308489,0.320659,1.164956,88.397692,81.857149,69.693977,16.657237,83.968921,4.737589,5.303510,4.195877,83.968921,1.783047,8.494759,3.959170,5,9
"1012",65.310166,282.229535,64.410542,33.952396,0.633313,0.104125,0.899623,71.821835,77.826865,40.217791,21.169386,64.410542,12.888499,18.832957,2.230940,64.410542,3.002751,19.651622,11.298023,8,11
"1013",42.201586,218.207052,39.160555,25.231362,32.106951,0.460101,3.041031,49.055932,41.463406,34.196669,55.035462,39.160555,11.359040,11.705682,2.166639,39.160555,4.012437,6.763452,14.455473,12,18
"1014",9.864741,189.708345,7.994650,67.131746,22.407280,0.596232,1.870091,8.196810,97.533677,-nan,0.000000,7.994650,63.532185,1.177367,2.422194,7.994650,63.467181,1.211610,2.452956,4,10
"1016",74.131580,217.372200,70.440090,24.718353,1.137095,0.000000,3.704463,45.146663,35.139429,89.240162,61.156109,70.440090,17.624419,6.263153,0.830781,70.440090,13.328020,4.582973,6.807360,5,12
"1018",83.287549,159.085714,80.228253,10.864982,0.067141,5.780328,3.059296,88.007813,91.160376,-nan,0.000000,80.228253,0.000000,10.303797,0.561185,80.228253,0.000000,10.864982,0.000000,5,5
"1019",50.120491,255.039780,48.752548,12.190540,36.928701,0.760268,1.367943,45.984575,71.725682,60.314136,26.146107,48.752548,6.250601,4.686834,1.253105,48.752548,1.647290,4.302937,6.240313,7,15
"1020",25.921461,208.173386,24.443189,26.182537,47.896002,0.000000,1.478272,26.937232,71.992968,19.036985,26.528759,24.443189,17.218978,6.984553,1.979006,24.443189,5.883625,6.421057,13.877854,5,10
"1021",95.999341,160.208980,92.593178,1.625848,0.000000,2.374811,3.406163,98.274395,94.219026,-nan,0.000000,92.593178,0.000000,1.012663,0.613185,92.593178,0.000000,1.625848,-0.000000,4,4
"1022",89.820762,234.679070,88.380062,9.391634,0.787604,0.000000,1.440700,91.079589,88.573482,77.186458,9.985819,88.380062,2.320609,3.148533,3.922492,88.380062,0.681294,5.997371,2.712969,9,12
"1024",80.116692,170.499478,72.446869,9.723513,0.287973,9.869782,7.671862,87.858736,82.458356,-nan,0.000000,72.446869,0.000000,7.321160,2.402353,72.446869,0.000000,9.723513,0.000000,3,4
