MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",62.615503,218.800000,62.403254,27.922157,9.462340,0.000000,0.212249,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.878636,75.899205,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.528629,42.273910,20.359918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.243931,15.114337,5.298752,3.809717,0.858675,62.403254,15.439205,7.193058,5.289895,7,8
"25",58.703108,251.400010,53.844835,37.700110,3.596782,0.000000,4.858273,-nan,0.000000,0.000000,4.655063,-nan,0.000000,82.051310,35.970607,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.886324,-nan,0.000000,0.000000,14.510178,-nan,0.000000,65.546264,37.119553,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.844835,4.360553,22.224518,11.100147,0.014893,53.844835,6.381209,3.366145,27.952755,8,11
"37",19.986298,88.275980,11.490158,73.837424,6.176278,0.000000,8.496139,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.557020,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.490158,0.000000,69.648867,4.188557,0.000000,11.490158,0.000000,29.441871,44.395554,3,5
"43",39.694722,204.800000,39.194722,57.221235,3.062500,0.021543,0.500000,-nan,0.000000,0.000000,22.528350,0.000000,1.502266,70.774321,50.770981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.508661,5.283437,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.742627,-nan,0.000000,-nan,0.000000,0.000000,2.256235,0.000000,11.490937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.190745,4.903623,43.181826,16.119326,21.013193,12.753672,3.347939,39.194722,17.151924,10.837598,29.231714,15,16
"74",8.005293,180.800000,1.846001,7.726770,83.716814,0.551123,6.159292,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.074921,60.034098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.188440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.030310,-nan,0.000000,0.000000,10.036737,1.846001,5.311820,0.353982,1.725603,0.335365,1.846001,5.665802,0.578573,1.482395,4,6
"78",15.078996,268.000000,9.204369,72.467164,10.734328,1.719511,5.874627,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.800029,54.787817,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.678590,0.000000,26.939455,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.204369,20.507959,22.742437,27.148634,2.068134,9.204369,26.906444,5.745858,39.814862,5,21
"92",10.322720,243.000000,9.634720,60.212193,29.465086,0.000000,0.688000,-nan,0.000000,0.000000,5.351103,0.000000,4.013325,39.260458,20.706852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.006667,-nan,0.000000,0.000000,41.389807,-nan,0.000000,6.315307,23.832811,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.011436,19.821284,20.834654,9.870984,15.314909,4.005082,9.634720,28.511691,4.398650,27.301852,8,21
"99",4.778416,276.600000,4.182386,6.877628,88.343955,0.000000,0.596030,-nan,0.000000,0.000000,10.837657,-nan,0.000000,5.588687,74.836656,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.729657,4.460043,1.170441,2.190195,2.779718,0.459617,4.182386,0.277657,4.475879,2.124093,6,13
"114",9.999311,245.400010,8.532689,59.483608,30.517081,0.000000,1.466622,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.144639,28.305826,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,66.788082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.439470,8.532689,18.649518,25.566063,10.734743,4.533284,8.532689,26.687925,5.448859,27.346824,9,24
"147",38.873525,116.600000,38.505111,38.119245,23.007230,0.000000,0.368413,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.637522,94.752607,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.878979,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.505111,12.523791,22.358405,3.237050,0.000000,38.505111,12.523791,22.705154,2.890300,7,10
