MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",71.818853,235.998912,70.022496,17.181927,0.793024,10.206196,1.796357,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.573327,87.997446,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.022496,0.000000,8.524747,8.657179,70.022496,0.000000,17.181927,0.000000,7,4
"1003",66.430019,202.957319,62.429440,21.294027,11.001633,1.274320,4.000579,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.878538,41.150113,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.520539,53.574988,62.429440,2.516566,6.373446,12.404015,62.429440,1.522646,10.632409,9.138972,9,15
"1006",90.049431,164.048980,87.949951,5.804457,0.368672,3.777439,2.099481,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.441429,94.123080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.949951,0.000000,5.763867,0.040590,87.949951,0.000000,5.804457,-0.000000,3,4
"1007",90.538382,218.331429,88.743429,7.821460,0.005716,1.634441,1.794954,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.085958,74.059308,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.976328,22.511297,88.743429,2.633118,2.832980,2.355362,88.743429,1.015587,4.638430,2.167443,7,10
"1009",81.534566,180.178299,76.494230,17.840373,0.062611,0.562449,5.040336,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.335388,71.568851,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.280327,22.828363,76.494230,6.691257,8.476647,2.672470,76.494230,3.566020,9.492666,4.781687,8,12
"1011",85.128710,252.813061,83.968921,14.236976,0.308489,0.320659,1.164956,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.397692,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.693977,16.657237,83.968921,4.737589,5.303510,4.195877,83.968921,1.783047,8.494759,3.959170,5,9
"1012",56.161551,282.229535,55.261927,43.101011,0.633313,0.104125,0.899623,-nan,0.000000,0.000000,15.829716,0.000000,1.340541,77.070033,60.656608,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.217791,21.169386,64.410542,12.888499,18.832957,2.230940,55.261927,12.151366,11.629980,19.319665,11,11
"1013",42.201586,218.207052,39.160555,25.231362,32.106951,0.460101,3.041031,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.055932,41.463406,-nan,0.000000,0.000000,19.891234,-nan,0.000000,53.551596,35.144227,39.160555,11.359040,11.705682,2.166639,39.160555,4.012437,6.763452,14.455473,12,18
"1014",9.864741,189.708345,7.994650,67.131746,22.407280,0.596232,1.870091,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.196810,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.994650,63.532185,1.177367,2.422194,7.994650,63.467181,1.211610,2.452956,4,10
"1016",74.131580,217.372200,70.440090,24.718353,1.137095,0.000000,3.704463,-nan,0.000000,-nan,0.000000,0.000000,0.639400,45.983381,34.500029,-nan,0.000000,-nan,0.000000,0.000000,0.639400,90.183045,60.516709,70.440090,17.624419,6.263153,0.830781,70.440090,13.328020,4.149517,7.240816,7,12
"1018",83.287549,159.085714,80.228253,10.864982,0.067141,5.780328,3.059296,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.007813,91.160376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.228253,0.000000,10.303797,0.561185,80.228253,0.000000,10.864982,0.000000,5,5
"1019",47.966415,255.039780,46.598473,14.344616,36.928701,0.760268,1.367943,-nan,0.000000,-nan,0.000000,0.000000,4.376339,45.774275,67.349343,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.314136,26.146107,48.752548,6.250601,4.686834,1.253105,46.598473,3.801366,4.010064,6.533186,9,15
"1020",25.921461,208.173386,24.443189,26.182537,47.896002,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.937232,71.992968,-nan,0.000000,-nan,0.000000,0.000000,20.632788,85.656384,5.895972,24.443189,17.218978,6.984553,1.979006,24.443189,5.883625,1.344379,18.954533,6,10
