MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",60.897070,186.997000,58.723655,38.544750,0.000000,0.558180,2.173415,-nan,0.000000,0.000000,0.192516,87.831953,2.396830,69.260734,54.093381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.629418,4.333759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.334797,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.343717,20.619047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.471665,0.000000,12.826409,58.723655,29.299499,6.516812,2.703648,0.012210,58.723655,29.851206,2.730968,5.962576,21,22
"N002-M01-T02",45.748238,200.090000,43.065326,49.291114,0.000000,4.960649,2.682912,-nan,0.000000,0.000000,0.446799,50.000000,1.207457,50.806120,20.476785,-nan,0.000000,0.000000,0.603229,-nan,0.000000,-nan,0.000000,69.896310,32.633315,-nan,0.000000,-nan,0.000000,0.000000,1.050027,-nan,0.000000,65.030386,1.793193,-nan,0.000000,0.000000,0.603229,-nan,0.000000,84.362048,5.825379,-nan,0.000000,-nan,0.000000,0.000000,0.295867,-nan,0.000000,11.553579,27.421160,44.115353,32.226481,10.420804,3.081470,1.119760,43.065326,26.185647,0.371289,22.734178,19,16
"N003-M01-T03",76.714615,190.630000,72.506775,23.093079,0.000000,0.192307,4.207840,-nan,0.000000,0.000000,1.530189,37.442437,8.750984,85.077696,34.054976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.977552,6.398783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.716068,3.093427,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.545395,40.316844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.929679,1.454650,73.711202,11.915786,6.647414,2.724230,0.576769,72.506775,7.154335,3.171665,12.767079,36,36
"N004-M01-T04",35.551430,189.836000,33.130804,63.750913,0.305855,0.391801,2.420626,-nan,0.000000,0.000000,1.100950,0.000000,1.468109,33.319323,7.323690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.278670,19.479972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.007516,1.834215,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.639061,5.318801,-nan,0.000000,0.000000,0.172254,0.000000,0.192271,-nan,0.000000,20.609209,60.297309,33.130804,51.740361,4.096381,5.719376,1.718221,33.130804,39.369157,1.219710,23.162046,23,28
"N005-M01-T05",83.766104,201.984000,81.705436,15.435112,0.063192,0.735593,2.060668,-nan,0.000000,-nan,0.000000,0.000000,0.213878,81.728887,46.291290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.747663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.681321,47.852800,-nan,0.000000,-nan,0.000000,0.000000,1.098107,-nan,0.000000,-nan,0.000000,81.705436,6.053232,6.498274,2.860473,0.023132,81.705436,6.794424,1.828083,6.812605,12,15
"N006-M01-T06",36.924706,203.578000,32.979833,61.176182,1.591070,0.308042,3.944873,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.747389,89.747419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.806128,32.979833,29.853363,11.205719,20.025370,0.091730,32.979833,31.758133,0.792888,28.625161,6,13
"N007-M01-T07",63.620175,269.021000,62.337665,34.804678,0.099136,1.476011,1.282510,-nan,0.000000,-nan,0.000000,24.188451,2.925794,78.977371,8.346189,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733772,60.958724,13.457685,-nan,0.000000,0.000000,0.280647,0.000000,1.462711,-nan,0.000000,43.475973,6.948528,-nan,0.000000,27.843593,5.114471,-nan,0.000000,86.030485,22.682616,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.823959,35.289067,64.500076,21.970913,3.051913,3.315709,1.330179,62.337665,24.170278,0.255661,10.378739,30,26
"N008-M01-T08",79.509665,178.996000,76.496225,20.393108,0.019536,0.077691,3.013440,-nan,0.000000,0.000000,2.389998,70.973519,5.026369,90.440638,44.476413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.491948,19.315515,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.059853,20.158551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.449871,5.542023,77.657155,14.183062,1.940828,3.108288,0.000000,76.496225,14.258059,0.815117,5.319932,17,14
"N009-M01-T09",87.221168,264.170000,81.155180,12.677848,0.052728,0.048257,6.065988,-nan,0.000000,-nan,0.000000,0.000000,0.325169,89.417668,42.499148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.284841,2.554037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.287807,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.091796,43.466707,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.444789,0.000000,3.308097,81.796996,9.112396,1.049610,1.536806,0.337219,81.155180,8.998353,1.073781,2.605714,19,21
"N010-M01-T10",78.649961,211.867000,74.176858,18.275967,0.120346,2.953726,4.473103,-nan,0.000000,0.000000,0.717903,0.000000,1.824730,96.220160,53.069614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.736333,7.304583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.950752,-nan,0.000000,97.852682,15.819830,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.341370,11.885759,74.894761,11.206738,4.838536,1.375793,0.136998,74.176858,8.000760,1.567466,8.707741,13,13
"N011-M01-T11",60.091140,243.912000,57.464883,39.742357,0.080716,0.085787,2.626257,-nan,0.000000,-nan,0.000000,63.706676,2.189314,40.517354,22.553216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.547574,23.489619,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.012705,16.246433,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.900733,14.195694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.041503,18.613680,57.464883,22.219829,15.455798,1.424271,0.642459,57.464883,18.385052,1.061739,20.295566,17,17
"N012-M01-T12",77.159772,187.845000,75.393305,22.704716,0.123385,0.012127,1.766467,-nan,0.000000,74.463117,4.257766,73.016856,20.272565,90.261739,18.392292,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.742927,14.364503,-nan,0.000000,96.845131,1.621017,98.439098,3.196252,80.349531,25.480050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.517282,10.636961,82.686385,3.517014,6.971888,3.080757,0.111425,75.393305,10.429722,0.514966,11.760027,18,23
"N013-M01-T13",87.569267,215.565000,84.967371,12.328442,0.064612,0.037680,2.601895,-nan,0.000000,-nan,0.000000,96.994659,2.709624,92.340829,53.128755,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.794764,7.556421,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559622,93.687910,6.478788,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.910214,6.191636,-nan,0.000000,-nan,0.000000,0.000000,0.262566,0.000000,1.732656,79.644829,17.740357,87.048249,3.034535,2.697524,3.792063,0.723442,84.967371,5.034058,2.588430,4.705954,18,17
"N014-M01-T14",80.249594,227.492000,78.301736,16.573279,0.127446,3.049681,1.947857,-nan,0.000000,-nan,0.000000,66.321894,9.610008,92.045688,46.898792,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.832785,5.991419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.413714,9.038560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.414463,23.463682,80.516614,8.506012,3.097734,2.280300,0.086510,78.301736,9.174925,2.000276,5.398079,12,13
"N015-M01-T15",72.319588,161.987000,69.406873,25.326798,0.086284,2.267330,2.912715,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.554836,74.144221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.824297,2.236599,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.558687,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.701092,5.573287,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.522481,12.307160,69.406873,16.543136,2.350247,5.203123,0.086414,69.406873,18.116812,2.956067,4.253919,13,18
"N016-M01-T16",53.242306,259.257000,50.454850,43.897026,1.124042,1.736626,2.787456,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.719545,8.484631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.976036,14.248410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.456057,25.266434,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.106110,14.301253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.572500,33.175189,50.454850,29.629462,8.665604,3.089880,0.756637,50.454850,25.551937,1.680569,16.664520,21,22
"N017-M02-T01",68.815747,239.908000,67.045000,30.463628,0.000000,0.720625,1.770747,-nan,0.000000,0.000000,3.465078,-nan,0.000000,82.533631,32.957217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.460362,6.171949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.103945,5.827234,-nan,0.000000,0.000000,0.528536,-nan,0.000000,90.734347,31.013972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.120085,17.544642,68.323592,17.296036,6.398151,5.476282,0.014568,67.045000,14.462587,1.334202,14.666839,21,20
"N018-M02-T02",78.313762,249.333000,76.037057,21.546452,0.083867,0.055919,2.276705,-nan,0.000000,75.130902,6.028083,0.000000,0.432354,76.339120,53.492318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.044681,5.149338,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.346471,3.434764,89.258084,6.587977,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.859110,10.261377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.438717,12.281166,76.037057,11.893803,5.309514,3.890687,0.452449,76.037057,9.539364,3.659928,8.347160,29,32
"N019-M02-T03",65.806305,278.991000,63.955271,33.186066,0.328832,0.678796,1.851035,-nan,0.000000,0.000000,1.976408,0.000000,2.658867,69.191517,25.840260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.014697,17.541426,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.422003,2.646680,97.399926,4.981523,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.280129,2.969271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.626526,38.855734,65.931678,21.259268,5.601006,3.540414,0.176264,63.955271,18.481478,2.487506,12.217082,22,26
"N020-M02-T04",82.628886,226.580000,80.508125,17.299271,0.000000,0.071842,2.120761,-nan,0.000000,85.437804,6.440551,87.409819,9.643393,89.048542,42.391208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.896375,2.800777,-nan,0.000000,0.000000,0.404714,-nan,0.000000,97.437381,0.804572,70.585171,1.604290,-nan,0.000000,-nan,0.000000,98.941881,2.429605,89.628430,21.231795,-nan,0.000000,-nan,0.000000,0.000000,1.625474,0.000000,0.804572,66.718658,7.626445,81.255061,9.847238,4.720650,1.564301,0.010195,80.508125,9.200118,1.464868,6.634285,21,22
"N021-M02-T05",77.708832,255.566000,76.172071,19.365285,0.000000,2.925883,1.536761,-nan,0.000000,0.000000,1.562023,0.000000,0.959048,83.566402,50.002739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.613109,9.561522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.194995,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.195395,7.328831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.394509,24.928199,77.080641,12.269235,4.353744,1.479844,0.353892,76.172071,9.264411,2.393632,7.707242,15,14
"N022-M02-T06",75.646060,209.520000,71.609209,21.049720,2.449414,0.854806,4.036852,-nan,0.000000,0.000000,1.029973,-nan,0.000000,77.440243,82.260405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.123283,2.205040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.713604,1.280069,-nan,0.000000,90.510030,5.484918,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.268614,0.000000,1.579324,72.274105,13.072166,3.689327,3.383985,0.050945,71.609209,13.027621,4.830417,3.191682,25,28
"N023-M02-T07",71.302156,201.187000,68.971986,28.553509,0.144335,0.000000,2.330170,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.569016,48.104997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.147321,38.684905,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.485271,10.879928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.971986,11.360875,9.403472,5.731858,1.110903,68.971986,16.552668,3.878796,8.122045,15,23
"N024-M02-T08",38.907969,207.736000,37.098914,60.370508,0.569916,0.151606,1.809055,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.538282,59.308449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.835611,3.512631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.021424,20.182347,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.692028,7.133092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.974345,7.902819,37.098914,47.001609,2.550818,9.815197,1.002883,37.098914,33.341211,4.581239,22.448058,14,14
"N025-M02-T09",40.072572,180.837000,37.426974,59.908196,0.000000,0.019233,2.645598,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.644409,8.624894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.237564,7.727954,-nan,0.000000,-nan,0.000000,0.000000,1.289559,-nan,0.000000,48.402350,7.106400,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.107914,16.831732,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.648097,25.034766,55.106532,38.684495,41.682184,10.136732,6.421345,0.127927,37.426974,18.852745,2.494233,38.561217,18,22
"N026-M02-T10",77.282409,199.762000,74.637734,22.691588,0.000000,0.026003,2.644676,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.932708,85.233928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.258057,6.027673,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.755818,6.067721,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.637734,1.105219,19.297186,1.864494,0.424689,74.637734,0.000000,18.436778,4.254810,7,8
"N027-M02-T11",62.941163,271.994000,54.313066,36.581870,0.438696,0.038270,8.628097,-nan,0.000000,12.533866,11.204659,96.951191,3.209630,82.563686,12.090340,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.357446,29.977867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.475341,6.400876,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.056768,10.297654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.613708,18.152606,67.655987,12.922472,4.864158,2.971775,2.087845,54.313066,18.147004,1.634582,16.800285,20,26
"N028-M02-T12",58.972581,216.713000,55.435645,40.523788,0.503631,0.000000,3.536936,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.313058,7.467941,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.656315,24.179445,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.014706,37.483695,26.105033,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.794375,10.435461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.309149,27.260478,55.676729,19.459750,14.439994,4.987566,0.998954,55.435645,24.337716,0.638229,15.547843,17,22
"N029-M02-T13",64.695640,202.217000,62.177553,35.109287,0.195072,0.000000,2.518087,-nan,0.000000,99.010943,3.464100,-nan,0.000000,68.854989,22.933285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.771186,8.039878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.900469,16.649935,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.797078,3.416132,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.154206,47.783727,41.824377,62.211815,28.758700,4.536482,1.710950,0.068894,62.177553,25.876268,0.200941,9.032078,14,14
"N030-M02-T14",13.342785,151.406000,9.488183,85.242451,1.334251,0.080512,3.854603,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.325929,36.180204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.263868,1.487392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.330661,-nan,0.000000,5.632605,52.066629,9.488183,31.331168,37.068378,15.180461,1.662445,9.488183,33.857396,1.217762,50.167294,8,18
"N031-M02-T15",30.097148,248.344000,30.087798,66.496935,3.391913,0.014005,0.009350,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.026882,98.472280,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.504365,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.087798,27.560026,31.569194,7.367714,0.000000,30.087798,27.560026,15.585764,23.351144,3,10
"N032-M02-T16",80.443152,244.276000,79.448286,19.380994,0.166528,0.009326,0.994866,-nan,0.000000,0.000000,2.371498,0.000000,1.568308,89.864060,79.471991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.811528,12.392130,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.191881,79.448286,11.102800,6.525320,1.211053,0.000000,79.448286,11.187135,2.804239,5.389620,10,14
"N033-M03-T01",72.382078,275.911000,68.358327,27.344503,0.189324,0.084095,4.023751,-nan,0.000000,0.000000,0.437460,66.171162,13.935653,68.277565,38.294957,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.411647,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.306442,1.122101,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.929255,28.759636,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.811452,10.930699,68.712064,12.805145,3.230653,10.633266,0.321702,68.358327,8.881714,0.311823,18.150966,14,15
"N034-M03-T02",76.476236,201.786000,73.745494,22.729596,0.771003,0.023165,2.730743,-nan,0.000000,85.688729,0.483681,-nan,0.000000,74.712751,35.514357,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.288859,2.894155,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.219943,1.110582,-nan,0.000000,56.371670,6.365655,96.450820,0.972317,89.351205,41.277393,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.654797,8.627952,74.211548,14.344513,4.245705,3.224558,0.115055,73.745494,10.905944,1.912803,9.910849,23,27
"N035-M03-T03",77.681939,173.494000,74.777965,22.144241,0.107085,0.066734,2.903974,-nan,0.000000,-nan,0.000000,62.905846,3.767277,80.490959,42.611848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.684665,11.064936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.330916,-nan,0.000000,84.861658,31.573426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.610510,5.680888,75.574164,15.273049,2.841943,2.364807,0.000000,74.777965,10.989213,0.488720,10.666308,14,17
"N036-M03-T04",83.927328,307.957000,81.304163,15.612913,0.429631,0.030128,2.623165,-nan,0.000000,0.000000,1.658673,0.000000,2.867283,86.330914,67.920197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.216589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.036899,23.377939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.306026,82.423851,6.297779,2.580683,5.565688,0.049076,81.304163,3.481196,5.445794,6.685923,15,14
"N037-M03-T05",78.143898,234.179000,76.636837,21.702382,0.133744,0.019976,1.507061,-nan,0.000000,47.573163,2.397311,-nan,0.000000,79.283362,49.220468,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.241021,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.844879,40.148348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.465815,76.636837,9.559398,4.722290,5.379034,2.041660,76.636837,6.411389,0.560165,14.730828,12,14
"N038-M03-T06",67.897257,273.534000,66.105362,28.562713,0.029842,3.510189,1.791894,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.479960,49.029371,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.989053,4.508032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.662441,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.522300,28.881602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.919170,11.616472,66.105362,21.166500,1.135571,5.895230,0.365412,66.105362,21.463811,2.006767,5.092134,11,15
"N039-M03-T07",85.573274,279.822000,84.358852,14.351965,0.062331,0.012429,1.214422,-nan,0.000000,22.158933,2.603083,17.932124,3.216330,92.290014,51.969824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.772721,5.873734,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.309475,17.625848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.373823,17.484329,87.783641,3.601384,2.736478,2.796868,0.012571,84.358852,7.221592,1.505225,5.625148,24,33
"N040-M03-T08",59.380082,224.291000,57.217386,40.589035,0.000000,0.030883,2.162696,-nan,0.000000,10.433029,7.895101,23.710663,18.384153,72.042860,62.743489,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.874756,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.256470,2.634970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.873426,5.273952,58.055947,5.155202,33.130562,1.459527,0.005184,57.217386,5.993762,13.907885,20.687388,17,17
"N041-M03-T09",98.004784,57.554000,91.971807,1.873973,0.000000,0.121243,6.032978,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.936202,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.312318,16.700837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.971807,0.000000,1.451540,0.422433,0.000000,91.971807,0.000000,1.087580,0.786393,4,5
"N042-M03-T10",36.248021,244.908000,33.776324,63.593132,0.080606,0.078240,2.471697,-nan,0.000000,0.000000,4.694824,89.188551,1.922763,27.792418,53.313081,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.440716,13.028974,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.054486,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.570627,9.376991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.060925,8.058945,33.980097,34.364572,12.089195,16.345142,0.192246,33.776324,25.074997,15.354509,23.163626,25,27
"N043-M03-T11",83.692495,201.110000,80.110120,16.157594,0.000000,0.149911,3.582375,-nan,0.000000,40.789434,2.561782,-nan,0.000000,87.115512,78.735518,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.813623,1.065089,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.738899,-nan,0.000000,33.592702,4.743673,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.262032,7.320372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.430598,1.102382,80.110120,8.349489,2.776004,4.905446,0.097961,80.110120,4.590983,5.269231,6.297381,16,17
