MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",63.083365,186.997000,60.922368,36.346038,0.000000,0.570597,2.160997,-nan,0.000000,0.000000,0.192516,0.000000,2.396830,90.834676,54.093381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.333759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.334797,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.164717,20.619047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.471665,0.000000,12.826409,61.644304,26.052824,7.328995,2.241212,0.001070,60.922368,27.619694,3.920384,4.805959,21,14
"N002-M01-T02",26.486081,200.090000,22.498876,69.852067,0.005498,3.656355,3.987206,-nan,0.000000,0.000000,0.446799,0.000000,1.207457,90.337304,20.476785,-nan,0.000000,0.000000,0.603229,-nan,0.000000,-nan,0.000000,0.000000,32.633315,-nan,0.000000,-nan,0.000000,0.000000,1.050027,-nan,0.000000,0.000000,1.793193,-nan,0.000000,0.000000,0.603229,-nan,0.000000,68.677076,5.825379,-nan,0.000000,-nan,0.000000,0.000000,0.295867,-nan,0.000000,0.000000,27.421160,23.102104,50.215903,14.680894,4.149133,0.202909,22.498876,42.086561,1.080014,26.685492,19,7
"N003-M01-T03",57.416461,190.630000,53.036248,33.525153,9.038451,0.019934,4.380213,-nan,0.000000,0.000000,1.530189,0.000000,8.750984,87.034612,34.054976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.398783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.093427,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.031904,40.316844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.454650,60.788963,13.103394,6.850968,5.727850,0.090227,53.036248,15.974925,3.414468,14.135760,36,19
"N004-M01-T04",7.170400,189.836000,4.762005,92.101603,0.323964,0.404033,2.408395,-nan,0.000000,0.000000,1.100950,0.000000,1.468109,50.039560,7.323690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.479972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.834215,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.629890,5.318801,-nan,0.000000,0.000000,0.172254,0.000000,0.192271,-nan,0.000000,0.000000,60.297309,6.948103,71.180914,10.309425,8.351946,0.073221,4.762005,60.189848,0.378221,31.533534,23,10
"N005-M01-T05",84.771071,201.984000,82.132248,13.744158,1.327333,0.157438,2.638823,-nan,0.000000,-nan,0.000000,0.000000,0.213878,91.070684,46.291290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.747663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.536289,47.852800,-nan,0.000000,-nan,0.000000,0.000000,1.098107,-nan,0.000000,-nan,0.000000,82.137694,7.194134,2.627931,3.905260,0.011387,82.132248,5.683123,3.077471,4.983563,12,11
"N006-M01-T06",3.985696,203.578000,0.000000,92.613642,3.133443,0.267219,3.985696,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,89.747419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.806128,0.000000,79.603886,3.928715,9.081040,0.000000,0.000000,74.822427,0.000000,17.791215,5,8
"N007-M01-T07",28.795522,269.021000,27.576286,69.665193,0.000000,1.539285,1.219236,-nan,0.000000,-nan,0.000000,0.000000,2.925794,86.082038,8.346189,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733772,0.000000,13.457685,-nan,0.000000,0.000000,0.280647,0.000000,1.462711,-nan,0.000000,0.000000,6.948528,-nan,0.000000,0.000000,5.114471,-nan,0.000000,89.900198,22.682616,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,35.289067,33.781749,57.877638,2.647005,1.446727,1.488360,27.576286,63.561209,0.609618,5.494367,30,11
"N008-M01-T08",63.051688,178.996000,60.194641,36.706966,0.007263,0.234083,2.857047,-nan,0.000000,0.000000,2.389998,0.000000,5.026369,93.519740,44.476413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.315515,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.270598,20.158551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.542023,64.993072,23.661423,6.547632,1.699479,0.000000,60.194641,28.658741,2.448658,5.599566,17,8
"N009-M01-T09",86.588939,264.170000,80.676080,13.209676,0.000000,0.201385,5.912859,-nan,0.000000,-nan,0.000000,0.000000,0.325169,97.768772,42.499148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.554037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.287807,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.011844,43.466707,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.444789,0.000000,3.308097,80.676080,10.259303,1.316576,1.633796,0.000000,80.676080,9.091873,1.192035,2.925767,19,15
"N010-M01-T10",70.101998,211.867000,63.376080,29.087116,0.109975,0.700911,6.725918,-nan,0.000000,0.000000,0.717903,0.000000,1.824730,95.185748,53.069614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.304583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.950752,-nan,0.000000,81.299042,15.819830,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.885759,65.791275,23.192852,2.163622,1.252201,0.063247,63.376080,21.024983,2.377435,5.684698,13,8
