MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",61.204930,186.997000,58.994264,38.274142,0.000000,0.520928,2.210666,-nan,0.000000,0.000000,0.192516,75.651409,2.396830,68.306999,54.093381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.775031,4.333759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.334797,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.543534,20.619047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.471665,0.000000,12.826409,58.994264,29.609701,5.990547,2.652356,0.018828,58.994264,28.902272,2.334097,7.037773,21,21
"N002-M01-T02",45.660474,200.090000,43.441973,48.902642,0.011825,5.425059,2.218502,-nan,0.000000,0.000000,0.446799,48.550198,1.207457,50.154859,20.476785,-nan,0.000000,0.000000,0.603229,-nan,0.000000,-nan,0.000000,70.820262,32.633315,-nan,0.000000,-nan,0.000000,0.000000,1.050027,-nan,0.000000,65.355228,1.793193,-nan,0.000000,0.000000,0.603229,-nan,0.000000,83.858089,5.825379,-nan,0.000000,-nan,0.000000,0.000000,0.295867,-nan,0.000000,12.463555,27.421160,44.486159,35.220593,7.340098,2.808012,0.992739,43.441973,28.889349,0.348267,19.665026,19,16
"N003-M01-T03",77.225628,190.630000,73.047992,22.533837,0.018024,0.222511,4.177636,-nan,0.000000,0.000000,1.530189,45.793856,8.750984,84.853716,34.054976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.799574,6.398783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.256369,3.093427,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.261786,40.316844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.487718,1.454650,74.227816,11.043230,6.446926,3.245441,0.606271,73.047992,6.965111,3.005823,12.562903,36,36
"N004-M01-T04",35.203493,189.836000,32.764545,64.111030,0.311997,0.373480,2.438947,-nan,0.000000,0.000000,1.100950,0.000000,1.468109,34.821487,7.323690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.163628,19.479972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.007516,1.834215,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.167207,5.318801,-nan,0.000000,0.000000,0.172254,0.000000,0.192271,-nan,0.000000,17.608003,60.297309,32.764545,52.179046,4.126790,5.120781,2.304996,32.764545,40.644554,1.122670,22.343806,23,21
"N005-M01-T05",84.273011,201.984000,82.166359,14.962693,0.074688,0.689609,2.106652,-nan,0.000000,-nan,0.000000,0.000000,0.213878,81.906619,46.291290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.747663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.472598,47.852800,-nan,0.000000,-nan,0.000000,0.000000,1.098107,-nan,0.000000,-nan,0.000000,82.166359,6.168391,6.520873,2.250381,0.023047,82.166359,6.708352,1.453474,6.800866,12,14
"N006-M01-T06",37.586106,203.578000,33.829565,60.491703,1.425818,0.496374,3.756542,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.694192,89.747419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.806128,33.829565,30.297898,10.653014,19.448963,0.091828,33.829565,32.248414,0.518555,27.724734,6,12
"N007-M01-T07",64.579023,269.021000,63.296514,33.845830,0.099136,1.476011,1.282510,-nan,0.000000,-nan,0.000000,24.483458,2.925794,78.355129,8.346189,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733772,61.409621,13.457685,-nan,0.000000,0.000000,0.280647,0.000000,1.462711,-nan,0.000000,44.285679,6.948528,-nan,0.000000,28.265976,5.114471,-nan,0.000000,86.354023,22.682616,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.063231,35.289067,65.476186,21.215857,2.557584,3.620471,1.152114,63.296514,23.274697,0.436748,10.134385,30,26
"N008-M01-T08",78.346098,178.996000,75.254967,21.621251,0.032651,0.000000,3.091131,-nan,0.000000,0.000000,2.389998,75.885159,5.026369,88.717380,44.476413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.451110,19.315515,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.786165,20.158551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.781965,5.542023,76.038891,13.506579,4.195290,3.135458,0.000000,75.254967,14.175338,2.233800,5.212113,17,14
"N009-M01-T09",88.532749,264.170000,82.418505,11.366093,0.101158,0.000000,6.114245,-nan,0.000000,-nan,0.000000,0.000000,0.325169,92.176950,42.499148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.447137,2.554037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.287807,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.290818,43.466707,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.444789,0.000000,3.308097,83.394170,7.808905,0.927158,1.637096,0.017268,82.418505,8.727062,0.695483,1.943548,19,22
"N010-M01-T10",77.138165,211.867000,72.670461,19.766005,0.136705,2.959126,4.467704,-nan,0.000000,0.000000,0.717903,0.000000,1.824730,95.642230,53.069614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.586017,7.304583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.950752,-nan,0.000000,98.478560,15.819830,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.819795,11.885759,73.388364,12.816731,5.666949,0.536620,0.027802,72.670461,9.786854,1.210949,8.768202,13,11
