MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",91.005959,218.800000,90.921060,8.866692,0.000000,0.127349,0.084899,91.114449,99.787751,99.787751,90.921060,0.000000,8.866692,-0.000000,5,5
"25",67.964982,251.400010,63.106708,30.475062,1.559956,0.000000,4.858273,66.329160,95.141727,93.581771,63.106708,0.000000,30.475062,0.000000,6,5
"37",52.226988,164.600000,47.670457,47.730694,0.042318,0.000000,4.556531,49.946275,95.443469,95.401151,47.670457,0.000000,47.730694,0.000000,3,4
"43",62.001103,204.800000,61.672305,36.388919,1.417234,0.192745,0.328798,61.995639,99.478457,98.061223,61.672305,0.000000,36.388919,-0.000000,9,9
"74",69.537837,180.800000,66.237213,25.839923,1.212450,3.409791,3.300624,71.001723,93.289585,92.077136,66.237213,0.000000,25.839923,0.000000,3,4
"78",50.464411,268.000000,43.533081,47.600909,1.271872,0.662808,6.931330,47.110735,92.405862,91.133990,43.533081,0.000000,47.600909,0.000000,4,7
"92",80.080168,243.000000,79.392168,17.634754,2.285078,0.000000,0.688000,79.942170,99.312000,97.026922,79.392168,0.000000,17.634754,0.000000,4,6
"99",59.569359,276.600000,58.990120,36.115724,4.298126,0.016791,0.579240,59.343827,99.403970,95.105844,58.990120,0.000000,36.115724,0.000000,5,9
"114",71.093353,245.400010,69.674040,27.738114,1.121224,0.047309,1.419313,70.711105,98.533378,97.412154,69.674040,0.000000,27.738114,0.000000,5,6
"147",83.689419,116.600000,83.390706,14.656846,1.584034,0.069700,0.298713,83.699064,99.631587,98.047552,83.390706,0.000000,14.656846,0.000000,5,5
"159",88.080926,154.000000,85.303177,9.514160,0.000000,2.404914,2.777748,89.965801,94.817338,94.817338,85.303177,0.000000,9.514160,0.000000,4,4
"170",81.819566,283.000000,81.811361,18.127102,0.000000,0.053332,0.008205,81.861737,99.938463,99.938463,81.811361,0.000000,18.127102,-0.000000,5,5
"209",93.473897,256.000000,93.138297,4.644015,1.378685,0.503403,0.335601,93.926342,99.160996,97.782311,93.138297,0.000000,4.644015,0.000000,5,4
"236",67.251256,533.600040,65.353973,32.051466,0.697278,0.000000,1.897282,66.617903,98.102718,97.405440,65.353973,0.000000,32.051466,-0.000000,6,6
"322",80.344492,133.000000,79.785816,16.856332,2.738070,0.061106,0.558676,80.283398,99.380218,96.642148,79.785816,0.000000,16.856332,0.000000,3,4
"329",87.527391,251.400010,85.495414,10.894177,0.830293,0.748138,2.031977,87.940255,97.219885,96.389592,85.495414,0.000000,10.894177,0.000000,4,3
"332",82.420367,266.797000,82.420367,14.748267,0.000000,0.699075,2.132291,84.821988,97.168634,97.168634,82.420367,0.000000,14.748267,0.000000,4,4
"377",59.017346,156.000000,57.588423,30.677174,10.305480,0.000000,1.428923,58.423246,98.571077,88.265597,57.588423,0.000000,30.677174,-0.000000,6,6
"382",37.305923,265.400000,36.037312,58.977272,0.777127,2.939678,1.268611,37.620491,95.791711,95.014584,36.037312,0.000000,58.977272,0.000000,7,9
"414",66.520174,229.600000,65.761683,33.479824,0.000000,0.000001,0.758492,66.264293,99.241507,99.241507,65.761683,0.000000,33.479824,-0.000000,6,7
"430",74.807209,286.000000,74.202352,23.175318,2.017473,0.000000,0.604857,74.653901,99.395143,97.377670,74.202352,0.000000,23.175318,0.000000,6,7
"444",66.325664,165.400010,65.665846,32.253845,0.957213,0.463278,0.659817,66.411713,98.876905,97.919692,65.665846,0.000000,32.253845,0.000000,6,8
"481",62.242107,239.000000,61.756334,37.108209,0.639968,0.009716,0.485773,62.063853,99.504510,98.864542,61.756334,0.000000,37.108209,-0.000000,7,10
"503",80.176358,271.800020,74.764349,17.256460,1.465130,1.102053,5.412008,79.973898,93.485939,92.020809,74.764349,0.000000,17.256460,0.000000,3,4
"517",85.725105,220.200000,85.213674,14.269624,0.005271,0.000000,0.511431,85.651724,99.488569,99.483298,85.213674,0.000000,14.269624,0.000000,7,6
"591",80.010625,222.200000,78.986522,16.720022,1.090517,2.178836,1.024102,81.600124,96.797061,95.706544,78.986522,0.000000,16.720022,0.000000,3,6
"709",24.461521,317.000000,24.322348,73.846425,1.325808,0.366246,0.139173,24.445902,99.494580,98.168772,24.322348,0.000000,73.846425,0.000000,7,9
"723",72.562335,186.000000,69.778437,21.834271,5.559701,0.043694,2.783898,71.808899,97.172409,91.612708,69.778437,0.000000,21.834271,0.000000,6,7
"736",26.922913,570.000000,21.529366,35.320832,0.000000,37.756254,5.393547,37.870344,56.850198,56.850198,21.529366,0.000000,35.320832,-0.000000,10,10
"765",87.184314,137.800000,86.763052,10.733795,1.610076,0.471815,0.421262,87.544895,99.106923,97.496847,86.763052,0.000000,10.733795,0.000000,5,4
"769",41.584817,275.000000,41.137305,55.077744,3.337439,0.000000,0.447513,41.322227,99.552487,96.215048,41.137305,0.000000,55.077744,-0.000000,6,6
"770",61.674587,213.000000,61.391151,29.695390,4.678271,3.951752,0.283436,64.106168,95.764812,91.086542,61.391151,0.000000,29.695390,0.000000,6,6
"783",71.190698,189.600000,70.333421,26.759299,2.037755,0.012249,0.857277,70.950353,99.130475,97.092720,70.333421,0.000000,26.759299,0.000000,3,4
"812",78.262870,222.400010,78.179345,20.035309,0.000000,1.701821,0.083525,79.600489,98.214654,98.214654,78.179345,0.000000,20.035309,-0.000000,3,6
"849",83.242520,174.200000,82.696011,13.629477,3.121337,0.006666,0.546509,83.156009,99.446825,96.325488,82.696011,0.000000,13.629477,0.000000,4,4
"886",82.606437,238.000000,82.303992,16.795456,0.534690,0.063417,0.302445,82.606217,99.634139,99.099449,82.303992,0.000000,16.795456,-0.000000,4,7
"905",91.258394,174.000000,90.337603,8.681552,0.000000,0.060054,0.920791,91.232452,99.019155,99.019155,90.337603,0.000000,8.681552,0.000000,4,4
"958",80.445122,290.000000,79.748524,19.532795,0.002064,0.020019,0.696599,80.324140,99.283383,99.281318,79.748524,0.000000,19.532795,0.000000,4,6
"969",75.212180,179.200000,74.978944,23.427275,1.302235,0.058310,0.233236,75.198181,99.708454,98.406219,74.978944,0.000000,23.427275,0.000000,5,6
"978",64.772955,674.000000,64.738504,34.349379,0.860440,0.017226,0.034451,64.771976,99.948323,99.087884,64.738504,0.000000,34.349379,0.000000,6,6
"987",50.658472,161.000000,50.398870,45.718761,3.586710,0.036056,0.259602,50.548321,99.704342,96.117632,50.398870,0.000000,45.718761,0.000000,5,6
"995",55.677892,228.600000,55.403641,44.286556,0.000000,0.035552,0.274251,55.575817,99.690197,99.690197,55.403641,0.000000,44.286556,-0.000000,6,6
"1012",54.562082,291.600000,53.817545,45.433938,0.003980,0.000000,0.744537,54.221242,99.255463,99.251483,53.817545,0.000000,45.433938,0.000000,7,7
"1114",77.620801,187.800000,76.384382,21.618802,0.000000,0.760396,1.236419,77.940714,98.003184,98.003184,76.384382,0.000000,21.618802,0.000000,6,6
"1212",81.804179,191.200000,78.622365,15.490103,0.610822,2.094896,3.181814,83.002148,94.723290,94.112468,78.622365,0.000000,15.490103,0.000000,2,4
"1218",64.853610,186.000000,64.504062,23.869086,5.222637,6.054667,0.349548,68.917700,93.595785,88.373148,64.504062,0.000000,23.869086,0.000000,10,9
"1225",84.316682,129.400010,82.253085,15.432101,0.000000,0.251217,2.063597,84.202209,97.685186,97.685186,82.253085,0.000000,15.432101,0.000000,3,3
"1235",62.069945,219.200000,61.900457,33.378685,1.389344,3.162026,0.169489,64.033750,96.668485,95.279141,61.900457,0.000000,33.378685,0.000000,6,5
"1239",84.897910,158.400010,83.930412,14.043422,1.007359,0.051309,0.967498,84.794302,98.981193,97.973835,83.930412,0.000000,14.043422,-0.000000,6,6
"1282",43.593132,239.800000,42.721656,54.815710,1.591158,0.000000,0.871476,43.097238,99.128524,97.537366,42.721656,0.000000,54.815710,0.000000,5,6
