MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",89.242920,218.800000,89.030672,9.186878,1.570201,0.000000,0.212249,89.220040,99.787751,98.217550,89.030672,0.000000,9.186878,0.000000,5,5
"25",65.413840,251.400010,60.555566,30.693436,3.892725,0.000000,4.858273,63.647748,95.141727,91.249002,60.555566,0.000000,30.693436,-0.000000,6,6
"37",60.369848,164.600000,55.983457,38.840328,0.619684,0.170140,4.386391,58.656142,95.443469,94.823785,55.983457,0.000000,38.840328,0.000000,3,3
"43",63.145293,204.800000,62.627715,35.439609,1.411133,0.003965,0.517578,62.956058,99.478457,98.067324,62.627715,0.000000,35.439609,0.000000,9,10
"74",69.018650,180.800000,65.202279,26.876023,1.211283,2.894043,3.816372,69.892345,93.289585,92.078302,65.202279,0.000000,26.876023,0.000000,3,6
"78",52.377310,268.000000,45.448205,41.901687,5.055970,0.665034,6.929104,49.183249,92.405862,87.349892,45.448205,0.000000,41.901687,0.000000,4,7
"92",79.352173,243.000000,78.664173,16.307021,4.340807,0.000000,0.688000,79.209132,99.312000,94.971193,78.664173,0.000000,16.307021,0.000000,4,8
"99",60.018706,276.600000,59.422675,35.027795,4.953500,0.000000,0.596030,59.778976,99.403970,94.450470,59.422675,0.000000,35.027795,0.000000,5,10
"114",68.003339,245.400010,66.544496,29.238267,2.750615,0.007779,1.458843,67.534979,98.533378,95.782763,66.544496,0.000000,29.238267,0.000000,5,5
"147",83.069331,116.600000,82.700918,13.980043,2.950626,0.000000,0.368413,83.006726,99.631587,96.680961,82.700918,0.000000,13.980043,0.000000,5,6
"159",81.685383,154.000000,78.730448,11.801565,4.285325,2.227727,2.954935,83.033810,94.817338,90.532013,78.730448,0.000000,11.801565,0.000000,4,6
"170",81.440958,283.000000,81.384420,18.179484,0.374558,0.005000,0.056537,81.434533,99.938463,99.563905,81.384420,0.000000,18.179484,0.000000,5,5
"209",91.869078,256.000000,91.361266,6.588793,1.210937,0.331191,0.507812,92.134276,99.160996,97.950059,91.361266,0.000000,6.588793,-0.000000,5,5
"236",57.873142,533.600040,55.975860,40.583353,1.543504,0.000000,1.897282,57.058419,98.102718,96.559213,55.975860,0.000000,40.583353,0.000000,6,7
"322",79.173586,133.000000,78.572083,17.635203,3.172932,0.018278,0.601504,79.062095,99.380218,96.207286,78.572083,0.000000,17.635203,0.000000,3,4
"329",87.619193,251.400010,85.586576,10.316678,1.316631,0.747498,2.032617,88.034023,97.219885,95.903254,85.586576,0.000000,10.316678,0.000000,4,5
"332",81.324003,266.797000,81.324003,15.842007,0.002624,0.657429,2.173937,83.693677,97.168634,97.166010,81.324003,0.000000,15.842007,-0.000000,4,4
"377",58.365692,156.000000,56.936769,28.441436,13.192872,0.000000,1.428923,57.762146,98.571077,85.378205,56.936769,0.000000,28.441436,-0.000000,6,6
"382",37.600173,265.400000,33.391884,57.357928,5.041899,0.000000,4.208289,34.858845,95.791711,90.749812,33.391884,0.000000,57.357928,-0.000000,7,9
"414",67.070200,229.600000,66.669503,32.071132,0.500871,0.357796,0.400697,67.179052,99.241507,98.740636,66.669503,0.000000,32.071132,0.000000,6,7
"430",70.105853,286.000000,69.500997,27.873129,2.021017,0.000000,0.604857,69.923936,99.395143,97.374126,69.500997,0.000000,27.873129,-0.000000,6,6
"444",67.579875,165.400010,66.456780,30.205851,2.214274,0.000000,1.123095,67.211630,98.876905,96.662630,66.456780,0.000000,30.205851,-0.000000,6,8
"481",58.390360,239.000000,57.894870,40.557013,1.052628,0.000000,0.495490,58.183162,99.504510,98.451883,57.894870,0.000000,40.557013,-0.000000,7,10
"503",71.857522,271.800020,65.343461,14.115694,14.026783,0.000000,6.514061,69.896566,93.485939,79.459155,65.343461,0.000000,14.115694,0.000000,3,5
"517",84.331635,220.200000,83.820204,14.794691,0.873674,0.000000,0.511431,84.251090,99.488569,98.614896,83.820204,0.000000,14.794691,-0.000000,7,6
"591",81.751616,222.200000,80.725513,14.716913,1.354635,2.176836,1.026103,83.396657,96.797061,95.442426,80.725513,0.000000,14.716913,-0.000000,3,6
"709",23.742855,317.000000,23.566199,74.026174,1.902208,0.328763,0.176656,23.685912,99.494580,97.592372,23.566199,0.000000,74.026174,0.000000,7,9
"723",73.817495,186.000000,71.000290,19.032333,7.139785,0.010387,2.817204,73.066307,97.172409,90.032624,71.000290,0.000000,19.032333,-0.000000,6,7
"736",24.630247,570.000000,19.475861,37.374337,0.000000,37.995416,5.154386,34.258212,56.850198,56.850198,19.475861,0.000000,37.374337,0.000000,10,11
"765",85.556067,137.800000,85.077112,8.434746,5.595065,0.414122,0.478955,85.843763,99.106923,93.511858,85.077112,0.000000,8.434746,0.000000,5,4
"769",42.172484,275.000000,41.724971,55.096847,2.730669,0.000000,0.447513,41.912535,99.552487,96.821818,41.724971,0.000000,55.096847,0.000000,6,6
"770",55.786141,213.000000,54.856563,29.804962,11.103286,3.305610,0.929577,57.282589,95.764812,84.661526,54.856563,0.000000,29.804962,0.000000,6,6
"783",71.288565,189.600000,70.423586,26.370390,2.336498,0.004546,0.864979,71.041309,99.130475,96.793977,70.423586,0.000000,26.370390,0.000000,3,5
"812",65.765082,222.400010,65.630190,32.584463,0.000000,1.650454,0.134892,66.823216,98.214654,98.214654,65.630190,0.000000,32.584463,-0.000000,3,7
"849",78.698301,174.200000,78.145126,15.672325,5.629374,0.000000,0.553175,78.579810,99.446825,93.817451,78.145126,0.000000,15.672325,0.000000,4,4
"886",83.660374,238.000000,83.294513,14.701286,1.638340,0.000000,0.365861,83.600374,99.634139,97.995798,83.294513,0.000000,14.701286,0.000000,4,7
"905",87.942213,174.000000,86.965201,9.416023,2.637931,0.003833,0.977011,87.826644,99.019155,96.381224,86.965201,0.000000,9.416023,-0.000000,4,4
"958",80.575959,290.000000,79.859341,18.564797,0.859245,0.000000,0.716617,80.435758,99.283383,98.424138,79.859341,0.000000,18.564797,0.000000,4,6
"969",77.546752,179.200000,77.262154,16.888265,5.558036,0.006948,0.284598,77.488067,99.708454,94.150419,77.262154,0.000000,16.888265,0.000000,5,7
"978",64.524966,674.000000,64.473289,31.701785,3.773249,0.000000,0.051677,64.506624,99.948323,96.175074,64.473289,0.000000,31.701785,0.000000,6,7
"987",50.386752,161.000000,50.091093,45.598348,4.014901,0.000000,0.295658,50.239631,99.704342,95.689441,50.091093,0.000000,45.598348,0.000000,5,6
